Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
64.0,1.7327769536753172e+19,11.0,123.0,123.0,0.0098,0.0098,0.0,0.0098,0.9902
64.0,1.5953099925404936e+19,11.0,139.0,139.0,0.307,0.307,0.0,0.307,0.6930000000000001
64.0,1.6928225430998053e+19,11.0,162.0,148.0,0.0033,0.0236,0.0949,0.0982,0.9018
65.0,29985621377279777389,9.0,113.0,113.0,0.1682,0.1682,0.0,0.1682,0.8318
65.0,23227645968253309897,9.0,165.0,165.0,0.2809,0.2809,0.0,0.2809,0.7191000000000001
65.0,26647667229090104653,9.0,139.0,139.0,0.3074,0.3074,0.0,0.3074,0.6926
65.0,35945005450588016317,9.0,155.0,155.0,0.1421,0.1421,0.0,0.1421,0.8579
65.0,25760667208688479567,9.0,217.0,215.0,0.0201,0.0193,0.042,0.0621,0.9379
65.0,27947509135909381307,9.0,199.0,192.0,0.0283,0.0593,0.0747,0.10300000000000001,0.897
65.0,29273699138001192493,9.0,118.0,118.0,0.1568,0.1568,0.0,0.1568,0.8432
65.0,31507057397250969889,9.0,154.0,154.0,0.2961,0.2961,0.0,0.2961,0.7039
65.0,33221951550861164899,9.0,169.0,169.0,0.1543,0.1543,0.0,0.1543,0.8457
65.0,32007379275897637093,9.0,151.0,151.0,0.107,0.107,0.0,0.107,0.893
66.0,47405165514996775711,9.0,162.0,158.0,0.1179,0.0371,0.0371,0.155,0.845
66.0,43738059650534199001,9.0,171.0,171.0,0.1212,0.1212,0.0,0.1212,0.8788
66.0,45386804374021682879,9.0,164.0,164.0,0.4607,0.4607,0.0,0.4607,0.5393
66.0,70037654752978025671,9.0,145.0,145.0,0.0417,0.0417,0.0,0.0417,0.9583
66.0,45216446241939811087,9.0,124.0,124.0,0.0809,0.0809,0.0,0.0809,0.9191
66.0,52561393163797464637,9.0,172.0,162.0,0.1213,0.0613,0.0613,0.1826,0.8174
66.0,62874364641167398757,9.0,186.0,186.0,0.0304,0.0304,0.0,0.0304,0.9696
66.0,71120656517629927051,9.0,300.0,300.0,0.0117,0.0117,0.0,0.0117,0.9883
66.0,70529185233367968773,9.0,242.0,242.0,0.1834,0.1834,0.0,0.1834,0.8166
66.0,50535764766597306073,9.0,170.0,157.0,0.1603,0.0374,0.0657,0.22599999999999998,0.774
67.0,126274428126258685489,10.0,145.0,145.0,0.1778,0.1778,0.0,0.1778,0.8222
67.0,131317607110499107019,10.0,182.0,182.0,0.0316,0.0316,0.0,0.0316,0.9684
67.0,132452270209472483197,10.0,164.0,140.0,0.023,0.0202,0.0746,0.09759999999999999,0.9024
67.0,83382331962711740929,10.0,175.0,175.0,0.0928,0.0928,0.0,0.0928,0.9072
67.0,130726573615430980841,10.0,149.0,149.0,0.107,0.107,0.0,0.107,0.893
67.0,94402717400430843113,10.0,162.0,155.0,0.0423,0.0311,0.0311,0.07339999999999999,0.9266
67.0,131435873240060771093,10.0,126.0,126.0,0.0374,0.0374,0.0,0.0374,0.9626
67.0,108575598266829337243,10.0,193.0,193.0,0.0817,0.0817,0.0,0.0817,0.9183
67.0,139380128020841969851,10.0,155.0,155.0,0.1937,0.1937,0.0,0.1937,0.8063
67.0,75448082086958575777,10.0,183.0,183.0,0.1887,0.1887,0.0,0.1887,0.8113
68.0,212188861481222291873,10.0,220.0,220.0,0.0324,0.0324,0.0,0.0324,0.9676
68.0,240266208883482770467,10.0,178.0,178.0,0.1279,0.1279,0.0,0.1279,0.8721
68.0,292906690759959129739,10.0,150.0,150.0,0.0504,0.0504,0.0,0.0504,0.9496
68.0,290763504309881747149,10.0,143.0,143.0,0.1697,0.1697,0.0,0.1697,0.8303
68.0,275775777212130634883,10.0,162.0,162.0,0.1381,0.1381,0.0,0.1381,0.8619
68.0,268279992166289640913,10.0,143.0,142.0,0.0716,0.034,0.034,0.1056,0.8944
68.0,188087763035645949823,10.0,147.0,147.0,0.0112,0.0112,0.0,0.0112,0.9888
68.0,258857570101051175083,10.0,143.0,143.0,0.0389,0.0389,0.0,0.0389,0.9611
68.0,252126909003575678057,10.0,179.0,175.0,0.0899,0.0206,0.0206,0.11049999999999999,0.8895
68.0,231410950594391446129,10.0,127.0,127.0,0.0341,0.0341,0.0,0.0341,0.9659
69.0,590052928380217680953,10.0,289.0,273.0,0.0495,0.0808,0.136,0.1855,0.8145
69.0,494240247370164772567,10.0,227.0,224.0,0.0497,0.017,0.017,0.06670000000000001,0.9333
69.0,550508498755568637527,10.0,158.0,158.0,0.0536,0.0536,0.0,0.0536,0.9464
69.0,540812915517262064969,10.0,114.0,114.0,0.2172,0.2172,0.0,0.2172,0.7827999999999999
69.0,573941820196012202479,10.0,140.0,138.0,0.0127,0.0234,0.0234,0.0361,0.9639
69.0,318930562841878515041,10.0,130.0,130.0,0.243,0.243,0.0,0.243,0.757
69.0,498785689416670441717,10.0,145.0,142.0,0.0374,0.0108,0.0108,0.04820000000000001,0.9518
69.0,564480201160907035283,10.0,174.0,172.0,0.1287,0.0425,0.0425,0.17120000000000002,0.8288
69.0,442803475677349664629,10.0,143.0,143.0,0.1753,0.1753,0.0,0.1753,0.8247
69.0,491590607199879229649,10.0,186.0,178.0,0.5187999999999999,0.0888,0.0888,0.6075999999999999,0.3924000000000001
70.0,1032708963304857473119,10.0,169.0,169.0,0.0779,0.0779,0.0,0.0779,0.9221
70.0,989784492898908248519,10.0,136.0,136.0,0.1411,0.1411,0.0,0.1411,0.8589
70.0,1059713716615650380107,10.0,218.0,218.0,0.0992,0.0992,0.0,0.0992,0.9008
70.0,1033667493556980019921,10.0,192.0,192.0,0.071,0.071,0.0,0.071,0.929
70.0,827716592361391138999,10.0,143.0,135.0,0.0613,0.158,0.158,0.2193,0.7807
70.0,1115029819297905037717,10.0,160.0,160.0,0.1961,0.1961,0.0,0.1961,0.8039000000000001
70.0,976546363382701862911,10.0,208.0,195.0,0.0548,0.0938,0.1722,0.22699999999999998,0.773
70.0,734831384821297871837,10.0,136.0,135.0,0.0596,0.203,0.203,0.2626,0.7374
70.0,946556701398241764557,10.0,186.0,186.0,0.0962,0.0962,0.0,0.0962,0.9038
70.0,1148954614482542412299,10.0,135.0,135.0,0.0268,0.0268,0.0,0.0268,0.9732
71.0,2248018691390567200111,10.0,205.0,205.0,0.3622,0.3622,0.0,0.3622,0.6377999999999999
71.0,1419741798111409181767,10.0,143.0,143.0,0.124,0.124,0.0,0.124,0.876
71.0,2050805505279586804543,10.0,189.0,177.0,0.0808,0.079,0.1007,0.1815,0.8185
71.0,2103222675072307056929,10.0,329.0,329.0,0.0254,0.0254,0.0,0.0254,0.9746
71.0,2335230481529268719243,10.0,184.0,184.0,0.0177,0.0177,0.0,0.0177,0.9823
71.0,1581406131728665127527,10.0,140.0,140.0,0.0382,0.0382,0.0,0.0382,0.9618
71.0,2273797795700456045261,10.0,239.0,239.0,0.0842,0.0842,0.0,0.0842,0.9158
71.0,1592283109913831149669,10.0,186.0,186.0,0.1544,0.1544,0.0,0.1544,0.8456
71.0,1631051119166381131693,10.0,179.0,169.0,0.0376,0.0664,0.2696,0.30720000000000003,0.6928
71.0,1949973334997461874927,10.0,162.0,162.0,0.0545,0.0545,0.0,0.0545,0.9455
72.0,3951096726310578232987,10.0,277.0,263.0,0.179,0.0204,0.039400000000000004,0.21839999999999998,0.7816000000000001
72.0,3074751991612524881299,10.0,220.0,218.0,0.0148,0.0585,0.0585,0.0733,0.9267
72.0,3574811114262374754727,10.0,192.0,192.0,0.1434,0.1434,0.0,0.1434,0.8566
72.0,4432079706403895823007,10.0,129.0,129.0,0.2092,0.2092,0.0,0.2092,0.7908
72.0,3781437325922631648047,10.0,185.0,172.0,0.0843,0.047,0.15889999999999999,0.24319999999999997,0.7568
72.0,3914628839425899285367,10.0,198.0,196.0,0.0161,0.032,0.032,0.048100000000000004,0.9519
72.0,4398290173041866352907,10.0,163.0,157.0,0.1519,0.082,0.1273,0.2792,0.7208
72.0,3720658765214033605777,10.0,147.0,147.0,0.0966,0.0966,0.0,0.0966,0.9034
72.0,3756703305686736870917,10.0,234.0,234.0,0.1361,0.1361,0.0,0.1361,0.8639
72.0,3994675390549792875439,10.0,165.0,165.0,0.1711,0.1711,0.0,0.1711,0.8289
73.0,7634594783478000833333,10.0,136.0,129.0,0.1026,0.0357,0.09989999999999999,0.20249999999999999,0.7975
73.0,8377567901604083732801,10.0,180.0,180.0,0.0166,0.0166,0.0,0.0166,0.9834
73.0,5651402412146499790823,10.0,202.0,202.0,0.0461,0.0461,0.0,0.0461,0.9539
73.0,9270063798434756503789,10.0,155.0,155.0,0.1474,0.1474,0.0,0.1474,0.8526
73.0,8825638267908574285009,10.0,200.0,183.0,0.0351,0.037,0.27999999999999997,0.3151,0.6849000000000001
73.0,5179485294142653077503,10.0,239.0,239.0,0.0166,0.0166,0.0,0.0166,0.9834
73.0,8984726493666311039387,10.0,199.0,183.0,0.0645,0.0436,0.07150000000000001,0.136,0.864
73.0,7795411173545991392191,10.0,167.0,167.0,0.0435,0.0435,0.0,0.0435,0.9565
73.0,8285536758555048929207,10.0,180.0,180.0,0.1821,0.1821,0.0,0.1821,0.8179
73.0,8719429355442991476199,10.0,147.0,142.0,0.0433,0.0147,0.0804,0.1237,0.8763
74.0,15386627582775962867867,11.0,161.0,158.0,0.0058,0.0219,0.0219,0.0277,0.9723
74.0,10540948477057077012121,11.0,159.0,159.0,0.1612,0.1612,0.0,0.1612,0.8388
74.0,14885202315415952355761,11.0,184.0,184.0,0.0825,0.0825,0.0,0.0825,0.9175
74.0,17653439076706601780509,11.0,160.0,160.0,0.0227,0.0227,0.0,0.0227,0.9773
74.0,17452998543341723735441,11.0,150.0,141.0,0.1361,0.1359,0.1359,0.272,0.728
74.0,13295947276040436283693,11.0,217.0,217.0,0.0327,0.0327,0.0,0.0327,0.9673
74.0,12366009176616753243529,11.0,178.0,178.0,0.0819,0.0819,0.0,0.0819,0.9181
74.0,15818838197334457684361,11.0,195.0,195.0,0.1078,0.1078,0.0,0.1078,0.8922
74.0,17197681769482082205061,11.0,150.0,150.0,0.09,0.09,0.0,0.09,0.91
74.0,16095082442419025335819,11.0,172.0,172.0,0.1626,0.1626,0.0,0.1626,0.8374
75.0,20866995751754597173637,11.0,236.0,231.0,0.0201,0.0254,0.0254,0.0455,0.9545
75.0,33939516002065573969757,11.0,170.0,163.0,0.0334,0.0385,0.047799999999999995,0.0812,0.9188000000000001
75.0,30556146737973011615039,11.0,192.0,192.0,0.0368,0.0368,0.0,0.0368,0.9632000000000001
75.0,32243995329865495673087,11.0,150.0,150.0,0.09809999999999999,0.09809999999999999,0.0,0.09809999999999999,0.9019
75.0,34591288856844599102537,11.0,216.0,213.0,0.0678,0.0502,0.0502,0.118,0.882
75.0,33261393709238055403489,11.0,195.0,187.0,0.05279999999999999,0.0131,0.108,0.1608,0.8392
75.0,28667701529848734356233,11.0,192.0,191.0,0.033600000000000005,0.0298,0.0298,0.06340000000000001,0.9366
75.0,26252816796614922808033,11.0,273.0,273.0,0.0338,0.0338,0.0,0.0338,0.9662
75.0,27519673445056208361409,11.0,251.0,245.0,0.044,0.0084,0.0486,0.09259999999999999,0.9074
75.0,31559075840683381946447,11.0,224.0,224.0,0.0686,0.0686,0.0,0.0686,0.9314
76.0,48090244911812280604607,11.0,151.0,149.0,0.0149,0.013,0.013,0.0279,0.9721
76.0,53201076106733033915879,11.0,195.0,195.0,0.1858,0.1858,0.0,0.1858,0.8142
76.0,49804458898552148517031,11.0,139.0,139.0,0.0165,0.0165,0.0,0.0165,0.9835
76.0,68573074210986100757641,11.0,155.0,155.0,0.0166,0.0166,0.0,0.0166,0.9834
76.0,68078604438302970971821,11.0,144.0,144.0,0.0486,0.0486,0.0,0.0486,0.9514
76.0,50549928814133011610939,11.0,180.0,180.0,0.0385,0.0385,0.0,0.0385,0.9615
76.0,73209976091284678174883,11.0,156.0,153.0,0.0765,0.006,0.006,0.0825,0.9175
76.0,66241037921608153789873,11.0,223.0,215.0,0.0277,0.0137,0.0822,0.1099,0.8901
76.0,74965589262994131657257,11.0,244.0,231.0,0.0073999999999999995,0.0016,0.0092,0.0166,0.9834
76.0,70539847640200293331573,11.0,284.0,284.0,0.0501,0.0501,0.0,0.0501,0.9499
77.0,145472942602993681349251,11.0,216.0,207.0,0.0249,0.0127,0.0457,0.0706,0.9294
77.0,134001174320080753074143,11.0,191.0,175.0,0.1622,0.1733,0.20470000000000002,0.3669,0.6331
77.0,148486437074872796386691,11.0,152.0,147.0,0.063,0.0197,0.0197,0.0827,0.9173
77.0,148909062962525841412891,11.0,209.0,209.0,0.2137,0.2137,0.0,0.2137,0.7863
77.0,111959028305093757670759,11.0,246.0,246.0,0.0985,0.0985,0.0,0.0985,0.9015
77.0,150057680357675179017793,11.0,175.0,175.0,0.0563,0.0563,0.0,0.0563,0.9437
77.0,110581787367158841191833,11.0,164.0,155.0,0.009,0.0211,0.14200000000000004,0.15100000000000005,0.849
77.0,142956772560254263775737,11.0,188.0,184.0,0.0775,0.0231,0.045399999999999996,0.1229,0.8771
77.0,148682093709465137228587,11.0,211.0,209.0,0.0256,0.0216,0.0388,0.0644,0.9356
77.0,143209879484892860301131,11.0,186.0,180.0,0.0288,0.0421,0.0421,0.07089999999999999,0.9291
78.0,273877071948773055995971,11.0,229.0,220.0,0.0673,0.0097,0.0318,0.0991,0.9009
78.0,287581893160413881514533,11.0,167.0,151.0,0.0305,0.0478,0.0942,0.1247,0.8753
78.0,273235600401345945353521,11.0,251.0,242.0,0.0189,0.0139,0.0139,0.032799999999999996,0.9672000000000001
78.0,169037197337101505043131,11.0,186.0,179.0,0.0353,0.0677,0.20750000000000002,0.24280000000000002,0.7572
78.0,291682764154494375989101,11.0,216.0,208.0,0.0532,0.0487,0.0487,0.10189999999999999,0.8981
78.0,273310110679765242844073,11.0,191.0,191.0,0.0652,0.0652,0.0,0.0652,0.9348
78.0,192467659315607238293431,11.0,159.0,159.0,0.0792,0.0792,0.0,0.0792,0.9208
78.0,237076559137018187072861,11.0,134.0,130.0,0.113,0.1059,0.1059,0.21889999999999998,0.7811
78.0,256894563850940628556819,11.0,185.0,185.0,0.1436,0.1436,0.0,0.1436,0.8564
78.0,275463626405353251359539,11.0,147.0,147.0,0.1265,0.1265,0.0,0.1265,0.8734999999999999
79.0,537538370739937590268669,11.0,150.0,150.0,0.1521,0.1521,0.0,0.1521,0.8479
79.0,510478498149931270758611,11.0,191.0,191.0,0.0698,0.0698,0.0,0.0698,0.9302
79.0,539570316868238627355959,11.0,195.0,192.0,0.030500000000000003,0.0497,0.0497,0.08020000000000001,0.9198
79.0,361079040155214236878667,11.0,147.0,138.0,0.0487,0.0295,0.1381,0.1868,0.8132
79.0,443392290521884489628989,11.0,181.0,181.0,0.1656,0.1656,0.0,0.1656,0.8344
79.0,571974076591580336049031,11.0,213.0,203.0,0.0537,0.044,0.05809999999999999,0.11179999999999998,0.8882
79.0,555373262145756003234787,11.0,175.0,171.0,0.1246,0.0324,0.1078,0.2324,0.7676000000000001
79.0,413519179695192549589889,11.0,156.0,139.0,0.044,0.0421,0.0421,0.0861,0.9139
79.0,489379907642746456762073,11.0,159.0,159.0,0.0717,0.0717,0.0,0.0717,0.9283
79.0,390737312712013033099769,11.0,229.0,196.0,0.0092,0.0295,0.0638,0.073,0.927
80.0,663050265425559473567771,11.0,245.0,236.0,0.0305,0.0162,0.1028,0.1333,0.8667
80.0,1037107409157969230110387,11.0,320.0,299.0,0.028700000000000003,0.0131,0.1265,0.1552,0.8448
80.0,798581087416918099417993,11.0,203.0,203.0,0.071,0.071,0.0,0.071,0.929
80.0,1139427590385661127471257,11.0,216.0,216.0,0.1335,0.1335,0.0,0.1335,0.8665
80.0,808261529843151604240973,11.0,206.0,206.0,0.1425,0.1425,0.0,0.1425,0.8575
80.0,999654779316562171030733,11.0,264.0,264.0,0.1078,0.1078,0.0,0.1078,0.8922
80.0,1095436963004386953107813,11.0,343.0,333.0,0.0239,0.0885,0.11739999999999999,0.14129999999999998,0.8587
80.0,896622902672951888446069,11.0,214.0,214.0,0.0344,0.0344,0.0,0.0344,0.9656
80.0,976374399153210448751119,11.0,247.0,247.0,0.1388,0.1388,0.0,0.1388,0.8612
80.0,951849892064317427844727,11.0,219.0,219.0,0.0632,0.0632,0.0,0.0632,0.9368
81.0,1322931456893779238931221,12.0,338.0,338.0,0.027,0.027,0.0,0.027,0.973
81.0,2261565688312137464019391,12.0,217.0,217.0,0.1508,0.1508,0.0,0.1508,0.8492
81.0,1829979668657837440683697,12.0,288.0,288.0,0.0099,0.0099,0.0,0.0099,0.9901
81.0,2174411183664927878617469,12.0,207.0,195.0,0.0217,0.0369,0.0783,0.09999999999999999,0.9
81.0,2213095448688859854104387,12.0,155.0,155.0,0.0565,0.0565,0.0,0.0565,0.9435
81.0,2416539898014529398280931,12.0,139.0,138.0,0.0185,0.0168,0.0168,0.0353,0.9647
81.0,1366290611149517884388549,12.0,217.0,217.0,0.0514,0.0514,0.0,0.0514,0.9486
81.0,1818380861036135311882423,12.0,199.0,199.0,0.0215,0.0215,0.0,0.0215,0.9785
81.0,2364232621409394631548689,12.0,257.0,257.0,0.1085,0.1085,0.0,0.1085,0.8915
81.0,1626274529576920205748851,12.0,241.0,237.0,0.0011,0.0034,0.0034,0.0045,0.9955
82.0,4604310854975655607504769,12.0,182.0,182.0,0.1034,0.1034,0.0,0.1034,0.8966
82.0,3082524311857162516625299,12.0,338.0,331.0,0.0191,0.0165,0.0165,0.0356,0.9644
82.0,4768900628548985561469919,12.0,207.0,207.0,0.0511,0.0511,0.0,0.0511,0.9489
82.0,3248097217944821864857159,12.0,192.0,190.0,0.048,0.0369,0.0369,0.0849,0.9151
82.0,4474097218065486936564287,12.0,336.0,320.0,0.021500000000000002,0.025,0.1023,0.12380000000000001,0.8762
82.0,4123205318516049566758757,12.0,220.0,218.0,0.0297,0.0204,0.0204,0.050100000000000006,0.9499
82.0,4283812227575483791725233,12.0,227.0,217.0,0.0064,0.0144,0.0144,0.0208,0.9792
82.0,4415566832970898145331529,12.0,179.0,179.0,0.0142,0.0142,0.0,0.0142,0.9858
82.0,3108382854138181624392347,12.0,316.0,308.0,0.0254,0.0198,0.07840000000000001,0.1038,0.8962
82.0,3517068801016638549297241,12.0,177.0,177.0,0.0337,0.0337,0.0,0.0337,0.9663
83.0,8650707747602067995272301,12.0,207.0,207.0,0.0765,0.0765,0.0,0.0765,0.9235
83.0,7703208572620155771339061,12.0,258.0,258.0,0.0412,0.0412,0.0,0.0412,0.9588
83.0,6486966618216999829732667,12.0,200.0,200.0,0.0089,0.0089,0.0,0.0089,0.9911
83.0,7275553009418579906543213,12.0,155.0,155.0,0.0648,0.0648,0.0,0.0648,0.9352
83.0,8869806155909233449979301,12.0,182.0,180.0,0.0248,0.0216,0.0216,0.0464,0.9536
83.0,9162908685934132030654997,12.0,150.0,146.0,0.1109,0.0954,0.0954,0.20629999999999998,0.7937000000000001
83.0,7560378321436766488644227,12.0,182.0,174.0,0.1275,0.0686,0.09639999999999999,0.2239,0.7761
83.0,6420162833585988814155131,12.0,175.0,175.0,0.0815,0.0815,0.0,0.0815,0.9185
83.0,6743738817302591727418753,12.0,230.0,220.0,0.0081,0.0294,0.0375,0.0456,0.9544
83.0,8272162680306149564740811,12.0,300.0,294.0,0.0301,0.0535,0.0893,0.1194,0.8806
84.0,11922069005837408872110037,12.0,133.0,133.0,0.0579,0.0579,0.0,0.0579,0.9421
84.0,12998197543581225110620799,12.0,206.0,206.0,0.0708,0.0708,0.0,0.0708,0.9292
84.0,17996231698724767057113913,12.0,175.0,172.0,0.0147,0.0217,0.0217,0.0364,0.9636
84.0,11141049374861722071472061,12.0,174.0,174.0,0.0658,0.0658,0.0,0.0658,0.9342
84.0,17335458047472018865681877,12.0,156.0,156.0,0.0348,0.0348,0.0,0.0348,0.9652000000000001
84.0,14174597440957239914250319,12.0,192.0,192.0,0.0361,0.0361,0.0,0.0361,0.9639
84.0,13252594165389175645188667,12.0,146.0,146.0,0.105,0.105,0.0,0.105,0.895
84.0,18173807912855662384698683,12.0,184.0,184.0,0.0757,0.0757,0.0,0.0757,0.9243
84.0,18137729161972481755182823,12.0,164.0,164.0,0.0132,0.0132,0.0,0.0132,0.9868
84.0,13230915744679082031424751,12.0,156.0,156.0,0.166,0.166,0.0,0.166,0.834
85.0,35767199758202203723995347,12.0,186.0,180.0,0.054,0.0046,0.0534,0.1074,0.8926000000000001
85.0,29483399126715335268231361,12.0,180.0,180.0,0.0159,0.0159,0.0,0.0159,0.9841
85.0,38241272542413919804542643,12.0,208.0,208.0,0.0458,0.0458,0.0,0.0458,0.9542
85.0,32321895327189284263261027,12.0,166.0,166.0,0.0217,0.0217,0.0,0.0217,0.9783
85.0,33575453980554650515385719,12.0,284.0,277.0,0.025,0.030100000000000002,0.053,0.078,0.922
85.0,33897586407614972273807623,12.0,360.0,360.0,0.0591,0.0591,0.0,0.0591,0.9409
85.0,33272954722795495220212823,12.0,263.0,263.0,0.0874,0.0874,0.0,0.0874,0.9126
85.0,29079514367091932631961643,12.0,241.0,208.0,0.010799999999999999,0.0264,0.2419,0.2527,0.7473000000000001
85.0,32280669390208972473242891,12.0,177.0,177.0,0.0472,0.0472,0.0,0.0472,0.9528
85.0,34967064781255061882558531,12.0,160.0,155.0,0.0285,0.0636,0.0636,0.0921,0.9079
86.0,61684733098138470207200557,12.0,181.0,181.0,0.0462,0.0462,0.0,0.0462,0.9538
86.0,52694876388677216022998821,12.0,174.0,174.0,0.0805,0.0805,0.0,0.0805,0.9195
86.0,75473151274993572094803047,12.0,327.0,327.0,0.0195,0.0195,0.0,0.0195,0.9805
86.0,76242953388414687308917183,12.0,284.0,284.0,0.1024,0.1024,0.0,0.1024,0.8976
86.0,72842996384155034059783297,12.0,141.0,141.0,0.1248,0.1248,0.0,0.1248,0.8752
86.0,50795424486153354370465093,12.0,164.0,164.0,0.0126,0.0126,0.0,0.0126,0.9874
86.0,76134328170312586110069499,12.0,246.0,243.0,0.0172,0.0131,0.0292,0.0464,0.9536
86.0,71206307131410289515519221,12.0,216.0,213.0,0.06659999999999999,0.023,0.023,0.08959999999999999,0.9104
86.0,68605772894504873019859123,12.0,183.0,182.0,0.0745,0.0339,0.0339,0.1084,0.8916
86.0,72248416257721097841149251,12.0,299.0,299.0,0.0384,0.0384,0.0,0.0384,0.9616
87.0,106831962384123131508907217,12.0,249.0,249.0,0.0297,0.0297,0.0,0.0297,0.9703
87.0,105166040822522818102730567,12.0,163.0,155.0,0.0086,0.03,0.03,0.038599999999999995,0.9614
87.0,117643847013830988641566991,12.0,175.0,175.0,0.0019,0.0019,0.0,0.0019,0.9981
87.0,114813129675520785375723217,12.0,323.0,311.0,0.015199999999999998,0.0263,0.0755,0.0907,0.9093
87.0,121568980641080847365533313,12.0,305.0,303.0,0.0381,0.0085,0.0085,0.0466,0.9534
87.0,125206292196069678884068787,12.0,215.0,215.0,0.1281,0.1281,0.0,0.1281,0.8719
87.0,149354223781205591536051087,12.0,178.0,178.0,0.1577,0.1577,0.0,0.1577,0.8423
87.0,151117670515144674818223731,12.0,200.0,190.0,0.36960000000000004,0.0621,0.0621,0.43170000000000003,0.5683
87.0,128230757180236479971128259,12.0,147.0,147.0,0.0586,0.0586,0.0,0.0586,0.9414
87.0,140117367377583301870535773,12.0,171.0,171.0,0.041,0.041,0.0,0.041,0.959
88.0,201972306027529330023612389,13.0,145.0,145.0,0.0127,0.0127,0.0,0.0127,0.9873
88.0,266257729703518400354430991,13.0,166.0,166.0,0.0291,0.0291,0.0,0.0291,0.9709
88.0,299483976611624634718484507,13.0,212.0,212.0,0.0408,0.0408,0.0,0.0408,0.9592
88.0,307420212048227451363279359,13.0,247.0,247.0,0.0072,0.0072,0.0,0.0072,0.9928
88.0,261301527305378010174172567,13.0,196.0,192.0,0.0037,0.0114,0.0114,0.0151,0.9849
88.0,295431095917204786716725987,13.0,183.0,183.0,0.2071,0.2071,0.0,0.2071,0.7928999999999999
88.0,228906980858826203045207831,13.0,241.0,232.0,0.0045000000000000005,0.0021,0.0021,0.0066,0.9934
88.0,232044433317195869094347141,13.0,183.0,183.0,0.0325,0.0325,0.0,0.0325,0.9675
88.0,232008994042986788571237317,13.0,172.0,158.0,0.048,0.0158,0.017,0.065,0.935
88.0,239432404748206941764936293,13.0,226.0,216.0,0.0124,0.0097,0.07660000000000002,0.08900000000000001,0.911
89.0,379774206920611164165957683,13.0,181.0,181.0,0.0483,0.0483,0.0,0.0483,0.9517
89.0,526833663437951006642457157,13.0,216.0,216.0,0.0136,0.0136,0.0,0.0136,0.9864
89.0,421291933283130282272005163,13.0,170.0,167.0,0.0053,0.0112,0.0112,0.0165,0.9835
89.0,401823270850596979809596917,13.0,232.0,220.0,0.0019000000000000002,0.0025,0.0253,0.0272,0.9728
89.0,615202798726287031145086687,13.0,186.0,186.0,0.0274,0.0274,0.0,0.0274,0.9726
89.0,515469586288299383327447489,13.0,200.0,200.0,0.0073,0.0073,0.0,0.0073,0.9927
89.0,604761848771977221220319621,13.0,175.0,175.0,0.0375,0.0375,0.0,0.0375,0.9625
89.0,597043931741978269401535393,13.0,210.0,208.0,0.0408,0.0203,0.0203,0.0611,0.9389
89.0,486271218110122564738878223,13.0,147.0,146.0,0.0403,0.0147,0.0147,0.055,0.945
89.0,531812157884100795597512009,13.0,160.0,160.0,0.0191,0.0191,0.0,0.0191,0.9809
90.0,992693857767107108597047849,13.0,197.0,189.0,0.0711,0.0279,0.0279,0.099,0.901
90.0,1010631873023778102626198827,13.0,211.0,211.0,0.0108,0.0108,0.0,0.0108,0.9892
90.0,743829469578591552032429947,13.0,216.0,210.0,0.0086,0.065,0.065,0.0736,0.9264
90.0,1138950038164101433629166987,13.0,187.0,187.0,0.0386,0.0386,0.0,0.0386,0.9614
90.0,691862126506441897484529059,13.0,324.0,312.0,0.020900000000000002,0.009,0.04,0.0609,0.9391
90.0,1167850403154016139593777351,13.0,143.0,143.0,0.1474,0.1474,0.0,0.1474,0.8526
90.0,889576831072741312340661599,13.0,287.0,287.0,0.0168,0.0168,0.0,0.0168,0.9832
90.0,650752383971243150716402363,13.0,199.0,194.0,0.0262,0.027,0.027,0.0532,0.9468
90.0,1158614363938342293465049981,13.0,210.0,202.0,0.1096,0.1016,0.1016,0.2112,0.7888
90.0,1162711982801351864312698843,13.0,163.0,159.0,0.1079,0.0386,0.0386,0.1465,0.8535
91.0,2305841940814477260857690597,13.0,160.0,160.0,0.0403,0.0403,0.0,0.0403,0.9597
91.0,2065009812039038995585585183,13.0,269.0,269.0,0.0228,0.0228,0.0,0.0228,0.9772
91.0,2124519606079993832494797479,13.0,338.0,332.0,0.0549,0.0153,0.0153,0.0702,0.9298
91.0,2086244679446800521508025333,13.0,206.0,204.0,0.0057,0.008,0.008,0.0137,0.9863
91.0,2326629994362611197080631399,13.0,171.0,166.0,0.0074,0.0338,0.0338,0.0412,0.9588
91.0,2318210867895420929608389869,13.0,182.0,182.0,0.1184,0.1184,0.0,0.1184,0.8815999999999999
91.0,1490429602892253974560677329,13.0,220.0,199.0,0.0291,0.0154,0.1418,0.1709,0.8291
91.0,2118450596600280132900542929,13.0,152.0,152.0,0.0097,0.0097,0.0,0.0097,0.9903
91.0,2272381073363339812857534371,13.0,238.0,238.0,0.0769,0.0769,0.0,0.0769,0.9231
91.0,2051178050953143263903289919,13.0,264.0,256.0,0.0099,0.0561,0.0561,0.066,0.9339999999999999
92.0,4637893363581816720578202709,13.0,246.0,239.0,0.0812,0.03,0.03,0.1112,0.8888
