Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
65.0,29985621377279777389,11.0,126.0,126.0,0.3215,0.3215,0.0,0.3215,0.6785
65.0,23227645968253309897,11.0,115.0,110.0,0.0779,0.2704,0.2704,0.34829999999999994,0.6517000000000001
65.0,26647667229090104653,11.0,212.0,212.0,0.3518,0.3518,0.0,0.3518,0.6482
65.0,35945005450588016317,11.0,107.0,107.0,0.6086,0.6086,0.0,0.6086,0.39139999999999997
65.0,25760667208688479567,11.0,150.0,148.0,0.387,0.2005,0.2005,0.5875,0.4125
65.0,27947509135909381307,11.0,151.0,143.0,0.19090000000000001,0.4098,0.4098,0.6007,0.3993
65.0,29273699138001192493,11.0,146.0,146.0,0.4192,0.4192,0.0,0.4192,0.5808
65.0,31507057397250969889,11.0,152.0,148.0,0.0996,0.1512,0.1512,0.2508,0.7492
65.0,33221951550861164899,11.0,118.0,116.0,0.2468,0.1765,0.1765,0.4233,0.5767
65.0,32007379275897637093,11.0,145.0,145.0,0.4719,0.4719,0.0,0.4719,0.5281
66.0,47405165514996775711,11.0,141.0,133.0,0.0485,0.1067,0.21000000000000002,0.2585,0.7415
66.0,43738059650534199001,11.0,99.0,99.0,0.5519000000000001,0.5519000000000001,0.0,0.5519000000000001,0.44809999999999994
66.0,45386804374021682879,11.0,98.0,98.0,0.5569,0.5569,0.0,0.5569,0.44310000000000005
66.0,70037654752978025671,11.0,152.0,152.0,0.4225,0.4225,0.0,0.4225,0.5775
66.0,45216446241939811087,11.0,179.0,179.0,0.6492,0.6492,0.0,0.6492,0.3508
66.0,52561393163797464637,11.0,119.0,119.0,0.4533,0.4533,0.0,0.4533,0.5467
66.0,62874364641167398757,11.0,126.0,126.0,0.4801,0.4801,0.0,0.4801,0.5199
66.0,71120656517629927051,11.0,106.0,106.0,0.3662,0.3662,0.0,0.3662,0.6337999999999999
66.0,70529185233367968773,11.0,179.0,179.0,0.4418,0.4418,0.0,0.4418,0.5582
66.0,50535764766597306073,11.0,129.0,120.0,0.1683,0.2197,0.261,0.4293,0.5707
67.0,126274428126258685489,11.0,131.0,131.0,0.3788,0.3788,0.0,0.3788,0.6212
67.0,131317607110499107019,11.0,116.0,116.0,0.6086,0.6086,0.0,0.6086,0.39139999999999997
67.0,132452270209472483197,11.0,160.0,159.0,0.4293,0.1231,0.1231,0.5524,0.4476
67.0,83382331962711740929,11.0,232.0,232.0,0.4551,0.4551,0.0,0.4551,0.5448999999999999
67.0,130726573615430980841,11.0,148.0,146.0,0.0766,0.23359999999999997,0.23359999999999997,0.3102,0.6898
67.0,94402717400430843113,11.0,119.0,119.0,0.6621,0.6621,0.0,0.6621,0.3379
67.0,131435873240060771093,11.0,230.0,214.0,0.0341,0.2914,0.5918,0.6259,0.3741
67.0,108575598266829337243,11.0,140.0,130.0,0.0876,0.0756,0.0756,0.1632,0.8368
67.0,139380128020841969851,11.0,110.0,110.0,0.2664,0.2664,0.0,0.2664,0.7336
67.0,75448082086958575777,11.0,118.0,118.0,0.5443,0.5443,0.0,0.5443,0.4557
68.0,212188861481222291873,11.0,258.0,258.0,0.4422,0.4422,0.0,0.4422,0.5578000000000001
68.0,240266208883482770467,11.0,183.0,183.0,0.2444,0.2444,0.0,0.2444,0.7556
68.0,292906690759959129739,11.0,115.0,115.0,0.7211,0.7211,0.0,0.7211,0.27890000000000004
68.0,290763504309881747149,11.0,203.0,192.0,0.0241,0.235,0.4178,0.4419,0.5581
68.0,275775777212130634883,11.0,146.0,146.0,0.2136,0.2136,0.0,0.2136,0.7864
68.0,268279992166289640913,11.0,242.0,242.0,0.0168,0.0168,0.0,0.0168,0.9832
68.0,188087763035645949823,11.0,225.0,225.0,0.2783,0.2783,0.0,0.2783,0.7217
68.0,258857570101051175083,11.0,109.0,109.0,0.3532,0.3532,0.0,0.3532,0.6468
68.0,252126909003575678057,11.0,208.0,208.0,0.45940000000000003,0.45940000000000003,0.0,0.45940000000000003,0.5406
68.0,231410950594391446129,11.0,194.0,189.0,0.344,0.3583,0.3583,0.7022999999999999,0.2977000000000001
69.0,590052928380217680953,11.0,135.0,135.0,0.6619,0.6619,0.0,0.6619,0.33809999999999996
69.0,494240247370164772567,11.0,130.0,130.0,0.2983,0.2983,0.0,0.2983,0.7017
69.0,550508498755568637527,11.0,136.0,136.0,0.4241,0.4241,0.0,0.4241,0.5759000000000001
69.0,540812915517262064969,11.0,250.0,250.0,0.3916,0.3916,0.0,0.3916,0.6084
69.0,573941820196012202479,11.0,166.0,165.0,0.4052,0.0331,0.0331,0.4383,0.5617
69.0,318930562841878515041,11.0,139.0,135.0,0.3305,0.3124,0.3124,0.6429,0.3571
69.0,498785689416670441717,11.0,121.0,121.0,0.5684,0.5684,0.0,0.5684,0.4316
69.0,564480201160907035283,11.0,182.0,156.0,0.0801,0.2871,0.6980999999999999,0.7782,0.2218
69.0,442803475677349664629,11.0,151.0,151.0,0.6197999999999999,0.6197999999999999,0.0,0.6197999999999999,0.3802000000000001
69.0,491590607199879229649,11.0,189.0,181.0,0.1382,0.075,0.5363,0.6745,0.3255
70.0,1032708963304857473119,11.0,130.0,122.0,0.1237,0.2259,0.2259,0.3496,0.6504
70.0,989784492898908248519,11.0,235.0,235.0,0.2715,0.2715,0.0,0.2715,0.7284999999999999
70.0,1059713716615650380107,11.0,228.0,216.0,0.2067,0.1275,0.5034,0.7101,0.28990000000000005
70.0,1033667493556980019921,11.0,195.0,178.0,0.0768,0.3232,0.6191,0.6959,0.30410000000000004
70.0,827716592361391138999,11.0,122.0,122.0,0.184,0.184,0.0,0.184,0.8160000000000001
70.0,1115029819297905037717,11.0,119.0,119.0,0.3323,0.3323,0.0,0.3323,0.6677
70.0,976546363382701862911,11.0,198.0,191.0,0.3151,0.1531,0.1531,0.4682,0.5318
70.0,734831384821297871837,11.0,159.0,158.0,0.3999,0.1721,0.1721,0.572,0.42800000000000005
70.0,946556701398241764557,11.0,120.0,120.0,0.1881,0.1881,0.0,0.1881,0.8119000000000001
70.0,1148954614482542412299,11.0,119.0,112.0,0.0247,0.5118,0.6252,0.6498999999999999,0.3501000000000001
71.0,2248018691390567200111,12.0,114.0,114.0,0.4606,0.4606,0.0,0.4606,0.5394
71.0,1419741798111409181767,11.0,142.0,142.0,0.5447,0.5447,0.0,0.5447,0.45530000000000004
71.0,2050805505279586804543,12.0,133.0,127.0,0.0273,0.3268,0.3268,0.35409999999999997,0.6459
71.0,2103222675072307056929,12.0,188.0,188.0,0.2438,0.2438,0.0,0.2438,0.7562
71.0,2335230481529268719243,12.0,156.0,141.0,0.0479,0.1303,0.5157,0.5636000000000001,0.4363999999999999
71.0,1581406131728665127527,11.0,119.0,119.0,0.676,0.676,0.0,0.676,0.32399999999999995
71.0,2273797795700456045261,12.0,228.0,228.0,0.3246,0.3246,0.0,0.3246,0.6754
71.0,1592283109913831149669,11.0,172.0,172.0,0.4093,0.4093,0.0,0.4093,0.5907
71.0,1631051119166381131693,11.0,163.0,151.0,0.1887,0.3594,0.3594,0.5481,0.45189999999999997
71.0,1949973334997461874927,12.0,167.0,164.0,0.2164,0.1536,0.1536,0.37,0.63
72.0,3951096726310578232987,12.0,211.0,204.0,0.1393,0.0876,0.18299999999999997,0.3223,0.6777
72.0,3074751991612524881299,12.0,201.0,201.0,0.3579,0.3579,0.0,0.3579,0.6421
72.0,3574811114262374754727,12.0,119.0,116.0,0.0985,0.0862,0.0862,0.1847,0.8153
72.0,4432079706403895823007,12.0,196.0,196.0,0.5686,0.5686,0.0,0.5686,0.4314
72.0,3781437325922631648047,12.0,194.0,176.0,0.0734,0.1559,0.2586,0.332,0.6679999999999999
72.0,3914628839425899285367,12.0,151.0,151.0,0.5579,0.5579,0.0,0.5579,0.44210000000000005
72.0,4398290173041866352907,12.0,139.0,139.0,0.1808,0.1808,0.0,0.1808,0.8192
72.0,3720658765214033605777,12.0,118.0,118.0,0.3867,0.3867,0.0,0.3867,0.6133
72.0,3756703305686736870917,12.0,137.0,120.0,0.0619,0.2555,0.4305,0.4924,0.5076
72.0,3994675390549792875439,12.0,158.0,157.0,0.05,0.0812,0.0812,0.13119999999999998,0.8688
73.0,7634594783478000833333,12.0,129.0,119.0,0.198,0.1264,0.1264,0.3244,0.6756
73.0,8377567901604083732801,12.0,151.0,151.0,0.0556,0.0556,0.0,0.0556,0.9444
73.0,5651402412146499790823,12.0,170.0,170.0,0.0739,0.0739,0.0,0.0739,0.9261
73.0,9270063798434756503789,12.0,134.0,130.0,0.3067,0.1907,0.1907,0.49739999999999995,0.5026
73.0,8825638267908574285009,12.0,189.0,189.0,0.7636,0.7636,0.0,0.7636,0.23640000000000005
73.0,5179485294142653077503,12.0,209.0,190.0,0.0922,0.1651,0.4351,0.5273,0.4727
73.0,8984726493666311039387,12.0,131.0,129.0,0.3269,0.0858,0.0858,0.4127,0.5872999999999999
73.0,7795411173545991392191,12.0,156.0,156.0,0.3681,0.3681,0.0,0.3681,0.6319
73.0,8285536758555048929207,12.0,256.0,245.0,0.0739,0.23270000000000002,0.5236,0.5974999999999999,0.4025000000000001
73.0,8719429355442991476199,12.0,158.0,147.0,0.2714,0.1085,0.1085,0.37989999999999996,0.6201000000000001
74.0,15386627582775962867867,12.0,184.0,182.0,0.2179,0.1631,0.1631,0.381,0.619
74.0,10540948477057077012121,12.0,144.0,144.0,0.257,0.257,0.0,0.257,0.743
74.0,14885202315415952355761,12.0,192.0,186.0,0.1018,0.4135,0.4135,0.5153,0.4847
74.0,17653439076706601780509,12.0,142.0,142.0,0.1308,0.1308,0.0,0.1308,0.8692
74.0,17452998543341723735441,12.0,193.0,167.0,0.1006,0.1015,0.6424,0.743,0.257
74.0,13295947276040436283693,12.0,231.0,231.0,0.3999,0.3999,0.0,0.3999,0.6001000000000001
74.0,12366009176616753243529,12.0,160.0,160.0,0.6118,0.6118,0.0,0.6118,0.3882
74.0,15818838197334457684361,12.0,146.0,146.0,0.2699,0.2699,0.0,0.2699,0.7301
74.0,17197681769482082205061,12.0,142.0,130.0,0.1325,0.6047,0.656,0.7885,0.21150000000000002
74.0,16095082442419025335819,12.0,135.0,135.0,0.4762,0.4762,0.0,0.4762,0.5238
75.0,20866995751754597173637,12.0,130.0,130.0,0.1642,0.1642,0.0,0.1642,0.8358
75.0,33939516002065573969757,12.0,153.0,153.0,0.2918,0.2918,0.0,0.2918,0.7081999999999999
75.0,30556146737973011615039,12.0,141.0,141.0,0.755,0.755,0.0,0.755,0.245
75.0,32243995329865495673087,12.0,193.0,193.0,0.3218,0.3218,0.0,0.3218,0.6782
75.0,34591288856844599102537,12.0,138.0,138.0,0.4068,0.4068,0.0,0.4068,0.5932
75.0,33261393709238055403489,12.0,139.0,138.0,0.2957,0.2277,0.2277,0.5234000000000001,0.4765999999999999
75.0,28667701529848734356233,12.0,155.0,151.0,0.0656,0.101,0.3296,0.3952,0.6048
75.0,26252816796614922808033,12.0,182.0,182.0,0.45120000000000005,0.45120000000000005,0.0,0.45120000000000005,0.5488
75.0,27519673445056208361409,12.0,299.0,286.0,0.0738,0.0989,0.3853,0.45909999999999995,0.5409
75.0,31559075840683381946447,12.0,122.0,122.0,0.305,0.305,0.0,0.305,0.6950000000000001
76.0,48090244911812280604607,12.0,197.0,197.0,0.1842,0.1842,0.0,0.1842,0.8158
76.0,53201076106733033915879,12.0,176.0,176.0,0.0953,0.0953,0.0,0.0953,0.9047000000000001
76.0,49804458898552148517031,12.0,130.0,130.0,0.28,0.28,0.0,0.28,0.72
76.0,68573074210986100757641,12.0,196.0,196.0,0.2104,0.2104,0.0,0.2104,0.7896
76.0,68078604438302970971821,12.0,163.0,150.0,0.1903,0.16,0.284,0.47429999999999994,0.5257000000000001
76.0,50549928814133011610939,12.0,187.0,178.0,0.0533,0.3779,0.6071,0.6604,0.3396
76.0,73209976091284678174883,12.0,159.0,158.0,0.1773,0.1405,0.1405,0.3178,0.6821999999999999
76.0,66241037921608153789873,12.0,237.0,237.0,0.2472,0.2472,0.0,0.2472,0.7528
76.0,74965589262994131657257,12.0,178.0,178.0,0.2904,0.2904,0.0,0.2904,0.7096
76.0,70539847640200293331573,12.0,163.0,163.0,0.4669,0.4669,0.0,0.4669,0.5331
77.0,145472942602993681349251,12.0,157.0,157.0,0.3345,0.3345,0.0,0.3345,0.6655
77.0,134001174320080753074143,12.0,240.0,232.0,0.4092,0.1041,0.18330000000000002,0.5925,0.4075
77.0,148486437074872796386691,12.0,130.0,130.0,0.6128,0.6128,0.0,0.6128,0.3872
77.0,148909062962525841412891,12.0,138.0,138.0,0.1668,0.1668,0.0,0.1668,0.8331999999999999
77.0,111959028305093757670759,12.0,155.0,142.0,0.0717,0.0945,0.1593,0.23099999999999998,0.769
77.0,150057680357675179017793,12.0,175.0,162.0,0.0483,0.2054,0.6174999999999999,0.6658,0.33420000000000005
77.0,110581787367158841191833,12.0,216.0,216.0,0.4138,0.4138,0.0,0.4138,0.5862
77.0,142956772560254263775737,12.0,145.0,141.0,0.1502,0.1327,0.2295,0.37970000000000004,0.6203
77.0,148682093709465137228587,12.0,159.0,159.0,0.4426,0.4426,0.0,0.4426,0.5574
77.0,143209879484892860301131,12.0,135.0,135.0,0.4852,0.4852,0.0,0.4852,0.5147999999999999
78.0,273877071948773055995971,12.0,312.0,301.0,0.0402,0.0884,0.43779999999999997,0.478,0.522
78.0,287581893160413881514533,12.0,233.0,215.0,0.1867,0.0692,0.3686,0.5553,0.4447
78.0,273235600401345945353521,12.0,205.0,205.0,0.138,0.138,0.0,0.138,0.862
78.0,169037197337101505043131,12.0,231.0,231.0,0.3117,0.3117,0.0,0.3117,0.6883
78.0,291682764154494375989101,12.0,150.0,150.0,0.4987,0.4987,0.0,0.4987,0.5013000000000001
78.0,273310110679765242844073,12.0,186.0,186.0,0.2013,0.2013,0.0,0.2013,0.7987
78.0,192467659315607238293431,12.0,203.0,203.0,0.3134,0.3134,0.0,0.3134,0.6866
78.0,237076559137018187072861,12.0,316.0,298.0,0.087,0.0979,0.4023,0.48929999999999996,0.5107
78.0,256894563850940628556819,12.0,115.0,115.0,0.2158,0.2158,0.0,0.2158,0.7842
78.0,275463626405353251359539,12.0,163.0,144.0,0.028999999999999998,0.0939,0.7084,0.7374,0.26259999999999994
79.0,537538370739937590268669,13.0,152.0,152.0,0.20600000000000002,0.20600000000000002,0.0,0.20600000000000002,0.794
79.0,510478498149931270758611,13.0,180.0,174.0,0.2257,0.1652,0.1652,0.3909,0.6091
79.0,539570316868238627355959,13.0,310.0,302.0,0.3147,0.1457,0.3641,0.6788,0.32120000000000004
79.0,361079040155214236878667,12.0,126.0,126.0,0.5872,0.5872,0.0,0.5872,0.41279999999999994
79.0,443392290521884489628989,12.0,192.0,192.0,0.199,0.199,0.0,0.199,0.8009999999999999
79.0,571974076591580336049031,13.0,168.0,162.0,0.0954,0.1645,0.32480000000000003,0.4202,0.5798
79.0,555373262145756003234787,13.0,143.0,143.0,0.3133,0.3133,0.0,0.3133,0.6867
79.0,413519179695192549589889,12.0,225.0,225.0,0.7561,0.7561,0.0,0.7561,0.2439
79.0,489379907642746456762073,12.0,162.0,155.0,0.092,0.0535,0.2103,0.3023,0.6977
79.0,390737312712013033099769,12.0,211.0,193.0,0.1043,0.1065,0.3776,0.4819,0.5181
80.0,663050265425559473567771,13.0,155.0,149.0,0.2104,0.1262,0.1262,0.3366,0.6634
80.0,1037107409157969230110387,13.0,144.0,144.0,0.1161,0.1161,0.0,0.1161,0.8839
80.0,798581087416918099417993,13.0,221.0,221.0,0.3451,0.3451,0.0,0.3451,0.6549
80.0,1139427590385661127471257,13.0,181.0,162.0,0.0346,0.1058,0.26280000000000003,0.29740000000000005,0.7025999999999999
80.0,808261529843151604240973,13.0,183.0,174.0,0.1075,0.1751,0.1751,0.2826,0.7174
80.0,999654779316562171030733,13.0,145.0,140.0,0.3027,0.2173,0.2173,0.52,0.48
80.0,1095436963004386953107813,13.0,169.0,169.0,0.2923,0.2923,0.0,0.2923,0.7077
80.0,896622902672951888446069,13.0,204.0,200.0,0.274,0.0358,0.10099999999999999,0.375,0.625
80.0,976374399153210448751119,13.0,203.0,203.0,0.2533,0.2533,0.0,0.2533,0.7466999999999999
80.0,951849892064317427844727,13.0,141.0,141.0,0.4197,0.4197,0.0,0.4197,0.5803
81.0,1322931456893779238931221,13.0,159.0,158.0,0.084,0.1949,0.1949,0.2789,0.7211000000000001
81.0,2261565688312137464019391,13.0,135.0,135.0,0.40559999999999996,0.40559999999999996,0.0,0.40559999999999996,0.5944
81.0,1829979668657837440683697,13.0,186.0,182.0,0.0948,0.052,0.052,0.14679999999999999,0.8532
81.0,2174411183664927878617469,13.0,148.0,148.0,0.1618,0.1618,0.0,0.1618,0.8382000000000001
81.0,2213095448688859854104387,13.0,185.0,172.0,0.1008,0.511,0.6083000000000001,0.7091000000000001,0.29089999999999994
81.0,2416539898014529398280931,13.0,159.0,158.0,0.19,0.1508,0.1508,0.3408,0.6592
81.0,1366290611149517884388549,13.0,160.0,160.0,0.2019,0.2019,0.0,0.2019,0.7981
81.0,1818380861036135311882423,13.0,171.0,147.0,0.047599999999999996,0.0897,0.6924,0.74,0.26
81.0,2364232621409394631548689,13.0,135.0,135.0,0.3718,0.3718,0.0,0.3718,0.6282
81.0,1626274529576920205748851,13.0,166.0,166.0,0.1716,0.1716,0.0,0.1716,0.8284
82.0,4604310854975655607504769,13.0,139.0,139.0,0.4278,0.4278,0.0,0.4278,0.5722
82.0,3082524311857162516625299,13.0,127.0,127.0,0.4509,0.4509,0.0,0.4509,0.5490999999999999
82.0,4768900628548985561469919,13.0,267.0,267.0,0.357,0.357,0.0,0.357,0.643
82.0,3248097217944821864857159,13.0,133.0,131.0,0.1277,0.2139,0.2139,0.3416,0.6584
82.0,4474097218065486936564287,13.0,211.0,211.0,0.1455,0.1455,0.0,0.1455,0.8545
82.0,4123205318516049566758757,13.0,199.0,194.0,0.2559,0.1373,0.1373,0.3932,0.6068
82.0,4283812227575483791725233,13.0,190.0,190.0,0.4342,0.4342,0.0,0.4342,0.5658000000000001
82.0,4415566832970898145331529,13.0,139.0,139.0,0.3945,0.3945,0.0,0.3945,0.6054999999999999
82.0,3108382854138181624392347,13.0,171.0,169.0,0.1764,0.0814,0.0814,0.25780000000000003,0.7422
82.0,3517068801016638549297241,13.0,200.0,200.0,0.5804,0.5804,0.0,0.5804,0.4196
83.0,8650707747602067995272301,13.0,151.0,151.0,0.2961,0.2961,0.0,0.2961,0.7039
83.0,7703208572620155771339061,13.0,193.0,193.0,0.1097,0.1097,0.0,0.1097,0.8903
83.0,6486966618216999829732667,13.0,187.0,187.0,0.3425,0.3425,0.0,0.3425,0.6575
83.0,7275553009418579906543213,13.0,199.0,199.0,0.3589,0.3589,0.0,0.3589,0.6411
83.0,8869806155909233449979301,13.0,180.0,180.0,0.2836,0.2836,0.0,0.2836,0.7163999999999999
83.0,9162908685934132030654997,13.0,193.0,188.0,0.14379999999999998,0.1404,0.2217,0.3655,0.6345000000000001
83.0,7560378321436766488644227,13.0,194.0,194.0,0.0294,0.0294,0.0,0.0294,0.9706
83.0,6420162833585988814155131,13.0,184.0,179.0,0.1055,0.2993,0.3892,0.4947,0.5053000000000001
83.0,6743738817302591727418753,13.0,178.0,178.0,0.3201,0.3201,0.0,0.3201,0.6799
83.0,8272162680306149564740811,13.0,216.0,209.0,0.0712,0.1468,0.30850000000000005,0.37970000000000004,0.6203
84.0,11922069005837408872110037,13.0,146.0,146.0,0.4077,0.4077,0.0,0.4077,0.5923
84.0,12998197543581225110620799,13.0,180.0,180.0,0.3448,0.3448,0.0,0.3448,0.6552
84.0,17996231698724767057113913,13.0,157.0,157.0,0.4327,0.4327,0.0,0.4327,0.5673
84.0,11141049374861722071472061,13.0,164.0,160.0,0.2047,0.2351,0.2351,0.43979999999999997,0.5602
84.0,17335458047472018865681877,13.0,195.0,195.0,0.5209,0.5209,0.0,0.5209,0.47909999999999997
84.0,14174597440957239914250319,13.0,225.0,225.0,0.4008,0.4008,0.0,0.4008,0.5992
84.0,13252594165389175645188667,13.0,146.0,146.0,0.2812,0.2812,0.0,0.2812,0.7188
84.0,18173807912855662384698683,13.0,222.0,222.0,0.1194,0.1194,0.0,0.1194,0.8806
84.0,18137729161972481755182823,13.0,195.0,195.0,0.1647,0.1647,0.0,0.1647,0.8352999999999999
84.0,13230915744679082031424751,13.0,150.0,150.0,0.2882,0.2882,0.0,0.2882,0.7118
85.0,35767199758202203723995347,13.0,187.0,185.0,0.1562,0.0471,0.0471,0.2033,0.7967
85.0,29483399126715335268231361,13.0,166.0,166.0,0.1916,0.1916,0.0,0.1916,0.8084
85.0,38241272542413919804542643,13.0,187.0,187.0,0.1347,0.1347,0.0,0.1347,0.8653
85.0,32321895327189284263261027,13.0,167.0,167.0,0.358,0.358,0.0,0.358,0.642
85.0,33575453980554650515385719,13.0,204.0,199.0,0.2258,0.0309,0.0309,0.2567,0.7433000000000001
85.0,33897586407614972273807623,13.0,223.0,223.0,0.1877,0.1877,0.0,0.1877,0.8123
85.0,33272954722795495220212823,13.0,277.0,272.0,0.0883,0.1443,0.1936,0.2819,0.7181
85.0,29079514367091932631961643,13.0,196.0,196.0,0.5718,0.5718,0.0,0.5718,0.4282
85.0,32280669390208972473242891,13.0,155.0,155.0,0.3339,0.3339,0.0,0.3339,0.6661
85.0,34967064781255061882558531,13.0,210.0,206.0,0.1758,0.1564,0.1564,0.33220000000000005,0.6678
86.0,61684733098138470207200557,13.0,192.0,192.0,0.071,0.071,0.0,0.071,0.929
86.0,52694876388677216022998821,13.0,161.0,156.0,0.1088,0.1886,0.3756,0.4844,0.5156000000000001
86.0,75473151274993572094803047,13.0,202.0,202.0,0.2697,0.2697,0.0,0.2697,0.7303
86.0,76242953388414687308917183,13.0,220.0,220.0,0.0785,0.0785,0.0,0.0785,0.9215
86.0,72842996384155034059783297,13.0,335.0,328.0,0.0765,0.2356,0.2356,0.3121,0.6879
86.0,50795424486153354370465093,13.0,179.0,169.0,0.0684,0.0777,0.1973,0.2657,0.7343
86.0,76134328170312586110069499,13.0,176.0,176.0,0.2364,0.2364,0.0,0.2364,0.7636000000000001
86.0,71206307131410289515519221,13.0,191.0,191.0,0.5721,0.5721,0.0,0.5721,0.42789999999999995
86.0,68605772894504873019859123,13.0,242.0,219.0,0.0192,0.1012,0.7579,0.7771,0.2229
86.0,72248416257721097841149251,13.0,143.0,143.0,0.2119,0.2119,0.0,0.2119,0.7881
87.0,106831962384123131508907217,13.0,219.0,219.0,0.3817,0.3817,0.0,0.3817,0.6183000000000001
87.0,105166040822522818102730567,13.0,165.0,149.0,0.0551,0.2007,0.2642,0.3193,0.6807000000000001
87.0,117643847013830988641566991,13.0,159.0,159.0,0.4802,0.4802,0.0,0.4802,0.5198
87.0,114813129675520785375723217,13.0,170.0,170.0,0.3381,0.3381,0.0,0.3381,0.6618999999999999
87.0,121568980641080847365533313,13.0,206.0,206.0,0.6542,0.6542,0.0,0.6542,0.3458
87.0,125206292196069678884068787,13.0,230.0,230.0,0.128,0.128,0.0,0.128,0.872
87.0,149354223781205591536051087,13.0,376.0,362.0,0.028999999999999998,0.1993,0.6428000000000001,0.6718000000000002,0.3281999999999998
87.0,151117670515144674818223731,13.0,174.0,173.0,0.2939,0.1178,0.1178,0.4117,0.5883
87.0,128230757180236479971128259,13.0,278.0,272.0,0.19119999999999998,0.1987,0.2843,0.4755,0.5245
87.0,140117367377583301870535773,13.0,209.0,209.0,0.1714,0.1714,0.0,0.1714,0.8286
88.0,201972306027529330023612389,14.0,344.0,330.0,0.077,0.1552,0.2867,0.3637,0.6363
88.0,266257729703518400354430991,14.0,296.0,296.0,0.2264,0.2264,0.0,0.2264,0.7736000000000001
88.0,299483976611624634718484507,14.0,312.0,312.0,0.2477,0.2477,0.0,0.2477,0.7523
88.0,307420212048227451363279359,14.0,210.0,205.0,0.0763,0.0936,0.0936,0.1699,0.8301000000000001
88.0,261301527305378010174172567,14.0,137.0,135.0,0.1243,0.1795,0.1795,0.30379999999999996,0.6962
88.0,295431095917204786716725987,14.0,186.0,181.0,0.1797,0.3068,0.41050000000000003,0.5902000000000001,0.40979999999999994
88.0,228906980858826203045207831,14.0,182.0,177.0,0.2344,0.1957,0.1957,0.43010000000000004,0.5699
88.0,232044433317195869094347141,14.0,202.0,198.0,0.0461,0.1989,0.1989,0.245,0.755
88.0,232008994042986788571237317,14.0,162.0,162.0,0.27,0.27,0.0,0.27,0.73
88.0,239432404748206941764936293,14.0,155.0,142.0,0.07339999999999999,0.1204,0.3015,0.3749,0.6251
89.0,379774206920611164165957683,14.0,226.0,224.0,0.2113,0.0721,0.0721,0.2834,0.7166
89.0,526833663437951006642457157,14.0,140.0,140.0,0.2251,0.2251,0.0,0.2251,0.7749
89.0,421291933283130282272005163,14.0,192.0,189.0,0.0639,0.0937,0.3867,0.4506,0.5494
89.0,401823270850596979809596917,14.0,140.0,140.0,0.5594,0.5594,0.0,0.5594,0.4406
89.0,615202798726287031145086687,14.0,184.0,184.0,0.3433,0.3433,0.0,0.3433,0.6567000000000001
89.0,515469586288299383327447489,14.0,202.0,202.0,0.3604,0.3604,0.0,0.3604,0.6396
89.0,604761848771977221220319621,14.0,170.0,170.0,0.1538,0.1538,0.0,0.1538,0.8462000000000001
89.0,597043931741978269401535393,14.0,254.0,254.0,0.1601,0.1601,0.0,0.1601,0.8399
89.0,486271218110122564738878223,14.0,176.0,174.0,0.0986,0.0979,0.0979,0.1965,0.8035
89.0,531812157884100795597512009,14.0,143.0,143.0,0.1758,0.1758,0.0,0.1758,0.8242
90.0,992693857767107108597047849,14.0,227.0,227.0,0.0995,0.0995,0.0,0.0995,0.9005
90.0,1010631873023778102626198827,14.0,164.0,160.0,0.0963,0.0669,0.11180000000000001,0.2081,0.7919
90.0,743829469578591552032429947,14.0,207.0,207.0,0.1442,0.1442,0.0,0.1442,0.8558
90.0,1138950038164101433629166987,14.0,198.0,192.0,0.1357,0.1229,0.4028,0.5385,0.4615
90.0,691862126506441897484529059,14.0,178.0,176.0,0.0435,0.2153,0.24789999999999998,0.2914,0.7086
90.0,1167850403154016139593777351,14.0,154.0,154.0,0.1394,0.1394,0.0,0.1394,0.8606
90.0,889576831072741312340661599,14.0,178.0,178.0,0.1702,0.1702,0.0,0.1702,0.8298
90.0,650752383971243150716402363,14.0,172.0,172.0,0.3798,0.3798,0.0,0.3798,0.6202
90.0,1158614363938342293465049981,14.0,289.0,289.0,0.4336,0.4336,0.0,0.4336,0.5664
90.0,1162711982801351864312698843,14.0,175.0,175.0,0.2086,0.2086,0.0,0.2086,0.7914
91.0,2305841940814477260857690597,14.0,183.0,179.0,0.2695,0.0369,0.0369,0.3064,0.6936
91.0,2065009812039038995585585183,14.0,222.0,222.0,0.2098,0.2098,0.0,0.2098,0.7902
91.0,2124519606079993832494797479,14.0,263.0,263.0,0.2225,0.2225,0.0,0.2225,0.7775
91.0,2086244679446800521508025333,14.0,177.0,177.0,0.1321,0.1321,0.0,0.1321,0.8679
91.0,2326629994362611197080631399,14.0,239.0,214.0,0.0503,0.1083,0.6358,0.6861,0.31389999999999996
91.0,2318210867895420929608389869,14.0,187.0,187.0,0.4721,0.4721,0.0,0.4721,0.5279
91.0,1490429602892253974560677329,14.0,236.0,236.0,0.2967,0.2967,0.0,0.2967,0.7033
91.0,2118450596600280132900542929,14.0,171.0,171.0,0.4678,0.4678,0.0,0.4678,0.5322
91.0,2272381073363339812857534371,14.0,163.0,163.0,0.5604,0.5604,0.0,0.5604,0.4396
