Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
64.0,1.7818596118504415e+19,11.0,194.0,194.0,0.2789,0.2789,0.0,0.2789,0.7211000000000001
64.0,1.8018316378744678e+19,11.0,150.0,150.0,0.1135,0.1135,0.0,0.1135,0.8865
64.0,1.214320200222019e+19,11.0,136.0,136.0,0.1383,0.1383,0.0,0.1383,0.8617
64.0,1.749334281351346e+19,11.0,117.0,117.0,0.1061,0.1061,0.0,0.1061,0.8939
64.0,1.7486194564669979e+19,11.0,165.0,157.0,0.1958,0.0277,0.0277,0.2235,0.7765
64.0,1.4184674683910623e+19,11.0,131.0,131.0,0.0936,0.0936,0.0,0.0936,0.9064
64.0,1.3403891453456079e+19,11.0,146.0,146.0,0.2787,0.2787,0.0,0.2787,0.7213
64.0,1.7327769536753172e+19,11.0,154.0,146.0,0.0872,0.0322,0.1584,0.2456,0.7544
64.0,1.5953099925404936e+19,11.0,112.0,112.0,0.0552,0.0552,0.0,0.0552,0.9448
64.0,1.6928225430998053e+19,11.0,162.0,162.0,0.0499,0.0499,0.0,0.0499,0.9501
65.0,29985621377279777389,9.0,218.0,218.0,0.2936,0.2936,0.0,0.2936,0.7063999999999999
65.0,23227645968253309897,9.0,199.0,199.0,0.657,0.657,0.0,0.657,0.34299999999999997
65.0,26647667229090104653,9.0,157.0,157.0,0.2955,0.2955,0.0,0.2955,0.7045
65.0,35945005450588016317,9.0,193.0,187.0,0.2577,0.0677,0.0677,0.32539999999999997,0.6746000000000001
65.0,25760667208688479567,9.0,135.0,135.0,0.1659,0.1659,0.0,0.1659,0.8341000000000001
65.0,27947509135909381307,9.0,167.0,167.0,0.3145,0.3145,0.0,0.3145,0.6855
65.0,29273699138001192493,9.0,183.0,183.0,0.2129,0.2129,0.0,0.2129,0.7871
65.0,31507057397250969889,9.0,167.0,162.0,0.2424,0.1644,0.1644,0.4068,0.5932
65.0,33221951550861164899,9.0,175.0,169.0,0.088,0.0382,0.2796,0.36760000000000004,0.6324
65.0,32007379275897637093,9.0,130.0,130.0,0.2769,0.2769,0.0,0.2769,0.7231000000000001
66.0,47405165514996775711,9.0,118.0,116.0,0.1075,0.0656,0.0656,0.1731,0.8269
66.0,43738059650534199001,9.0,110.0,110.0,0.1693,0.1693,0.0,0.1693,0.8307
66.0,45386804374021682879,9.0,134.0,134.0,0.4102,0.4102,0.0,0.4102,0.5898
66.0,70037654752978025671,9.0,206.0,185.0,0.0116,0.0139,0.11469999999999998,0.12629999999999997,0.8737
66.0,45216446241939811087,9.0,175.0,167.0,0.2122,0.1221,0.1221,0.3343,0.6657
66.0,52561393163797464637,9.0,167.0,167.0,0.2425,0.2425,0.0,0.2425,0.7575000000000001
66.0,62874364641167398757,9.0,213.0,210.0,0.0978,0.0795,0.0795,0.1773,0.8227
66.0,71120656517629927051,9.0,225.0,219.0,0.091,0.1083,0.1083,0.19929999999999998,0.8007
66.0,70529185233367968773,9.0,307.0,307.0,0.3763,0.3763,0.0,0.3763,0.6236999999999999
66.0,50535764766597306073,9.0,144.0,144.0,0.0429,0.0429,0.0,0.0429,0.9571
67.0,126274428126258685489,10.0,103.0,99.0,0.0343,0.0966,0.0966,0.13090000000000002,0.8691
67.0,131317607110499107019,10.0,118.0,118.0,0.1068,0.1068,0.0,0.1068,0.8932
67.0,132452270209472483197,10.0,182.0,182.0,0.2105,0.2105,0.0,0.2105,0.7895
67.0,83382331962711740929,10.0,213.0,189.0,0.0791,0.0417,0.5162000000000002,0.5953000000000002,0.40469999999999984
67.0,130726573615430980841,10.0,120.0,120.0,0.0725,0.0725,0.0,0.0725,0.9275
67.0,94402717400430843113,10.0,144.0,139.0,0.1762,0.0269,0.0269,0.2031,0.7968999999999999
67.0,131435873240060771093,10.0,277.0,273.0,0.0136,0.0411,0.0823,0.0959,0.9041
67.0,108575598266829337243,10.0,139.0,134.0,0.1749,0.0841,0.0841,0.259,0.741
67.0,139380128020841969851,10.0,175.0,164.0,0.153,0.2951,0.5115,0.6645,0.3355
67.0,75448082086958575777,10.0,141.0,141.0,0.1472,0.1472,0.0,0.1472,0.8528
68.0,212188861481222291873,10.0,193.0,175.0,0.060700000000000004,0.0804,0.19599999999999998,0.2567,0.7433000000000001
68.0,240266208883482770467,10.0,211.0,202.0,0.052,0.0569,0.11649999999999999,0.16849999999999998,0.8315
68.0,292906690759959129739,10.0,160.0,160.0,0.14129999999999998,0.14129999999999998,0.0,0.14129999999999998,0.8587
68.0,290763504309881747149,10.0,130.0,130.0,0.3627,0.3627,0.0,0.3627,0.6373
68.0,275775777212130634883,10.0,197.0,187.0,0.14129999999999998,0.0597,0.30169999999999997,0.44299999999999995,0.557
68.0,268279992166289640913,10.0,152.0,152.0,0.1025,0.1025,0.0,0.1025,0.8975
68.0,188087763035645949823,10.0,140.0,133.0,0.148,0.0018,0.1752,0.3232,0.6768000000000001
68.0,258857570101051175083,10.0,115.0,115.0,0.2415,0.2415,0.0,0.2415,0.7585
68.0,252126909003575678057,10.0,163.0,163.0,0.146,0.146,0.0,0.146,0.854
68.0,231410950594391446129,10.0,212.0,206.0,0.0609,0.116,0.116,0.1769,0.8230999999999999
69.0,590052928380217680953,10.0,146.0,146.0,0.0445,0.0445,0.0,0.0445,0.9555
69.0,494240247370164772567,10.0,196.0,196.0,0.1145,0.1145,0.0,0.1145,0.8855
69.0,550508498755568637527,10.0,188.0,180.0,0.1642,0.0484,0.0484,0.2126,0.7874
69.0,540812915517262064969,10.0,162.0,159.0,0.14750000000000002,0.1453,0.1453,0.29280000000000006,0.7071999999999999
69.0,573941820196012202479,10.0,170.0,170.0,0.15760000000000002,0.15760000000000002,0.0,0.15760000000000002,0.8424
69.0,318930562841878515041,10.0,182.0,182.0,0.32239999999999996,0.32239999999999996,0.0,0.32239999999999996,0.6776
69.0,498785689416670441717,10.0,150.0,146.0,0.0859,0.0743,0.0743,0.1602,0.8398
69.0,564480201160907035283,10.0,175.0,175.0,0.1325,0.1325,0.0,0.1325,0.8674999999999999
69.0,442803475677349664629,10.0,155.0,155.0,0.176,0.176,0.0,0.176,0.8240000000000001
69.0,491590607199879229649,10.0,137.0,137.0,0.1317,0.1317,0.0,0.1317,0.8683
70.0,1032708963304857473119,10.0,151.0,150.0,0.2503,0.0968,0.0968,0.3471,0.6529
70.0,989784492898908248519,10.0,171.0,171.0,0.1528,0.1528,0.0,0.1528,0.8472
70.0,1059713716615650380107,10.0,176.0,170.0,0.15510000000000002,0.0769,0.1876,0.3427,0.6573
70.0,1033667493556980019921,10.0,252.0,223.0,0.0132,0.0341,0.36,0.3732,0.6268
70.0,827716592361391138999,10.0,184.0,181.0,0.3356,0.0897,0.0897,0.4253,0.5747
70.0,1115029819297905037717,10.0,177.0,177.0,0.179,0.179,0.0,0.179,0.821
70.0,976546363382701862911,10.0,237.0,211.0,0.0787,0.0633,0.1623,0.241,0.759
70.0,734831384821297871837,10.0,156.0,153.0,0.1528,0.0232,0.0232,0.176,0.8240000000000001
70.0,946556701398241764557,10.0,122.0,122.0,0.0686,0.0686,0.0,0.0686,0.9314
70.0,1148954614482542412299,10.0,184.0,179.0,0.1762,0.0341,0.0341,0.2103,0.7897000000000001
71.0,2248018691390567200111,10.0,142.0,142.0,0.1518,0.1518,0.0,0.1518,0.8482000000000001
71.0,1419741798111409181767,10.0,233.0,233.0,0.2484,0.2484,0.0,0.2484,0.7516
71.0,2050805505279586804543,10.0,197.0,195.0,0.0526,0.0488,0.0488,0.1014,0.8986
71.0,2103222675072307056929,10.0,235.0,216.0,0.0514,0.0288,0.2475,0.2989,0.7011000000000001
71.0,2335230481529268719243,10.0,131.0,127.0,0.1404,0.0361,0.0361,0.1765,0.8235
71.0,1581406131728665127527,10.0,146.0,142.0,0.0413,0.0701,0.0701,0.1114,0.8886000000000001
71.0,2273797795700456045261,10.0,237.0,229.0,0.2019,0.0481,0.2188,0.42069999999999996,0.5793
71.0,1592283109913831149669,10.0,154.0,154.0,0.1453,0.1453,0.0,0.1453,0.8547
71.0,1631051119166381131693,10.0,126.0,118.0,0.1141,0.1132,0.1132,0.2273,0.7726999999999999
71.0,1949973334997461874927,10.0,187.0,184.0,0.1261,0.0424,0.0424,0.16849999999999998,0.8315
72.0,3951096726310578232987,10.0,150.0,150.0,0.2841,0.2841,0.0,0.2841,0.7159
72.0,3074751991612524881299,10.0,206.0,206.0,0.1674,0.1674,0.0,0.1674,0.8326
72.0,3574811114262374754727,10.0,208.0,191.0,0.0255,0.0843,0.2158,0.2413,0.7587
72.0,4432079706403895823007,10.0,174.0,171.0,0.1024,0.101,0.1872,0.2896,0.7103999999999999
72.0,3781437325922631648047,10.0,179.0,179.0,0.2193,0.2193,0.0,0.2193,0.7807
72.0,3914628839425899285367,10.0,162.0,152.0,0.0473,0.0925,0.0925,0.1398,0.8602
72.0,4398290173041866352907,10.0,170.0,170.0,0.3735,0.3735,0.0,0.3735,0.6265000000000001
72.0,3720658765214033605777,10.0,130.0,130.0,0.3507,0.3507,0.0,0.3507,0.6493
72.0,3756703305686736870917,10.0,271.0,271.0,0.1488,0.1488,0.0,0.1488,0.8512
72.0,3994675390549792875439,10.0,106.0,106.0,0.2848,0.2848,0.0,0.2848,0.7152000000000001
73.0,7634594783478000833333,10.0,220.0,220.0,0.0858,0.0858,0.0,0.0858,0.9142
73.0,8377567901604083732801,10.0,334.0,329.0,0.1367,0.1109,0.1109,0.2476,0.7524
73.0,5651402412146499790823,10.0,195.0,195.0,0.1605,0.1605,0.0,0.1605,0.8395
73.0,9270063798434756503789,10.0,162.0,162.0,0.0663,0.0663,0.0,0.0663,0.9337
73.0,8825638267908574285009,10.0,145.0,145.0,0.1238,0.1238,0.0,0.1238,0.8762
73.0,5179485294142653077503,10.0,126.0,126.0,0.1911,0.1911,0.0,0.1911,0.8089
73.0,8984726493666311039387,10.0,156.0,143.0,0.1679,0.0779,0.20889999999999997,0.37679999999999997,0.6232
73.0,7795411173545991392191,10.0,235.0,228.0,0.2291,0.0536,0.0536,0.2827,0.7173
73.0,8285536758555048929207,10.0,137.0,137.0,0.069,0.069,0.0,0.069,0.931
73.0,8719429355442991476199,10.0,202.0,194.0,0.0613,0.0492,0.20550000000000002,0.26680000000000004,0.7332
74.0,15386627582775962867867,11.0,189.0,189.0,0.0464,0.0464,0.0,0.0464,0.9536
74.0,10540948477057077012121,11.0,185.0,173.0,0.1842,0.174,0.174,0.35819999999999996,0.6418
74.0,14885202315415952355761,11.0,178.0,178.0,0.1485,0.1485,0.0,0.1485,0.8515
74.0,17653439076706601780509,11.0,166.0,166.0,0.0396,0.0396,0.0,0.0396,0.9604
74.0,17452998543341723735441,11.0,267.0,263.0,0.0831,0.0342,0.056900000000000006,0.14,0.86
74.0,13295947276040436283693,11.0,157.0,157.0,0.1993,0.1993,0.0,0.1993,0.8007
74.0,12366009176616753243529,11.0,187.0,180.0,0.1892,0.0616,0.0616,0.2508,0.7492
74.0,15818838197334457684361,11.0,110.0,110.0,0.4956,0.4956,0.0,0.4956,0.5044
74.0,17197681769482082205061,11.0,158.0,155.0,0.1527,0.1142,0.1142,0.2669,0.7331
74.0,16095082442419025335819,11.0,215.0,215.0,0.2042,0.2042,0.0,0.2042,0.7958000000000001
75.0,20866995751754597173637,11.0,179.0,179.0,0.0534,0.0534,0.0,0.0534,0.9466
75.0,33939516002065573969757,11.0,184.0,158.0,0.0202,0.037,0.2659,0.2861,0.7139
75.0,30556146737973011615039,11.0,203.0,191.0,0.0481,0.0311,0.1608,0.2089,0.7911
75.0,32243995329865495673087,11.0,238.0,230.0,0.0847,0.1061,0.22609999999999997,0.31079999999999997,0.6892
75.0,34591288856844599102537,11.0,182.0,182.0,0.0998,0.0998,0.0,0.0998,0.9002
75.0,33261393709238055403489,11.0,188.0,188.0,0.1233,0.1233,0.0,0.1233,0.8767
75.0,28667701529848734356233,11.0,140.0,138.0,0.0397,0.0507,0.1406,0.18030000000000002,0.8197
75.0,26252816796614922808033,11.0,246.0,246.0,0.0828,0.0828,0.0,0.0828,0.9172
75.0,27519673445056208361409,11.0,150.0,150.0,0.1145,0.1145,0.0,0.1145,0.8855
75.0,31559075840683381946447,11.0,179.0,179.0,0.1772,0.1772,0.0,0.1772,0.8228
76.0,48090244911812280604607,11.0,214.0,214.0,0.1935,0.1935,0.0,0.1935,0.8065
76.0,53201076106733033915879,11.0,179.0,177.0,0.0931,0.1147,0.1147,0.20779999999999998,0.7922
76.0,49804458898552148517031,11.0,139.0,139.0,0.1484,0.1484,0.0,0.1484,0.8516
76.0,68573074210986100757641,11.0,144.0,144.0,0.082,0.082,0.0,0.082,0.918
76.0,68078604438302970971821,11.0,181.0,175.0,0.1273,0.0612,0.19579999999999997,0.32309999999999994,0.6769000000000001
76.0,50549928814133011610939,11.0,202.0,202.0,0.1115,0.1115,0.0,0.1115,0.8885
76.0,73209976091284678174883,11.0,182.0,182.0,0.1986,0.1986,0.0,0.1986,0.8014
76.0,66241037921608153789873,11.0,167.0,167.0,0.1581,0.1581,0.0,0.1581,0.8419
76.0,74965589262994131657257,11.0,245.0,244.0,0.0669,0.0751,0.0751,0.14200000000000002,0.858
76.0,70539847640200293331573,11.0,179.0,179.0,0.0417,0.0417,0.0,0.0417,0.9583
77.0,145472942602993681349251,11.0,196.0,196.0,0.0568,0.0568,0.0,0.0568,0.9432
77.0,134001174320080753074143,11.0,172.0,171.0,0.0951,0.0687,0.0687,0.1638,0.8362
77.0,148486437074872796386691,11.0,178.0,176.0,0.0341,0.0621,0.0621,0.09620000000000001,0.9037999999999999
77.0,148909062962525841412891,11.0,140.0,140.0,0.076,0.076,0.0,0.076,0.924
77.0,111959028305093757670759,11.0,215.0,215.0,0.0737,0.0737,0.0,0.0737,0.9263
77.0,150057680357675179017793,11.0,199.0,194.0,0.2134,0.0228,0.0228,0.23620000000000002,0.7638
77.0,110581787367158841191833,11.0,155.0,155.0,0.1957,0.1957,0.0,0.1957,0.8043
77.0,142956772560254263775737,11.0,146.0,146.0,0.3303,0.3303,0.0,0.3303,0.6697
77.0,148682093709465137228587,11.0,180.0,180.0,0.0432,0.0432,0.0,0.0432,0.9568
77.0,143209879484892860301131,11.0,168.0,168.0,0.1108,0.1108,0.0,0.1108,0.8892
78.0,273877071948773055995971,11.0,164.0,164.0,0.14,0.14,0.0,0.14,0.86
78.0,287581893160413881514533,11.0,230.0,218.0,0.0562,0.0395,0.17200000000000001,0.22820000000000001,0.7718
78.0,273235600401345945353521,11.0,172.0,172.0,0.0398,0.0398,0.0,0.0398,0.9601999999999999
78.0,169037197337101505043131,11.0,340.0,337.0,0.0152,0.033,0.033,0.0482,0.9518
78.0,291682764154494375989101,11.0,215.0,205.0,0.061399999999999996,0.0515,0.32730000000000004,0.38870000000000005,0.6113
78.0,273310110679765242844073,11.0,233.0,233.0,0.2007,0.2007,0.0,0.2007,0.7993
78.0,192467659315607238293431,11.0,248.0,232.0,0.061200000000000004,0.028,0.3437,0.40490000000000004,0.5951
78.0,237076559137018187072861,11.0,203.0,203.0,0.1628,0.1628,0.0,0.1628,0.8371999999999999
78.0,256894563850940628556819,11.0,134.0,134.0,0.0573,0.0573,0.0,0.0573,0.9427
78.0,275463626405353251359539,11.0,163.0,163.0,0.2917,0.2917,0.0,0.2917,0.7082999999999999
79.0,537538370739937590268669,11.0,218.0,211.0,0.0713,0.0374,0.0374,0.1087,0.8913
79.0,510478498149931270758611,11.0,145.0,145.0,0.1519,0.1519,0.0,0.1519,0.8481
79.0,539570316868238627355959,11.0,157.0,153.0,0.1472,0.0869,0.0869,0.2341,0.7659
79.0,361079040155214236878667,11.0,174.0,174.0,0.3016,0.3016,0.0,0.3016,0.6984
79.0,443392290521884489628989,11.0,165.0,155.0,0.0856,0.0389,0.1601,0.24569999999999997,0.7543
79.0,571974076591580336049031,11.0,150.0,150.0,0.0548,0.0548,0.0,0.0548,0.9452
79.0,555373262145756003234787,11.0,163.0,159.0,0.0519,0.038,0.038,0.08990000000000001,0.9101
79.0,413519179695192549589889,11.0,179.0,179.0,0.2229,0.2229,0.0,0.2229,0.7771
79.0,489379907642746456762073,11.0,220.0,220.0,0.0791,0.0791,0.0,0.0791,0.9209
79.0,390737312712013033099769,11.0,281.0,281.0,0.0388,0.0388,0.0,0.0388,0.9612
80.0,663050265425559473567771,11.0,154.0,154.0,0.1186,0.1186,0.0,0.1186,0.8814
80.0,1037107409157969230110387,11.0,231.0,231.0,0.0416,0.0416,0.0,0.0416,0.9584
80.0,798581087416918099417993,11.0,235.0,231.0,0.2939,0.0831,0.16749999999999998,0.4614,0.5386
80.0,1139427590385661127471257,11.0,211.0,187.0,0.0603,0.0923,0.4067,0.467,0.5329999999999999
80.0,808261529843151604240973,11.0,216.0,216.0,0.2823,0.2823,0.0,0.2823,0.7177
80.0,999654779316562171030733,11.0,164.0,164.0,0.2091,0.2091,0.0,0.2091,0.7908999999999999
80.0,1095436963004386953107813,11.0,223.0,223.0,0.2706,0.2706,0.0,0.2706,0.7294
80.0,896622902672951888446069,11.0,138.0,138.0,0.1388,0.1388,0.0,0.1388,0.8612
80.0,976374399153210448751119,11.0,204.0,200.0,0.1919,0.0354,0.0354,0.2273,0.7726999999999999
80.0,951849892064317427844727,11.0,146.0,146.0,0.0753,0.0753,0.0,0.0753,0.9247
81.0,1322931456893779238931221,12.0,320.0,320.0,0.051,0.051,0.0,0.051,0.949
81.0,2261565688312137464019391,12.0,172.0,172.0,0.0261,0.0261,0.0,0.0261,0.9739
81.0,1829979668657837440683697,12.0,134.0,134.0,0.1678,0.1678,0.0,0.1678,0.8322
81.0,2174411183664927878617469,12.0,210.0,210.0,0.346,0.346,0.0,0.346,0.654
81.0,2213095448688859854104387,12.0,313.0,313.0,0.1944,0.1944,0.0,0.1944,0.8056
81.0,2416539898014529398280931,12.0,185.0,185.0,0.0443,0.0443,0.0,0.0443,0.9557
81.0,1366290611149517884388549,12.0,151.0,151.0,0.1528,0.1528,0.0,0.1528,0.8472
81.0,1818380861036135311882423,12.0,178.0,178.0,0.1455,0.1455,0.0,0.1455,0.8545
81.0,2364232621409394631548689,12.0,310.0,310.0,0.1945,0.1945,0.0,0.1945,0.8055
81.0,1626274529576920205748851,12.0,295.0,290.0,0.0644,0.0705,0.0807,0.1451,0.8549
82.0,4604310854975655607504769,12.0,204.0,204.0,0.0719,0.0719,0.0,0.0719,0.9281
82.0,3082524311857162516625299,12.0,184.0,184.0,0.0822,0.0822,0.0,0.0822,0.9178
82.0,4768900628548985561469919,12.0,220.0,220.0,0.2212,0.2212,0.0,0.2212,0.7787999999999999
82.0,3248097217944821864857159,12.0,174.0,174.0,0.2179,0.2179,0.0,0.2179,0.7821
82.0,4474097218065486936564287,12.0,180.0,180.0,0.1175,0.1175,0.0,0.1175,0.8825000000000001
82.0,4123205318516049566758757,12.0,180.0,179.0,0.1802,0.0315,0.0315,0.2117,0.7883
82.0,4283812227575483791725233,12.0,182.0,178.0,0.1881,0.0223,0.0223,0.21039999999999998,0.7896000000000001
82.0,4415566832970898145331529,12.0,170.0,170.0,0.0465,0.0465,0.0,0.0465,0.9535
82.0,3108382854138181624392347,12.0,244.0,244.0,0.0676,0.0676,0.0,0.0676,0.9324
82.0,3517068801016638549297241,12.0,332.0,316.0,0.0419,0.0312,0.0998,0.1417,0.8583000000000001
83.0,8650707747602067995272301,12.0,135.0,135.0,0.0942,0.0942,0.0,0.0942,0.9057999999999999
83.0,7703208572620155771339061,12.0,238.0,238.0,0.2174,0.2174,0.0,0.2174,0.7826
83.0,6486966618216999829732667,12.0,173.0,173.0,0.0943,0.0943,0.0,0.0943,0.9057
83.0,7275553009418579906543213,12.0,152.0,142.0,0.0612,0.0876,0.0876,0.1488,0.8512
83.0,8869806155909233449979301,12.0,289.0,258.0,0.08020000000000001,0.0145,0.42960000000000004,0.5098,0.49019999999999997
83.0,9162908685934132030654997,12.0,339.0,339.0,0.1342,0.1342,0.0,0.1342,0.8658
83.0,7560378321436766488644227,12.0,172.0,172.0,0.0668,0.0668,0.0,0.0668,0.9332
83.0,6420162833585988814155131,12.0,140.0,140.0,0.2243,0.2243,0.0,0.2243,0.7757000000000001
83.0,6743738817302591727418753,12.0,213.0,211.0,0.0466,0.0201,0.0201,0.06670000000000001,0.9333
83.0,8272162680306149564740811,12.0,174.0,166.0,0.0284,0.0601,0.0601,0.0885,0.9115
84.0,11922069005837408872110037,12.0,221.0,221.0,0.039,0.039,0.0,0.039,0.961
84.0,12998197543581225110620799,12.0,214.0,208.0,0.0985,0.0363,0.0848,0.18330000000000002,0.8167
84.0,17996231698724767057113913,12.0,209.0,209.0,0.0639,0.0639,0.0,0.0639,0.9361
84.0,11141049374861722071472061,12.0,183.0,183.0,0.0718,0.0718,0.0,0.0718,0.9282
84.0,17335458047472018865681877,12.0,344.0,328.0,0.022899999999999997,0.0108,0.15889999999999999,0.1818,0.8182
84.0,14174597440957239914250319,12.0,145.0,139.0,0.1979,0.1668,0.2405,0.4384,0.5616
84.0,13252594165389175645188667,12.0,161.0,151.0,0.0668,0.0158,0.1593,0.2261,0.7739
84.0,18173807912855662384698683,12.0,182.0,182.0,0.1204,0.1204,0.0,0.1204,0.8796
84.0,18137729161972481755182823,12.0,142.0,142.0,0.18109999999999998,0.18109999999999998,0.0,0.18109999999999998,0.8189
84.0,13230915744679082031424751,12.0,264.0,264.0,0.1142,0.1142,0.0,0.1142,0.8858
85.0,35767199758202203723995347,12.0,141.0,141.0,0.3046,0.3046,0.0,0.3046,0.6954
85.0,29483399126715335268231361,12.0,224.0,224.0,0.0552,0.0552,0.0,0.0552,0.9448
85.0,38241272542413919804542643,12.0,167.0,167.0,0.0883,0.0883,0.0,0.0883,0.9117
85.0,32321895327189284263261027,12.0,228.0,228.0,0.3038,0.3038,0.0,0.3038,0.6961999999999999
85.0,33575453980554650515385719,12.0,241.0,230.0,0.043300000000000005,0.0235,0.1506,0.19390000000000002,0.8061
85.0,33897586407614972273807623,12.0,260.0,260.0,0.0614,0.0614,0.0,0.0614,0.9386
85.0,33272954722795495220212823,12.0,191.0,191.0,0.0359,0.0359,0.0,0.0359,0.9641
85.0,29079514367091932631961643,12.0,251.0,239.0,0.1478,0.0275,0.10490000000000001,0.2527,0.7473000000000001
85.0,32280669390208972473242891,12.0,276.0,275.0,0.0805,0.0094,0.0094,0.08990000000000001,0.9101
85.0,34967064781255061882558531,12.0,169.0,169.0,0.0798,0.0798,0.0,0.0798,0.9202
86.0,61684733098138470207200557,12.0,223.0,223.0,0.241,0.241,0.0,0.241,0.759
86.0,52694876388677216022998821,12.0,219.0,219.0,0.0445,0.0445,0.0,0.0445,0.9555
86.0,75473151274993572094803047,12.0,181.0,181.0,0.1108,0.1108,0.0,0.1108,0.8892
86.0,76242953388414687308917183,12.0,311.0,311.0,0.25179999999999997,0.25179999999999997,0.0,0.25179999999999997,0.7482
86.0,72842996384155034059783297,12.0,291.0,288.0,0.0665,0.0327,0.0327,0.09920000000000001,0.9008
86.0,50795424486153354370465093,12.0,146.0,146.0,0.0862,0.0862,0.0,0.0862,0.9138
86.0,76134328170312586110069499,12.0,180.0,163.0,0.1146,0.0861,0.0861,0.2007,0.7993
86.0,71206307131410289515519221,12.0,185.0,180.0,0.2287,0.069,0.069,0.29769999999999996,0.7023
86.0,68605772894504873019859123,12.0,193.0,193.0,0.0506,0.0506,0.0,0.0506,0.9494
86.0,72248416257721097841149251,12.0,212.0,212.0,0.1161,0.1161,0.0,0.1161,0.8839
87.0,106831962384123131508907217,12.0,215.0,215.0,0.1483,0.1483,0.0,0.1483,0.8517
87.0,105166040822522818102730567,12.0,237.0,234.0,0.2052,0.0177,0.0177,0.2229,0.7771
87.0,117643847013830988641566991,12.0,214.0,214.0,0.0972,0.0972,0.0,0.0972,0.9028
87.0,114813129675520785375723217,12.0,187.0,187.0,0.0171,0.0171,0.0,0.0171,0.9829
87.0,121568980641080847365533313,12.0,183.0,178.0,0.082,0.1078,0.1078,0.18980000000000002,0.8102
87.0,125206292196069678884068787,12.0,216.0,216.0,0.1134,0.1134,0.0,0.1134,0.8866
87.0,149354223781205591536051087,12.0,195.0,195.0,0.0387,0.0387,0.0,0.0387,0.9613
87.0,151117670515144674818223731,12.0,178.0,178.0,0.0407,0.0407,0.0,0.0407,0.9593
87.0,128230757180236479971128259,12.0,205.0,202.0,0.0552,0.0419,0.0791,0.1343,0.8657
87.0,140117367377583301870535773,12.0,250.0,249.0,0.2602,0.0053,0.0053,0.2655,0.7344999999999999
88.0,201972306027529330023612389,13.0,209.0,206.0,0.0214,0.019,0.0281,0.0495,0.9505
88.0,266257729703518400354430991,13.0,221.0,202.0,0.0107,0.0141,0.0632,0.07390000000000001,0.9261
88.0,299483976611624634718484507,13.0,155.0,155.0,0.2093,0.2093,0.0,0.2093,0.7907
88.0,307420212048227451363279359,13.0,156.0,156.0,0.1087,0.1087,0.0,0.1087,0.8913
88.0,261301527305378010174172567,13.0,270.0,266.0,0.0255,0.0208,0.0208,0.046299999999999994,0.9537
88.0,295431095917204786716725987,13.0,239.0,239.0,0.1811,0.1811,0.0,0.1811,0.8189
88.0,228906980858826203045207831,13.0,194.0,178.0,0.0026,0.1664,0.3499,0.3525,0.6475
88.0,232044433317195869094347141,13.0,234.0,234.0,0.0272,0.0272,0.0,0.0272,0.9728
88.0,232008994042986788571237317,13.0,190.0,188.0,0.0317,0.0611,0.0611,0.0928,0.9072
88.0,239432404748206941764936293,13.0,210.0,207.0,0.3838,0.0645,0.0787,0.46249999999999997,0.5375000000000001
89.0,379774206920611164165957683,13.0,142.0,139.0,0.3227,0.0551,0.0551,0.37779999999999997,0.6222000000000001
89.0,526833663437951006642457157,13.0,237.0,228.0,0.0437,0.022,0.0985,0.1422,0.8578
89.0,421291933283130282272005163,13.0,249.0,249.0,0.1122,0.1122,0.0,0.1122,0.8878
89.0,401823270850596979809596917,13.0,261.0,261.0,0.0872,0.0872,0.0,0.0872,0.9128000000000001
89.0,615202798726287031145086687,13.0,294.0,275.0,0.028999999999999998,0.0325,0.0997,0.12869999999999998,0.8713
89.0,515469586288299383327447489,13.0,505.0,472.0,0.0031,0.0092,0.0343,0.037399999999999996,0.9626
89.0,604761848771977221220319621,13.0,224.0,224.0,0.055,0.055,0.0,0.055,0.945
89.0,597043931741978269401535393,13.0,274.0,274.0,0.1014,0.1014,0.0,0.1014,0.8986
89.0,486271218110122564738878223,13.0,249.0,249.0,0.2291,0.2291,0.0,0.2291,0.7709
89.0,531812157884100795597512009,13.0,171.0,171.0,0.1319,0.1319,0.0,0.1319,0.8681
90.0,992693857767107108597047849,13.0,190.0,190.0,0.1957,0.1957,0.0,0.1957,0.8043
90.0,1010631873023778102626198827,13.0,200.0,187.0,0.11080000000000001,0.0611,0.1327,0.24350000000000002,0.7565
90.0,743829469578591552032429947,13.0,300.0,297.0,0.1398,0.0529,0.0529,0.1927,0.8073
90.0,1138950038164101433629166987,13.0,242.0,242.0,0.17830000000000001,0.17830000000000001,0.0,0.17830000000000001,0.8217
90.0,691862126506441897484529059,13.0,230.0,230.0,0.1754,0.1754,0.0,0.1754,0.8246
90.0,1167850403154016139593777351,13.0,243.0,243.0,0.0382,0.0382,0.0,0.0382,0.9618
90.0,889576831072741312340661599,13.0,311.0,306.0,0.0315,0.0108,0.0338,0.0653,0.9347
90.0,650752383971243150716402363,13.0,302.0,294.0,0.0756,0.0476,0.1617,0.2373,0.7626999999999999
90.0,1158614363938342293465049981,13.0,276.0,276.0,0.0694,0.0694,0.0,0.0694,0.9306
90.0,1162711982801351864312698843,13.0,181.0,181.0,0.0646,0.0646,0.0,0.0646,0.9354
