Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
65.0,26647667229090104653,11.0,142.0,132.0,0.0791,0.3054,0.4319,0.511,0.489
65.0,35945005450588016317,11.0,132.0,121.0,0.0492,0.0467,0.3207,0.3699,0.6301
65.0,25760667208688479567,11.0,136.0,136.0,0.3631,0.3631,0.0,0.3631,0.6369
65.0,27947509135909381307,11.0,114.0,114.0,0.1917,0.1917,0.0,0.1917,0.8083
65.0,29273699138001192493,11.0,123.0,110.0,0.0384,0.0126,0.0162,0.054599999999999996,0.9454
65.0,31507057397250969889,11.0,143.0,127.0,0.1637,0.2788,0.4733,0.637,0.363
65.0,33221951550861164899,11.0,192.0,192.0,0.2504,0.2504,0.0,0.2504,0.7496
65.0,32007379275897637093,11.0,255.0,255.0,0.4876,0.4876,0.0,0.4876,0.5124
66.0,47405165514996775711,11.0,122.0,106.0,0.1618,0.2414,0.27390000000000003,0.43570000000000003,0.5643
66.0,43738059650534199001,11.0,256.0,252.0,0.0516,0.0403,0.0403,0.09190000000000001,0.9081
66.0,45386804374021682879,11.0,208.0,196.0,0.1354,0.1922,0.3423,0.4777,0.5223
66.0,70037654752978025671,11.0,171.0,160.0,0.152,0.0404,0.32849999999999996,0.4804999999999999,0.5195000000000001
66.0,45216446241939811087,11.0,114.0,114.0,0.3325,0.3325,0.0,0.3325,0.6675
66.0,52561393163797464637,11.0,196.0,179.0,0.0866,0.0609,0.44129999999999997,0.5278999999999999,0.4721000000000001
66.0,62874364641167398757,11.0,110.0,105.0,0.1427,0.3026,0.4659,0.6086,0.39139999999999997
66.0,71120656517629927051,11.0,123.0,123.0,0.2935,0.2935,0.0,0.2935,0.7065
66.0,70529185233367968773,11.0,108.0,108.0,0.1359,0.1359,0.0,0.1359,0.8641
66.0,50535764766597306073,11.0,134.0,123.0,0.1244,0.3484,0.3791,0.5035,0.49650000000000005
67.0,126274428126258685489,11.0,132.0,132.0,0.4838,0.4838,0.0,0.4838,0.5162
67.0,131317607110499107019,11.0,116.0,116.0,0.3737,0.3737,0.0,0.3737,0.6263000000000001
67.0,132452270209472483197,11.0,134.0,134.0,0.2549,0.2549,0.0,0.2549,0.7451
67.0,83382331962711740929,11.0,196.0,196.0,0.1981,0.1981,0.0,0.1981,0.8019000000000001
67.0,130726573615430980841,11.0,148.0,147.0,0.3508,0.2945,0.2945,0.6453,0.3547
67.0,94402717400430843113,11.0,164.0,164.0,0.2958,0.2958,0.0,0.2958,0.7041999999999999
67.0,131435873240060771093,11.0,106.0,106.0,0.5319,0.5319,0.0,0.5319,0.46809999999999996
67.0,108575598266829337243,11.0,141.0,141.0,0.4008,0.4008,0.0,0.4008,0.5992
67.0,139380128020841969851,11.0,134.0,134.0,0.7259,0.7259,0.0,0.7259,0.2741
67.0,75448082086958575777,11.0,130.0,130.0,0.3341,0.3341,0.0,0.3341,0.6658999999999999
68.0,212188861481222291873,11.0,171.0,163.0,0.076,0.0818,0.2249,0.3009,0.6991
68.0,240266208883482770467,11.0,246.0,239.0,0.2515,0.048,0.048,0.2995,0.7005
68.0,292906690759959129739,11.0,138.0,129.0,0.0323,0.0489,0.4152,0.4475,0.5525
68.0,290763504309881747149,11.0,151.0,151.0,0.2077,0.2077,0.0,0.2077,0.7923
68.0,275775777212130634883,11.0,160.0,155.0,0.0649,0.1649,0.49979999999999997,0.5647,0.4353
68.0,268279992166289640913,11.0,192.0,192.0,0.2243,0.2243,0.0,0.2243,0.7757000000000001
68.0,188087763035645949823,11.0,277.0,277.0,0.3245,0.3245,0.0,0.3245,0.6755
68.0,258857570101051175083,11.0,149.0,149.0,0.7186,0.7186,0.0,0.7186,0.2814
68.0,252126909003575678057,11.0,115.0,110.0,0.2684,0.0974,0.328,0.5964,0.40359999999999996
68.0,231410950594391446129,11.0,107.0,107.0,0.6855,0.6855,0.0,0.6855,0.3145
69.0,590052928380217680953,11.0,171.0,162.0,0.09090000000000001,0.2065,0.3054,0.3963,0.6037
69.0,494240247370164772567,11.0,146.0,146.0,0.2687,0.2687,0.0,0.2687,0.7313000000000001
69.0,550508498755568637527,11.0,155.0,155.0,0.3771,0.3771,0.0,0.3771,0.6229
69.0,540812915517262064969,11.0,140.0,140.0,0.0636,0.0636,0.0,0.0636,0.9364
69.0,573941820196012202479,11.0,133.0,133.0,0.1775,0.1775,0.0,0.1775,0.8225
69.0,318930562841878515041,11.0,182.0,182.0,0.5451,0.5451,0.0,0.5451,0.45489999999999997
69.0,498785689416670441717,11.0,147.0,147.0,0.5215,0.5215,0.0,0.5215,0.47850000000000004
69.0,564480201160907035283,11.0,123.0,123.0,0.6915,0.6915,0.0,0.6915,0.3085
69.0,442803475677349664629,11.0,262.0,251.0,0.0548,0.0687,0.3366,0.3914,0.6086
69.0,491590607199879229649,11.0,134.0,132.0,0.3203,0.2479,0.2479,0.5682,0.43179999999999996
70.0,1032708963304857473119,11.0,242.0,239.0,0.1013,0.228,0.228,0.32930000000000004,0.6707
70.0,989784492898908248519,11.0,217.0,213.0,0.1829,0.0971,0.3086,0.4915,0.5085
70.0,1059713716615650380107,11.0,145.0,131.0,0.18,0.1644,0.5169999999999999,0.6969999999999998,0.30300000000000016
70.0,1033667493556980019921,11.0,122.0,122.0,0.3274,0.3274,0.0,0.3274,0.6726
70.0,827716592361391138999,11.0,172.0,170.0,0.1961,0.2968,0.2968,0.4929,0.5071
70.0,1115029819297905037717,11.0,123.0,123.0,0.2715,0.2715,0.0,0.2715,0.7284999999999999
70.0,976546363382701862911,11.0,165.0,158.0,0.1037,0.1222,0.1222,0.2259,0.7741
70.0,734831384821297871837,11.0,106.0,106.0,0.5191,0.5191,0.0,0.5191,0.4809
70.0,946556701398241764557,11.0,133.0,133.0,0.1584,0.1584,0.0,0.1584,0.8416
70.0,1148954614482542412299,11.0,176.0,168.0,0.1511,0.1507,0.3504,0.5015000000000001,0.49849999999999994
71.0,2248018691390567200111,12.0,115.0,115.0,0.3221,0.3221,0.0,0.3221,0.6779
71.0,1419741798111409181767,11.0,116.0,108.0,0.1821,0.5429,0.5429,0.7250000000000001,0.2749999999999999
71.0,2050805505279586804543,12.0,187.0,185.0,0.2634,0.0996,0.0996,0.363,0.637
71.0,2103222675072307056929,12.0,142.0,142.0,0.3813,0.3813,0.0,0.3813,0.6187
71.0,2335230481529268719243,12.0,165.0,165.0,0.25,0.25,0.0,0.25,0.75
71.0,1581406131728665127527,11.0,144.0,121.0,0.1114,0.3391,0.4335,0.5448999999999999,0.45510000000000006
71.0,2273797795700456045261,12.0,106.0,106.0,0.6665,0.6665,0.0,0.6665,0.3335
71.0,1592283109913831149669,11.0,138.0,138.0,0.4079,0.4079,0.0,0.4079,0.5921000000000001
71.0,1631051119166381131693,11.0,143.0,143.0,0.4912,0.4912,0.0,0.4912,0.5087999999999999
71.0,1949973334997461874927,12.0,188.0,188.0,0.2112,0.2112,0.0,0.2112,0.7888
72.0,3951096726310578232987,12.0,184.0,184.0,0.1324,0.1324,0.0,0.1324,0.8676
72.0,3074751991612524881299,12.0,182.0,182.0,0.2239,0.2239,0.0,0.2239,0.7761
72.0,3574811114262374754727,12.0,155.0,155.0,0.3275,0.3275,0.0,0.3275,0.6725
72.0,4432079706403895823007,12.0,142.0,142.0,0.3473,0.3473,0.0,0.3473,0.6527000000000001
72.0,3781437325922631648047,12.0,122.0,122.0,0.15660000000000002,0.15660000000000002,0.0,0.15660000000000002,0.8433999999999999
72.0,3914628839425899285367,12.0,154.0,154.0,0.3354,0.3354,0.0,0.3354,0.6646000000000001
72.0,4398290173041866352907,12.0,150.0,150.0,0.2047,0.2047,0.0,0.2047,0.7953
72.0,3720658765214033605777,12.0,233.0,233.0,0.2026,0.2026,0.0,0.2026,0.7974
72.0,3756703305686736870917,12.0,123.0,110.0,0.1906,0.3686,0.3686,0.5591999999999999,0.4408000000000001
72.0,3994675390549792875439,12.0,147.0,118.0,0.006,0.1738,0.3610999999999999,0.3670999999999999,0.6329
73.0,7634594783478000833333,12.0,132.0,128.0,0.2861,0.1568,0.1568,0.4429,0.5570999999999999
73.0,8377567901604083732801,12.0,171.0,171.0,0.6408,0.6408,0.0,0.6408,0.35919999999999996
73.0,5651402412146499790823,12.0,153.0,153.0,0.0278,0.0278,0.0,0.0278,0.9722
73.0,9270063798434756503789,12.0,162.0,160.0,0.0989,0.2387,0.2387,0.3376,0.6624
73.0,8825638267908574285009,12.0,268.0,267.0,0.3027,0.2223,0.2223,0.525,0.475
73.0,5179485294142653077503,12.0,197.0,182.0,0.0558,0.0967,0.23399999999999999,0.2898,0.7101999999999999
73.0,8984726493666311039387,12.0,230.0,230.0,0.7402,0.7402,0.0,0.7402,0.25980000000000003
73.0,7795411173545991392191,12.0,122.0,122.0,0.6418,0.6418,0.0,0.6418,0.35819999999999996
73.0,8285536758555048929207,12.0,177.0,167.0,0.0651,0.1104,0.4174,0.4825,0.5175000000000001
73.0,8719429355442991476199,12.0,190.0,189.0,0.0339,0.0457,0.0457,0.0796,0.9204
74.0,15386627582775962867867,12.0,147.0,147.0,0.4469,0.4469,0.0,0.4469,0.5530999999999999
74.0,10540948477057077012121,12.0,118.0,118.0,0.3937,0.3937,0.0,0.3937,0.6063000000000001
74.0,14885202315415952355761,12.0,136.0,131.0,0.0965,0.1432,0.1432,0.2397,0.7603
74.0,17653439076706601780509,12.0,250.0,243.0,0.015399999999999999,0.0441,0.11100000000000002,0.1264,0.8735999999999999
74.0,17452998543341723735441,12.0,149.0,133.0,0.0851,0.1981,0.3972,0.4823,0.5177
74.0,13295947276040436283693,12.0,142.0,142.0,0.4528,0.4528,0.0,0.4528,0.5472
74.0,12366009176616753243529,12.0,147.0,143.0,0.2047,0.364,0.364,0.5687,0.4313
74.0,15818838197334457684361,12.0,239.0,233.0,0.0842,0.0258,0.0258,0.11,0.89
74.0,17197681769482082205061,12.0,126.0,126.0,0.2525,0.2525,0.0,0.2525,0.7475
74.0,16095082442419025335819,12.0,218.0,216.0,0.2742,0.2097,0.2097,0.4839,0.5161
75.0,20866995751754597173637,12.0,132.0,132.0,0.3925,0.3925,0.0,0.3925,0.6074999999999999
75.0,33939516002065573969757,12.0,140.0,140.0,0.3369,0.3369,0.0,0.3369,0.6631
75.0,30556146737973011615039,12.0,264.0,247.0,0.0079,0.1473,0.3292,0.3371,0.6629
75.0,32243995329865495673087,12.0,166.0,162.0,0.2627,0.1284,0.1284,0.3911,0.6089
75.0,34591288856844599102537,12.0,128.0,128.0,0.302,0.302,0.0,0.302,0.698
75.0,33261393709238055403489,12.0,205.0,202.0,0.2942,0.1664,0.1664,0.4606,0.5394
75.0,28667701529848734356233,12.0,171.0,166.0,0.1924,0.1047,0.1047,0.2971,0.7029000000000001
75.0,26252816796614922808033,12.0,146.0,146.0,0.415,0.415,0.0,0.415,0.585
75.0,27519673445056208361409,12.0,218.0,218.0,0.2125,0.2125,0.0,0.2125,0.7875
75.0,31559075840683381946447,12.0,129.0,129.0,0.3634,0.3634,0.0,0.3634,0.6366
76.0,48090244911812280604607,12.0,235.0,225.0,0.2028,0.3227,0.3227,0.5255,0.47450000000000003
76.0,53201076106733033915879,12.0,207.0,191.0,0.2143,0.0999,0.28530000000000005,0.49960000000000004,0.5004
76.0,49804458898552148517031,12.0,148.0,148.0,0.3288,0.3288,0.0,0.3288,0.6712
76.0,68573074210986100757641,12.0,199.0,199.0,0.5238,0.5238,0.0,0.5238,0.47619999999999996
76.0,68078604438302970971821,12.0,155.0,155.0,0.2204,0.2204,0.0,0.2204,0.7796
76.0,50549928814133011610939,12.0,121.0,121.0,0.2827,0.2827,0.0,0.2827,0.7173
76.0,73209976091284678174883,12.0,198.0,198.0,0.2563,0.2563,0.0,0.2563,0.7437
76.0,66241037921608153789873,12.0,175.0,168.0,0.1751,0.0534,0.2704,0.4455,0.5545
76.0,74965589262994131657257,12.0,187.0,181.0,0.1571,0.1205,0.1205,0.27759999999999996,0.7224
76.0,70539847640200293331573,12.0,135.0,135.0,0.3797,0.3797,0.0,0.3797,0.6203000000000001
77.0,145472942602993681349251,12.0,192.0,160.0,0.0458,0.7807,0.8344,0.8802,0.11980000000000002
77.0,134001174320080753074143,12.0,252.0,252.0,0.5597,0.5597,0.0,0.5597,0.4403
77.0,148486437074872796386691,12.0,195.0,195.0,0.3003,0.3003,0.0,0.3003,0.6997
77.0,148909062962525841412891,12.0,174.0,174.0,0.3444,0.3444,0.0,0.3444,0.6556
77.0,111959028305093757670759,12.0,210.0,210.0,0.3596,0.3596,0.0,0.3596,0.6404000000000001
77.0,150057680357675179017793,12.0,131.0,131.0,0.2522,0.2522,0.0,0.2522,0.7478
77.0,110581787367158841191833,12.0,140.0,137.0,0.0408,0.1611,0.1611,0.2019,0.7981
77.0,142956772560254263775737,12.0,153.0,153.0,0.2776,0.2776,0.0,0.2776,0.7223999999999999
77.0,148682093709465137228587,12.0,126.0,126.0,0.3728,0.3728,0.0,0.3728,0.6272
77.0,143209879484892860301131,12.0,169.0,161.0,0.1731,0.1014,0.2151,0.3882,0.6118
78.0,273877071948773055995971,12.0,230.0,226.0,0.1952,0.1252,0.1252,0.3204,0.6796
78.0,287581893160413881514533,12.0,141.0,141.0,0.5208,0.5208,0.0,0.5208,0.47919999999999996
78.0,273235600401345945353521,12.0,203.0,203.0,0.2929,0.2929,0.0,0.2929,0.7071000000000001
78.0,169037197337101505043131,12.0,252.0,252.0,0.1853,0.1853,0.0,0.1853,0.8147
78.0,291682764154494375989101,12.0,149.0,143.0,0.2939,0.1394,0.1394,0.4333,0.5667
78.0,273310110679765242844073,12.0,199.0,192.0,0.17779999999999999,0.0968,0.1938,0.3716,0.6284000000000001
78.0,192467659315607238293431,12.0,185.0,185.0,0.5578,0.5578,0.0,0.5578,0.44220000000000004
78.0,237076559137018187072861,12.0,289.0,289.0,0.3693,0.3693,0.0,0.3693,0.6307
78.0,256894563850940628556819,12.0,183.0,183.0,0.2483,0.2483,0.0,0.2483,0.7517
78.0,275463626405353251359539,12.0,138.0,136.0,0.2903,0.1895,0.1895,0.4798,0.5202
79.0,537538370739937590268669,13.0,203.0,203.0,0.1588,0.1588,0.0,0.1588,0.8412
79.0,510478498149931270758611,13.0,167.0,167.0,0.1499,0.1499,0.0,0.1499,0.8501
79.0,539570316868238627355959,13.0,255.0,255.0,0.3252,0.3252,0.0,0.3252,0.6748000000000001
79.0,361079040155214236878667,12.0,198.0,198.0,0.2694,0.2694,0.0,0.2694,0.7306
79.0,443392290521884489628989,12.0,152.0,152.0,0.2985,0.2985,0.0,0.2985,0.7015
79.0,571974076591580336049031,13.0,157.0,157.0,0.3257,0.3257,0.0,0.3257,0.6743
79.0,555373262145756003234787,13.0,164.0,164.0,0.3723,0.3723,0.0,0.3723,0.6276999999999999
79.0,413519179695192549589889,12.0,183.0,183.0,0.4144,0.4144,0.0,0.4144,0.5856
79.0,489379907642746456762073,12.0,165.0,163.0,0.2833,0.1054,0.24559999999999998,0.5288999999999999,0.4711000000000001
79.0,390737312712013033099769,12.0,195.0,188.0,0.2123,0.2826,0.2826,0.4949,0.5051
80.0,663050265425559473567771,13.0,162.0,150.0,0.0699,0.0303,0.3211,0.391,0.609
80.0,1037107409157969230110387,13.0,144.0,127.0,0.0178,0.1346,0.5434,0.5612,0.43879999999999997
80.0,798581087416918099417993,13.0,127.0,124.0,0.3404,0.2193,0.2193,0.5597,0.4403
80.0,1139427590385661127471257,13.0,166.0,166.0,0.2921,0.2921,0.0,0.2921,0.7079
80.0,808261529843151604240973,13.0,155.0,155.0,0.4237,0.4237,0.0,0.4237,0.5763
80.0,999654779316562171030733,13.0,153.0,141.0,0.0999,0.3706,0.5988,0.6987,0.3013
80.0,1095436963004386953107813,13.0,167.0,167.0,0.254,0.254,0.0,0.254,0.746
80.0,896622902672951888446069,13.0,148.0,148.0,0.2461,0.2461,0.0,0.2461,0.7539
80.0,976374399153210448751119,13.0,179.0,179.0,0.4545,0.4545,0.0,0.4545,0.5455
80.0,951849892064317427844727,13.0,219.0,219.0,0.0908,0.0908,0.0,0.0908,0.9092
81.0,1322931456893779238931221,13.0,115.0,115.0,0.4141,0.4141,0.0,0.4141,0.5859
81.0,2261565688312137464019391,13.0,170.0,170.0,0.4347,0.4347,0.0,0.4347,0.5653
81.0,1829979668657837440683697,13.0,147.0,147.0,0.4406,0.4406,0.0,0.4406,0.5594
81.0,2174411183664927878617469,13.0,180.0,180.0,0.0277,0.0277,0.0,0.0277,0.9723
81.0,2213095448688859854104387,13.0,160.0,160.0,0.1404,0.1404,0.0,0.1404,0.8596
81.0,2416539898014529398280931,13.0,183.0,171.0,0.2496,0.1115,0.201,0.4506,0.5494
81.0,1366290611149517884388549,13.0,170.0,170.0,0.2496,0.2496,0.0,0.2496,0.7504
81.0,1818380861036135311882423,13.0,148.0,148.0,0.3702,0.3702,0.0,0.3702,0.6298
81.0,2364232621409394631548689,13.0,234.0,234.0,0.3112,0.3112,0.0,0.3112,0.6888000000000001
81.0,1626274529576920205748851,13.0,217.0,209.0,0.1412,0.3331,0.3331,0.4743,0.5257000000000001
82.0,4604310854975655607504769,13.0,188.0,188.0,0.3482,0.3482,0.0,0.3482,0.6517999999999999
82.0,3082524311857162516625299,13.0,189.0,175.0,0.0664,0.47929999999999995,0.6263,0.6927,0.3073
82.0,4768900628548985561469919,13.0,197.0,197.0,0.338,0.338,0.0,0.338,0.6619999999999999
82.0,3248097217944821864857159,13.0,185.0,180.0,0.2375,0.287,0.287,0.5245,0.47550000000000003
82.0,4474097218065486936564287,13.0,150.0,150.0,0.2302,0.2302,0.0,0.2302,0.7698
82.0,4123205318516049566758757,13.0,212.0,205.0,0.0967,0.0546,0.3395,0.43620000000000003,0.5638
82.0,4283812227575483791725233,13.0,158.0,157.0,0.2923,0.1059,0.1059,0.3982,0.6018
82.0,4415566832970898145331529,13.0,187.0,187.0,0.0437,0.0437,0.0,0.0437,0.9563
82.0,3108382854138181624392347,13.0,183.0,183.0,0.07,0.07,0.0,0.07,0.9299999999999999
82.0,3517068801016638549297241,13.0,167.0,167.0,0.0898,0.0898,0.0,0.0898,0.9102
83.0,8650707747602067995272301,13.0,159.0,159.0,0.2167,0.2167,0.0,0.2167,0.7833
83.0,7703208572620155771339061,13.0,208.0,206.0,0.1067,0.1291,0.1291,0.2358,0.7642
83.0,6486966618216999829732667,13.0,150.0,150.0,0.3976,0.3976,0.0,0.3976,0.6024
83.0,7275553009418579906543213,13.0,256.0,256.0,0.3734,0.3734,0.0,0.3734,0.6266
83.0,8869806155909233449979301,13.0,268.0,264.0,0.1355,0.1322,0.1322,0.26770000000000005,0.7323
83.0,9162908685934132030654997,13.0,181.0,181.0,0.51,0.51,0.0,0.51,0.49
83.0,7560378321436766488644227,13.0,240.0,230.0,0.2377,0.1162,0.1162,0.3539,0.6461
83.0,6420162833585988814155131,13.0,200.0,200.0,0.1359,0.1359,0.0,0.1359,0.8641
83.0,6743738817302591727418753,13.0,145.0,145.0,0.2522,0.2522,0.0,0.2522,0.7478
83.0,8272162680306149564740811,13.0,256.0,239.0,0.0422,0.1546,0.558,0.6002000000000001,0.39979999999999993
84.0,11922069005837408872110037,13.0,186.0,186.0,0.3309,0.3309,0.0,0.3309,0.6691
84.0,12998197543581225110620799,13.0,199.0,199.0,0.3773,0.3773,0.0,0.3773,0.6227
84.0,17996231698724767057113913,13.0,162.0,162.0,0.3755,0.3755,0.0,0.3755,0.6245
84.0,11141049374861722071472061,13.0,215.0,204.0,0.3669,0.3373,0.3991,0.766,0.23399999999999999
84.0,17335458047472018865681877,13.0,199.0,199.0,0.3113,0.3113,0.0,0.3113,0.6887
84.0,14174597440957239914250319,13.0,338.0,324.0,0.11530000000000001,0.082,0.4070000000000001,0.5223000000000001,0.4776999999999999
84.0,13252594165389175645188667,13.0,232.0,223.0,0.1314,0.116,0.2917,0.42310000000000003,0.5769
84.0,18173807912855662384698683,13.0,206.0,191.0,0.07239999999999999,0.18409999999999999,0.5842999999999999,0.6567,0.34330000000000005
84.0,18137729161972481755182823,13.0,177.0,177.0,0.3817,0.3817,0.0,0.3817,0.6183000000000001
84.0,13230915744679082031424751,13.0,167.0,167.0,0.6597,0.6597,0.0,0.6597,0.34030000000000005
85.0,35767199758202203723995347,13.0,211.0,204.0,0.0302,0.3111,0.5171999999999999,0.5473999999999999,0.4526000000000001
85.0,29483399126715335268231361,13.0,172.0,172.0,0.4568,0.4568,0.0,0.4568,0.5432
85.0,38241272542413919804542643,13.0,171.0,170.0,0.1667,0.1371,0.1371,0.30379999999999996,0.6962
85.0,32321895327189284263261027,13.0,192.0,192.0,0.4304,0.4304,0.0,0.4304,0.5696
85.0,33575453980554650515385719,13.0,148.0,146.0,0.3125,0.2297,0.2297,0.5422,0.4578
85.0,33897586407614972273807623,13.0,142.0,141.0,0.0741,0.0613,0.0613,0.1354,0.8646
85.0,33272954722795495220212823,13.0,153.0,153.0,0.2021,0.2021,0.0,0.2021,0.7979
85.0,29079514367091932631961643,13.0,206.0,202.0,0.196,0.0285,0.1568,0.3528,0.6472
85.0,32280669390208972473242891,13.0,206.0,206.0,0.1834,0.1834,0.0,0.1834,0.8166
85.0,34967064781255061882558531,13.0,221.0,221.0,0.2758,0.2758,0.0,0.2758,0.7242
86.0,61684733098138470207200557,13.0,208.0,202.0,0.0728,0.022,0.0424,0.1152,0.8848
86.0,52694876388677216022998821,13.0,172.0,172.0,0.1436,0.1436,0.0,0.1436,0.8564
86.0,75473151274993572094803047,13.0,185.0,185.0,0.3478,0.3478,0.0,0.3478,0.6522
86.0,76242953388414687308917183,13.0,165.0,155.0,0.2236,0.0568,0.14170000000000002,0.3653,0.6347
86.0,72842996384155034059783297,13.0,187.0,187.0,0.196,0.196,0.0,0.196,0.804
86.0,50795424486153354370465093,13.0,143.0,143.0,0.2551,0.2551,0.0,0.2551,0.7449
86.0,76134328170312586110069499,13.0,232.0,231.0,0.3029,0.096,0.096,0.39890000000000003,0.6011
86.0,71206307131410289515519221,13.0,233.0,232.0,0.1292,0.1018,0.1018,0.231,0.769
86.0,68605772894504873019859123,13.0,186.0,185.0,0.035,0.023399999999999997,0.023399999999999997,0.0584,0.9416
86.0,72248416257721097841149251,13.0,162.0,162.0,0.6914,0.6914,0.0,0.6914,0.3086
87.0,106831962384123131508907217,13.0,319.0,312.0,0.2068,0.1002,0.1002,0.307,0.6930000000000001
87.0,105166040822522818102730567,13.0,309.0,303.0,0.091,0.0502,0.1092,0.2002,0.7998000000000001
87.0,117643847013830988641566991,13.0,193.0,193.0,0.0451,0.0451,0.0,0.0451,0.9549
87.0,114813129675520785375723217,13.0,229.0,223.0,0.3454,0.0877,0.0877,0.4331,0.5669
87.0,121568980641080847365533313,13.0,147.0,147.0,0.5398,0.5398,0.0,0.5398,0.46020000000000005
87.0,125206292196069678884068787,13.0,233.0,233.0,0.1034,0.1034,0.0,0.1034,0.8966
87.0,149354223781205591536051087,13.0,218.0,216.0,0.1617,0.2378,0.2378,0.3995,0.6005
87.0,151117670515144674818223731,13.0,217.0,217.0,0.2571,0.2571,0.0,0.2571,0.7429
87.0,128230757180236479971128259,13.0,143.0,143.0,0.1378,0.1378,0.0,0.1378,0.8622
87.0,140117367377583301870535773,13.0,162.0,162.0,0.1693,0.1693,0.0,0.1693,0.8307
88.0,201972306027529330023612389,14.0,146.0,143.0,0.1334,0.0429,0.0429,0.17629999999999998,0.8237
88.0,266257729703518400354430991,14.0,199.0,186.0,0.1513,0.0689,0.29259999999999997,0.44389999999999996,0.5561
88.0,299483976611624634718484507,14.0,241.0,241.0,0.0233,0.0233,0.0,0.0233,0.9767
88.0,307420212048227451363279359,14.0,122.0,122.0,0.1656,0.1656,0.0,0.1656,0.8344
88.0,261301527305378010174172567,14.0,272.0,272.0,0.1091,0.1091,0.0,0.1091,0.8909
88.0,295431095917204786716725987,14.0,214.0,203.0,0.2143,0.3312,0.3312,0.5455,0.4545
88.0,228906980858826203045207831,14.0,289.0,289.0,0.0249,0.0249,0.0,0.0249,0.9751
88.0,232044433317195869094347141,14.0,199.0,183.0,0.1431,0.0729,0.5328,0.6759000000000001,0.32409999999999994
88.0,232008994042986788571237317,14.0,252.0,251.0,0.0631,0.1931,0.1931,0.2562,0.7438
88.0,239432404748206941764936293,14.0,373.0,366.0,0.0427,0.0563,0.3261,0.3688,0.6312
89.0,379774206920611164165957683,14.0,186.0,186.0,0.4313,0.4313,0.0,0.4313,0.5687
89.0,526833663437951006642457157,14.0,146.0,139.0,0.066,0.1182,0.1182,0.1842,0.8158
89.0,421291933283130282272005163,14.0,158.0,158.0,0.3394,0.3394,0.0,0.3394,0.6606000000000001
89.0,401823270850596979809596917,14.0,150.0,150.0,0.2858,0.2858,0.0,0.2858,0.7142
89.0,615202798726287031145086687,14.0,221.0,221.0,0.0865,0.0865,0.0,0.0865,0.9135
89.0,515469586288299383327447489,14.0,291.0,284.0,0.1598,0.0635,0.0788,0.23859999999999998,0.7614000000000001
89.0,604761848771977221220319621,14.0,159.0,159.0,0.153,0.153,0.0,0.153,0.847
89.0,597043931741978269401535393,14.0,143.0,143.0,0.2739,0.2739,0.0,0.2739,0.7261
89.0,486271218110122564738878223,14.0,143.0,143.0,0.3992,0.3992,0.0,0.3992,0.6008
89.0,531812157884100795597512009,14.0,173.0,173.0,0.2066,0.2066,0.0,0.2066,0.7934
90.0,992693857767107108597047849,14.0,225.0,225.0,0.2679,0.2679,0.0,0.2679,0.7321
90.0,1010631873023778102626198827,14.0,156.0,147.0,0.086,0.3451,0.3451,0.43110000000000004,0.5689
90.0,743829469578591552032429947,14.0,174.0,173.0,0.1505,0.1479,0.1479,0.2984,0.7016
90.0,1138950038164101433629166987,14.0,163.0,163.0,0.3437,0.3437,0.0,0.3437,0.6563
90.0,691862126506441897484529059,14.0,155.0,155.0,0.2682,0.2682,0.0,0.2682,0.7318
90.0,1167850403154016139593777351,14.0,175.0,175.0,0.2321,0.2321,0.0,0.2321,0.7679
90.0,889576831072741312340661599,14.0,236.0,236.0,0.2919,0.2919,0.0,0.2919,0.7081
90.0,650752383971243150716402363,14.0,273.0,267.0,0.0633,0.1613,0.1981,0.26139999999999997,0.7386
90.0,1158614363938342293465049981,14.0,365.0,365.0,0.1366,0.1366,0.0,0.1366,0.8634
90.0,1162711982801351864312698843,14.0,353.0,353.0,0.1446,0.1446,0.0,0.1446,0.8553999999999999
91.0,2305841940814477260857690597,14.0,189.0,189.0,0.1976,0.1976,0.0,0.1976,0.8024
91.0,2065009812039038995585585183,14.0,213.0,204.0,0.1571,0.1072,0.27790000000000004,0.43500000000000005,0.565
91.0,2124519606079993832494797479,14.0,179.0,178.0,0.1984,0.0225,0.0225,0.22089999999999999,0.7791
91.0,2086244679446800521508025333,14.0,211.0,211.0,0.328,0.328,0.0,0.328,0.6719999999999999
91.0,2326629994362611197080631399,14.0,268.0,260.0,0.0553,0.1235,0.178,0.2333,0.7666999999999999
91.0,2318210867895420929608389869,14.0,212.0,207.0,0.1467,0.0608,0.12459999999999999,0.2713,0.7287
91.0,1490429602892253974560677329,14.0,171.0,171.0,0.1363,0.1363,0.0,0.1363,0.8637
91.0,2118450596600280132900542929,14.0,364.0,348.0,0.0496,0.2683,0.4649,0.5145,0.48550000000000004
91.0,2272381073363339812857534371,14.0,226.0,226.0,0.2176,0.2176,0.0,0.2176,0.7824
91.0,2051178050953143263903289919,14.0,286.0,286.0,0.3706,0.3706,0.0,0.3706,0.6294
92.0,4637893363581816720578202709,14.0,206.0,194.0,0.176,0.0494,0.0494,0.2254,0.7746
92.0,3475139497021590554608237033,14.0,243.0,240.0,0.0653,0.1415,0.2561,0.3214,0.6786
