Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
65.0,27947509135909381307,11.0,112.0,110.0,0.312,0.0875,0.0875,0.39949999999999997,0.6005
65.0,29273699138001192493,11.0,131.0,120.0,0.12919999999999998,0.0335,0.28129999999999994,0.4104999999999999,0.5895000000000001
65.0,31507057397250969889,11.0,203.0,192.0,0.2666,0.1557,0.2611,0.5277000000000001,0.47229999999999994
65.0,33221951550861164899,11.0,138.0,138.0,0.2675,0.2675,0.0,0.2675,0.7324999999999999
65.0,32007379275897637093,11.0,154.0,151.0,0.23919999999999997,0.0404,0.10650000000000001,0.3457,0.6543
66.0,47405165514996775711,11.0,138.0,138.0,0.2087,0.2087,0.0,0.2087,0.7913
66.0,43738059650534199001,11.0,128.0,128.0,0.2382,0.2382,0.0,0.2382,0.7618
66.0,45386804374021682879,11.0,160.0,160.0,0.0692,0.0692,0.0,0.0692,0.9308
66.0,70037654752978025671,11.0,218.0,211.0,0.0294,0.164,0.2669,0.2963,0.7037
66.0,45216446241939811087,11.0,152.0,152.0,0.5113,0.5113,0.0,0.5113,0.4887
66.0,52561393163797464637,11.0,130.0,130.0,0.4013,0.4013,0.0,0.4013,0.5987
66.0,62874364641167398757,11.0,168.0,166.0,0.2342,0.262,0.262,0.4962,0.5038
66.0,71120656517629927051,11.0,123.0,123.0,0.5034,0.5034,0.0,0.5034,0.49660000000000004
66.0,70529185233367968773,11.0,138.0,138.0,0.0986,0.0986,0.0,0.0986,0.9014
66.0,50535764766597306073,11.0,160.0,160.0,0.3888,0.3888,0.0,0.3888,0.6112
67.0,126274428126258685489,11.0,176.0,174.0,0.135,0.1993,0.3325,0.4675,0.5325
67.0,131317607110499107019,11.0,185.0,180.0,0.0737,0.0653,0.0653,0.139,0.861
67.0,132452270209472483197,11.0,95.0,95.0,0.3495,0.3495,0.0,0.3495,0.6505000000000001
67.0,83382331962711740929,11.0,100.0,100.0,0.155,0.155,0.0,0.155,0.845
67.0,130726573615430980841,11.0,154.0,154.0,0.3507,0.3507,0.0,0.3507,0.6493
67.0,94402717400430843113,11.0,139.0,139.0,0.2156,0.2156,0.0,0.2156,0.7844
67.0,131435873240060771093,11.0,124.0,124.0,0.3996,0.3996,0.0,0.3996,0.6004
67.0,108575598266829337243,11.0,130.0,130.0,0.2456,0.2456,0.0,0.2456,0.7544
67.0,139380128020841969851,11.0,161.0,152.0,0.2469,0.4555,0.4555,0.7024,0.2976
67.0,75448082086958575777,11.0,109.0,109.0,0.462,0.462,0.0,0.462,0.538
68.0,212188861481222291873,11.0,202.0,198.0,0.2044,0.1304,0.1304,0.3348,0.6652
68.0,240266208883482770467,11.0,252.0,252.0,0.2588,0.2588,0.0,0.2588,0.7412000000000001
68.0,292906690759959129739,11.0,139.0,139.0,0.2556,0.2556,0.0,0.2556,0.7444
68.0,290763504309881747149,11.0,181.0,181.0,0.1761,0.1761,0.0,0.1761,0.8239
68.0,275775777212130634883,11.0,115.0,106.0,0.2338,0.1795,0.1795,0.4133,0.5867
68.0,268279992166289640913,11.0,207.0,207.0,0.3044,0.3044,0.0,0.3044,0.6956
68.0,188087763035645949823,11.0,206.0,206.0,0.1676,0.1676,0.0,0.1676,0.8324
68.0,258857570101051175083,11.0,196.0,196.0,0.2703,0.2703,0.0,0.2703,0.7297
68.0,252126909003575678057,11.0,163.0,146.0,0.0828,0.1082,0.224,0.3068,0.6932
68.0,231410950594391446129,11.0,103.0,103.0,0.2417,0.2417,0.0,0.2417,0.7583
69.0,590052928380217680953,11.0,103.0,103.0,0.2099,0.2099,0.0,0.2099,0.7901
69.0,494240247370164772567,11.0,116.0,116.0,0.3058,0.3058,0.0,0.3058,0.6941999999999999
69.0,550508498755568637527,11.0,155.0,155.0,0.1188,0.1188,0.0,0.1188,0.8812
69.0,540812915517262064969,11.0,214.0,205.0,0.2083,0.1208,0.1208,0.3291,0.6709
69.0,573941820196012202479,11.0,195.0,181.0,0.1202,0.0917,0.5123,0.6325,0.36750000000000005
69.0,318930562841878515041,11.0,168.0,168.0,0.4028,0.4028,0.0,0.4028,0.5972
69.0,498785689416670441717,11.0,125.0,125.0,0.1555,0.1555,0.0,0.1555,0.8445
69.0,564480201160907035283,11.0,167.0,164.0,0.0649,0.1097,0.1097,0.1746,0.8254
69.0,442803475677349664629,11.0,168.0,168.0,0.2954,0.2954,0.0,0.2954,0.7046
69.0,491590607199879229649,11.0,182.0,179.0,0.0629,0.2053,0.2053,0.2682,0.7318
70.0,1032708963304857473119,11.0,149.0,149.0,0.2092,0.2092,0.0,0.2092,0.7908
70.0,989784492898908248519,11.0,135.0,133.0,0.1243,0.0229,0.0229,0.1472,0.8528
70.0,1059713716615650380107,11.0,142.0,142.0,0.2384,0.2384,0.0,0.2384,0.7616
70.0,1033667493556980019921,11.0,167.0,167.0,0.3602,0.3602,0.0,0.3602,0.6397999999999999
70.0,827716592361391138999,11.0,179.0,163.0,0.0353,0.1343,0.5188999999999999,0.5541999999999999,0.4458000000000001
70.0,1115029819297905037717,11.0,145.0,134.0,0.016,0.0755,0.3232,0.3392,0.6608
70.0,976546363382701862911,11.0,232.0,231.0,0.0646,0.0371,0.0371,0.10170000000000001,0.8983
70.0,734831384821297871837,11.0,120.0,120.0,0.2972,0.2972,0.0,0.2972,0.7028
70.0,946556701398241764557,11.0,171.0,171.0,0.6893,0.6893,0.0,0.6893,0.3107
70.0,1148954614482542412299,11.0,123.0,123.0,0.5931,0.5931,0.0,0.5931,0.40690000000000004
71.0,2248018691390567200111,12.0,163.0,162.0,0.3665,0.1151,0.1151,0.4816,0.5184
71.0,1419741798111409181767,11.0,155.0,144.0,0.09090000000000001,0.1591,0.38079999999999997,0.4717,0.5283
71.0,2050805505279586804543,12.0,132.0,128.0,0.1932,0.0622,0.0622,0.2554,0.7445999999999999
71.0,2103222675072307056929,12.0,139.0,139.0,0.1323,0.1323,0.0,0.1323,0.8677
71.0,2335230481529268719243,12.0,106.0,106.0,0.4034,0.4034,0.0,0.4034,0.5966
71.0,1581406131728665127527,11.0,150.0,146.0,0.1696,0.0447,0.1174,0.28700000000000003,0.713
71.0,2273797795700456045261,12.0,196.0,192.0,0.1896,0.1452,0.1452,0.3348,0.6652
71.0,1592283109913831149669,11.0,272.0,272.0,0.0646,0.0646,0.0,0.0646,0.9354
71.0,1631051119166381131693,11.0,161.0,161.0,0.5075,0.5075,0.0,0.5075,0.49250000000000005
71.0,1949973334997461874927,12.0,210.0,207.0,0.0938,0.0133,0.0742,0.16799999999999998,0.8320000000000001
72.0,3951096726310578232987,12.0,118.0,118.0,0.325,0.325,0.0,0.325,0.675
72.0,3074751991612524881299,12.0,137.0,137.0,0.2627,0.2627,0.0,0.2627,0.7373000000000001
72.0,3574811114262374754727,12.0,160.0,160.0,0.2314,0.2314,0.0,0.2314,0.7686
72.0,4432079706403895823007,12.0,117.0,117.0,0.3326,0.3326,0.0,0.3326,0.6674
72.0,3781437325922631648047,12.0,147.0,147.0,0.3641,0.3641,0.0,0.3641,0.6359
72.0,3914628839425899285367,12.0,151.0,151.0,0.2526,0.2526,0.0,0.2526,0.7474000000000001
72.0,4398290173041866352907,12.0,141.0,141.0,0.3876,0.3876,0.0,0.3876,0.6124
72.0,3720658765214033605777,12.0,144.0,144.0,0.2221,0.2221,0.0,0.2221,0.7779
72.0,3756703305686736870917,12.0,146.0,128.0,0.0575,0.0733,0.4968,0.5543,0.4457
72.0,3994675390549792875439,12.0,174.0,171.0,0.1,0.1469,0.1469,0.2469,0.7531
73.0,7634594783478000833333,12.0,142.0,135.0,0.1739,0.1412,0.2303,0.4042,0.5958
73.0,8377567901604083732801,12.0,143.0,140.0,0.1955,0.1217,0.1694,0.3649,0.6351
73.0,5651402412146499790823,12.0,131.0,130.0,0.3124,0.2524,0.2524,0.5648,0.43520000000000003
73.0,9270063798434756503789,12.0,247.0,247.0,0.1992,0.1992,0.0,0.1992,0.8008
73.0,8825638267908574285009,12.0,142.0,142.0,0.157,0.157,0.0,0.157,0.843
73.0,5179485294142653077503,12.0,118.0,118.0,0.1599,0.1599,0.0,0.1599,0.8401000000000001
73.0,8984726493666311039387,12.0,132.0,132.0,0.7078,0.7078,0.0,0.7078,0.2922
73.0,7795411173545991392191,12.0,162.0,144.0,0.1018,0.1568,0.5864999999999999,0.6882999999999999,0.3117000000000001
73.0,8285536758555048929207,12.0,150.0,147.0,0.0425,0.0233,0.0345,0.07700000000000001,0.923
73.0,8719429355442991476199,12.0,155.0,154.0,0.11,0.0789,0.0789,0.1889,0.8110999999999999
74.0,15386627582775962867867,12.0,115.0,115.0,0.3727,0.3727,0.0,0.3727,0.6273
74.0,10540948477057077012121,12.0,134.0,134.0,0.2404,0.2404,0.0,0.2404,0.7596
74.0,14885202315415952355761,12.0,211.0,203.0,0.159,0.0447,0.2575,0.4165,0.5835
74.0,17653439076706601780509,12.0,269.0,262.0,0.1621,0.0544,0.0544,0.2165,0.7835
74.0,17452998543341723735441,12.0,145.0,145.0,0.1229,0.1229,0.0,0.1229,0.8771
74.0,13295947276040436283693,12.0,185.0,185.0,0.1626,0.1626,0.0,0.1626,0.8374
74.0,12366009176616753243529,12.0,122.0,122.0,0.2889,0.2889,0.0,0.2889,0.7111000000000001
74.0,15818838197334457684361,12.0,144.0,144.0,0.1838,0.1838,0.0,0.1838,0.8162
74.0,17197681769482082205061,12.0,119.0,119.0,0.2481,0.2481,0.0,0.2481,0.7519
74.0,16095082442419025335819,12.0,183.0,177.0,0.2876,0.0997,0.2843,0.5719000000000001,0.4280999999999999
75.0,20866995751754597173637,12.0,216.0,208.0,0.1298,0.3585,0.39849999999999997,0.5283,0.4717
75.0,33939516002065573969757,12.0,121.0,121.0,0.7336,0.7336,0.0,0.7336,0.26639999999999997
75.0,30556146737973011615039,12.0,148.0,148.0,0.2712,0.2712,0.0,0.2712,0.7288
75.0,32243995329865495673087,12.0,297.0,273.0,0.026099999999999998,0.1135,0.6797000000000002,0.7058000000000002,0.2941999999999998
75.0,34591288856844599102537,12.0,127.0,127.0,0.3364,0.3364,0.0,0.3364,0.6636
75.0,33261393709238055403489,12.0,130.0,130.0,0.2461,0.2461,0.0,0.2461,0.7539
75.0,28667701529848734356233,12.0,113.0,113.0,0.6166,0.6166,0.0,0.6166,0.38339999999999996
75.0,26252816796614922808033,12.0,362.0,343.0,0.1073,0.2264,0.29769999999999996,0.40499999999999997,0.595
75.0,27519673445056208361409,12.0,173.0,173.0,0.0409,0.0409,0.0,0.0409,0.9591
75.0,31559075840683381946447,12.0,266.0,266.0,0.1873,0.1873,0.0,0.1873,0.8127
76.0,48090244911812280604607,12.0,223.0,218.0,0.1276,0.0847,0.1863,0.31389999999999996,0.6861
76.0,53201076106733033915879,12.0,122.0,122.0,0.4926,0.4926,0.0,0.4926,0.5074000000000001
76.0,49804458898552148517031,12.0,106.0,106.0,0.3978,0.3978,0.0,0.3978,0.6022000000000001
76.0,68573074210986100757641,12.0,119.0,119.0,0.3059,0.3059,0.0,0.3059,0.6940999999999999
76.0,68078604438302970971821,12.0,170.0,170.0,0.2282,0.2282,0.0,0.2282,0.7718
76.0,50549928814133011610939,12.0,131.0,131.0,0.2031,0.2031,0.0,0.2031,0.7968999999999999
76.0,73209976091284678174883,12.0,175.0,175.0,0.1366,0.1366,0.0,0.1366,0.8634
76.0,66241037921608153789873,12.0,127.0,127.0,0.492,0.492,0.0,0.492,0.508
76.0,74965589262994131657257,12.0,167.0,167.0,0.1499,0.1499,0.0,0.1499,0.8501
76.0,70539847640200293331573,12.0,167.0,167.0,0.15689999999999998,0.15689999999999998,0.0,0.15689999999999998,0.8431
77.0,145472942602993681349251,12.0,160.0,158.0,0.2396,0.2645,0.2645,0.5041,0.4959
77.0,134001174320080753074143,12.0,150.0,143.0,0.0231,0.0847,0.255,0.2781,0.7219
77.0,148486437074872796386691,12.0,164.0,162.0,0.33999999999999997,0.1367,0.1367,0.47669999999999996,0.5233000000000001
77.0,148909062962525841412891,12.0,235.0,232.0,0.0599,0.18919999999999998,0.18919999999999998,0.2491,0.7509
77.0,111959028305093757670759,12.0,154.0,154.0,0.1879,0.1879,0.0,0.1879,0.8121
77.0,150057680357675179017793,12.0,189.0,157.0,0.1037,0.1462,0.6076,0.7113,0.28869999999999996
77.0,110581787367158841191833,12.0,310.0,308.0,0.0636,0.0412,0.0412,0.1048,0.8952
77.0,142956772560254263775737,12.0,177.0,177.0,0.2807,0.2807,0.0,0.2807,0.7193
77.0,148682093709465137228587,12.0,199.0,171.0,0.1399,0.0887,0.41090000000000004,0.5508000000000001,0.44919999999999993
77.0,143209879484892860301131,12.0,201.0,201.0,0.1553,0.1553,0.0,0.1553,0.8447
78.0,273877071948773055995971,12.0,192.0,191.0,0.2382,0.1439,0.1439,0.3821,0.6179
78.0,287581893160413881514533,12.0,186.0,179.0,0.121,0.115,0.2484,0.3694,0.6306
78.0,273235600401345945353521,12.0,210.0,204.0,0.1569,0.0983,0.1383,0.2952,0.7048
78.0,169037197337101505043131,12.0,185.0,185.0,0.1425,0.1425,0.0,0.1425,0.8575
78.0,291682764154494375989101,12.0,210.0,210.0,0.519,0.519,0.0,0.519,0.481
78.0,273310110679765242844073,12.0,170.0,170.0,0.3778,0.3778,0.0,0.3778,0.6222
78.0,192467659315607238293431,12.0,186.0,186.0,0.1478,0.1478,0.0,0.1478,0.8522000000000001
78.0,237076559137018187072861,12.0,223.0,223.0,0.1009,0.1009,0.0,0.1009,0.8991
78.0,256894563850940628556819,12.0,164.0,164.0,0.1162,0.1162,0.0,0.1162,0.8838
78.0,275463626405353251359539,12.0,175.0,175.0,0.2535,0.2535,0.0,0.2535,0.7464999999999999
79.0,537538370739937590268669,13.0,192.0,185.0,0.0505,0.1187,0.1875,0.238,0.762
79.0,510478498149931270758611,13.0,262.0,261.0,0.1157,0.0841,0.0841,0.19979999999999998,0.8002
79.0,539570316868238627355959,13.0,145.0,130.0,0.1926,0.1239,0.3661,0.5587,0.4413
79.0,361079040155214236878667,12.0,195.0,195.0,0.30169999999999997,0.30169999999999997,0.0,0.30169999999999997,0.6983
79.0,443392290521884489628989,12.0,155.0,155.0,0.0978,0.0978,0.0,0.0978,0.9022
79.0,571974076591580336049031,13.0,123.0,123.0,0.2654,0.2654,0.0,0.2654,0.7345999999999999
79.0,555373262145756003234787,13.0,218.0,207.0,0.0203,0.0302,0.2717,0.292,0.708
79.0,413519179695192549589889,12.0,186.0,183.0,0.1056,0.1089,0.1089,0.2145,0.7855
79.0,489379907642746456762073,12.0,142.0,140.0,0.0617,0.0853,0.0853,0.147,0.853
79.0,390737312712013033099769,12.0,124.0,124.0,0.2672,0.2672,0.0,0.2672,0.7328
80.0,663050265425559473567771,13.0,146.0,146.0,0.22299999999999998,0.22299999999999998,0.0,0.22299999999999998,0.777
80.0,1037107409157969230110387,13.0,166.0,166.0,0.4042,0.4042,0.0,0.4042,0.5958
80.0,798581087416918099417993,13.0,172.0,172.0,0.4068,0.4068,0.0,0.4068,0.5932
80.0,1139427590385661127471257,13.0,159.0,147.0,0.0404,0.1194,0.39149999999999996,0.43189999999999995,0.5681
80.0,808261529843151604240973,13.0,158.0,158.0,0.1681,0.1681,0.0,0.1681,0.8319
80.0,999654779316562171030733,13.0,220.0,212.0,0.1295,0.0508,0.1081,0.2376,0.7624
80.0,1095436963004386953107813,13.0,157.0,157.0,0.2399,0.2399,0.0,0.2399,0.7601
80.0,896622902672951888446069,13.0,174.0,168.0,0.1438,0.0645,0.0645,0.2083,0.7917
80.0,976374399153210448751119,13.0,176.0,160.0,0.1082,0.0699,0.2639,0.37210000000000004,0.6278999999999999
80.0,951849892064317427844727,13.0,176.0,165.0,0.1731,0.027,0.2532,0.4263,0.5737
81.0,1322931456893779238931221,13.0,163.0,157.0,0.25070000000000003,0.0926,0.0926,0.34330000000000005,0.6567
81.0,2261565688312137464019391,13.0,188.0,188.0,0.2264,0.2264,0.0,0.2264,0.7736000000000001
81.0,1829979668657837440683697,13.0,234.0,234.0,0.3463,0.3463,0.0,0.3463,0.6537
81.0,2174411183664927878617469,13.0,221.0,218.0,0.1124,0.1634,0.1634,0.2758,0.7242
81.0,2213095448688859854104387,13.0,155.0,155.0,0.1854,0.1854,0.0,0.1854,0.8146
81.0,2416539898014529398280931,13.0,232.0,232.0,0.34609999999999996,0.34609999999999996,0.0,0.34609999999999996,0.6539
81.0,1366290611149517884388549,13.0,143.0,140.0,0.1572,0.1741,0.1741,0.33130000000000004,0.6687
81.0,1818380861036135311882423,13.0,156.0,156.0,0.24020000000000002,0.24020000000000002,0.0,0.24020000000000002,0.7598
81.0,2364232621409394631548689,13.0,178.0,178.0,0.4605,0.4605,0.0,0.4605,0.5395
81.0,1626274529576920205748851,13.0,147.0,137.0,0.0852,0.0326,0.0689,0.15410000000000001,0.8459
82.0,4604310854975655607504769,13.0,135.0,130.0,0.0994,0.0425,0.0663,0.16570000000000001,0.8343
82.0,3082524311857162516625299,13.0,150.0,150.0,0.2331,0.2331,0.0,0.2331,0.7669
82.0,4768900628548985561469919,13.0,248.0,247.0,0.1658,0.0623,0.0623,0.2281,0.7719
82.0,3248097217944821864857159,13.0,180.0,180.0,0.1832,0.1832,0.0,0.1832,0.8168
82.0,4474097218065486936564287,13.0,147.0,146.0,0.3761,0.1117,0.1117,0.4878,0.5122
82.0,4123205318516049566758757,13.0,245.0,240.0,0.0904,0.0997,0.0997,0.1901,0.8099000000000001
82.0,4283812227575483791725233,13.0,231.0,227.0,0.1948,0.0298,0.0298,0.2246,0.7754
82.0,4415566832970898145331529,13.0,236.0,236.0,0.1261,0.1261,0.0,0.1261,0.8739
82.0,3108382854138181624392347,13.0,187.0,184.0,0.46340000000000003,0.0177,0.0177,0.4811,0.5188999999999999
82.0,3517068801016638549297241,13.0,217.0,216.0,0.0998,0.0071,0.0071,0.1069,0.8931
83.0,8650707747602067995272301,13.0,208.0,206.0,0.17930000000000001,0.0919,0.0919,0.2712,0.7288
83.0,7703208572620155771339061,13.0,343.0,335.0,0.0794,0.0333,0.13810000000000003,0.21750000000000003,0.7825
83.0,6486966618216999829732667,13.0,143.0,137.0,0.2481,0.0963,0.1837,0.43179999999999996,0.5682
83.0,7275553009418579906543213,13.0,196.0,189.0,0.0838,0.0956,0.0956,0.1794,0.8206
83.0,8869806155909233449979301,13.0,154.0,154.0,0.3952,0.3952,0.0,0.3952,0.6048
83.0,9162908685934132030654997,13.0,327.0,327.0,0.2667,0.2667,0.0,0.2667,0.7333000000000001
83.0,7560378321436766488644227,13.0,165.0,165.0,0.099,0.099,0.0,0.099,0.901
83.0,6420162833585988814155131,13.0,199.0,199.0,0.0691,0.0691,0.0,0.0691,0.9309000000000001
83.0,6743738817302591727418753,13.0,159.0,159.0,0.0877,0.0877,0.0,0.0877,0.9123
83.0,8272162680306149564740811,13.0,179.0,165.0,0.1287,0.2721,0.2721,0.40080000000000005,0.5992
84.0,11922069005837408872110037,13.0,192.0,181.0,0.0866,0.1001,0.3803,0.46690000000000004,0.5330999999999999
84.0,12998197543581225110620799,13.0,269.0,264.0,0.115,0.1835,0.3175,0.4325,0.5675
84.0,17996231698724767057113913,13.0,159.0,159.0,0.2188,0.2188,0.0,0.2188,0.7812
84.0,11141049374861722071472061,13.0,190.0,188.0,0.2477,0.1104,0.1104,0.3581,0.6419
84.0,17335458047472018865681877,13.0,200.0,188.0,0.1055,0.0826,0.3781,0.4836,0.5164
84.0,14174597440957239914250319,13.0,220.0,209.0,0.0562,0.0526,0.21339999999999998,0.26959999999999995,0.7304
84.0,13252594165389175645188667,13.0,273.0,259.0,0.1693,0.0173,0.15630000000000002,0.3256,0.6744
84.0,18173807912855662384698683,13.0,161.0,161.0,0.3102,0.3102,0.0,0.3102,0.6898
84.0,18137729161972481755182823,13.0,234.0,227.0,0.0954,0.109,0.109,0.2044,0.7956
84.0,13230915744679082031424751,13.0,243.0,231.0,0.1705,0.1422,0.1422,0.3127,0.6873
85.0,35767199758202203723995347,13.0,192.0,183.0,0.08429999999999999,0.0306,0.1667,0.251,0.749
85.0,29483399126715335268231361,13.0,200.0,199.0,0.2954,0.0939,0.0939,0.3893,0.6107
85.0,38241272542413919804542643,13.0,173.0,162.0,0.0239,0.0393,0.1071,0.131,0.869
85.0,32321895327189284263261027,13.0,150.0,150.0,0.1759,0.1759,0.0,0.1759,0.8241
85.0,33575453980554650515385719,13.0,238.0,238.0,0.22110000000000002,0.22110000000000002,0.0,0.22110000000000002,0.7788999999999999
85.0,33897586407614972273807623,13.0,158.0,154.0,0.0958,0.1928,0.3122,0.408,0.5920000000000001
85.0,33272954722795495220212823,13.0,179.0,148.0,0.0377,0.3145,0.7405999999999999,0.7782999999999999,0.22170000000000012
85.0,29079514367091932631961643,13.0,224.0,224.0,0.3672,0.3672,0.0,0.3672,0.6328
85.0,32280669390208972473242891,13.0,140.0,140.0,0.254,0.254,0.0,0.254,0.746
85.0,34967064781255061882558531,13.0,181.0,171.0,0.11460000000000001,0.0479,0.5882000000000001,0.7028000000000001,0.2971999999999999
86.0,61684733098138470207200557,13.0,215.0,215.0,0.0875,0.0875,0.0,0.0875,0.9125
86.0,52694876388677216022998821,13.0,200.0,195.0,0.029,0.0797,0.25529999999999997,0.2843,0.7157
86.0,75473151274993572094803047,13.0,287.0,279.0,0.0746,0.089,0.1548,0.2294,0.7706
86.0,76242953388414687308917183,13.0,161.0,161.0,0.2211,0.2211,0.0,0.2211,0.7789
86.0,72842996384155034059783297,13.0,138.0,138.0,0.3286,0.3286,0.0,0.3286,0.6714
86.0,50795424486153354370465093,13.0,182.0,182.0,0.2326,0.2326,0.0,0.2326,0.7674
86.0,76134328170312586110069499,13.0,296.0,296.0,0.1605,0.1605,0.0,0.1605,0.8395
86.0,71206307131410289515519221,13.0,156.0,156.0,0.4457,0.4457,0.0,0.4457,0.5543
86.0,68605772894504873019859123,13.0,172.0,172.0,0.3502,0.3502,0.0,0.3502,0.6497999999999999
86.0,72248416257721097841149251,13.0,172.0,172.0,0.4001,0.4001,0.0,0.4001,0.5999
87.0,106831962384123131508907217,13.0,321.0,312.0,0.109,0.0581,0.16599999999999998,0.27499999999999997,0.7250000000000001
87.0,105166040822522818102730567,13.0,209.0,209.0,0.1807,0.1807,0.0,0.1807,0.8193
87.0,117643847013830988641566991,13.0,344.0,337.0,0.0879,0.1413,0.2094,0.2973,0.7027
87.0,114813129675520785375723217,13.0,160.0,160.0,0.3642,0.3642,0.0,0.3642,0.6357999999999999
87.0,121568980641080847365533313,13.0,174.0,167.0,0.0744,0.1312,0.2791,0.35350000000000004,0.6465
87.0,125206292196069678884068787,13.0,346.0,346.0,0.3904,0.3904,0.0,0.3904,0.6095999999999999
87.0,149354223781205591536051087,13.0,191.0,191.0,0.4546,0.4546,0.0,0.4546,0.5454
87.0,151117670515144674818223731,13.0,143.0,143.0,0.2417,0.2417,0.0,0.2417,0.7583
87.0,128230757180236479971128259,13.0,215.0,215.0,0.4044,0.4044,0.0,0.4044,0.5956
87.0,140117367377583301870535773,13.0,173.0,168.0,0.0584,0.1451,0.2479,0.3063,0.6937
88.0,201972306027529330023612389,14.0,217.0,217.0,0.4234,0.4234,0.0,0.4234,0.5766
88.0,266257729703518400354430991,14.0,162.0,162.0,0.5461,0.5461,0.0,0.5461,0.45389999999999997
88.0,299483976611624634718484507,14.0,177.0,177.0,0.204,0.204,0.0,0.204,0.796
88.0,307420212048227451363279359,14.0,183.0,176.0,0.08940000000000001,0.05450000000000001,0.3634,0.4528,0.5472
88.0,261301527305378010174172567,14.0,135.0,135.0,0.1832,0.1832,0.0,0.1832,0.8168
88.0,295431095917204786716725987,14.0,156.0,156.0,0.1918,0.1918,0.0,0.1918,0.8082
88.0,228906980858826203045207831,14.0,159.0,159.0,0.0374,0.0374,0.0,0.0374,0.9626
88.0,232044433317195869094347141,14.0,200.0,200.0,0.253,0.253,0.0,0.253,0.747
88.0,232008994042986788571237317,14.0,365.0,365.0,0.2797,0.2797,0.0,0.2797,0.7202999999999999
88.0,239432404748206941764936293,14.0,170.0,170.0,0.1503,0.1503,0.0,0.1503,0.8497
89.0,379774206920611164165957683,14.0,207.0,200.0,0.1255,0.1718,0.3144,0.4399,0.5601
89.0,526833663437951006642457157,14.0,160.0,156.0,0.2459,0.1629,0.1629,0.4088,0.5912
89.0,421291933283130282272005163,14.0,246.0,246.0,0.3146,0.3146,0.0,0.3146,0.6854
89.0,401823270850596979809596917,14.0,146.0,146.0,0.2059,0.2059,0.0,0.2059,0.7941
89.0,615202798726287031145086687,14.0,173.0,173.0,0.1359,0.1359,0.0,0.1359,0.8641
89.0,515469586288299383327447489,14.0,197.0,197.0,0.0816,0.0816,0.0,0.0816,0.9184
89.0,604761848771977221220319621,14.0,179.0,179.0,0.1472,0.1472,0.0,0.1472,0.8528
89.0,597043931741978269401535393,14.0,204.0,199.0,0.0879,0.0335,0.0765,0.1644,0.8356
89.0,486271218110122564738878223,14.0,200.0,200.0,0.3313,0.3313,0.0,0.3313,0.6687000000000001
89.0,531812157884100795597512009,14.0,263.0,263.0,0.1101,0.1101,0.0,0.1101,0.8899
90.0,992693857767107108597047849,14.0,235.0,235.0,0.0791,0.0791,0.0,0.0791,0.9209
90.0,1010631873023778102626198827,14.0,206.0,206.0,0.1343,0.1343,0.0,0.1343,0.8657
90.0,743829469578591552032429947,14.0,162.0,162.0,0.10969999999999999,0.10969999999999999,0.0,0.10969999999999999,0.8903
90.0,1138950038164101433629166987,14.0,255.0,255.0,0.0524,0.0524,0.0,0.0524,0.9476
90.0,691862126506441897484529059,14.0,191.0,191.0,0.3348,0.3348,0.0,0.3348,0.6652
90.0,1167850403154016139593777351,14.0,313.0,313.0,0.0416,0.0416,0.0,0.0416,0.9584
90.0,889576831072741312340661599,14.0,181.0,181.0,0.241,0.241,0.0,0.241,0.759
90.0,650752383971243150716402363,14.0,321.0,311.0,0.0623,0.091,0.2507,0.313,0.687
90.0,1158614363938342293465049981,14.0,192.0,192.0,0.0906,0.0906,0.0,0.0906,0.9094
90.0,1162711982801351864312698843,14.0,167.0,167.0,0.2359,0.2359,0.0,0.2359,0.7641
91.0,2305841940814477260857690597,14.0,175.0,175.0,0.3299,0.3299,0.0,0.3299,0.6700999999999999
91.0,2065009812039038995585585183,14.0,177.0,177.0,0.2384,0.2384,0.0,0.2384,0.7616
91.0,2124519606079993832494797479,14.0,173.0,173.0,0.1352,0.1352,0.0,0.1352,0.8648
91.0,2086244679446800521508025333,14.0,222.0,222.0,0.1396,0.1396,0.0,0.1396,0.8604
91.0,2326629994362611197080631399,14.0,186.0,186.0,0.1825,0.1825,0.0,0.1825,0.8175
91.0,2318210867895420929608389869,14.0,263.0,240.0,0.1367,0.2373,0.3839,0.5206,0.47940000000000005
91.0,1490429602892253974560677329,14.0,155.0,155.0,0.2667,0.2667,0.0,0.2667,0.7333000000000001
91.0,2118450596600280132900542929,14.0,156.0,155.0,0.0673,0.17980000000000002,0.17980000000000002,0.24710000000000001,0.7529
91.0,2272381073363339812857534371,14.0,153.0,153.0,0.1834,0.1834,0.0,0.1834,0.8166
91.0,2051178050953143263903289919,14.0,206.0,204.0,0.0568,0.0386,0.1013,0.15810000000000002,0.8419
92.0,4637893363581816720578202709,14.0,194.0,194.0,0.1923,0.1923,0.0,0.1923,0.8077
92.0,3475139497021590554608237033,14.0,168.0,168.0,0.4857,0.4857,0.0,0.4857,0.5143
92.0,2927375276327972121985042223,14.0,260.0,260.0,0.0834,0.0834,0.0,0.0834,0.9166
92.0,3486556457382208737981303947,14.0,360.0,360.0,0.1708,0.1708,0.0,0.1708,0.8291999999999999
