Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
65.0,29985621377279777389,11.0,212.0,212.0,0.1923,0.1923,0.0,0.1923,0.8077
65.0,23227645968253309897,11.0,127.0,127.0,0.7757,0.7757,0.0,0.7757,0.22430000000000005
65.0,26647667229090104653,11.0,142.0,132.0,0.0716,0.3114,0.4235,0.4951,0.5049
65.0,35945005450588016317,11.0,132.0,121.0,0.0815,0.0856,0.3714,0.4529,0.5470999999999999
65.0,25760667208688479567,11.0,136.0,136.0,0.5418,0.5418,0.0,0.5418,0.45820000000000005
65.0,27947509135909381307,11.0,114.0,114.0,0.2243,0.2243,0.0,0.2243,0.7757000000000001
65.0,29273699138001192493,11.0,123.0,110.0,0.0735,0.0898,0.1358,0.20929999999999999,0.7907
65.0,31507057397250969889,11.0,143.0,127.0,0.1515,0.3373,0.5327,0.6841999999999999,0.3158000000000001
65.0,33221951550861164899,11.0,192.0,192.0,0.2606,0.2606,0.0,0.2606,0.7394000000000001
65.0,32007379275897637093,11.0,255.0,255.0,0.5108,0.5108,0.0,0.5108,0.48919999999999997
66.0,47405165514996775711,11.0,122.0,106.0,0.2109,0.304,0.3455,0.5564,0.4436
66.0,43738059650534199001,11.0,256.0,252.0,0.14250000000000002,0.104,0.104,0.2465,0.7535000000000001
66.0,45386804374021682879,11.0,208.0,196.0,0.14,0.2171,0.3891,0.5291,0.4709
66.0,70037654752978025671,11.0,171.0,160.0,0.1492,0.0747,0.4348,0.5840000000000001,0.4159999999999999
66.0,45216446241939811087,11.0,114.0,114.0,0.46299999999999997,0.46299999999999997,0.0,0.46299999999999997,0.537
66.0,52561393163797464637,11.0,196.0,179.0,0.11059999999999999,0.118,0.6102,0.7208,0.2792
66.0,62874364641167398757,11.0,110.0,105.0,0.1997,0.3607,0.5553,0.755,0.245
66.0,71120656517629927051,11.0,123.0,123.0,0.3006,0.3006,0.0,0.3006,0.6994
66.0,70529185233367968773,11.0,108.0,108.0,0.1639,0.1639,0.0,0.1639,0.8361000000000001
66.0,50535764766597306073,11.0,134.0,123.0,0.1502,0.3798,0.4131,0.5633,0.4367
67.0,126274428126258685489,11.0,132.0,132.0,0.4883,0.4883,0.0,0.4883,0.5117
67.0,131317607110499107019,11.0,116.0,116.0,0.3597,0.3597,0.0,0.3597,0.6403
67.0,132452270209472483197,11.0,134.0,134.0,0.3478,0.3478,0.0,0.3478,0.6522
67.0,83382331962711740929,11.0,196.0,196.0,0.2158,0.2158,0.0,0.2158,0.7842
67.0,130726573615430980841,11.0,148.0,147.0,0.4429,0.3259,0.3259,0.7688,0.23119999999999996
67.0,94402717400430843113,11.0,164.0,164.0,0.2981,0.2981,0.0,0.2981,0.7019
67.0,131435873240060771093,11.0,106.0,106.0,0.5305,0.5305,0.0,0.5305,0.46950000000000003
67.0,108575598266829337243,11.0,141.0,141.0,0.4492,0.4492,0.0,0.4492,0.5508
67.0,139380128020841969851,11.0,134.0,134.0,0.7739,0.7739,0.0,0.7739,0.22609999999999997
67.0,75448082086958575777,11.0,130.0,130.0,0.5134,0.5134,0.0,0.5134,0.48660000000000003
68.0,212188861481222291873,11.0,171.0,163.0,0.0914,0.0984,0.21910000000000002,0.3105,0.6895
68.0,240266208883482770467,11.0,246.0,239.0,0.32,0.0583,0.0583,0.3783,0.6216999999999999
68.0,292906690759959129739,11.0,138.0,129.0,0.0358,0.0777,0.5504,0.5862,0.41379999999999995
68.0,290763504309881747149,11.0,151.0,151.0,0.2811,0.2811,0.0,0.2811,0.7189
68.0,275775777212130634883,11.0,160.0,155.0,0.0768,0.173,0.5196999999999999,0.5964999999999999,0.4035000000000001
68.0,268279992166289640913,11.0,192.0,192.0,0.2168,0.2168,0.0,0.2168,0.7832
68.0,188087763035645949823,11.0,277.0,277.0,0.3408,0.3408,0.0,0.3408,0.6592
68.0,258857570101051175083,11.0,149.0,149.0,0.7629,0.7629,0.0,0.7629,0.23709999999999998
68.0,252126909003575678057,11.0,115.0,110.0,0.2721,0.1082,0.3418,0.6139,0.3861
68.0,231410950594391446129,11.0,107.0,107.0,0.693,0.693,0.0,0.693,0.30700000000000005
69.0,590052928380217680953,11.0,171.0,162.0,0.0878,0.2621,0.3956,0.4834,0.5166
69.0,494240247370164772567,11.0,146.0,146.0,0.2787,0.2787,0.0,0.2787,0.7213
69.0,550508498755568637527,11.0,155.0,155.0,0.4181,0.4181,0.0,0.4181,0.5819
69.0,540812915517262064969,11.0,140.0,140.0,0.1429,0.1429,0.0,0.1429,0.8571
69.0,573941820196012202479,11.0,133.0,133.0,0.1943,0.1943,0.0,0.1943,0.8057
69.0,318930562841878515041,11.0,182.0,182.0,0.6890000000000001,0.6890000000000001,0.0,0.6890000000000001,0.31099999999999994
69.0,498785689416670441717,11.0,147.0,147.0,0.599,0.599,0.0,0.599,0.401
69.0,564480201160907035283,11.0,123.0,123.0,0.7386,0.7386,0.0,0.7386,0.26139999999999997
69.0,442803475677349664629,11.0,262.0,251.0,0.0509,0.0892,0.3696,0.4205,0.5795
69.0,491590607199879229649,11.0,134.0,132.0,0.3669,0.2353,0.2353,0.6022000000000001,0.39779999999999993
70.0,1032708963304857473119,11.0,242.0,239.0,0.104,0.2585,0.2585,0.3625,0.6375
70.0,989784492898908248519,11.0,217.0,213.0,0.1946,0.0937,0.3472,0.5418000000000001,0.45819999999999994
70.0,1059713716615650380107,11.0,145.0,131.0,0.2174,0.1856,0.5509999999999999,0.7684,0.23160000000000003
70.0,1033667493556980019921,11.0,122.0,122.0,0.4605,0.4605,0.0,0.4605,0.5395
70.0,827716592361391138999,11.0,172.0,170.0,0.2023,0.3139,0.3139,0.5162,0.4838
70.0,1115029819297905037717,11.0,123.0,123.0,0.3848,0.3848,0.0,0.3848,0.6152
70.0,976546363382701862911,11.0,165.0,158.0,0.2269,0.2129,0.2129,0.43979999999999997,0.5602
70.0,734831384821297871837,11.0,106.0,106.0,0.5568,0.5568,0.0,0.5568,0.44320000000000004
70.0,946556701398241764557,11.0,133.0,133.0,0.1675,0.1675,0.0,0.1675,0.8325
70.0,1148954614482542412299,11.0,176.0,168.0,0.1596,0.1436,0.3512,0.5108,0.48919999999999997
71.0,2248018691390567200111,12.0,115.0,115.0,0.2818,0.2818,0.0,0.2818,0.7182
71.0,1419741798111409181767,11.0,116.0,108.0,0.1851,0.5777,0.5777,0.7627999999999999,0.23720000000000008
71.0,2050805505279586804543,12.0,187.0,185.0,0.2846,0.0783,0.0783,0.3629,0.6371
71.0,2103222675072307056929,12.0,142.0,142.0,0.4434,0.4434,0.0,0.4434,0.5566
71.0,2335230481529268719243,12.0,165.0,165.0,0.2884,0.2884,0.0,0.2884,0.7116
71.0,1581406131728665127527,11.0,144.0,121.0,0.1143,0.3641,0.4588,0.5730999999999999,0.42690000000000006
71.0,2273797795700456045261,12.0,106.0,106.0,0.7092,0.7092,0.0,0.7092,0.29079999999999995
71.0,1592283109913831149669,11.0,138.0,138.0,0.4202,0.4202,0.0,0.4202,0.5798
71.0,1631051119166381131693,11.0,143.0,143.0,0.4927,0.4927,0.0,0.4927,0.5073
71.0,1949973334997461874927,12.0,188.0,188.0,0.2358,0.2358,0.0,0.2358,0.7642
72.0,3951096726310578232987,12.0,184.0,184.0,0.1388,0.1388,0.0,0.1388,0.8612
72.0,3074751991612524881299,12.0,182.0,182.0,0.2368,0.2368,0.0,0.2368,0.7632
72.0,3574811114262374754727,12.0,155.0,155.0,0.3499,0.3499,0.0,0.3499,0.6501
72.0,4432079706403895823007,12.0,142.0,142.0,0.364,0.364,0.0,0.364,0.636
72.0,3781437325922631648047,12.0,122.0,122.0,0.32630000000000003,0.32630000000000003,0.0,0.32630000000000003,0.6737
72.0,3914628839425899285367,12.0,154.0,154.0,0.3383,0.3383,0.0,0.3383,0.6617
72.0,4398290173041866352907,12.0,150.0,150.0,0.2535,0.2535,0.0,0.2535,0.7464999999999999
72.0,3720658765214033605777,12.0,233.0,233.0,0.2567,0.2567,0.0,0.2567,0.7433000000000001
72.0,3756703305686736870917,12.0,123.0,110.0,0.2141,0.369,0.369,0.5831,0.41690000000000005
72.0,3994675390549792875439,12.0,147.0,118.0,0.0106,0.289,0.6474999999999999,0.6580999999999999,0.3419000000000001
73.0,7634594783478000833333,12.0,132.0,128.0,0.2773,0.1754,0.1754,0.4527,0.5473
73.0,8377567901604083732801,12.0,171.0,171.0,0.6853,0.6853,0.0,0.6853,0.3147
73.0,5651402412146499790823,12.0,153.0,153.0,0.0635,0.0635,0.0,0.0635,0.9365
73.0,9270063798434756503789,12.0,162.0,160.0,0.1084,0.2313,0.2313,0.3397,0.6603
73.0,8825638267908574285009,12.0,268.0,267.0,0.317,0.2225,0.2225,0.5395,0.4605
73.0,5179485294142653077503,12.0,197.0,182.0,0.0799,0.1564,0.35380000000000006,0.4337000000000001,0.5662999999999999
73.0,8984726493666311039387,12.0,230.0,230.0,0.8501,0.8501,0.0,0.8501,0.14990000000000003
73.0,7795411173545991392191,12.0,122.0,122.0,0.6782,0.6782,0.0,0.6782,0.3218
73.0,8285536758555048929207,12.0,177.0,167.0,0.061,0.1254,0.4403,0.5013000000000001,0.4986999999999999
73.0,8719429355442991476199,12.0,190.0,189.0,0.118,0.1386,0.1386,0.2566,0.7434000000000001
74.0,15386627582775962867867,12.0,147.0,147.0,0.4405,0.4405,0.0,0.4405,0.5595
74.0,10540948477057077012121,12.0,118.0,118.0,0.3964,0.3964,0.0,0.3964,0.6036
74.0,14885202315415952355761,12.0,136.0,131.0,0.1087,0.1319,0.1319,0.24059999999999998,0.7594000000000001
74.0,17653439076706601780509,12.0,250.0,243.0,0.040799999999999996,0.1093,0.3041,0.3449,0.6551
74.0,17452998543341723735441,12.0,149.0,133.0,0.0892,0.2156,0.4272,0.5164,0.48360000000000003
74.0,13295947276040436283693,12.0,142.0,142.0,0.5834,0.5834,0.0,0.5834,0.41659999999999997
74.0,12366009176616753243529,12.0,147.0,143.0,0.2392,0.3512,0.3512,0.5904,0.40959999999999996
74.0,15818838197334457684361,12.0,239.0,233.0,0.1263,0.0618,0.0618,0.1881,0.8119000000000001
74.0,17197681769482082205061,12.0,126.0,126.0,0.2618,0.2618,0.0,0.2618,0.7382
74.0,16095082442419025335819,12.0,218.0,216.0,0.2853,0.2189,0.2189,0.5042,0.4958
75.0,20866995751754597173637,12.0,132.0,132.0,0.4488,0.4488,0.0,0.4488,0.5512
75.0,33939516002065573969757,12.0,140.0,140.0,0.413,0.413,0.0,0.413,0.587
75.0,30556146737973011615039,12.0,264.0,247.0,0.018199999999999997,0.2142,0.5660000000000001,0.5842,0.41579999999999995
75.0,32243995329865495673087,12.0,166.0,162.0,0.3423,0.2497,0.2497,0.592,0.40800000000000003
75.0,34591288856844599102537,12.0,128.0,128.0,0.3464,0.3464,0.0,0.3464,0.6536
75.0,33261393709238055403489,12.0,205.0,202.0,0.339,0.1745,0.1745,0.5135000000000001,0.48649999999999993
75.0,28667701529848734356233,12.0,171.0,166.0,0.2109,0.1233,0.1233,0.3342,0.6658
75.0,26252816796614922808033,12.0,146.0,146.0,0.4341,0.4341,0.0,0.4341,0.5659000000000001
75.0,27519673445056208361409,12.0,218.0,218.0,0.2362,0.2362,0.0,0.2362,0.7638
75.0,31559075840683381946447,12.0,129.0,129.0,0.3768,0.3768,0.0,0.3768,0.6232
76.0,48090244911812280604607,12.0,235.0,225.0,0.2203,0.3486,0.3486,0.5689,0.43110000000000004
76.0,53201076106733033915879,12.0,207.0,191.0,0.20529999999999998,0.0997,0.31609999999999994,0.5213999999999999,0.47860000000000014
76.0,49804458898552148517031,12.0,148.0,148.0,0.3635,0.3635,0.0,0.3635,0.6365000000000001
76.0,68573074210986100757641,12.0,199.0,199.0,0.5675,0.5675,0.0,0.5675,0.4325
76.0,68078604438302970971821,12.0,155.0,155.0,0.2116,0.2116,0.0,0.2116,0.7884
76.0,50549928814133011610939,12.0,121.0,121.0,0.3023,0.3023,0.0,0.3023,0.6977
76.0,73209976091284678174883,12.0,198.0,198.0,0.3103,0.3103,0.0,0.3103,0.6897
76.0,66241037921608153789873,12.0,175.0,168.0,0.1646,0.0873,0.4174,0.582,0.41800000000000004
76.0,74965589262994131657257,12.0,187.0,181.0,0.1542,0.1289,0.1289,0.2831,0.7169
76.0,70539847640200293331573,12.0,135.0,135.0,0.4183,0.4183,0.0,0.4183,0.5817
77.0,145472942602993681349251,12.0,192.0,160.0,0.0458,0.8044,0.8597,0.9055,0.09450000000000003
77.0,134001174320080753074143,12.0,252.0,252.0,0.5661,0.5661,0.0,0.5661,0.43389999999999995
77.0,148486437074872796386691,12.0,195.0,195.0,0.3774,0.3774,0.0,0.3774,0.6226
77.0,148909062962525841412891,12.0,174.0,174.0,0.4019,0.4019,0.0,0.4019,0.5981000000000001
77.0,111959028305093757670759,12.0,210.0,210.0,0.3677,0.3677,0.0,0.3677,0.6323
77.0,150057680357675179017793,12.0,131.0,131.0,0.2984,0.2984,0.0,0.2984,0.7016
77.0,110581787367158841191833,12.0,140.0,137.0,0.0986,0.2477,0.2477,0.3463,0.6537
77.0,142956772560254263775737,12.0,153.0,153.0,0.2974,0.2974,0.0,0.2974,0.7026
77.0,148682093709465137228587,12.0,126.0,126.0,0.3993,0.3993,0.0,0.3993,0.6007
77.0,143209879484892860301131,12.0,169.0,161.0,0.1773,0.1135,0.23320000000000002,0.41050000000000003,0.5894999999999999
78.0,273877071948773055995971,12.0,230.0,226.0,0.226,0.1555,0.1555,0.3815,0.6185
78.0,287581893160413881514533,12.0,141.0,141.0,0.5664,0.5664,0.0,0.5664,0.4336
78.0,273235600401345945353521,12.0,203.0,203.0,0.4422,0.4422,0.0,0.4422,0.5578000000000001
78.0,169037197337101505043131,12.0,252.0,252.0,0.1976,0.1976,0.0,0.1976,0.8024
78.0,291682764154494375989101,12.0,149.0,143.0,0.3274,0.1238,0.1238,0.45120000000000005,0.5488
78.0,273310110679765242844073,12.0,199.0,192.0,0.1814,0.1201,0.2273,0.4087,0.5912999999999999
78.0,192467659315607238293431,12.0,185.0,185.0,0.5829,0.5829,0.0,0.5829,0.4171
78.0,237076559137018187072861,12.0,289.0,289.0,0.3746,0.3746,0.0,0.3746,0.6254
78.0,256894563850940628556819,12.0,183.0,183.0,0.2902,0.2902,0.0,0.2902,0.7098
78.0,275463626405353251359539,12.0,138.0,136.0,0.3308,0.2014,0.2014,0.5322,0.4678
79.0,537538370739937590268669,13.0,203.0,203.0,0.1781,0.1781,0.0,0.1781,0.8219
79.0,510478498149931270758611,13.0,167.0,167.0,0.1945,0.1945,0.0,0.1945,0.8055
79.0,539570316868238627355959,13.0,255.0,255.0,0.3409,0.3409,0.0,0.3409,0.6591
79.0,361079040155214236878667,12.0,198.0,198.0,0.2775,0.2775,0.0,0.2775,0.7224999999999999
79.0,443392290521884489628989,12.0,152.0,152.0,0.3495,0.3495,0.0,0.3495,0.6505000000000001
79.0,571974076591580336049031,13.0,157.0,157.0,0.3237,0.3237,0.0,0.3237,0.6763
79.0,555373262145756003234787,13.0,164.0,164.0,0.4322,0.4322,0.0,0.4322,0.5678000000000001
79.0,413519179695192549589889,12.0,183.0,183.0,0.4655,0.4655,0.0,0.4655,0.5345
79.0,489379907642746456762073,12.0,165.0,163.0,0.2705,0.117,0.26280000000000003,0.5333000000000001,0.4666999999999999
79.0,390737312712013033099769,12.0,195.0,188.0,0.228,0.3006,0.3006,0.5286,0.47140000000000004
80.0,663050265425559473567771,13.0,162.0,150.0,0.1153,0.0694,0.4378000000000001,0.5531,0.44689999999999996
80.0,1037107409157969230110387,13.0,144.0,127.0,0.026,0.1522,0.6215,0.6475000000000001,0.3524999999999999
80.0,798581087416918099417993,13.0,127.0,124.0,0.3764,0.2598,0.2598,0.6362,0.3638
80.0,1139427590385661127471257,13.0,166.0,166.0,0.3546,0.3546,0.0,0.3546,0.6454
80.0,808261529843151604240973,13.0,155.0,155.0,0.4832,0.4832,0.0,0.4832,0.5167999999999999
80.0,999654779316562171030733,13.0,153.0,141.0,0.1105,0.3605,0.6286999999999999,0.7392,0.26080000000000003
80.0,1095436963004386953107813,13.0,167.0,167.0,0.4014,0.4014,0.0,0.4014,0.5986
80.0,896622902672951888446069,13.0,148.0,148.0,0.2592,0.2592,0.0,0.2592,0.7408
80.0,976374399153210448751119,13.0,179.0,179.0,0.4788,0.4788,0.0,0.4788,0.5212
80.0,951849892064317427844727,13.0,219.0,219.0,0.0924,0.0924,0.0,0.0924,0.9076
81.0,1322931456893779238931221,13.0,115.0,115.0,0.4497,0.4497,0.0,0.4497,0.5503
81.0,2261565688312137464019391,13.0,170.0,170.0,0.5152,0.5152,0.0,0.5152,0.4848
81.0,1829979668657837440683697,13.0,147.0,147.0,0.4762,0.4762,0.0,0.4762,0.5238
81.0,2174411183664927878617469,13.0,180.0,180.0,0.1252,0.1252,0.0,0.1252,0.8748
81.0,2213095448688859854104387,13.0,160.0,160.0,0.1494,0.1494,0.0,0.1494,0.8506
81.0,2416539898014529398280931,13.0,183.0,171.0,0.2681,0.1032,0.196,0.4641,0.5359
81.0,1366290611149517884388549,13.0,170.0,170.0,0.3516,0.3516,0.0,0.3516,0.6484
81.0,1818380861036135311882423,13.0,148.0,148.0,0.4128,0.4128,0.0,0.4128,0.5871999999999999
81.0,2364232621409394631548689,13.0,234.0,234.0,0.3441,0.3441,0.0,0.3441,0.6558999999999999
81.0,1626274529576920205748851,13.0,217.0,209.0,0.1515,0.3533,0.3533,0.5048,0.4952
82.0,4604310854975655607504769,13.0,188.0,188.0,0.3947,0.3947,0.0,0.3947,0.6053
82.0,3082524311857162516625299,13.0,189.0,175.0,0.0777,0.5398000000000001,0.7001999999999999,0.7778999999999999,0.22210000000000008
82.0,4768900628548985561469919,13.0,197.0,197.0,0.3263,0.3263,0.0,0.3263,0.6737
82.0,3248097217944821864857159,13.0,185.0,180.0,0.216,0.2916,0.2916,0.5076,0.49239999999999995
82.0,4474097218065486936564287,13.0,150.0,150.0,0.2407,0.2407,0.0,0.2407,0.7593
82.0,4123205318516049566758757,13.0,212.0,205.0,0.1154,0.066,0.32449999999999996,0.43989999999999996,0.5601
82.0,4283812227575483791725233,13.0,158.0,157.0,0.31320000000000003,0.0858,0.0858,0.399,0.601
82.0,4415566832970898145331529,13.0,187.0,187.0,0.1479,0.1479,0.0,0.1479,0.8521
82.0,3108382854138181624392347,13.0,183.0,183.0,0.0764,0.0764,0.0,0.0764,0.9236
82.0,3517068801016638549297241,13.0,167.0,167.0,0.1353,0.1353,0.0,0.1353,0.8647
83.0,8650707747602067995272301,13.0,159.0,159.0,0.2495,0.2495,0.0,0.2495,0.7505
83.0,7703208572620155771339061,13.0,208.0,206.0,0.1217,0.1282,0.1282,0.2499,0.7501
83.0,6486966618216999829732667,13.0,150.0,150.0,0.4223,0.4223,0.0,0.4223,0.5777
83.0,7275553009418579906543213,13.0,256.0,256.0,0.3947,0.3947,0.0,0.3947,0.6053
83.0,8869806155909233449979301,13.0,268.0,264.0,0.1396,0.1417,0.1417,0.2813,0.7187
83.0,9162908685934132030654997,13.0,181.0,181.0,0.517,0.517,0.0,0.517,0.483
83.0,7560378321436766488644227,13.0,240.0,230.0,0.2793,0.1207,0.1207,0.4,0.6
83.0,6420162833585988814155131,13.0,200.0,200.0,0.1398,0.1398,0.0,0.1398,0.8602
83.0,6743738817302591727418753,13.0,145.0,145.0,0.3676,0.3676,0.0,0.3676,0.6324000000000001
83.0,8272162680306149564740811,13.0,256.0,239.0,0.0317,0.1745,0.5894,0.6211,0.3789
84.0,11922069005837408872110037,13.0,186.0,186.0,0.3522,0.3522,0.0,0.3522,0.6477999999999999
84.0,12998197543581225110620799,13.0,199.0,199.0,0.3981,0.3981,0.0,0.3981,0.6019
84.0,17996231698724767057113913,13.0,162.0,162.0,0.4358,0.4358,0.0,0.4358,0.5642
84.0,11141049374861722071472061,13.0,215.0,204.0,0.40240000000000004,0.3618,0.4263,0.8287,0.1713
84.0,17335458047472018865681877,13.0,199.0,199.0,0.3397,0.3397,0.0,0.3397,0.6603
84.0,14174597440957239914250319,13.0,338.0,324.0,0.1385,0.0975,0.40480000000000005,0.5433000000000001,0.4566999999999999
84.0,13252594165389175645188667,13.0,232.0,223.0,0.162,0.1311,0.2953,0.45730000000000004,0.5427
84.0,18173807912855662384698683,13.0,206.0,191.0,0.0804,0.1861,0.6391000000000001,0.7195000000000001,0.28049999999999986
84.0,18137729161972481755182823,13.0,177.0,177.0,0.3907,0.3907,0.0,0.3907,0.6093
84.0,13230915744679082031424751,13.0,167.0,167.0,0.6938,0.6938,0.0,0.6938,0.3062
85.0,35767199758202203723995347,13.0,211.0,204.0,0.0262,0.3186,0.5413999999999999,0.5675999999999999,0.4324000000000001
85.0,29483399126715335268231361,13.0,172.0,172.0,0.4798,0.4798,0.0,0.4798,0.5202
85.0,38241272542413919804542643,13.0,171.0,170.0,0.1795,0.1604,0.1604,0.3399,0.6601
85.0,32321895327189284263261027,13.0,192.0,192.0,0.431,0.431,0.0,0.431,0.569
85.0,33575453980554650515385719,13.0,148.0,146.0,0.3589,0.26380000000000003,0.26380000000000003,0.6227,0.37729999999999997
85.0,33897586407614972273807623,13.0,142.0,141.0,0.0944,0.0758,0.0758,0.17020000000000002,0.8298
85.0,33272954722795495220212823,13.0,153.0,153.0,0.2152,0.2152,0.0,0.2152,0.7847999999999999
85.0,29079514367091932631961643,13.0,206.0,202.0,0.2641,0.0377,0.19829999999999998,0.4624,0.5376000000000001
85.0,32280669390208972473242891,13.0,206.0,206.0,0.2043,0.2043,0.0,0.2043,0.7957
85.0,34967064781255061882558531,13.0,221.0,221.0,0.274,0.274,0.0,0.274,0.726
86.0,61684733098138470207200557,13.0,208.0,202.0,0.1764,0.0482,0.0747,0.2511,0.7489
86.0,52694876388677216022998821,13.0,172.0,172.0,0.1623,0.1623,0.0,0.1623,0.8377
86.0,75473151274993572094803047,13.0,185.0,185.0,0.3479,0.3479,0.0,0.3479,0.6521
86.0,76242953388414687308917183,13.0,165.0,155.0,0.2095,0.0822,0.18409999999999999,0.39359999999999995,0.6064
86.0,72842996384155034059783297,13.0,187.0,187.0,0.1968,0.1968,0.0,0.1968,0.8032
86.0,50795424486153354370465093,13.0,143.0,143.0,0.3012,0.3012,0.0,0.3012,0.6988
86.0,76134328170312586110069499,13.0,232.0,231.0,0.3671,0.1081,0.1081,0.47519999999999996,0.5248
86.0,71206307131410289515519221,13.0,233.0,232.0,0.1361,0.1117,0.1117,0.2478,0.7522
86.0,68605772894504873019859123,13.0,186.0,185.0,0.0811,0.0678,0.0678,0.1489,0.8511
86.0,72248416257721097841149251,13.0,162.0,162.0,0.7327,0.7327,0.0,0.7327,0.2673
87.0,106831962384123131508907217,13.0,319.0,312.0,0.2083,0.09,0.09,0.2983,0.7017
87.0,105166040822522818102730567,13.0,309.0,303.0,0.135,0.0908,0.21359999999999998,0.3486,0.6514
87.0,117643847013830988641566991,13.0,193.0,193.0,0.1089,0.1089,0.0,0.1089,0.8911
87.0,114813129675520785375723217,13.0,229.0,223.0,0.3549,0.0982,0.0982,0.4531,0.5468999999999999
87.0,121568980641080847365533313,13.0,147.0,147.0,0.5684,0.5684,0.0,0.5684,0.4316
87.0,125206292196069678884068787,13.0,233.0,233.0,0.1262,0.1262,0.0,0.1262,0.8738
87.0,149354223781205591536051087,13.0,218.0,216.0,0.1936,0.2657,0.2657,0.4593,0.5407
87.0,151117670515144674818223731,13.0,217.0,217.0,0.336,0.336,0.0,0.336,0.6639999999999999
87.0,128230757180236479971128259,13.0,143.0,143.0,0.1487,0.1487,0.0,0.1487,0.8513
87.0,140117367377583301870535773,13.0,162.0,162.0,0.1906,0.1906,0.0,0.1906,0.8094
88.0,201972306027529330023612389,14.0,146.0,143.0,0.1404,0.0452,0.0452,0.1856,0.8144
88.0,266257729703518400354430991,14.0,199.0,186.0,0.1478,0.0854,0.3429,0.49069999999999997,0.5093000000000001
88.0,299483976611624634718484507,14.0,241.0,241.0,0.0522,0.0522,0.0,0.0522,0.9478
88.0,307420212048227451363279359,14.0,122.0,122.0,0.1906,0.1906,0.0,0.1906,0.8094
88.0,261301527305378010174172567,14.0,272.0,272.0,0.1203,0.1203,0.0,0.1203,0.8797
88.0,295431095917204786716725987,14.0,214.0,203.0,0.2263,0.356,0.356,0.5823,0.41769999999999996
88.0,228906980858826203045207831,14.0,289.0,289.0,0.0293,0.0293,0.0,0.0293,0.9707
88.0,232044433317195869094347141,14.0,199.0,183.0,0.1649,0.0784,0.5622000000000001,0.7271000000000001,0.2728999999999999
88.0,232008994042986788571237317,14.0,252.0,251.0,0.0699,0.1812,0.1812,0.2511,0.7489
88.0,239432404748206941764936293,14.0,373.0,366.0,0.062,0.0868,0.40730000000000005,0.46930000000000005,0.5307
89.0,379774206920611164165957683,14.0,186.0,186.0,0.4325,0.4325,0.0,0.4325,0.5675
89.0,526833663437951006642457157,14.0,146.0,139.0,0.0705,0.132,0.132,0.2025,0.7975
89.0,421291933283130282272005163,14.0,158.0,158.0,0.3567,0.3567,0.0,0.3567,0.6433
89.0,401823270850596979809596917,14.0,150.0,150.0,0.3281,0.3281,0.0,0.3281,0.6718999999999999
89.0,615202798726287031145086687,14.0,221.0,221.0,0.1109,0.1109,0.0,0.1109,0.8891
89.0,515469586288299383327447489,14.0,291.0,284.0,0.1663,0.0754,0.0943,0.2606,0.7394000000000001
89.0,604761848771977221220319621,14.0,159.0,159.0,0.1463,0.1463,0.0,0.1463,0.8537
89.0,597043931741978269401535393,14.0,143.0,143.0,0.2873,0.2873,0.0,0.2873,0.7127
89.0,486271218110122564738878223,14.0,143.0,143.0,0.4852,0.4852,0.0,0.4852,0.5147999999999999
89.0,531812157884100795597512009,14.0,173.0,173.0,0.22360000000000002,0.22360000000000002,0.0,0.22360000000000002,0.7764
90.0,992693857767107108597047849,14.0,225.0,225.0,0.3049,0.3049,0.0,0.3049,0.6951
90.0,1010631873023778102626198827,14.0,156.0,147.0,0.1085,0.3595,0.3595,0.46799999999999997,0.532
90.0,743829469578591552032429947,14.0,174.0,173.0,0.1531,0.1575,0.1575,0.3106,0.6894
90.0,1138950038164101433629166987,14.0,163.0,163.0,0.3829,0.3829,0.0,0.3829,0.6171
90.0,691862126506441897484529059,14.0,155.0,155.0,0.3201,0.3201,0.0,0.3201,0.6799
90.0,1167850403154016139593777351,14.0,175.0,175.0,0.2283,0.2283,0.0,0.2283,0.7717
90.0,889576831072741312340661599,14.0,236.0,236.0,0.3063,0.3063,0.0,0.3063,0.6937
90.0,650752383971243150716402363,14.0,273.0,267.0,0.0901,0.2242,0.2942,0.38430000000000003,0.6156999999999999
90.0,1158614363938342293465049981,14.0,365.0,365.0,0.1739,0.1739,0.0,0.1739,0.8261000000000001
90.0,1162711982801351864312698843,14.0,353.0,353.0,0.2118,0.2118,0.0,0.2118,0.7882
91.0,2305841940814477260857690597,14.0,189.0,189.0,0.2368,0.2368,0.0,0.2368,0.7632
91.0,2065009812039038995585585183,14.0,213.0,204.0,0.19929999999999998,0.1316,0.3783,0.5776,0.4224
91.0,2124519606079993832494797479,14.0,179.0,178.0,0.22,0.0257,0.0257,0.2457,0.7543
91.0,2086244679446800521508025333,14.0,211.0,211.0,0.3278,0.3278,0.0,0.3278,0.6722
91.0,2326629994362611197080631399,14.0,268.0,260.0,0.0646,0.1284,0.1843,0.2489,0.7511
91.0,2318210867895420929608389869,14.0,212.0,207.0,0.1498,0.0626,0.1368,0.28659999999999997,0.7134
91.0,1490429602892253974560677329,14.0,171.0,171.0,0.1522,0.1522,0.0,0.1522,0.8478
