Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
65.0,29985621377279777389,11.0,212.0,212.0,0.1883,0.1883,0.0,0.1883,0.8117
65.0,23227645968253309897,11.0,127.0,127.0,0.7131,0.7131,0.0,0.7131,0.28690000000000004
65.0,26647667229090104653,11.0,142.0,132.0,0.0776,0.317,0.436,0.5136000000000001,0.48639999999999994
65.0,35945005450588016317,11.0,132.0,121.0,0.0505,0.0499,0.31760000000000005,0.36810000000000004,0.6318999999999999
65.0,25760667208688479567,11.0,136.0,136.0,0.3654,0.3654,0.0,0.3654,0.6346
65.0,27947509135909381307,11.0,114.0,114.0,0.1874,0.1874,0.0,0.1874,0.8126
65.0,29273699138001192493,11.0,123.0,110.0,0.041,0.0118,0.016,0.057,0.943
65.0,31507057397250969889,11.0,143.0,127.0,0.1638,0.2699,0.4704,0.6342,0.3658
65.0,33221951550861164899,11.0,192.0,192.0,0.2389,0.2389,0.0,0.2389,0.7611
65.0,32007379275897637093,11.0,255.0,255.0,0.4885,0.4885,0.0,0.4885,0.5115000000000001
66.0,47405165514996775711,11.0,122.0,106.0,0.1585,0.2414,0.2761,0.4346,0.5654
66.0,43738059650534199001,11.0,256.0,252.0,0.0556,0.0429,0.0429,0.0985,0.9015
66.0,45386804374021682879,11.0,208.0,196.0,0.1354,0.1962,0.3548,0.49019999999999997,0.5098
66.0,70037654752978025671,11.0,171.0,160.0,0.1524,0.0376,0.3296,0.482,0.518
66.0,45216446241939811087,11.0,114.0,114.0,0.3201,0.3201,0.0,0.3201,0.6799
66.0,52561393163797464637,11.0,196.0,179.0,0.0828,0.0583,0.4382,0.521,0.479
66.0,62874364641167398757,11.0,110.0,105.0,0.1457,0.30820000000000003,0.47150000000000003,0.6172,0.38280000000000003
66.0,71120656517629927051,11.0,123.0,123.0,0.2924,0.2924,0.0,0.2924,0.7076
66.0,70529185233367968773,11.0,108.0,108.0,0.1377,0.1377,0.0,0.1377,0.8623000000000001
66.0,50535764766597306073,11.0,134.0,123.0,0.1231,0.3556,0.3825,0.5056,0.49439999999999995
67.0,126274428126258685489,11.0,132.0,132.0,0.487,0.487,0.0,0.487,0.513
67.0,131317607110499107019,11.0,116.0,116.0,0.3668,0.3668,0.0,0.3668,0.6332
67.0,132452270209472483197,11.0,134.0,134.0,0.2462,0.2462,0.0,0.2462,0.7538
67.0,83382331962711740929,11.0,196.0,196.0,0.2018,0.2018,0.0,0.2018,0.7982
67.0,130726573615430980841,11.0,148.0,147.0,0.3433,0.3057,0.3057,0.649,0.351
67.0,94402717400430843113,11.0,164.0,164.0,0.3038,0.3038,0.0,0.3038,0.6961999999999999
67.0,131435873240060771093,11.0,106.0,106.0,0.5171,0.5171,0.0,0.5171,0.4829
67.0,108575598266829337243,11.0,141.0,141.0,0.4072,0.4072,0.0,0.4072,0.5928
67.0,139380128020841969851,11.0,134.0,134.0,0.7293,0.7293,0.0,0.7293,0.27070000000000005
67.0,75448082086958575777,11.0,130.0,130.0,0.333,0.333,0.0,0.333,0.667
68.0,212188861481222291873,11.0,171.0,163.0,0.0779,0.0781,0.2206,0.2985,0.7015
68.0,240266208883482770467,11.0,246.0,239.0,0.257,0.0513,0.0513,0.3083,0.6917
68.0,292906690759959129739,11.0,138.0,129.0,0.0321,0.0485,0.4225999999999999,0.45469999999999994,0.5453000000000001
68.0,290763504309881747149,11.0,151.0,151.0,0.2178,0.2178,0.0,0.2178,0.7822
68.0,275775777212130634883,11.0,160.0,155.0,0.0562,0.1707,0.5082,0.5644,0.4356
68.0,268279992166289640913,11.0,192.0,192.0,0.223,0.223,0.0,0.223,0.777
68.0,188087763035645949823,11.0,277.0,277.0,0.3289,0.3289,0.0,0.3289,0.6711
68.0,258857570101051175083,11.0,149.0,149.0,0.7148,0.7148,0.0,0.7148,0.2852
68.0,252126909003575678057,11.0,115.0,110.0,0.2673,0.1047,0.3262,0.5934999999999999,0.4065000000000001
68.0,231410950594391446129,11.0,107.0,107.0,0.6792,0.6792,0.0,0.6792,0.3208
69.0,590052928380217680953,11.0,171.0,162.0,0.0813,0.2029,0.3042,0.3855,0.6145
69.0,494240247370164772567,11.0,146.0,146.0,0.2764,0.2764,0.0,0.2764,0.7236
69.0,550508498755568637527,11.0,155.0,155.0,0.3919,0.3919,0.0,0.3919,0.6081
69.0,540812915517262064969,11.0,140.0,140.0,0.0666,0.0666,0.0,0.0666,0.9334
69.0,573941820196012202479,11.0,133.0,133.0,0.1744,0.1744,0.0,0.1744,0.8256
69.0,318930562841878515041,11.0,182.0,182.0,0.5481,0.5481,0.0,0.5481,0.45189999999999997
69.0,498785689416670441717,11.0,147.0,147.0,0.5326000000000001,0.5326000000000001,0.0,0.5326000000000001,0.4673999999999999
69.0,564480201160907035283,11.0,123.0,123.0,0.699,0.699,0.0,0.699,0.30100000000000005
69.0,442803475677349664629,11.0,262.0,251.0,0.0535,0.0631,0.3334,0.38689999999999997,0.6131
69.0,491590607199879229649,11.0,134.0,132.0,0.3098,0.2581,0.2581,0.5679000000000001,0.43209999999999993
70.0,1032708963304857473119,11.0,242.0,239.0,0.101,0.2286,0.2286,0.3296,0.6704
70.0,989784492898908248519,11.0,217.0,213.0,0.1835,0.0924,0.3092,0.49269999999999997,0.5073000000000001
70.0,1059713716615650380107,11.0,145.0,131.0,0.1865,0.1681,0.5171,0.7036,0.2964
70.0,1033667493556980019921,11.0,122.0,122.0,0.339,0.339,0.0,0.339,0.661
70.0,827716592361391138999,11.0,172.0,170.0,0.2039,0.2972,0.2972,0.5011,0.4989
70.0,1115029819297905037717,11.0,123.0,123.0,0.264,0.264,0.0,0.264,0.736
70.0,976546363382701862911,11.0,165.0,158.0,0.1008,0.1287,0.1287,0.2295,0.7705
70.0,734831384821297871837,11.0,106.0,106.0,0.5232,0.5232,0.0,0.5232,0.4768
70.0,946556701398241764557,11.0,133.0,133.0,0.1594,0.1594,0.0,0.1594,0.8406
70.0,1148954614482542412299,11.0,176.0,168.0,0.1542,0.1405,0.3452,0.4994,0.5005999999999999
71.0,2248018691390567200111,12.0,115.0,115.0,0.3233,0.3233,0.0,0.3233,0.6767000000000001
71.0,1419741798111409181767,11.0,116.0,108.0,0.1912,0.518,0.518,0.7092,0.29079999999999995
71.0,2050805505279586804543,12.0,187.0,185.0,0.2568,0.1035,0.1035,0.36029999999999995,0.6397
71.0,2103222675072307056929,12.0,142.0,142.0,0.372,0.372,0.0,0.372,0.628
71.0,2335230481529268719243,12.0,165.0,165.0,0.243,0.243,0.0,0.243,0.757
71.0,1581406131728665127527,11.0,144.0,121.0,0.1104,0.3327,0.4284,0.5388,0.46120000000000005
71.0,2273797795700456045261,12.0,106.0,106.0,0.6636,0.6636,0.0,0.6636,0.33640000000000003
71.0,1592283109913831149669,11.0,138.0,138.0,0.4102,0.4102,0.0,0.4102,0.5898
71.0,1631051119166381131693,11.0,143.0,143.0,0.483,0.483,0.0,0.483,0.517
71.0,1949973334997461874927,12.0,188.0,188.0,0.2116,0.2116,0.0,0.2116,0.7884
72.0,3951096726310578232987,12.0,184.0,184.0,0.1296,0.1296,0.0,0.1296,0.8704000000000001
72.0,3074751991612524881299,12.0,182.0,182.0,0.23520000000000002,0.23520000000000002,0.0,0.23520000000000002,0.7647999999999999
72.0,3574811114262374754727,12.0,155.0,155.0,0.326,0.326,0.0,0.326,0.6739999999999999
72.0,4432079706403895823007,12.0,142.0,142.0,0.3455,0.3455,0.0,0.3455,0.6545000000000001
72.0,3781437325922631648047,12.0,122.0,122.0,0.1607,0.1607,0.0,0.1607,0.8392999999999999
72.0,3914628839425899285367,12.0,154.0,154.0,0.3387,0.3387,0.0,0.3387,0.6613
72.0,4398290173041866352907,12.0,150.0,150.0,0.2012,0.2012,0.0,0.2012,0.7988
72.0,3720658765214033605777,12.0,233.0,233.0,0.1988,0.1988,0.0,0.1988,0.8012
72.0,3756703305686736870917,12.0,123.0,110.0,0.1925,0.3712,0.3712,0.5637,0.4363
72.0,3994675390549792875439,12.0,147.0,118.0,0.0048,0.1664,0.35370000000000007,0.3585000000000001,0.6415
73.0,7634594783478000833333,12.0,132.0,128.0,0.2819,0.1638,0.1638,0.4457,0.5543
73.0,8377567901604083732801,12.0,171.0,171.0,0.6459,0.6459,0.0,0.6459,0.35409999999999997
73.0,5651402412146499790823,12.0,153.0,153.0,0.028,0.028,0.0,0.028,0.972
73.0,9270063798434756503789,12.0,162.0,160.0,0.0947,0.2374,0.2374,0.3321,0.6678999999999999
73.0,8825638267908574285009,12.0,268.0,267.0,0.3001,0.2294,0.2294,0.5295,0.47050000000000003
73.0,5179485294142653077503,12.0,197.0,182.0,0.0556,0.0933,0.2291,0.2847,0.7153
73.0,8984726493666311039387,12.0,230.0,230.0,0.7406,0.7406,0.0,0.7406,0.25939999999999996
73.0,7795411173545991392191,12.0,122.0,122.0,0.6291,0.6291,0.0,0.6291,0.3709
73.0,8285536758555048929207,12.0,177.0,167.0,0.0621,0.1082,0.4244,0.4865,0.5135000000000001
73.0,8719429355442991476199,12.0,190.0,189.0,0.0342,0.0447,0.0447,0.0789,0.9211
74.0,15386627582775962867867,12.0,147.0,147.0,0.44,0.44,0.0,0.44,0.56
74.0,10540948477057077012121,12.0,118.0,118.0,0.3909,0.3909,0.0,0.3909,0.6091
74.0,14885202315415952355761,12.0,136.0,131.0,0.1003,0.1412,0.1412,0.2415,0.7585
74.0,17653439076706601780509,12.0,250.0,243.0,0.0149,0.0412,0.1061,0.121,0.879
74.0,17452998543341723735441,12.0,149.0,133.0,0.0869,0.194,0.408,0.4949,0.5051
74.0,13295947276040436283693,12.0,142.0,142.0,0.4646,0.4646,0.0,0.4646,0.5354
74.0,12366009176616753243529,12.0,147.0,143.0,0.2006,0.3762,0.3762,0.5768,0.4232
74.0,15818838197334457684361,12.0,239.0,233.0,0.0859,0.0269,0.0269,0.11280000000000001,0.8872
74.0,17197681769482082205061,12.0,126.0,126.0,0.2574,0.2574,0.0,0.2574,0.7425999999999999
74.0,16095082442419025335819,12.0,218.0,216.0,0.286,0.1973,0.1973,0.48329999999999995,0.5167
75.0,20866995751754597173637,12.0,132.0,132.0,0.396,0.396,0.0,0.396,0.604
75.0,33939516002065573969757,12.0,140.0,140.0,0.3301,0.3301,0.0,0.3301,0.6698999999999999
75.0,30556146737973011615039,12.0,264.0,247.0,0.0086,0.136,0.3173,0.3259,0.6740999999999999
75.0,32243995329865495673087,12.0,166.0,162.0,0.2552,0.1303,0.1303,0.38549999999999995,0.6145
75.0,34591288856844599102537,12.0,128.0,128.0,0.3059,0.3059,0.0,0.3059,0.6940999999999999
75.0,33261393709238055403489,12.0,205.0,202.0,0.2947,0.1646,0.1646,0.45930000000000004,0.5407
75.0,28667701529848734356233,12.0,171.0,166.0,0.1912,0.1051,0.1051,0.2963,0.7037
75.0,26252816796614922808033,12.0,146.0,146.0,0.4054,0.4054,0.0,0.4054,0.5946
75.0,27519673445056208361409,12.0,218.0,218.0,0.2164,0.2164,0.0,0.2164,0.7836
75.0,31559075840683381946447,12.0,129.0,129.0,0.3666,0.3666,0.0,0.3666,0.6334
76.0,48090244911812280604607,12.0,235.0,225.0,0.2003,0.316,0.316,0.5163,0.4837
76.0,53201076106733033915879,12.0,207.0,191.0,0.21289999999999998,0.0979,0.28809999999999997,0.5009999999999999,0.4990000000000001
76.0,49804458898552148517031,12.0,148.0,148.0,0.3404,0.3404,0.0,0.3404,0.6596
76.0,68573074210986100757641,12.0,199.0,199.0,0.5259,0.5259,0.0,0.5259,0.47409999999999997
76.0,68078604438302970971821,12.0,155.0,155.0,0.2072,0.2072,0.0,0.2072,0.7928
76.0,50549928814133011610939,12.0,121.0,121.0,0.2875,0.2875,0.0,0.2875,0.7125
76.0,73209976091284678174883,12.0,198.0,198.0,0.2614,0.2614,0.0,0.2614,0.7385999999999999
76.0,66241037921608153789873,12.0,175.0,168.0,0.1636,0.0547,0.26539999999999997,0.42899999999999994,0.5710000000000001
76.0,74965589262994131657257,12.0,187.0,181.0,0.1534,0.1219,0.1219,0.2753,0.7247
76.0,70539847640200293331573,12.0,135.0,135.0,0.3875,0.3875,0.0,0.3875,0.6125
77.0,145472942602993681349251,12.0,192.0,160.0,0.0436,0.7766,0.8285999999999999,0.8721999999999999,0.12780000000000014
77.0,134001174320080753074143,12.0,252.0,252.0,0.5532,0.5532,0.0,0.5532,0.4468
77.0,148486437074872796386691,12.0,195.0,195.0,0.2967,0.2967,0.0,0.2967,0.7033
77.0,148909062962525841412891,12.0,174.0,174.0,0.3479,0.3479,0.0,0.3479,0.6521
77.0,111959028305093757670759,12.0,210.0,210.0,0.3524,0.3524,0.0,0.3524,0.6476
77.0,150057680357675179017793,12.0,131.0,131.0,0.2591,0.2591,0.0,0.2591,0.7409
77.0,110581787367158841191833,12.0,140.0,137.0,0.0397,0.161,0.161,0.2007,0.7993
77.0,142956772560254263775737,12.0,153.0,153.0,0.2738,0.2738,0.0,0.2738,0.7262
77.0,148682093709465137228587,12.0,126.0,126.0,0.376,0.376,0.0,0.376,0.624
77.0,143209879484892860301131,12.0,169.0,161.0,0.1759,0.1066,0.22110000000000002,0.397,0.603
78.0,273877071948773055995971,12.0,230.0,226.0,0.1967,0.128,0.128,0.3247,0.6753
78.0,287581893160413881514533,12.0,141.0,141.0,0.508,0.508,0.0,0.508,0.492
78.0,273235600401345945353521,12.0,203.0,203.0,0.2877,0.2877,0.0,0.2877,0.7122999999999999
78.0,169037197337101505043131,12.0,252.0,252.0,0.1835,0.1835,0.0,0.1835,0.8165
78.0,291682764154494375989101,12.0,149.0,143.0,0.299,0.1393,0.1393,0.4383,0.5617
78.0,273310110679765242844073,12.0,199.0,192.0,0.1746,0.0964,0.186,0.36060000000000003,0.6394
78.0,192467659315607238293431,12.0,185.0,185.0,0.5567,0.5567,0.0,0.5567,0.4433
78.0,237076559137018187072861,12.0,289.0,289.0,0.374,0.374,0.0,0.374,0.626
78.0,256894563850940628556819,12.0,183.0,183.0,0.2445,0.2445,0.0,0.2445,0.7555000000000001
78.0,275463626405353251359539,12.0,138.0,136.0,0.2842,0.1945,0.1945,0.4787,0.5213
79.0,537538370739937590268669,13.0,203.0,203.0,0.1611,0.1611,0.0,0.1611,0.8389
79.0,510478498149931270758611,13.0,167.0,167.0,0.1528,0.1528,0.0,0.1528,0.8472
79.0,539570316868238627355959,13.0,255.0,255.0,0.3166,0.3166,0.0,0.3166,0.6834
79.0,361079040155214236878667,12.0,198.0,198.0,0.2752,0.2752,0.0,0.2752,0.7248
79.0,443392290521884489628989,12.0,152.0,152.0,0.311,0.311,0.0,0.311,0.6890000000000001
79.0,571974076591580336049031,13.0,157.0,157.0,0.3298,0.3298,0.0,0.3298,0.6702
79.0,555373262145756003234787,13.0,164.0,164.0,0.377,0.377,0.0,0.377,0.623
79.0,413519179695192549589889,12.0,183.0,183.0,0.4106,0.4106,0.0,0.4106,0.5893999999999999
79.0,489379907642746456762073,12.0,165.0,163.0,0.2762,0.1094,0.2522,0.5284,0.4716
79.0,390737312712013033099769,12.0,195.0,188.0,0.2145,0.2836,0.2836,0.4981,0.5019
80.0,663050265425559473567771,13.0,162.0,150.0,0.0715,0.0298,0.317,0.3885,0.6114999999999999
80.0,1037107409157969230110387,13.0,144.0,127.0,0.0202,0.131,0.5425000000000001,0.5627000000000001,0.4372999999999999
80.0,798581087416918099417993,13.0,127.0,124.0,0.3303,0.2295,0.2295,0.5598,0.44020000000000004
80.0,1139427590385661127471257,13.0,166.0,166.0,0.2904,0.2904,0.0,0.2904,0.7096
80.0,808261529843151604240973,13.0,155.0,155.0,0.4261,0.4261,0.0,0.4261,0.5739000000000001
80.0,999654779316562171030733,13.0,153.0,141.0,0.0954,0.3671,0.5912,0.6866,0.3134
80.0,1095436963004386953107813,13.0,167.0,167.0,0.2532,0.2532,0.0,0.2532,0.7468
80.0,896622902672951888446069,13.0,148.0,148.0,0.2437,0.2437,0.0,0.2437,0.7563
80.0,976374399153210448751119,13.0,179.0,179.0,0.4618,0.4618,0.0,0.4618,0.5382
80.0,951849892064317427844727,13.0,219.0,219.0,0.0922,0.0922,0.0,0.0922,0.9077999999999999
81.0,1322931456893779238931221,13.0,115.0,115.0,0.4048,0.4048,0.0,0.4048,0.5952
81.0,2261565688312137464019391,13.0,170.0,170.0,0.4335,0.4335,0.0,0.4335,0.5665
81.0,1829979668657837440683697,13.0,147.0,147.0,0.4399,0.4399,0.0,0.4399,0.5601
81.0,2174411183664927878617469,13.0,180.0,180.0,0.0283,0.0283,0.0,0.0283,0.9717
81.0,2213095448688859854104387,13.0,160.0,160.0,0.1378,0.1378,0.0,0.1378,0.8622
81.0,2416539898014529398280931,13.0,183.0,171.0,0.2465,0.116,0.2027,0.4492,0.5508
81.0,1366290611149517884388549,13.0,170.0,170.0,0.2469,0.2469,0.0,0.2469,0.7531
81.0,1818380861036135311882423,13.0,148.0,148.0,0.3693,0.3693,0.0,0.3693,0.6307
81.0,2364232621409394631548689,13.0,234.0,234.0,0.3124,0.3124,0.0,0.3124,0.6876
81.0,1626274529576920205748851,13.0,217.0,209.0,0.1427,0.3329,0.3329,0.47559999999999997,0.5244
82.0,4604310854975655607504769,13.0,188.0,188.0,0.3531,0.3531,0.0,0.3531,0.6469
82.0,3082524311857162516625299,13.0,189.0,175.0,0.0645,0.4819,0.6285000000000001,0.6930000000000001,0.30699999999999994
82.0,4768900628548985561469919,13.0,197.0,197.0,0.3343,0.3343,0.0,0.3343,0.6657
82.0,3248097217944821864857159,13.0,185.0,180.0,0.2324,0.2848,0.2848,0.5172,0.4828
82.0,4474097218065486936564287,13.0,150.0,150.0,0.229,0.229,0.0,0.229,0.771
82.0,4123205318516049566758757,13.0,212.0,205.0,0.098,0.0532,0.3342,0.43220000000000003,0.5678
82.0,4283812227575483791725233,13.0,158.0,157.0,0.2933,0.105,0.105,0.3983,0.6017
82.0,4415566832970898145331529,13.0,187.0,187.0,0.0413,0.0413,0.0,0.0413,0.9587
82.0,3108382854138181624392347,13.0,183.0,183.0,0.0733,0.0733,0.0,0.0733,0.9267
82.0,3517068801016638549297241,13.0,167.0,167.0,0.0871,0.0871,0.0,0.0871,0.9129
83.0,8650707747602067995272301,13.0,159.0,159.0,0.2122,0.2122,0.0,0.2122,0.7878000000000001
83.0,7703208572620155771339061,13.0,208.0,206.0,0.1045,0.1304,0.1304,0.2349,0.7651
83.0,6486966618216999829732667,13.0,150.0,150.0,0.4017,0.4017,0.0,0.4017,0.5983
83.0,7275553009418579906543213,13.0,256.0,256.0,0.3519,0.3519,0.0,0.3519,0.6481
83.0,8869806155909233449979301,13.0,268.0,264.0,0.1242,0.1338,0.1338,0.258,0.742
83.0,9162908685934132030654997,13.0,181.0,181.0,0.5175,0.5175,0.0,0.5175,0.48250000000000004
83.0,7560378321436766488644227,13.0,240.0,230.0,0.2372,0.1244,0.1244,0.3616,0.6384000000000001
83.0,6420162833585988814155131,13.0,200.0,200.0,0.1332,0.1332,0.0,0.1332,0.8668
83.0,6743738817302591727418753,13.0,145.0,145.0,0.2468,0.2468,0.0,0.2468,0.7532
83.0,8272162680306149564740811,13.0,256.0,239.0,0.0403,0.1561,0.5531,0.5934,0.40659999999999996
84.0,11922069005837408872110037,13.0,186.0,186.0,0.3159,0.3159,0.0,0.3159,0.6840999999999999
84.0,12998197543581225110620799,13.0,199.0,199.0,0.374,0.374,0.0,0.374,0.626
84.0,17996231698724767057113913,13.0,162.0,162.0,0.3688,0.3688,0.0,0.3688,0.6312
84.0,11141049374861722071472061,13.0,215.0,204.0,0.37170000000000003,0.3286,0.3883,0.76,0.24
84.0,17335458047472018865681877,13.0,199.0,199.0,0.3216,0.3216,0.0,0.3216,0.6784
84.0,14174597440957239914250319,13.0,338.0,324.0,0.1124,0.083,0.4025000000000001,0.5149000000000001,0.48509999999999986
84.0,13252594165389175645188667,13.0,232.0,223.0,0.1285,0.1194,0.291,0.4195,0.5805
84.0,18173807912855662384698683,13.0,206.0,191.0,0.07150000000000001,0.1825,0.5871999999999999,0.6587,0.34130000000000005
84.0,18137729161972481755182823,13.0,177.0,177.0,0.3892,0.3892,0.0,0.3892,0.6108
84.0,13230915744679082031424751,13.0,167.0,167.0,0.6642,0.6642,0.0,0.6642,0.3358
85.0,35767199758202203723995347,13.0,211.0,204.0,0.026,0.3117,0.5257000000000001,0.5517000000000001,0.4482999999999999
85.0,29483399126715335268231361,13.0,172.0,172.0,0.4579,0.4579,0.0,0.4579,0.5421
85.0,38241272542413919804542643,13.0,171.0,170.0,0.1763,0.1412,0.1412,0.3175,0.6825
85.0,32321895327189284263261027,13.0,192.0,192.0,0.4327,0.4327,0.0,0.4327,0.5673
85.0,33575453980554650515385719,13.0,148.0,146.0,0.304,0.2496,0.2496,0.5536,0.4464
85.0,33897586407614972273807623,13.0,142.0,141.0,0.0718,0.0667,0.0667,0.1385,0.8614999999999999
85.0,33272954722795495220212823,13.0,153.0,153.0,0.2101,0.2101,0.0,0.2101,0.7899
85.0,29079514367091932631961643,13.0,206.0,202.0,0.1983,0.0272,0.1485,0.3468,0.6532
85.0,32280669390208972473242891,13.0,206.0,206.0,0.1841,0.1841,0.0,0.1841,0.8159
85.0,34967064781255061882558531,13.0,221.0,221.0,0.2826,0.2826,0.0,0.2826,0.7174
86.0,61684733098138470207200557,13.0,208.0,202.0,0.0798,0.0227,0.0432,0.123,0.877
86.0,52694876388677216022998821,13.0,172.0,172.0,0.1493,0.1493,0.0,0.1493,0.8507
86.0,75473151274993572094803047,13.0,185.0,185.0,0.356,0.356,0.0,0.356,0.644
86.0,76242953388414687308917183,13.0,165.0,155.0,0.2154,0.0547,0.138,0.35340000000000005,0.6466
86.0,72842996384155034059783297,13.0,187.0,187.0,0.1975,0.1975,0.0,0.1975,0.8025
86.0,50795424486153354370465093,13.0,143.0,143.0,0.2478,0.2478,0.0,0.2478,0.7522
86.0,76134328170312586110069499,13.0,232.0,231.0,0.2986,0.094,0.094,0.39259999999999995,0.6074
86.0,71206307131410289515519221,13.0,233.0,232.0,0.1327,0.1123,0.1123,0.245,0.755
86.0,68605772894504873019859123,13.0,186.0,185.0,0.0324,0.0276,0.0276,0.06,0.94
86.0,72248416257721097841149251,13.0,162.0,162.0,0.6969,0.6969,0.0,0.6969,0.30310000000000004
87.0,106831962384123131508907217,13.0,319.0,312.0,0.2096,0.0937,0.0937,0.3033,0.6967
87.0,105166040822522818102730567,13.0,309.0,303.0,0.0915,0.0484,0.1018,0.1933,0.8067
87.0,117643847013830988641566991,13.0,193.0,193.0,0.0415,0.0415,0.0,0.0415,0.9585
87.0,114813129675520785375723217,13.0,229.0,223.0,0.3463,0.0888,0.0888,0.4351,0.5649
87.0,121568980641080847365533313,13.0,147.0,147.0,0.5407,0.5407,0.0,0.5407,0.45930000000000004
87.0,125206292196069678884068787,13.0,233.0,233.0,0.1066,0.1066,0.0,0.1066,0.8934
87.0,149354223781205591536051087,13.0,218.0,216.0,0.1637,0.2275,0.2275,0.3912,0.6088
87.0,151117670515144674818223731,13.0,217.0,217.0,0.2575,0.2575,0.0,0.2575,0.7424999999999999
87.0,128230757180236479971128259,13.0,143.0,143.0,0.1408,0.1408,0.0,0.1408,0.8592
87.0,140117367377583301870535773,13.0,162.0,162.0,0.1676,0.1676,0.0,0.1676,0.8324
88.0,201972306027529330023612389,14.0,146.0,143.0,0.1292,0.0432,0.0432,0.1724,0.8276
88.0,266257729703518400354430991,14.0,199.0,186.0,0.1494,0.0713,0.2906,0.44000000000000006,0.5599999999999999
88.0,299483976611624634718484507,14.0,241.0,241.0,0.025,0.025,0.0,0.025,0.975
88.0,307420212048227451363279359,14.0,122.0,122.0,0.1691,0.1691,0.0,0.1691,0.8309
88.0,261301527305378010174172567,14.0,272.0,272.0,0.1055,0.1055,0.0,0.1055,0.8945
88.0,295431095917204786716725987,14.0,214.0,203.0,0.22089999999999999,0.3286,0.3286,0.5495,0.4505
88.0,228906980858826203045207831,14.0,289.0,289.0,0.0272,0.0272,0.0,0.0272,0.9728
88.0,232044433317195869094347141,14.0,199.0,183.0,0.1474,0.0754,0.5284,0.6758,0.32420000000000004
88.0,232008994042986788571237317,14.0,252.0,251.0,0.0617,0.19,0.19,0.2517,0.7483
88.0,239432404748206941764936293,14.0,373.0,366.0,0.0432,0.059,0.3305,0.37370000000000003,0.6263
89.0,379774206920611164165957683,14.0,186.0,186.0,0.4281,0.4281,0.0,0.4281,0.5719000000000001
89.0,526833663437951006642457157,14.0,146.0,139.0,0.0605,0.1162,0.1162,0.1767,0.8233
89.0,421291933283130282272005163,14.0,158.0,158.0,0.3368,0.3368,0.0,0.3368,0.6632
89.0,401823270850596979809596917,14.0,150.0,150.0,0.2815,0.2815,0.0,0.2815,0.7185
89.0,615202798726287031145086687,14.0,221.0,221.0,0.0863,0.0863,0.0,0.0863,0.9137
89.0,515469586288299383327447489,14.0,291.0,284.0,0.15899999999999997,0.0649,0.0827,0.24169999999999997,0.7583
89.0,604761848771977221220319621,14.0,159.0,159.0,0.1497,0.1497,0.0,0.1497,0.8503000000000001
89.0,597043931741978269401535393,14.0,143.0,143.0,0.2793,0.2793,0.0,0.2793,0.7207
89.0,486271218110122564738878223,14.0,143.0,143.0,0.4047,0.4047,0.0,0.4047,0.5952999999999999
89.0,531812157884100795597512009,14.0,173.0,173.0,0.2062,0.2062,0.0,0.2062,0.7938000000000001
90.0,992693857767107108597047849,14.0,225.0,225.0,0.2753,0.2753,0.0,0.2753,0.7247
90.0,1010631873023778102626198827,14.0,156.0,147.0,0.0894,0.339,0.339,0.4284,0.5716
90.0,743829469578591552032429947,14.0,174.0,173.0,0.1505,0.1508,0.1508,0.3013,0.6987
90.0,1138950038164101433629166987,14.0,163.0,163.0,0.3404,0.3404,0.0,0.3404,0.6596
90.0,691862126506441897484529059,14.0,155.0,155.0,0.2557,0.2557,0.0,0.2557,0.7443
90.0,1167850403154016139593777351,14.0,175.0,175.0,0.2312,0.2312,0.0,0.2312,0.7688
90.0,889576831072741312340661599,14.0,236.0,236.0,0.2862,0.2862,0.0,0.2862,0.7138
90.0,650752383971243150716402363,14.0,273.0,267.0,0.0615,0.1606,0.1963,0.25780000000000003,0.7422
90.0,1158614363938342293465049981,14.0,365.0,365.0,0.1439,0.1439,0.0,0.1439,0.8561
90.0,1162711982801351864312698843,14.0,353.0,353.0,0.1514,0.1514,0.0,0.1514,0.8486
91.0,2305841940814477260857690597,14.0,189.0,189.0,0.1961,0.1961,0.0,0.1961,0.8039000000000001
91.0,2065009812039038995585585183,14.0,213.0,204.0,0.16519999999999999,0.1062,0.2818,0.44699999999999995,0.553
91.0,2124519606079993832494797479,14.0,179.0,178.0,0.2086,0.0222,0.0222,0.2308,0.7692
91.0,2086244679446800521508025333,14.0,211.0,211.0,0.3308,0.3308,0.0,0.3308,0.6692
91.0,2326629994362611197080631399,14.0,268.0,260.0,0.0561,0.1217,0.1786,0.23470000000000002,0.7653
91.0,2318210867895420929608389869,14.0,212.0,207.0,0.14479999999999998,0.06,0.122,0.2668,0.7332000000000001
91.0,1490429602892253974560677329,14.0,171.0,171.0,0.1361,0.1361,0.0,0.1361,0.8639
91.0,2118450596600280132900542929,14.0,364.0,348.0,0.053899999999999997,0.27280000000000004,0.4692,0.5231,0.4769
91.0,2272381073363339812857534371,14.0,226.0,226.0,0.2094,0.2094,0.0,0.2094,0.7906
91.0,2051178050953143263903289919,14.0,286.0,286.0,0.3753,0.3753,0.0,0.3753,0.6247
92.0,4637893363581816720578202709,14.0,206.0,194.0,0.1794,0.0491,0.0491,0.2285,0.7715
