Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
66.0,43738059650534199001,11.0,150.0,140.0,0.0361,0.4971,0.4971,0.5332,0.4668
66.0,45386804374021682879,11.0,150.0,150.0,0.2455,0.2455,0.0,0.2455,0.7545
66.0,70037654752978025671,11.0,118.0,118.0,0.3182,0.3182,0.0,0.3182,0.6818
66.0,45216446241939811087,11.0,125.0,125.0,0.1929,0.1929,0.0,0.1929,0.8071
66.0,52561393163797464637,11.0,121.0,119.0,0.2082,0.1302,0.1302,0.33840000000000003,0.6616
66.0,62874364641167398757,11.0,124.0,124.0,0.215,0.215,0.0,0.215,0.785
66.0,71120656517629927051,11.0,115.0,107.0,0.1006,0.1342,0.22550000000000003,0.32610000000000006,0.6738999999999999
66.0,70529185233367968773,11.0,115.0,115.0,0.2645,0.2645,0.0,0.2645,0.7355
66.0,50535764766597306073,11.0,124.0,124.0,0.2601,0.2601,0.0,0.2601,0.7399
67.0,126274428126258685489,11.0,144.0,138.0,0.091,0.1252,0.1252,0.2162,0.7838
67.0,131317607110499107019,11.0,158.0,158.0,0.239,0.239,0.0,0.239,0.761
67.0,132452270209472483197,11.0,203.0,203.0,0.0939,0.0939,0.0,0.0939,0.9061
67.0,83382331962711740929,11.0,164.0,164.0,0.1922,0.1922,0.0,0.1922,0.8078
67.0,130726573615430980841,11.0,154.0,139.0,0.0416,0.0478,0.2713,0.31289999999999996,0.6871
67.0,94402717400430843113,11.0,107.0,103.0,0.1263,0.1132,0.1992,0.3255,0.6745
67.0,131435873240060771093,11.0,113.0,113.0,0.0639,0.0639,0.0,0.0639,0.9361
67.0,108575598266829337243,11.0,142.0,142.0,0.0623,0.0623,0.0,0.0623,0.9377
67.0,139380128020841969851,11.0,163.0,163.0,0.2265,0.2265,0.0,0.2265,0.7735
67.0,75448082086958575777,11.0,277.0,277.0,0.0331,0.0331,0.0,0.0331,0.9669
68.0,212188861481222291873,11.0,113.0,113.0,0.139,0.139,0.0,0.139,0.861
68.0,240266208883482770467,11.0,123.0,110.0,0.0905,0.0952,0.0952,0.1857,0.8143
68.0,292906690759959129739,11.0,110.0,110.0,0.3669,0.3669,0.0,0.3669,0.6331
68.0,290763504309881747149,11.0,132.0,98.0,0.088,0.0512,0.3065,0.39449999999999996,0.6055
68.0,275775777212130634883,11.0,133.0,133.0,0.055,0.055,0.0,0.055,0.945
68.0,268279992166289640913,11.0,155.0,154.0,0.0996,0.0722,0.0722,0.1718,0.8282
68.0,188087763035645949823,11.0,126.0,125.0,0.1738,0.194,0.194,0.3678,0.6322
68.0,258857570101051175083,11.0,168.0,168.0,0.0973,0.0973,0.0,0.0973,0.9027000000000001
68.0,252126909003575678057,11.0,143.0,143.0,0.4249,0.4249,0.0,0.4249,0.5751
68.0,231410950594391446129,11.0,104.0,104.0,0.1645,0.1645,0.0,0.1645,0.8355
69.0,590052928380217680953,11.0,196.0,192.0,0.046,0.1226,0.15510000000000002,0.2011,0.7988999999999999
69.0,494240247370164772567,11.0,174.0,174.0,0.1232,0.1232,0.0,0.1232,0.8768
69.0,550508498755568637527,11.0,163.0,163.0,0.1069,0.1069,0.0,0.1069,0.8931
69.0,540812915517262064969,11.0,178.0,170.0,0.0226,0.0254,0.0945,0.1171,0.8829
69.0,573941820196012202479,11.0,254.0,254.0,0.1579,0.1579,0.0,0.1579,0.8421
69.0,318930562841878515041,11.0,195.0,186.0,0.3431,0.2519,0.2519,0.595,0.405
69.0,498785689416670441717,11.0,142.0,142.0,0.1264,0.1264,0.0,0.1264,0.8735999999999999
69.0,564480201160907035283,11.0,163.0,160.0,0.1953,0.1015,0.1015,0.2968,0.7032
69.0,442803475677349664629,11.0,133.0,126.0,0.0502,0.2054,0.2054,0.2556,0.7444
69.0,491590607199879229649,11.0,216.0,212.0,0.0718,0.0263,0.173,0.2448,0.7552
70.0,1032708963304857473119,11.0,249.0,249.0,0.2787,0.2787,0.0,0.2787,0.7213
70.0,989784492898908248519,11.0,145.0,145.0,0.4055,0.4055,0.0,0.4055,0.5945
70.0,1059713716615650380107,11.0,142.0,142.0,0.1123,0.1123,0.0,0.1123,0.8877
70.0,1033667493556980019921,11.0,174.0,159.0,0.10400000000000001,0.134,0.4607,0.5647,0.4353
70.0,827716592361391138999,11.0,142.0,139.0,0.0706,0.0521,0.1338,0.2044,0.7956
70.0,1115029819297905037717,11.0,172.0,163.0,0.0674,0.0491,0.1935,0.2609,0.7391
70.0,976546363382701862911,11.0,170.0,170.0,0.2842,0.2842,0.0,0.2842,0.7158
70.0,734831384821297871837,11.0,170.0,169.0,0.188,0.0391,0.0391,0.2271,0.7729
70.0,946556701398241764557,11.0,157.0,157.0,0.2678,0.2678,0.0,0.2678,0.7322
70.0,1148954614482542412299,11.0,142.0,142.0,0.1523,0.1523,0.0,0.1523,0.8477
71.0,2248018691390567200111,12.0,177.0,163.0,0.0412,0.0597,0.2554,0.29660000000000003,0.7034
71.0,1419741798111409181767,11.0,144.0,144.0,0.3319,0.3319,0.0,0.3319,0.6681
71.0,2050805505279586804543,12.0,143.0,143.0,0.0773,0.0773,0.0,0.0773,0.9227
71.0,2103222675072307056929,12.0,164.0,164.0,0.0266,0.0266,0.0,0.0266,0.9734
71.0,2335230481529268719243,12.0,143.0,143.0,0.0498,0.0498,0.0,0.0498,0.9502
71.0,1581406131728665127527,11.0,163.0,163.0,0.2099,0.2099,0.0,0.2099,0.7901
71.0,2273797795700456045261,12.0,127.0,127.0,0.2065,0.2065,0.0,0.2065,0.7935
71.0,1592283109913831149669,11.0,117.0,117.0,0.2149,0.2149,0.0,0.2149,0.7851
71.0,1631051119166381131693,11.0,145.0,145.0,0.0481,0.0481,0.0,0.0481,0.9519
71.0,1949973334997461874927,12.0,138.0,138.0,0.258,0.258,0.0,0.258,0.742
72.0,3951096726310578232987,12.0,121.0,121.0,0.2174,0.2174,0.0,0.2174,0.7826
72.0,3074751991612524881299,12.0,139.0,130.0,0.0704,0.0469,0.0469,0.1173,0.8827
72.0,3574811114262374754727,12.0,179.0,175.0,0.1817,0.1038,0.1038,0.2855,0.7145
72.0,4432079706403895823007,12.0,175.0,175.0,0.1874,0.1874,0.0,0.1874,0.8126
72.0,3781437325922631648047,12.0,144.0,142.0,0.0716,0.2622,0.2622,0.3338,0.6662
72.0,3914628839425899285367,12.0,109.0,109.0,0.1898,0.1898,0.0,0.1898,0.8102
72.0,4398290173041866352907,12.0,146.0,141.0,0.0515,0.0598,0.0598,0.1113,0.8887
72.0,3720658765214033605777,12.0,157.0,154.0,0.0609,0.0872,0.0872,0.1481,0.8519
72.0,3756703305686736870917,12.0,142.0,128.0,0.0595,0.1161,0.24230000000000002,0.3018,0.6981999999999999
72.0,3994675390549792875439,12.0,171.0,160.0,0.074,0.0293,0.0909,0.1649,0.8351
73.0,7634594783478000833333,12.0,153.0,153.0,0.0463,0.0463,0.0,0.0463,0.9537
73.0,8377567901604083732801,12.0,192.0,192.0,0.0319,0.0319,0.0,0.0319,0.9681
73.0,5651402412146499790823,12.0,172.0,168.0,0.0806,0.0163,0.0163,0.0969,0.9031
73.0,9270063798434756503789,12.0,146.0,146.0,0.1129,0.1129,0.0,0.1129,0.8871
73.0,8825638267908574285009,12.0,223.0,216.0,0.046200000000000005,0.0054,0.27640000000000003,0.32260000000000005,0.6774
73.0,5179485294142653077503,12.0,204.0,201.0,0.0415,0.0717,0.0717,0.1132,0.8868
73.0,8984726493666311039387,12.0,163.0,163.0,0.1954,0.1954,0.0,0.1954,0.8046
73.0,7795411173545991392191,12.0,185.0,179.0,0.0678,0.0485,0.0485,0.1163,0.8837
73.0,8285536758555048929207,12.0,204.0,204.0,0.1557,0.1557,0.0,0.1557,0.8443
73.0,8719429355442991476199,12.0,172.0,161.0,0.044700000000000004,0.0958,0.22240000000000001,0.2671,0.7329
74.0,15386627582775962867867,12.0,155.0,155.0,0.2514,0.2514,0.0,0.2514,0.7485999999999999
74.0,10540948477057077012121,12.0,231.0,228.0,0.0782,0.0779,0.0779,0.15610000000000002,0.8439
74.0,14885202315415952355761,12.0,170.0,144.0,0.0436,0.0926,0.44719999999999993,0.4907999999999999,0.5092000000000001
74.0,17653439076706601780509,12.0,184.0,169.0,0.0378,0.1797,0.2235,0.2613,0.7387
74.0,17452998543341723735441,12.0,247.0,241.0,0.1496,0.0905,0.18649999999999997,0.33609999999999995,0.6639
74.0,13295947276040436283693,12.0,139.0,130.0,0.1711,0.1168,0.1766,0.3477,0.6523
74.0,12366009176616753243529,12.0,160.0,160.0,0.0827,0.0827,0.0,0.0827,0.9173
74.0,15818838197334457684361,12.0,202.0,196.0,0.3761,0.0909,0.0909,0.46699999999999997,0.533
74.0,17197681769482082205061,12.0,207.0,184.0,0.016,0.1041,0.4297,0.44570000000000004,0.5543
74.0,16095082442419025335819,12.0,136.0,136.0,0.1815,0.1815,0.0,0.1815,0.8185
75.0,20866995751754597173637,12.0,309.0,309.0,0.1472,0.1472,0.0,0.1472,0.8528
75.0,33939516002065573969757,12.0,152.0,152.0,0.2303,0.2303,0.0,0.2303,0.7697
75.0,30556146737973011615039,12.0,195.0,191.0,0.1424,0.2025,0.2025,0.3449,0.6551
75.0,32243995329865495673087,12.0,178.0,178.0,0.0896,0.0896,0.0,0.0896,0.9104
75.0,34591288856844599102537,12.0,282.0,282.0,0.1507,0.1507,0.0,0.1507,0.8492999999999999
75.0,33261393709238055403489,12.0,165.0,165.0,0.097,0.097,0.0,0.097,0.903
75.0,28667701529848734356233,12.0,214.0,214.0,0.0805,0.0805,0.0,0.0805,0.9195
75.0,26252816796614922808033,12.0,142.0,142.0,0.4514,0.4514,0.0,0.4514,0.5486
75.0,27519673445056208361409,12.0,154.0,137.0,0.14889999999999998,0.0259,0.24230000000000002,0.3912,0.6088
75.0,31559075840683381946447,12.0,153.0,153.0,0.1354,0.1354,0.0,0.1354,0.8646
76.0,48090244911812280604607,12.0,203.0,196.0,0.0403,0.1708,0.1708,0.2111,0.7888999999999999
76.0,53201076106733033915879,12.0,173.0,173.0,0.0689,0.0689,0.0,0.0689,0.9311
76.0,49804458898552148517031,12.0,134.0,134.0,0.1375,0.1375,0.0,0.1375,0.8625
76.0,68573074210986100757641,12.0,157.0,152.0,0.0534,0.0525,0.30700000000000005,0.36040000000000005,0.6396
76.0,68078604438302970971821,12.0,207.0,207.0,0.1115,0.1115,0.0,0.1115,0.8885
76.0,50549928814133011610939,12.0,146.0,146.0,0.2262,0.2262,0.0,0.2262,0.7738
76.0,73209976091284678174883,12.0,224.0,224.0,0.1012,0.1012,0.0,0.1012,0.8988
76.0,66241037921608153789873,12.0,180.0,180.0,0.2704,0.2704,0.0,0.2704,0.7296
76.0,74965589262994131657257,12.0,195.0,176.0,0.1108,0.0546,0.1607,0.2715,0.7284999999999999
76.0,70539847640200293331573,12.0,224.0,224.0,0.1575,0.1575,0.0,0.1575,0.8425
77.0,145472942602993681349251,12.0,174.0,170.0,0.1297,0.1955,0.2194,0.3491,0.6509
77.0,134001174320080753074143,12.0,177.0,171.0,0.1482,0.1499,0.30169999999999997,0.44989999999999997,0.5501
77.0,148486437074872796386691,12.0,236.0,236.0,0.0855,0.0855,0.0,0.0855,0.9145
77.0,148909062962525841412891,12.0,277.0,265.0,0.066,0.0827,0.0827,0.1487,0.8513
77.0,111959028305093757670759,12.0,176.0,175.0,0.047,0.0611,0.0611,0.1081,0.8919
77.0,150057680357675179017793,12.0,138.0,138.0,0.1288,0.1288,0.0,0.1288,0.8712
77.0,110581787367158841191833,12.0,124.0,124.0,0.1473,0.1473,0.0,0.1473,0.8527
77.0,142956772560254263775737,12.0,207.0,207.0,0.1193,0.1193,0.0,0.1193,0.8807
77.0,148682093709465137228587,12.0,211.0,202.0,0.1805,0.0985,0.14500000000000002,0.3255,0.6745
77.0,143209879484892860301131,12.0,142.0,142.0,0.0901,0.0901,0.0,0.0901,0.9099
78.0,273877071948773055995971,12.0,171.0,171.0,0.1403,0.1403,0.0,0.1403,0.8597
78.0,287581893160413881514533,12.0,128.0,128.0,0.1356,0.1356,0.0,0.1356,0.8644000000000001
78.0,273235600401345945353521,12.0,230.0,215.0,0.0553,0.0978,0.3755,0.4308,0.5691999999999999
78.0,169037197337101505043131,12.0,181.0,180.0,0.0957,0.1519,0.1519,0.2476,0.7524
78.0,291682764154494375989101,12.0,186.0,178.0,0.1121,0.056,0.056,0.1681,0.8319
78.0,273310110679765242844073,12.0,129.0,129.0,0.1159,0.1159,0.0,0.1159,0.8841
78.0,192467659315607238293431,12.0,138.0,138.0,0.1113,0.1113,0.0,0.1113,0.8887
78.0,237076559137018187072861,12.0,147.0,144.0,0.1447,0.0228,0.039599999999999996,0.1843,0.8157
78.0,256894563850940628556819,12.0,196.0,186.0,0.0111,0.049,0.0809,0.092,0.908
78.0,275463626405353251359539,12.0,341.0,341.0,0.0501,0.0501,0.0,0.0501,0.9499
79.0,537538370739937590268669,13.0,152.0,148.0,0.1113,0.0714,0.0714,0.1827,0.8173
79.0,510478498149931270758611,13.0,164.0,164.0,0.1356,0.1356,0.0,0.1356,0.8644000000000001
79.0,539570316868238627355959,13.0,175.0,175.0,0.1981,0.1981,0.0,0.1981,0.8019000000000001
79.0,361079040155214236878667,12.0,125.0,125.0,0.1767,0.1767,0.0,0.1767,0.8233
79.0,443392290521884489628989,12.0,145.0,145.0,0.1596,0.1596,0.0,0.1596,0.8404
79.0,571974076591580336049031,13.0,134.0,134.0,0.1034,0.1034,0.0,0.1034,0.8966
79.0,555373262145756003234787,13.0,100.0,100.0,0.1962,0.1962,0.0,0.1962,0.8038
79.0,413519179695192549589889,12.0,192.0,189.0,0.0882,0.0515,0.0515,0.1397,0.8603000000000001
79.0,489379907642746456762073,12.0,207.0,205.0,0.2915,0.0692,0.0692,0.36069999999999997,0.6393
79.0,390737312712013033099769,12.0,184.0,184.0,0.1463,0.1463,0.0,0.1463,0.8537
80.0,663050265425559473567771,13.0,206.0,206.0,0.0156,0.0156,0.0,0.0156,0.9844
80.0,1037107409157969230110387,13.0,139.0,139.0,0.1474,0.1474,0.0,0.1474,0.8526
80.0,798581087416918099417993,13.0,244.0,243.0,0.0468,0.1158,0.1158,0.1626,0.8374
80.0,1139427590385661127471257,13.0,181.0,178.0,0.11380000000000001,0.0186,0.09820000000000001,0.21200000000000002,0.788
80.0,808261529843151604240973,13.0,130.0,129.0,0.1316,0.1612,0.1612,0.2928,0.7072
80.0,999654779316562171030733,13.0,154.0,150.0,0.1279,0.0305,0.0305,0.1584,0.8416
80.0,1095436963004386953107813,13.0,251.0,227.0,0.0669,0.016,0.42789999999999995,0.49479999999999996,0.5052000000000001
80.0,896622902672951888446069,13.0,114.0,114.0,0.0495,0.0495,0.0,0.0495,0.9505
80.0,976374399153210448751119,13.0,131.0,131.0,0.1763,0.1763,0.0,0.1763,0.8237
80.0,951849892064317427844727,13.0,214.0,214.0,0.0624,0.0624,0.0,0.0624,0.9376
81.0,1322931456893779238931221,13.0,227.0,227.0,0.0817,0.0817,0.0,0.0817,0.9183
81.0,2261565688312137464019391,13.0,319.0,309.0,0.108,0.0928,0.13679999999999998,0.24479999999999996,0.7552000000000001
81.0,1829979668657837440683697,13.0,260.0,260.0,0.0353,0.0353,0.0,0.0353,0.9647
81.0,2174411183664927878617469,13.0,174.0,171.0,0.0668,0.0165,0.0165,0.0833,0.9167
81.0,2213095448688859854104387,13.0,159.0,159.0,0.0687,0.0687,0.0,0.0687,0.9313
81.0,2416539898014529398280931,13.0,183.0,153.0,0.044800000000000006,0.0751,0.3271,0.3719,0.6281
81.0,1366290611149517884388549,13.0,134.0,134.0,0.0907,0.0907,0.0,0.0907,0.9093
81.0,1818380861036135311882423,13.0,149.0,149.0,0.0927,0.0927,0.0,0.0927,0.9073
81.0,2364232621409394631548689,13.0,153.0,153.0,0.1065,0.1065,0.0,0.1065,0.8935
81.0,1626274529576920205748851,13.0,193.0,193.0,0.2617,0.2617,0.0,0.2617,0.7383
82.0,4604310854975655607504769,13.0,173.0,161.0,0.0431,0.0461,0.2784,0.3215,0.6785
82.0,3082524311857162516625299,13.0,123.0,123.0,0.1409,0.1409,0.0,0.1409,0.8591
82.0,4768900628548985561469919,13.0,219.0,218.0,0.0656,0.0344,0.0344,0.1,0.9
82.0,3248097217944821864857159,13.0,166.0,163.0,0.191,0.0251,0.0251,0.21610000000000001,0.7839
82.0,4474097218065486936564287,13.0,203.0,202.0,0.1568,0.0339,0.0339,0.19069999999999998,0.8093
82.0,4123205318516049566758757,13.0,155.0,155.0,0.0784,0.0784,0.0,0.0784,0.9216
82.0,4283812227575483791725233,13.0,205.0,203.0,0.1355,0.0819,0.0819,0.2174,0.7826
82.0,4415566832970898145331529,13.0,158.0,158.0,0.2333,0.2333,0.0,0.2333,0.7666999999999999
82.0,3108382854138181624392347,13.0,266.0,266.0,0.0457,0.0457,0.0,0.0457,0.9543
82.0,3517068801016638549297241,13.0,149.0,142.0,0.0369,0.0364,0.10089999999999999,0.13779999999999998,0.8622000000000001
83.0,8650707747602067995272301,13.0,155.0,144.0,0.118,0.1159,0.18430000000000002,0.3023,0.6977
83.0,7703208572620155771339061,13.0,197.0,194.0,0.019,0.043,0.043,0.062,0.938
83.0,6486966618216999829732667,13.0,204.0,204.0,0.0894,0.0894,0.0,0.0894,0.9106
83.0,7275553009418579906543213,13.0,166.0,158.0,0.0522,0.0651,0.0651,0.11730000000000002,0.8827
83.0,8869806155909233449979301,13.0,175.0,167.0,0.04619999999999999,0.0221,0.2308,0.277,0.723
83.0,9162908685934132030654997,13.0,172.0,172.0,0.0906,0.0906,0.0,0.0906,0.9094
83.0,7560378321436766488644227,13.0,258.0,249.0,0.0902,0.092,0.092,0.1822,0.8178
83.0,6420162833585988814155131,13.0,283.0,283.0,0.1327,0.1327,0.0,0.1327,0.8673
83.0,6743738817302591727418753,13.0,336.0,336.0,0.12630000000000002,0.12630000000000002,0.0,0.12630000000000002,0.8736999999999999
83.0,8272162680306149564740811,13.0,128.0,128.0,0.2499,0.2499,0.0,0.2499,0.7501
84.0,11922069005837408872110037,13.0,218.0,218.0,0.0589,0.0589,0.0,0.0589,0.9411
84.0,12998197543581225110620799,13.0,170.0,170.0,0.3054,0.3054,0.0,0.3054,0.6946
84.0,17996231698724767057113913,13.0,174.0,174.0,0.1846,0.1846,0.0,0.1846,0.8154
84.0,11141049374861722071472061,13.0,256.0,256.0,0.0886,0.0886,0.0,0.0886,0.9114
84.0,17335458047472018865681877,13.0,138.0,138.0,0.2089,0.2089,0.0,0.2089,0.7911
84.0,14174597440957239914250319,13.0,160.0,160.0,0.1539,0.1539,0.0,0.1539,0.8461
84.0,13252594165389175645188667,13.0,404.0,400.0,0.0458,0.1237,0.1237,0.1695,0.8305
84.0,18173807912855662384698683,13.0,181.0,178.0,0.0509,0.0485,0.0485,0.0994,0.9006
84.0,18137729161972481755182823,13.0,212.0,212.0,0.3221,0.3221,0.0,0.3221,0.6779
84.0,13230915744679082031424751,13.0,186.0,186.0,0.1485,0.1485,0.0,0.1485,0.8515
85.0,35767199758202203723995347,13.0,217.0,217.0,0.066,0.066,0.0,0.066,0.9339999999999999
85.0,29483399126715335268231361,13.0,144.0,144.0,0.0697,0.0697,0.0,0.0697,0.9303
85.0,38241272542413919804542643,13.0,187.0,187.0,0.0676,0.0676,0.0,0.0676,0.9324
85.0,32321895327189284263261027,13.0,185.0,185.0,0.0448,0.0448,0.0,0.0448,0.9552
85.0,33575453980554650515385719,13.0,159.0,159.0,0.3191,0.3191,0.0,0.3191,0.6809000000000001
85.0,33897586407614972273807623,13.0,190.0,187.0,0.0475,0.0728,0.0728,0.1203,0.8797
85.0,33272954722795495220212823,13.0,193.0,192.0,0.0168,0.0689,0.0689,0.0857,0.9143
85.0,29079514367091932631961643,13.0,240.0,239.0,0.0188,0.114,0.114,0.1328,0.8672
85.0,32280669390208972473242891,13.0,362.0,362.0,0.1604,0.1604,0.0,0.1604,0.8396
85.0,34967064781255061882558531,13.0,118.0,118.0,0.0904,0.0904,0.0,0.0904,0.9096
86.0,61684733098138470207200557,13.0,328.0,321.0,0.2258,0.0664,0.1273,0.35309999999999997,0.6469
86.0,52694876388677216022998821,13.0,141.0,141.0,0.0944,0.0944,0.0,0.0944,0.9056
86.0,75473151274993572094803047,13.0,142.0,142.0,0.0986,0.0986,0.0,0.0986,0.9014
86.0,76242953388414687308917183,13.0,274.0,271.0,0.0611,0.0355,0.0355,0.09659999999999999,0.9034
86.0,72842996384155034059783297,13.0,207.0,207.0,0.1932,0.1932,0.0,0.1932,0.8068
86.0,50795424486153354370465093,13.0,305.0,299.0,0.0478,0.0242,0.0862,0.134,0.866
86.0,76134328170312586110069499,13.0,200.0,200.0,0.2535,0.2535,0.0,0.2535,0.7464999999999999
86.0,71206307131410289515519221,13.0,179.0,179.0,0.0443,0.0443,0.0,0.0443,0.9557
86.0,68605772894504873019859123,13.0,143.0,143.0,0.069,0.069,0.0,0.069,0.931
86.0,72248416257721097841149251,13.0,282.0,282.0,0.0967,0.0967,0.0,0.0967,0.9033
87.0,106831962384123131508907217,13.0,226.0,212.0,0.0534,0.0479,0.0479,0.1013,0.8987
87.0,105166040822522818102730567,13.0,343.0,342.0,0.1047,0.0531,0.0531,0.1578,0.8422000000000001
87.0,117643847013830988641566991,13.0,234.0,229.0,0.2221,0.0168,0.0168,0.2389,0.7611
87.0,114813129675520785375723217,13.0,274.0,274.0,0.2106,0.2106,0.0,0.2106,0.7894
87.0,121568980641080847365533313,13.0,252.0,244.0,0.1663,0.1213,0.1632,0.3295,0.6705
87.0,125206292196069678884068787,13.0,156.0,156.0,0.0717,0.0717,0.0,0.0717,0.9283
87.0,149354223781205591536051087,13.0,134.0,134.0,0.21,0.21,0.0,0.21,0.79
87.0,151117670515144674818223731,13.0,348.0,348.0,0.1245,0.1245,0.0,0.1245,0.8755
87.0,128230757180236479971128259,13.0,176.0,176.0,0.1316,0.1316,0.0,0.1316,0.8684000000000001
87.0,140117367377583301870535773,13.0,214.0,214.0,0.069,0.069,0.0,0.069,0.931
88.0,201972306027529330023612389,14.0,182.0,173.0,0.08810000000000001,0.0414,0.0414,0.1295,0.8705
88.0,266257729703518400354430991,14.0,167.0,167.0,0.0665,0.0665,0.0,0.0665,0.9335
88.0,299483976611624634718484507,14.0,424.0,419.0,0.0491,0.0611,0.0948,0.1439,0.8561
88.0,307420212048227451363279359,14.0,210.0,203.0,0.021,0.0685,0.0685,0.08950000000000001,0.9105
88.0,261301527305378010174172567,14.0,194.0,190.0,0.0741,0.0441,0.0441,0.1182,0.8818
88.0,295431095917204786716725987,14.0,146.0,146.0,0.1359,0.1359,0.0,0.1359,0.8641
88.0,228906980858826203045207831,14.0,195.0,195.0,0.2842,0.2842,0.0,0.2842,0.7158
88.0,232044433317195869094347141,14.0,320.0,309.0,0.1173,0.2038,0.33740000000000003,0.45470000000000005,0.5452999999999999
88.0,232008994042986788571237317,14.0,269.0,269.0,0.1029,0.1029,0.0,0.1029,0.8971
88.0,239432404748206941764936293,14.0,171.0,161.0,0.1117,0.0651,0.17420000000000002,0.28590000000000004,0.7141
89.0,379774206920611164165957683,14.0,334.0,334.0,0.079,0.079,0.0,0.079,0.921
89.0,526833663437951006642457157,14.0,279.0,272.0,0.0319,0.0185,0.045,0.0769,0.9231
89.0,421291933283130282272005163,14.0,150.0,150.0,0.1301,0.1301,0.0,0.1301,0.8699
89.0,401823270850596979809596917,14.0,176.0,176.0,0.13,0.13,0.0,0.13,0.87
89.0,615202798726287031145086687,14.0,181.0,171.0,0.0789,0.0103,0.0931,0.172,0.8280000000000001
89.0,515469586288299383327447489,14.0,296.0,296.0,0.0396,0.0396,0.0,0.0396,0.9604
89.0,604761848771977221220319621,14.0,176.0,175.0,0.0749,0.0967,0.0967,0.17159999999999997,0.8284
89.0,597043931741978269401535393,14.0,292.0,274.0,0.0547,0.0191,0.1497,0.2044,0.7956
89.0,486271218110122564738878223,14.0,195.0,195.0,0.0144,0.0144,0.0,0.0144,0.9856
89.0,531812157884100795597512009,14.0,248.0,248.0,0.226,0.226,0.0,0.226,0.774
90.0,992693857767107108597047849,14.0,124.0,124.0,0.4234,0.4234,0.0,0.4234,0.5766
90.0,1010631873023778102626198827,14.0,210.0,199.0,0.0291,0.0138,0.036000000000000004,0.0651,0.9349
90.0,743829469578591552032429947,14.0,154.0,154.0,0.1968,0.1968,0.0,0.1968,0.8032
90.0,1138950038164101433629166987,14.0,376.0,367.0,0.067,0.0195,0.0641,0.1311,0.8689
90.0,691862126506441897484529059,14.0,181.0,166.0,0.0778,0.0453,0.11080000000000001,0.1886,0.8114
90.0,1167850403154016139593777351,14.0,212.0,212.0,0.1188,0.1188,0.0,0.1188,0.8812
90.0,889576831072741312340661599,14.0,224.0,219.0,0.0451,0.0902,0.124,0.1691,0.8309
90.0,650752383971243150716402363,14.0,266.0,264.0,0.1585,0.0714,0.0714,0.2299,0.7701
90.0,1158614363938342293465049981,14.0,207.0,207.0,0.0624,0.0624,0.0,0.0624,0.9376
90.0,1162711982801351864312698843,14.0,254.0,250.0,0.0432,0.0244,0.042,0.0852,0.9148000000000001
91.0,2305841940814477260857690597,14.0,193.0,193.0,0.1474,0.1474,0.0,0.1474,0.8526
91.0,2065009812039038995585585183,14.0,175.0,175.0,0.0643,0.0643,0.0,0.0643,0.9357
91.0,2124519606079993832494797479,14.0,224.0,211.0,0.0147,0.036,0.1817,0.1964,0.8036
91.0,2086244679446800521508025333,14.0,150.0,150.0,0.2149,0.2149,0.0,0.2149,0.7851
91.0,2326629994362611197080631399,14.0,171.0,171.0,0.1208,0.1208,0.0,0.1208,0.8792
91.0,2318210867895420929608389869,14.0,213.0,201.0,0.0343,0.058,0.2422,0.27649999999999997,0.7235
91.0,1490429602892253974560677329,14.0,339.0,339.0,0.0256,0.0256,0.0,0.0256,0.9744
91.0,2118450596600280132900542929,14.0,260.0,260.0,0.0213,0.0213,0.0,0.0213,0.9787
91.0,2272381073363339812857534371,14.0,185.0,183.0,0.1285,0.0433,0.0433,0.1718,0.8282
91.0,2051178050953143263903289919,14.0,235.0,235.0,0.2001,0.2001,0.0,0.2001,0.7999
92.0,4637893363581816720578202709,14.0,211.0,211.0,0.2568,0.2568,0.0,0.2568,0.7432000000000001
92.0,3475139497021590554608237033,14.0,236.0,233.0,0.0532,0.0394,0.0394,0.09259999999999999,0.9074
92.0,2927375276327972121985042223,14.0,242.0,210.0,0.0537,0.0813,0.3641,0.41779999999999995,0.5822
92.0,3486556457382208737981303947,14.0,198.0,198.0,0.0782,0.0782,0.0,0.0782,0.9218
92.0,3336094386859902841708498807,14.0,171.0,169.0,0.0385,0.0799,0.1355,0.17400000000000002,0.826
92.0,2608205732961537951763708309,14.0,163.0,163.0,0.0927,0.0927,0.0,0.0927,0.9073
92.0,3864879941815729637536366013,14.0,250.0,250.0,0.0155,0.0155,0.0,0.0155,0.9845
92.0,3777014023833174519659571701,14.0,171.0,171.0,0.1358,0.1358,0.0,0.1358,0.8642
92.0,3641297556608639008872228203,14.0,166.0,166.0,0.1451,0.1451,0.0,0.1451,0.8549
92.0,3863162832017953737554958653,14.0,275.0,275.0,0.0502,0.0502,0.0,0.0502,0.9498
93.0,7689525386636938990634399749,14.0,193.0,179.0,0.0536,0.066,0.1348,0.1884,0.8116
93.0,9133725976665172141972168459,14.0,214.0,214.0,0.0531,0.0531,0.0,0.0531,0.9469
93.0,6520656956476652126316617387,14.0,332.0,327.0,0.0432,0.0384,0.0384,0.0816,0.9184
93.0,9130303106833949588481218771,14.0,258.0,246.0,0.0547,0.0564,0.0808,0.1355,0.8645
