Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
65.0,23227645968253309897,11.0,132.0,132.0,0.2027,0.2027,0.0,0.2027,0.7973
65.0,26647667229090104653,11.0,101.0,101.0,0.6034,0.6034,0.0,0.6034,0.39659999999999995
65.0,35945005450588016317,11.0,141.0,141.0,0.0736,0.0736,0.0,0.0736,0.9264
65.0,25760667208688479567,11.0,119.0,119.0,0.4309,0.4309,0.0,0.4309,0.5690999999999999
65.0,27947509135909381307,11.0,112.0,110.0,0.2936,0.1231,0.1231,0.4167,0.5832999999999999
65.0,29273699138001192493,11.0,131.0,120.0,0.1403,0.0588,0.35650000000000004,0.4968,0.5032
65.0,31507057397250969889,11.0,203.0,192.0,0.2215,0.2008,0.3395,0.561,0.43899999999999995
65.0,33221951550861164899,11.0,138.0,138.0,0.3144,0.3144,0.0,0.3144,0.6856
65.0,32007379275897637093,11.0,154.0,151.0,0.26320000000000005,0.0414,0.12440000000000001,0.38760000000000006,0.6123999999999999
66.0,47405165514996775711,11.0,138.0,138.0,0.2316,0.2316,0.0,0.2316,0.7684
66.0,43738059650534199001,11.0,128.0,128.0,0.2717,0.2717,0.0,0.2717,0.7283
66.0,45386804374021682879,11.0,160.0,160.0,0.0711,0.0711,0.0,0.0711,0.9289000000000001
66.0,70037654752978025671,11.0,218.0,211.0,0.0193,0.149,0.2631,0.2824,0.7176
66.0,45216446241939811087,11.0,152.0,152.0,0.5666,0.5666,0.0,0.5666,0.4334
66.0,52561393163797464637,11.0,130.0,130.0,0.4357,0.4357,0.0,0.4357,0.5643
66.0,62874364641167398757,11.0,168.0,166.0,0.2769,0.2826,0.2826,0.5595,0.4405
66.0,71120656517629927051,11.0,123.0,123.0,0.5066,0.5066,0.0,0.5066,0.49339999999999995
66.0,70529185233367968773,11.0,138.0,138.0,0.1244,0.1244,0.0,0.1244,0.8756
66.0,50535764766597306073,11.0,160.0,160.0,0.443,0.443,0.0,0.443,0.5569999999999999
67.0,126274428126258685489,11.0,176.0,174.0,0.1652,0.2305,0.38730000000000003,0.5525,0.4475
67.0,131317607110499107019,11.0,185.0,180.0,0.0931,0.0892,0.0892,0.18230000000000002,0.8177
67.0,132452270209472483197,11.0,95.0,95.0,0.4502,0.4502,0.0,0.4502,0.5498000000000001
67.0,83382331962711740929,11.0,100.0,100.0,0.2366,0.2366,0.0,0.2366,0.7634
67.0,130726573615430980841,11.0,154.0,154.0,0.3952,0.3952,0.0,0.3952,0.6048
67.0,94402717400430843113,11.0,139.0,139.0,0.2681,0.2681,0.0,0.2681,0.7319
67.0,131435873240060771093,11.0,124.0,124.0,0.3898,0.3898,0.0,0.3898,0.6102000000000001
67.0,108575598266829337243,11.0,130.0,130.0,0.2812,0.2812,0.0,0.2812,0.7188
67.0,139380128020841969851,11.0,161.0,152.0,0.1949,0.5453,0.5453,0.7402,0.25980000000000003
67.0,75448082086958575777,11.0,109.0,109.0,0.528,0.528,0.0,0.528,0.472
68.0,212188861481222291873,11.0,202.0,198.0,0.1968,0.1549,0.1549,0.3517,0.6483
68.0,240266208883482770467,11.0,252.0,252.0,0.2505,0.2505,0.0,0.2505,0.7495
68.0,292906690759959129739,11.0,139.0,139.0,0.3197,0.3197,0.0,0.3197,0.6803
68.0,290763504309881747149,11.0,181.0,181.0,0.2111,0.2111,0.0,0.2111,0.7888999999999999
68.0,275775777212130634883,11.0,115.0,106.0,0.2587,0.2321,0.2321,0.4908,0.5092
68.0,268279992166289640913,11.0,207.0,207.0,0.3575,0.3575,0.0,0.3575,0.6425000000000001
68.0,188087763035645949823,11.0,206.0,206.0,0.1931,0.1931,0.0,0.1931,0.8069
68.0,258857570101051175083,11.0,196.0,196.0,0.2864,0.2864,0.0,0.2864,0.7136
68.0,252126909003575678057,11.0,163.0,146.0,0.0795,0.1674,0.27749999999999997,0.357,0.643
68.0,231410950594391446129,11.0,103.0,103.0,0.2828,0.2828,0.0,0.2828,0.7172000000000001
69.0,590052928380217680953,11.0,103.0,103.0,0.2495,0.2495,0.0,0.2495,0.7505
69.0,494240247370164772567,11.0,116.0,116.0,0.3689,0.3689,0.0,0.3689,0.6311
69.0,550508498755568637527,11.0,155.0,155.0,0.1577,0.1577,0.0,0.1577,0.8423
69.0,540812915517262064969,11.0,214.0,205.0,0.2214,0.1637,0.1637,0.3851,0.6149
69.0,573941820196012202479,11.0,195.0,181.0,0.0878,0.1165,0.5927999999999999,0.6805999999999999,0.31940000000000013
69.0,318930562841878515041,11.0,168.0,168.0,0.4277,0.4277,0.0,0.4277,0.5723
69.0,498785689416670441717,11.0,125.0,125.0,0.1752,0.1752,0.0,0.1752,0.8248
69.0,564480201160907035283,11.0,167.0,164.0,0.1053,0.1202,0.1202,0.2255,0.7745
69.0,442803475677349664629,11.0,168.0,168.0,0.3097,0.3097,0.0,0.3097,0.6903
69.0,491590607199879229649,11.0,182.0,179.0,0.0755,0.2577,0.2577,0.3332,0.6668000000000001
70.0,1032708963304857473119,11.0,149.0,149.0,0.2251,0.2251,0.0,0.2251,0.7749
70.0,989784492898908248519,11.0,135.0,133.0,0.1452,0.0362,0.0362,0.1814,0.8186
70.0,1059713716615650380107,11.0,142.0,142.0,0.2345,0.2345,0.0,0.2345,0.7655000000000001
70.0,1033667493556980019921,11.0,167.0,167.0,0.3924,0.3924,0.0,0.3924,0.6075999999999999
70.0,827716592361391138999,11.0,179.0,163.0,0.035,0.1508,0.5451999999999999,0.5801999999999999,0.41980000000000006
70.0,1115029819297905037717,11.0,145.0,134.0,0.0095,0.0853,0.3713,0.3808,0.6192
70.0,976546363382701862911,11.0,232.0,231.0,0.0546,0.0277,0.0277,0.0823,0.9177
70.0,734831384821297871837,11.0,120.0,120.0,0.3281,0.3281,0.0,0.3281,0.6718999999999999
70.0,946556701398241764557,11.0,171.0,171.0,0.7524,0.7524,0.0,0.7524,0.24760000000000004
70.0,1148954614482542412299,11.0,123.0,123.0,0.6971,0.6971,0.0,0.6971,0.30289999999999995
71.0,2248018691390567200111,12.0,163.0,162.0,0.39749999999999996,0.1146,0.1146,0.5121,0.4879
71.0,1419741798111409181767,11.0,155.0,144.0,0.1427,0.1806,0.4561,0.5988,0.4012
71.0,2050805505279586804543,12.0,132.0,128.0,0.2041,0.0926,0.0926,0.2967,0.7033
71.0,2103222675072307056929,12.0,139.0,139.0,0.1644,0.1644,0.0,0.1644,0.8356
71.0,2335230481529268719243,12.0,106.0,106.0,0.4584,0.4584,0.0,0.4584,0.5416000000000001
71.0,1581406131728665127527,11.0,150.0,146.0,0.23,0.0433,0.14909999999999998,0.3791,0.6209
71.0,2273797795700456045261,12.0,196.0,192.0,0.2242,0.1833,0.1833,0.4075,0.5925
71.0,1592283109913831149669,11.0,272.0,272.0,0.0809,0.0809,0.0,0.0809,0.9191
71.0,1631051119166381131693,11.0,161.0,161.0,0.5996,0.5996,0.0,0.5996,0.4004
71.0,1949973334997461874927,12.0,210.0,207.0,0.0871,0.0274,0.098,0.1851,0.8149
72.0,3951096726310578232987,12.0,118.0,118.0,0.3999,0.3999,0.0,0.3999,0.6001000000000001
72.0,3074751991612524881299,12.0,137.0,137.0,0.3483,0.3483,0.0,0.3483,0.6517
72.0,3574811114262374754727,12.0,160.0,160.0,0.2595,0.2595,0.0,0.2595,0.7404999999999999
72.0,4432079706403895823007,12.0,117.0,117.0,0.3647,0.3647,0.0,0.3647,0.6353
72.0,3781437325922631648047,12.0,147.0,147.0,0.3776,0.3776,0.0,0.3776,0.6224000000000001
72.0,3914628839425899285367,12.0,151.0,151.0,0.3286,0.3286,0.0,0.3286,0.6714
72.0,4398290173041866352907,12.0,141.0,141.0,0.4505,0.4505,0.0,0.4505,0.5495
72.0,3720658765214033605777,12.0,144.0,144.0,0.2085,0.2085,0.0,0.2085,0.7915
72.0,3756703305686736870917,12.0,146.0,128.0,0.0527,0.0953,0.5795,0.6322,0.3678
72.0,3994675390549792875439,12.0,174.0,171.0,0.102,0.1556,0.1556,0.2576,0.7424
73.0,7634594783478000833333,12.0,142.0,135.0,0.1692,0.163,0.2514,0.4206,0.5794
73.0,8377567901604083732801,12.0,143.0,140.0,0.2113,0.1577,0.2416,0.45289999999999997,0.5471
73.0,5651402412146499790823,12.0,131.0,130.0,0.3459,0.2981,0.2981,0.6439999999999999,0.3560000000000001
73.0,9270063798434756503789,12.0,247.0,247.0,0.2263,0.2263,0.0,0.2263,0.7737
73.0,8825638267908574285009,12.0,142.0,142.0,0.185,0.185,0.0,0.185,0.815
73.0,5179485294142653077503,12.0,118.0,118.0,0.2175,0.2175,0.0,0.2175,0.7825
73.0,8984726493666311039387,12.0,132.0,132.0,0.7543,0.7543,0.0,0.7543,0.24570000000000003
73.0,7795411173545991392191,12.0,162.0,144.0,0.07319999999999999,0.1912,0.7003,0.7735000000000001,0.22649999999999992
73.0,8285536758555048929207,12.0,150.0,147.0,0.0733,0.0315,0.0471,0.12040000000000001,0.8795999999999999
73.0,8719429355442991476199,12.0,155.0,154.0,0.13629999999999998,0.0978,0.0978,0.23409999999999997,0.7659
74.0,15386627582775962867867,12.0,115.0,115.0,0.43320000000000003,0.43320000000000003,0.0,0.43320000000000003,0.5668
74.0,10540948477057077012121,12.0,134.0,134.0,0.2372,0.2372,0.0,0.2372,0.7628
74.0,14885202315415952355761,12.0,211.0,203.0,0.1222,0.0641,0.3437,0.4659,0.5341
74.0,17653439076706601780509,12.0,269.0,262.0,0.1382,0.1165,0.1165,0.2547,0.7453000000000001
74.0,17452998543341723735441,12.0,145.0,145.0,0.1579,0.1579,0.0,0.1579,0.8421
74.0,13295947276040436283693,12.0,185.0,185.0,0.1986,0.1986,0.0,0.1986,0.8014
74.0,12366009176616753243529,12.0,122.0,122.0,0.3453,0.3453,0.0,0.3453,0.6547000000000001
74.0,15818838197334457684361,12.0,144.0,144.0,0.2081,0.2081,0.0,0.2081,0.7919
74.0,17197681769482082205061,12.0,119.0,119.0,0.2535,0.2535,0.0,0.2535,0.7464999999999999
74.0,16095082442419025335819,12.0,183.0,177.0,0.2939,0.1527,0.3433,0.6372,0.3628
75.0,20866995751754597173637,12.0,216.0,208.0,0.1433,0.4118,0.4733,0.6166,0.38339999999999996
75.0,33939516002065573969757,12.0,121.0,121.0,0.8016,0.8016,0.0,0.8016,0.19840000000000002
75.0,30556146737973011615039,12.0,148.0,148.0,0.2877,0.2877,0.0,0.2877,0.7122999999999999
75.0,32243995329865495673087,12.0,297.0,273.0,0.0237,0.1351,0.7266999999999999,0.7504,0.24960000000000004
75.0,34591288856844599102537,12.0,127.0,127.0,0.3998,0.3998,0.0,0.3998,0.6002000000000001
75.0,33261393709238055403489,12.0,130.0,130.0,0.3472,0.3472,0.0,0.3472,0.6528
75.0,28667701529848734356233,12.0,113.0,113.0,0.6664,0.6664,0.0,0.6664,0.3336
75.0,26252816796614922808033,12.0,362.0,343.0,0.09,0.2685,0.3402,0.4302,0.5698
75.0,27519673445056208361409,12.0,173.0,173.0,0.0607,0.0607,0.0,0.0607,0.9393
75.0,31559075840683381946447,12.0,266.0,266.0,0.2555,0.2555,0.0,0.2555,0.7444999999999999
76.0,48090244911812280604607,12.0,223.0,218.0,0.1721,0.0943,0.2049,0.377,0.623
76.0,53201076106733033915879,12.0,122.0,122.0,0.5925,0.5925,0.0,0.5925,0.4075
76.0,49804458898552148517031,12.0,106.0,106.0,0.5111,0.5111,0.0,0.5111,0.4889
76.0,68573074210986100757641,12.0,119.0,119.0,0.3834,0.3834,0.0,0.3834,0.6166
76.0,68078604438302970971821,12.0,170.0,170.0,0.2767,0.2767,0.0,0.2767,0.7233
76.0,50549928814133011610939,12.0,131.0,131.0,0.2273,0.2273,0.0,0.2273,0.7726999999999999
76.0,73209976091284678174883,12.0,175.0,175.0,0.1706,0.1706,0.0,0.1706,0.8294
76.0,66241037921608153789873,12.0,127.0,127.0,0.6287,0.6287,0.0,0.6287,0.37129999999999996
76.0,74965589262994131657257,12.0,167.0,167.0,0.178,0.178,0.0,0.178,0.8220000000000001
76.0,70539847640200293331573,12.0,167.0,167.0,0.2346,0.2346,0.0,0.2346,0.7654
77.0,145472942602993681349251,12.0,160.0,158.0,0.2489,0.2801,0.2801,0.529,0.471
77.0,134001174320080753074143,12.0,150.0,143.0,0.0635,0.0833,0.3067,0.3702,0.6298
77.0,148486437074872796386691,12.0,164.0,162.0,0.3725,0.1475,0.1475,0.52,0.48
77.0,148909062962525841412891,12.0,235.0,232.0,0.08,0.24680000000000002,0.24680000000000002,0.32680000000000003,0.6732
77.0,111959028305093757670759,12.0,154.0,154.0,0.2316,0.2316,0.0,0.2316,0.7684
77.0,150057680357675179017793,12.0,189.0,157.0,0.0873,0.2086,0.6775,0.7648,0.23519999999999996
77.0,110581787367158841191833,12.0,310.0,308.0,0.0891,0.0472,0.0472,0.1363,0.8637
77.0,142956772560254263775737,12.0,177.0,177.0,0.302,0.302,0.0,0.302,0.698
77.0,148682093709465137228587,12.0,199.0,171.0,0.1487,0.1146,0.5091,0.6577999999999999,0.34220000000000006
77.0,143209879484892860301131,12.0,201.0,201.0,0.1989,0.1989,0.0,0.1989,0.8011
78.0,273877071948773055995971,12.0,192.0,191.0,0.2548,0.1754,0.1754,0.4302,0.5698
78.0,287581893160413881514533,12.0,186.0,179.0,0.1447,0.1469,0.3087,0.45339999999999997,0.5466
78.0,273235600401345945353521,12.0,210.0,204.0,0.2359,0.1716,0.20400000000000001,0.4399,0.5601
78.0,169037197337101505043131,12.0,185.0,185.0,0.1935,0.1935,0.0,0.1935,0.8065
78.0,291682764154494375989101,12.0,210.0,210.0,0.6515,0.6515,0.0,0.6515,0.34850000000000003
78.0,273310110679765242844073,12.0,170.0,170.0,0.3421,0.3421,0.0,0.3421,0.6578999999999999
78.0,192467659315607238293431,12.0,186.0,186.0,0.1571,0.1571,0.0,0.1571,0.8429
78.0,237076559137018187072861,12.0,223.0,223.0,0.1273,0.1273,0.0,0.1273,0.8727
78.0,256894563850940628556819,12.0,164.0,164.0,0.1433,0.1433,0.0,0.1433,0.8567
78.0,275463626405353251359539,12.0,175.0,175.0,0.3534,0.3534,0.0,0.3534,0.6466000000000001
79.0,537538370739937590268669,13.0,192.0,185.0,0.0537,0.1725,0.22549999999999998,0.2792,0.7208
79.0,510478498149931270758611,13.0,262.0,261.0,0.15589999999999998,0.1412,0.1412,0.2971,0.7029000000000001
79.0,539570316868238627355959,13.0,145.0,130.0,0.1796,0.134,0.41700000000000004,0.5966,0.4034
79.0,361079040155214236878667,12.0,195.0,195.0,0.3444,0.3444,0.0,0.3444,0.6556
79.0,443392290521884489628989,12.0,155.0,155.0,0.1349,0.1349,0.0,0.1349,0.8651
79.0,571974076591580336049031,13.0,123.0,123.0,0.3333,0.3333,0.0,0.3333,0.6667000000000001
79.0,555373262145756003234787,13.0,218.0,207.0,0.0278,0.0719,0.32950000000000007,0.35730000000000006,0.6426999999999999
79.0,413519179695192549589889,12.0,186.0,183.0,0.1344,0.109,0.109,0.2434,0.7565999999999999
79.0,489379907642746456762073,12.0,142.0,140.0,0.0684,0.1158,0.1158,0.1842,0.8158
79.0,390737312712013033099769,12.0,124.0,124.0,0.3187,0.3187,0.0,0.3187,0.6813
80.0,663050265425559473567771,13.0,146.0,146.0,0.2842,0.2842,0.0,0.2842,0.7158
80.0,1037107409157969230110387,13.0,166.0,166.0,0.4538,0.4538,0.0,0.4538,0.5462
80.0,798581087416918099417993,13.0,172.0,172.0,0.4376,0.4376,0.0,0.4376,0.5624
80.0,1139427590385661127471257,13.0,159.0,147.0,0.0643,0.1751,0.5369999999999999,0.6013,0.39870000000000005
80.0,808261529843151604240973,13.0,158.0,158.0,0.2141,0.2141,0.0,0.2141,0.7859
80.0,999654779316562171030733,13.0,220.0,212.0,0.14550000000000002,0.0824,0.15589999999999998,0.3014,0.6986
80.0,1095436963004386953107813,13.0,157.0,157.0,0.276,0.276,0.0,0.276,0.724
80.0,896622902672951888446069,13.0,174.0,168.0,0.1692,0.0873,0.0873,0.2565,0.7435
80.0,976374399153210448751119,13.0,176.0,160.0,0.1166,0.0921,0.31989999999999996,0.43649999999999994,0.5635000000000001
80.0,951849892064317427844727,13.0,176.0,165.0,0.1546,0.056,0.33340000000000003,0.488,0.512
81.0,1322931456893779238931221,13.0,163.0,157.0,0.2424,0.1266,0.1266,0.369,0.631
81.0,2261565688312137464019391,13.0,188.0,188.0,0.2611,0.2611,0.0,0.2611,0.7389
81.0,1829979668657837440683697,13.0,234.0,234.0,0.4392,0.4392,0.0,0.4392,0.5608
81.0,2174411183664927878617469,13.0,221.0,218.0,0.1154,0.1887,0.1887,0.30410000000000004,0.6959
81.0,2213095448688859854104387,13.0,155.0,155.0,0.2112,0.2112,0.0,0.2112,0.7888
81.0,2416539898014529398280931,13.0,232.0,232.0,0.4315,0.4315,0.0,0.4315,0.5685
81.0,1366290611149517884388549,13.0,143.0,140.0,0.1766,0.1976,0.1976,0.3742,0.6258
81.0,1818380861036135311882423,13.0,156.0,156.0,0.2799,0.2799,0.0,0.2799,0.7201
81.0,2364232621409394631548689,13.0,178.0,178.0,0.4478,0.4478,0.0,0.4478,0.5522
81.0,1626274529576920205748851,13.0,147.0,137.0,0.0998,0.0427,0.09110000000000001,0.19090000000000001,0.8090999999999999
82.0,4604310854975655607504769,13.0,135.0,130.0,0.1219,0.0576,0.0907,0.2126,0.7874
82.0,3082524311857162516625299,13.0,150.0,150.0,0.3096,0.3096,0.0,0.3096,0.6904
82.0,4768900628548985561469919,13.0,248.0,247.0,0.1478,0.0972,0.0972,0.245,0.755
82.0,3248097217944821864857159,13.0,180.0,180.0,0.2524,0.2524,0.0,0.2524,0.7476
82.0,4474097218065486936564287,13.0,147.0,146.0,0.4118,0.1627,0.1627,0.5745,0.4255
82.0,4123205318516049566758757,13.0,245.0,240.0,0.1314,0.1306,0.1306,0.262,0.738
82.0,4283812227575483791725233,13.0,231.0,227.0,0.2168,0.0521,0.0521,0.2689,0.7311000000000001
82.0,4415566832970898145331529,13.0,236.0,236.0,0.1677,0.1677,0.0,0.1677,0.8323
82.0,3108382854138181624392347,13.0,187.0,184.0,0.5292,0.0185,0.0185,0.5477,0.45230000000000004
82.0,3517068801016638549297241,13.0,217.0,216.0,0.1162,0.0058,0.0058,0.122,0.878
83.0,8650707747602067995272301,13.0,208.0,206.0,0.208,0.0979,0.0979,0.3059,0.6940999999999999
83.0,7703208572620155771339061,13.0,343.0,335.0,0.0762,0.0603,0.1885,0.2647,0.7353000000000001
83.0,6486966618216999829732667,13.0,143.0,137.0,0.2144,0.1586,0.2794,0.4938,0.5062
83.0,7275553009418579906543213,13.0,196.0,189.0,0.1139,0.1174,0.1174,0.2313,0.7686999999999999
83.0,8869806155909233449979301,13.0,154.0,154.0,0.4481,0.4481,0.0,0.4481,0.5519000000000001
83.0,9162908685934132030654997,13.0,327.0,327.0,0.3038,0.3038,0.0,0.3038,0.6961999999999999
83.0,7560378321436766488644227,13.0,165.0,165.0,0.1074,0.1074,0.0,0.1074,0.8926000000000001
83.0,6420162833585988814155131,13.0,199.0,199.0,0.0817,0.0817,0.0,0.0817,0.9183
83.0,6743738817302591727418753,13.0,159.0,159.0,0.1264,0.1264,0.0,0.1264,0.8735999999999999
83.0,8272162680306149564740811,13.0,179.0,165.0,0.1132,0.3394,0.3394,0.4526,0.5474
84.0,11922069005837408872110037,13.0,192.0,181.0,0.0843,0.1391,0.479,0.5633,0.4367
84.0,12998197543581225110620799,13.0,269.0,264.0,0.1015,0.1982,0.3213,0.42279999999999995,0.5772
84.0,17996231698724767057113913,13.0,159.0,159.0,0.2485,0.2485,0.0,0.2485,0.7515000000000001
84.0,11141049374861722071472061,13.0,190.0,188.0,0.2684,0.1102,0.1102,0.37860000000000005,0.6214
84.0,17335458047472018865681877,13.0,200.0,188.0,0.0722,0.1166,0.4796,0.5518000000000001,0.44819999999999993
84.0,14174597440957239914250319,13.0,220.0,209.0,0.0616,0.0864,0.24350000000000005,0.30510000000000004,0.6949
84.0,13252594165389175645188667,13.0,273.0,259.0,0.1898,0.0295,0.25270000000000004,0.4425,0.5575
84.0,18173807912855662384698683,13.0,161.0,161.0,0.3663,0.3663,0.0,0.3663,0.6336999999999999
84.0,18137729161972481755182823,13.0,234.0,227.0,0.1316,0.1427,0.1427,0.2743,0.7257
84.0,13230915744679082031424751,13.0,243.0,231.0,0.1875,0.1848,0.1848,0.37229999999999996,0.6277
85.0,35767199758202203723995347,13.0,192.0,183.0,0.0982,0.0797,0.24539999999999998,0.34359999999999996,0.6564000000000001
85.0,29483399126715335268231361,13.0,200.0,199.0,0.3244,0.1113,0.1113,0.43570000000000003,0.5643
85.0,38241272542413919804542643,13.0,173.0,162.0,0.0281,0.0591,0.1554,0.1835,0.8165
85.0,32321895327189284263261027,13.0,150.0,150.0,0.2126,0.2126,0.0,0.2126,0.7874
85.0,33575453980554650515385719,13.0,238.0,238.0,0.2672,0.2672,0.0,0.2672,0.7328
85.0,33897586407614972273807623,13.0,158.0,154.0,0.1178,0.2313,0.37279999999999996,0.4906,0.5094000000000001
85.0,33272954722795495220212823,13.0,179.0,148.0,0.0222,0.3495,0.8205,0.8427,0.1573
85.0,29079514367091932631961643,13.0,224.0,224.0,0.4204,0.4204,0.0,0.4204,0.5796
85.0,32280669390208972473242891,13.0,140.0,140.0,0.2908,0.2908,0.0,0.2908,0.7092
85.0,34967064781255061882558531,13.0,181.0,171.0,0.1327,0.0628,0.6142,0.7469,0.2531
86.0,61684733098138470207200557,13.0,215.0,215.0,0.1261,0.1261,0.0,0.1261,0.8739
86.0,52694876388677216022998821,13.0,200.0,195.0,0.0268,0.0853,0.2943,0.3211,0.6789000000000001
86.0,75473151274993572094803047,13.0,287.0,279.0,0.1023,0.1116,0.18989999999999999,0.2922,0.7078
86.0,76242953388414687308917183,13.0,161.0,161.0,0.2995,0.2995,0.0,0.2995,0.7005
86.0,72842996384155034059783297,13.0,138.0,138.0,0.3619,0.3619,0.0,0.3619,0.6381
86.0,50795424486153354370465093,13.0,182.0,182.0,0.2916,0.2916,0.0,0.2916,0.7083999999999999
86.0,76134328170312586110069499,13.0,296.0,296.0,0.2047,0.2047,0.0,0.2047,0.7953
86.0,71206307131410289515519221,13.0,156.0,156.0,0.4836,0.4836,0.0,0.4836,0.5164
86.0,68605772894504873019859123,13.0,172.0,172.0,0.4068,0.4068,0.0,0.4068,0.5932
86.0,72248416257721097841149251,13.0,172.0,172.0,0.4168,0.4168,0.0,0.4168,0.5831999999999999
87.0,106831962384123131508907217,13.0,321.0,312.0,0.1253,0.0746,0.2156,0.3409,0.6591
87.0,105166040822522818102730567,13.0,209.0,209.0,0.2388,0.2388,0.0,0.2388,0.7612
87.0,117643847013830988641566991,13.0,344.0,337.0,0.1077,0.1795,0.2636,0.3713,0.6287
87.0,114813129675520785375723217,13.0,160.0,160.0,0.4016,0.4016,0.0,0.4016,0.5984
87.0,121568980641080847365533313,13.0,174.0,167.0,0.08510000000000001,0.1484,0.3312,0.4163,0.5837
87.0,125206292196069678884068787,13.0,346.0,346.0,0.4524,0.4524,0.0,0.4524,0.5476
87.0,149354223781205591536051087,13.0,191.0,191.0,0.4752,0.4752,0.0,0.4752,0.5247999999999999
87.0,151117670515144674818223731,13.0,143.0,143.0,0.3198,0.3198,0.0,0.3198,0.6802
87.0,128230757180236479971128259,13.0,215.0,215.0,0.4665,0.4665,0.0,0.4665,0.5335
87.0,140117367377583301870535773,13.0,173.0,168.0,0.0771,0.1872,0.2905,0.3676,0.6324000000000001
88.0,201972306027529330023612389,14.0,217.0,217.0,0.4792,0.4792,0.0,0.4792,0.5207999999999999
88.0,266257729703518400354430991,14.0,162.0,162.0,0.6209,0.6209,0.0,0.6209,0.3791
88.0,299483976611624634718484507,14.0,177.0,177.0,0.2746,0.2746,0.0,0.2746,0.7254
88.0,307420212048227451363279359,14.0,183.0,176.0,0.1063,0.0674,0.42830000000000007,0.5346000000000001,0.4653999999999999
88.0,261301527305378010174172567,14.0,135.0,135.0,0.2581,0.2581,0.0,0.2581,0.7419
88.0,295431095917204786716725987,14.0,156.0,156.0,0.2015,0.2015,0.0,0.2015,0.7985
88.0,228906980858826203045207831,14.0,159.0,159.0,0.0504,0.0504,0.0,0.0504,0.9496
88.0,232044433317195869094347141,14.0,200.0,200.0,0.2411,0.2411,0.0,0.2411,0.7589
88.0,232008994042986788571237317,14.0,365.0,365.0,0.3453,0.3453,0.0,0.3453,0.6547000000000001
88.0,239432404748206941764936293,14.0,170.0,170.0,0.1885,0.1885,0.0,0.1885,0.8115
89.0,379774206920611164165957683,14.0,207.0,200.0,0.1268,0.2237,0.3648,0.49160000000000004,0.5084
89.0,526833663437951006642457157,14.0,160.0,156.0,0.2406,0.2086,0.2086,0.44920000000000004,0.5508
89.0,421291933283130282272005163,14.0,246.0,246.0,0.3411,0.3411,0.0,0.3411,0.6589
89.0,401823270850596979809596917,14.0,146.0,146.0,0.2458,0.2458,0.0,0.2458,0.7542
89.0,615202798726287031145086687,14.0,173.0,173.0,0.1709,0.1709,0.0,0.1709,0.8291
89.0,515469586288299383327447489,14.0,197.0,197.0,0.1025,0.1025,0.0,0.1025,0.8975
89.0,604761848771977221220319621,14.0,179.0,179.0,0.194,0.194,0.0,0.194,0.806
89.0,597043931741978269401535393,14.0,204.0,199.0,0.0805,0.0306,0.08839999999999999,0.1689,0.8311
89.0,486271218110122564738878223,14.0,200.0,200.0,0.355,0.355,0.0,0.355,0.645
89.0,531812157884100795597512009,14.0,263.0,263.0,0.1546,0.1546,0.0,0.1546,0.8454
90.0,992693857767107108597047849,14.0,235.0,235.0,0.1043,0.1043,0.0,0.1043,0.8956999999999999
90.0,1010631873023778102626198827,14.0,206.0,206.0,0.1617,0.1617,0.0,0.1617,0.8383
90.0,743829469578591552032429947,14.0,162.0,162.0,0.1505,0.1505,0.0,0.1505,0.8495
90.0,1138950038164101433629166987,14.0,255.0,255.0,0.0734,0.0734,0.0,0.0734,0.9266
90.0,691862126506441897484529059,14.0,191.0,191.0,0.4121,0.4121,0.0,0.4121,0.5879
90.0,1167850403154016139593777351,14.0,313.0,313.0,0.0448,0.0448,0.0,0.0448,0.9552
90.0,889576831072741312340661599,14.0,181.0,181.0,0.2952,0.2952,0.0,0.2952,0.7048
90.0,650752383971243150716402363,14.0,321.0,311.0,0.0449,0.1289,0.3467,0.3916,0.6084
90.0,1158614363938342293465049981,14.0,192.0,192.0,0.1055,0.1055,0.0,0.1055,0.8945
90.0,1162711982801351864312698843,14.0,167.0,167.0,0.3208,0.3208,0.0,0.3208,0.6792
91.0,2305841940814477260857690597,14.0,175.0,175.0,0.3934,0.3934,0.0,0.3934,0.6066
91.0,2065009812039038995585585183,14.0,177.0,177.0,0.3381,0.3381,0.0,0.3381,0.6618999999999999
91.0,2124519606079993832494797479,14.0,173.0,173.0,0.1452,0.1452,0.0,0.1452,0.8548
91.0,2086244679446800521508025333,14.0,222.0,222.0,0.1871,0.1871,0.0,0.1871,0.8129
91.0,2326629994362611197080631399,14.0,186.0,186.0,0.1821,0.1821,0.0,0.1821,0.8179
91.0,2318210867895420929608389869,14.0,263.0,240.0,0.0805,0.2574,0.4622,0.5427,0.45730000000000004
91.0,1490429602892253974560677329,14.0,155.0,155.0,0.3643,0.3643,0.0,0.3643,0.6356999999999999
91.0,2118450596600280132900542929,14.0,156.0,155.0,0.0724,0.2165,0.2165,0.2889,0.7111000000000001
91.0,2272381073363339812857534371,14.0,153.0,153.0,0.2361,0.2361,0.0,0.2361,0.7639
91.0,2051178050953143263903289919,14.0,206.0,204.0,0.095,0.0643,0.1374,0.2324,0.7676000000000001
