Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
65.0,25760667208688479567,11.0,135.0,129.0,0.2126,0.0648,0.1399,0.35250000000000004,0.6475
65.0,27947509135909381307,11.0,168.0,168.0,0.2023,0.2023,0.0,0.2023,0.7977
65.0,29273699138001192493,11.0,170.0,168.0,0.15510000000000002,0.0977,0.0977,0.2528,0.7472
65.0,31507057397250969889,11.0,171.0,171.0,0.331,0.331,0.0,0.331,0.669
65.0,33221951550861164899,11.0,220.0,219.0,0.1149,0.1594,0.1594,0.2743,0.7257
65.0,32007379275897637093,11.0,249.0,239.0,0.0532,0.0403,0.3332,0.38639999999999997,0.6136
66.0,47405165514996775711,11.0,134.0,134.0,0.2322,0.2322,0.0,0.2322,0.7678
66.0,43738059650534199001,11.0,131.0,131.0,0.595,0.595,0.0,0.595,0.405
66.0,45386804374021682879,11.0,131.0,131.0,0.1626,0.1626,0.0,0.1626,0.8374
66.0,70037654752978025671,11.0,122.0,122.0,0.47,0.47,0.0,0.47,0.53
66.0,45216446241939811087,11.0,113.0,113.0,0.46090000000000003,0.46090000000000003,0.0,0.46090000000000003,0.5390999999999999
66.0,52561393163797464637,11.0,146.0,146.0,0.6382,0.6382,0.0,0.6382,0.3618
66.0,62874364641167398757,11.0,169.0,161.0,0.3549,0.0901,0.0901,0.445,0.5549999999999999
66.0,71120656517629927051,11.0,135.0,135.0,0.135,0.135,0.0,0.135,0.865
66.0,70529185233367968773,11.0,184.0,184.0,0.32639999999999997,0.32639999999999997,0.0,0.32639999999999997,0.6736
66.0,50535764766597306073,11.0,144.0,144.0,0.1145,0.1145,0.0,0.1145,0.8855
67.0,126274428126258685489,11.0,216.0,216.0,0.1094,0.1094,0.0,0.1094,0.8906000000000001
67.0,131317607110499107019,11.0,197.0,186.0,0.0319,0.2273,0.5229,0.5548000000000001,0.44519999999999993
67.0,132452270209472483197,11.0,159.0,152.0,0.2852,0.0399,0.0917,0.3769,0.6231
67.0,83382331962711740929,11.0,146.0,146.0,0.501,0.501,0.0,0.501,0.499
67.0,130726573615430980841,11.0,138.0,131.0,0.054,0.0477,0.3881,0.4421,0.5579000000000001
67.0,94402717400430843113,11.0,131.0,131.0,0.2037,0.2037,0.0,0.2037,0.7963
67.0,131435873240060771093,11.0,106.0,106.0,0.4372,0.4372,0.0,0.4372,0.5628
67.0,108575598266829337243,11.0,147.0,147.0,0.1937,0.1937,0.0,0.1937,0.8063
67.0,139380128020841969851,11.0,119.0,119.0,0.2727,0.2727,0.0,0.2727,0.7273000000000001
67.0,75448082086958575777,11.0,151.0,139.0,0.0263,0.1133,0.2242,0.2505,0.7495
68.0,212188861481222291873,11.0,150.0,131.0,0.0151,0.234,0.6577999999999999,0.6728999999999999,0.32710000000000006
68.0,240266208883482770467,11.0,107.0,107.0,0.3159,0.3159,0.0,0.3159,0.6840999999999999
68.0,292906690759959129739,11.0,286.0,284.0,0.131,0.0331,0.0331,0.1641,0.8359
68.0,290763504309881747149,11.0,124.0,124.0,0.108,0.108,0.0,0.108,0.892
68.0,275775777212130634883,11.0,305.0,305.0,0.2898,0.2898,0.0,0.2898,0.7101999999999999
68.0,268279992166289640913,11.0,123.0,123.0,0.452,0.452,0.0,0.452,0.548
68.0,188087763035645949823,11.0,180.0,171.0,0.137,0.1089,0.1124,0.2494,0.7505999999999999
68.0,258857570101051175083,11.0,222.0,222.0,0.1329,0.1329,0.0,0.1329,0.8671
68.0,252126909003575678057,11.0,184.0,160.0,0.1115,0.1106,0.5021,0.6136,0.38639999999999997
68.0,231410950594391446129,11.0,119.0,119.0,0.3989,0.3989,0.0,0.3989,0.6011
69.0,590052928380217680953,11.0,124.0,124.0,0.2285,0.2285,0.0,0.2285,0.7715
69.0,494240247370164772567,11.0,160.0,160.0,0.3206,0.3206,0.0,0.3206,0.6794
69.0,550508498755568637527,11.0,232.0,231.0,0.3056,0.0886,0.0886,0.3942,0.6058
69.0,540812915517262064969,11.0,143.0,143.0,0.3015,0.3015,0.0,0.3015,0.6985
69.0,573941820196012202479,11.0,147.0,147.0,0.5113,0.5113,0.0,0.5113,0.4887
69.0,318930562841878515041,11.0,135.0,131.0,0.0589,0.0994,0.0994,0.1583,0.8417
69.0,498785689416670441717,11.0,175.0,162.0,0.0601,0.0311,0.44480000000000003,0.5049,0.4951
69.0,564480201160907035283,11.0,179.0,179.0,0.1367,0.1367,0.0,0.1367,0.8633
69.0,442803475677349664629,11.0,145.0,145.0,0.2576,0.2576,0.0,0.2576,0.7424
69.0,491590607199879229649,11.0,93.0,93.0,0.5892,0.5892,0.0,0.5892,0.41080000000000005
70.0,1032708963304857473119,11.0,265.0,265.0,0.5761,0.5761,0.0,0.5761,0.42390000000000005
70.0,989784492898908248519,11.0,146.0,146.0,0.1653,0.1653,0.0,0.1653,0.8347
70.0,1059713716615650380107,11.0,187.0,173.0,0.1473,0.1419,0.40920000000000006,0.5565,0.4435
70.0,1033667493556980019921,11.0,150.0,150.0,0.2479,0.2479,0.0,0.2479,0.7521
70.0,827716592361391138999,11.0,118.0,118.0,0.2967,0.2967,0.0,0.2967,0.7033
70.0,1115029819297905037717,11.0,126.0,126.0,0.284,0.284,0.0,0.284,0.716
70.0,976546363382701862911,11.0,119.0,119.0,0.5784,0.5784,0.0,0.5784,0.4216
70.0,734831384821297871837,11.0,120.0,120.0,0.3277,0.3277,0.0,0.3277,0.6723
70.0,946556701398241764557,11.0,139.0,138.0,0.1475,0.0389,0.0389,0.18639999999999998,0.8136
70.0,1148954614482542412299,11.0,162.0,162.0,0.3557,0.3557,0.0,0.3557,0.6443
71.0,2248018691390567200111,12.0,119.0,119.0,0.1553,0.1553,0.0,0.1553,0.8447
71.0,1419741798111409181767,11.0,184.0,184.0,0.3481,0.3481,0.0,0.3481,0.6518999999999999
71.0,2050805505279586804543,12.0,168.0,154.0,0.1025,0.1153,0.2264,0.32889999999999997,0.6711
71.0,2103222675072307056929,12.0,98.0,98.0,0.3423,0.3423,0.0,0.3423,0.6577
71.0,2335230481529268719243,12.0,163.0,161.0,0.4518,0.0755,0.0755,0.5273,0.4727
71.0,1581406131728665127527,11.0,164.0,164.0,0.3824,0.3824,0.0,0.3824,0.6175999999999999
71.0,2273797795700456045261,12.0,121.0,121.0,0.1449,0.1449,0.0,0.1449,0.8551
71.0,1592283109913831149669,11.0,248.0,239.0,0.2062,0.2247,0.32080000000000003,0.527,0.473
71.0,1631051119166381131693,11.0,218.0,212.0,0.1913,0.1772,0.1772,0.3685,0.6315
71.0,1949973334997461874927,12.0,138.0,138.0,0.222,0.222,0.0,0.222,0.778
72.0,3951096726310578232987,12.0,218.0,218.0,0.3115,0.3115,0.0,0.3115,0.6885
72.0,3074751991612524881299,12.0,133.0,112.0,0.0695,0.0899,0.11019999999999999,0.1797,0.8203
72.0,3574811114262374754727,12.0,128.0,128.0,0.2355,0.2355,0.0,0.2355,0.7645
72.0,4432079706403895823007,12.0,269.0,263.0,0.076,0.1024,0.1497,0.2257,0.7743
72.0,3781437325922631648047,12.0,180.0,180.0,0.298,0.298,0.0,0.298,0.702
72.0,3914628839425899285367,12.0,151.0,151.0,0.4263,0.4263,0.0,0.4263,0.5737
72.0,4398290173041866352907,12.0,216.0,200.0,0.1478,0.0966,0.5871000000000001,0.7349000000000001,0.2650999999999999
72.0,3720658765214033605777,12.0,144.0,144.0,0.4031,0.4031,0.0,0.4031,0.5969
72.0,3756703305686736870917,12.0,166.0,162.0,0.1226,0.0578,0.0578,0.1804,0.8196
72.0,3994675390549792875439,12.0,236.0,216.0,0.0058,0.0591,0.48799999999999993,0.4937999999999999,0.5062000000000001
73.0,7634594783478000833333,12.0,239.0,239.0,0.3316,0.3316,0.0,0.3316,0.6684
73.0,8377567901604083732801,12.0,156.0,156.0,0.5101,0.5101,0.0,0.5101,0.4899
73.0,5651402412146499790823,12.0,202.0,189.0,0.1281,0.1028,0.1028,0.2309,0.7691
73.0,9270063798434756503789,12.0,131.0,131.0,0.1531,0.1531,0.0,0.1531,0.8469
73.0,8825638267908574285009,12.0,180.0,170.0,0.1288,0.0444,0.1439,0.2727,0.7273000000000001
73.0,5179485294142653077503,12.0,124.0,124.0,0.2049,0.2049,0.0,0.2049,0.7951
73.0,8984726493666311039387,12.0,109.0,109.0,0.433,0.433,0.0,0.433,0.567
73.0,7795411173545991392191,12.0,140.0,140.0,0.2163,0.2163,0.0,0.2163,0.7837000000000001
73.0,8285536758555048929207,12.0,133.0,133.0,0.0886,0.0886,0.0,0.0886,0.9114
73.0,8719429355442991476199,12.0,116.0,116.0,0.4217,0.4217,0.0,0.4217,0.5783
74.0,15386627582775962867867,12.0,114.0,114.0,0.4449,0.4449,0.0,0.4449,0.5550999999999999
74.0,10540948477057077012121,12.0,181.0,181.0,0.2113,0.2113,0.0,0.2113,0.7887
74.0,14885202315415952355761,12.0,117.0,117.0,0.3443,0.3443,0.0,0.3443,0.6557
74.0,17653439076706601780509,12.0,136.0,136.0,0.6166,0.6166,0.0,0.6166,0.38339999999999996
74.0,17452998543341723735441,12.0,150.0,150.0,0.3305,0.3305,0.0,0.3305,0.6695
74.0,13295947276040436283693,12.0,143.0,143.0,0.2394,0.2394,0.0,0.2394,0.7605999999999999
74.0,12366009176616753243529,12.0,167.0,158.0,0.0983,0.0642,0.07139999999999999,0.1697,0.8303
74.0,15818838197334457684361,12.0,144.0,144.0,0.3395,0.3395,0.0,0.3395,0.6605
74.0,17197681769482082205061,12.0,115.0,115.0,0.3573,0.3573,0.0,0.3573,0.6427
74.0,16095082442419025335819,12.0,141.0,140.0,0.0091,0.0081,0.0081,0.0172,0.9828
75.0,20866995751754597173637,12.0,146.0,143.0,0.1286,0.1891,0.2945,0.4231,0.5769
75.0,33939516002065573969757,12.0,167.0,165.0,0.2046,0.1287,0.1287,0.33330000000000004,0.6667
75.0,30556146737973011615039,12.0,297.0,297.0,0.296,0.296,0.0,0.296,0.704
75.0,32243995329865495673087,12.0,151.0,151.0,0.3208,0.3208,0.0,0.3208,0.6792
75.0,34591288856844599102537,12.0,197.0,197.0,0.2795,0.2795,0.0,0.2795,0.7204999999999999
75.0,33261393709238055403489,12.0,127.0,127.0,0.6112,0.6112,0.0,0.6112,0.38880000000000003
75.0,28667701529848734356233,12.0,150.0,150.0,0.0835,0.0835,0.0,0.0835,0.9165
75.0,26252816796614922808033,12.0,145.0,145.0,0.271,0.271,0.0,0.271,0.729
75.0,27519673445056208361409,12.0,121.0,121.0,0.5283,0.5283,0.0,0.5283,0.4717
75.0,31559075840683381946447,12.0,221.0,221.0,0.2079,0.2079,0.0,0.2079,0.7921
76.0,48090244911812280604607,12.0,151.0,136.0,0.1127,0.0856,0.5248,0.6375000000000001,0.36249999999999993
76.0,53201076106733033915879,12.0,143.0,143.0,0.5305,0.5305,0.0,0.5305,0.46950000000000003
76.0,49804458898552148517031,12.0,188.0,188.0,0.3285,0.3285,0.0,0.3285,0.6715
76.0,68573074210986100757641,12.0,147.0,138.0,0.0353,0.0203,0.0203,0.0556,0.9444
76.0,68078604438302970971821,12.0,156.0,156.0,0.3344,0.3344,0.0,0.3344,0.6656
76.0,50549928814133011610939,12.0,176.0,176.0,0.6123,0.6123,0.0,0.6123,0.38770000000000004
76.0,73209976091284678174883,12.0,151.0,146.0,0.17279999999999998,0.1996,0.1996,0.37239999999999995,0.6276
76.0,66241037921608153789873,12.0,146.0,145.0,0.1642,0.0675,0.0675,0.23170000000000002,0.7683
76.0,74965589262994131657257,12.0,130.0,130.0,0.6231,0.6231,0.0,0.6231,0.3769
76.0,70539847640200293331573,12.0,229.0,217.0,0.0411,0.1183,0.4878,0.5289,0.47109999999999996
77.0,145472942602993681349251,12.0,175.0,165.0,0.0706,0.1792,0.1792,0.2498,0.7502
77.0,134001174320080753074143,12.0,118.0,118.0,0.7001,0.7001,0.0,0.7001,0.29990000000000006
77.0,148486437074872796386691,12.0,276.0,274.0,0.1204,0.0918,0.0918,0.2122,0.7878000000000001
77.0,148909062962525841412891,12.0,143.0,137.0,0.0337,0.1568,0.1568,0.1905,0.8095
77.0,111959028305093757670759,12.0,166.0,166.0,0.2652,0.2652,0.0,0.2652,0.7348
77.0,150057680357675179017793,12.0,128.0,128.0,0.5545,0.5545,0.0,0.5545,0.4455
77.0,110581787367158841191833,12.0,267.0,255.0,0.11069999999999999,0.3548,0.5409,0.6516000000000001,0.34839999999999993
77.0,142956772560254263775737,12.0,373.0,368.0,0.1826,0.2139,0.2139,0.3965,0.6034999999999999
77.0,148682093709465137228587,12.0,228.0,228.0,0.1268,0.1268,0.0,0.1268,0.8732
77.0,143209879484892860301131,12.0,203.0,203.0,0.1308,0.1308,0.0,0.1308,0.8692
78.0,273877071948773055995971,12.0,129.0,123.0,0.4618,0.1806,0.1806,0.6424,0.35760000000000003
78.0,287581893160413881514533,12.0,146.0,135.0,0.0896,0.0972,0.10529999999999999,0.1949,0.8051
78.0,273235600401345945353521,12.0,137.0,129.0,0.1725,0.5751,0.5751,0.7475999999999999,0.25240000000000007
78.0,169037197337101505043131,12.0,155.0,155.0,0.2178,0.2178,0.0,0.2178,0.7822
78.0,291682764154494375989101,12.0,155.0,155.0,0.2424,0.2424,0.0,0.2424,0.7576
78.0,273310110679765242844073,12.0,190.0,183.0,0.1351,0.1218,0.3241,0.4592,0.5408
78.0,192467659315607238293431,12.0,175.0,174.0,0.0968,0.189,0.189,0.2858,0.7142
78.0,237076559137018187072861,12.0,260.0,260.0,0.4827,0.4827,0.0,0.4827,0.5173
78.0,256894563850940628556819,12.0,199.0,199.0,0.5408,0.5408,0.0,0.5408,0.45920000000000005
78.0,275463626405353251359539,12.0,183.0,174.0,0.0829,0.3136,0.3136,0.39649999999999996,0.6035
79.0,537538370739937590268669,13.0,168.0,168.0,0.1847,0.1847,0.0,0.1847,0.8153
79.0,510478498149931270758611,13.0,246.0,244.0,0.0881,0.1293,0.1293,0.21739999999999998,0.7826
79.0,539570316868238627355959,13.0,158.0,158.0,0.5063,0.5063,0.0,0.5063,0.4937
79.0,361079040155214236878667,12.0,212.0,212.0,0.2292,0.2292,0.0,0.2292,0.7708
79.0,443392290521884489628989,12.0,245.0,245.0,0.0737,0.0737,0.0,0.0737,0.9263
79.0,571974076591580336049031,13.0,205.0,205.0,0.2201,0.2201,0.0,0.2201,0.7799
79.0,555373262145756003234787,13.0,209.0,209.0,0.3344,0.3344,0.0,0.3344,0.6656
79.0,413519179695192549589889,12.0,183.0,183.0,0.2699,0.2699,0.0,0.2699,0.7301
79.0,489379907642746456762073,12.0,209.0,196.0,0.014,0.1679,0.7362,0.7502,0.24980000000000002
79.0,390737312712013033099769,12.0,174.0,174.0,0.512,0.512,0.0,0.512,0.488
80.0,663050265425559473567771,13.0,134.0,134.0,0.1363,0.1363,0.0,0.1363,0.8637
80.0,1037107409157969230110387,13.0,140.0,140.0,0.2859,0.2859,0.0,0.2859,0.7141
80.0,798581087416918099417993,13.0,168.0,166.0,0.1403,0.0499,0.0674,0.2077,0.7923
80.0,1139427590385661127471257,13.0,191.0,190.0,0.3592,0.1011,0.1011,0.46030000000000004,0.5397
80.0,808261529843151604240973,13.0,172.0,172.0,0.2086,0.2086,0.0,0.2086,0.7914
80.0,999654779316562171030733,13.0,188.0,186.0,0.2337,0.1174,0.1174,0.35109999999999997,0.6489
80.0,1095436963004386953107813,13.0,202.0,202.0,0.4564,0.4564,0.0,0.4564,0.5436000000000001
80.0,896622902672951888446069,13.0,119.0,119.0,0.5728,0.5728,0.0,0.5728,0.4272
80.0,976374399153210448751119,13.0,131.0,131.0,0.6025,0.6025,0.0,0.6025,0.39749999999999996
80.0,951849892064317427844727,13.0,187.0,187.0,0.7558,0.7558,0.0,0.7558,0.24419999999999997
81.0,1322931456893779238931221,13.0,138.0,138.0,0.2546,0.2546,0.0,0.2546,0.7454000000000001
81.0,2261565688312137464019391,13.0,227.0,227.0,0.1937,0.1937,0.0,0.1937,0.8063
81.0,1829979668657837440683697,13.0,155.0,141.0,0.2686,0.1698,0.36290000000000006,0.6315000000000001,0.36849999999999994
81.0,2174411183664927878617469,13.0,183.0,181.0,0.3955,0.1337,0.1337,0.5292,0.4708
81.0,2213095448688859854104387,13.0,165.0,165.0,0.1606,0.1606,0.0,0.1606,0.8394
81.0,2416539898014529398280931,13.0,181.0,178.0,0.0529,0.21139999999999998,0.5114,0.5643,0.4357
81.0,1366290611149517884388549,13.0,113.0,113.0,0.3485,0.3485,0.0,0.3485,0.6515
81.0,1818380861036135311882423,13.0,196.0,196.0,0.1253,0.1253,0.0,0.1253,0.8747
81.0,2364232621409394631548689,13.0,228.0,228.0,0.4372,0.4372,0.0,0.4372,0.5628
81.0,1626274529576920205748851,13.0,165.0,165.0,0.1015,0.1015,0.0,0.1015,0.8985
82.0,4604310854975655607504769,13.0,255.0,255.0,0.1974,0.1974,0.0,0.1974,0.8026
82.0,3082524311857162516625299,13.0,158.0,158.0,0.2022,0.2022,0.0,0.2022,0.7978000000000001
82.0,4768900628548985561469919,13.0,123.0,123.0,0.2412,0.2412,0.0,0.2412,0.7588
82.0,3248097217944821864857159,13.0,176.0,176.0,0.4606,0.4606,0.0,0.4606,0.5394
82.0,4474097218065486936564287,13.0,132.0,132.0,0.3586,0.3586,0.0,0.3586,0.6414
82.0,4123205318516049566758757,13.0,292.0,288.0,0.293,0.0214,0.0828,0.37579999999999997,0.6242000000000001
82.0,4283812227575483791725233,13.0,164.0,157.0,0.1153,0.2237,0.3274,0.44270000000000004,0.5572999999999999
82.0,4415566832970898145331529,13.0,141.0,141.0,0.3856,0.3856,0.0,0.3856,0.6144000000000001
82.0,3108382854138181624392347,13.0,187.0,187.0,0.3161,0.3161,0.0,0.3161,0.6839
82.0,3517068801016638549297241,13.0,221.0,221.0,0.2625,0.2625,0.0,0.2625,0.7375
83.0,8650707747602067995272301,13.0,163.0,163.0,0.1462,0.1462,0.0,0.1462,0.8538
83.0,7703208572620155771339061,13.0,159.0,151.0,0.0674,0.0753,0.2797,0.3471,0.6529
83.0,6486966618216999829732667,13.0,166.0,166.0,0.4495,0.4495,0.0,0.4495,0.5505
83.0,7275553009418579906543213,13.0,130.0,130.0,0.2236,0.2236,0.0,0.2236,0.7764
83.0,8869806155909233449979301,13.0,157.0,157.0,0.3316,0.3316,0.0,0.3316,0.6684
83.0,9162908685934132030654997,13.0,306.0,306.0,0.2664,0.2664,0.0,0.2664,0.7336
83.0,7560378321436766488644227,13.0,178.0,167.0,0.1701,0.071,0.1571,0.3272,0.6728000000000001
83.0,6420162833585988814155131,13.0,216.0,216.0,0.0664,0.0664,0.0,0.0664,0.9336
83.0,6743738817302591727418753,13.0,169.0,164.0,0.0818,0.223,0.3165,0.3983,0.6017
83.0,8272162680306149564740811,13.0,147.0,147.0,0.2141,0.2141,0.0,0.2141,0.7859
84.0,11922069005837408872110037,13.0,142.0,142.0,0.3486,0.3486,0.0,0.3486,0.6514
84.0,12998197543581225110620799,13.0,146.0,146.0,0.3537,0.3537,0.0,0.3537,0.6463
84.0,17996231698724767057113913,13.0,136.0,136.0,0.3201,0.3201,0.0,0.3201,0.6799
84.0,11141049374861722071472061,13.0,180.0,180.0,0.1393,0.1393,0.0,0.1393,0.8607
84.0,17335458047472018865681877,13.0,143.0,143.0,0.1535,0.1535,0.0,0.1535,0.8465
84.0,14174597440957239914250319,13.0,176.0,175.0,0.2365,0.0712,0.0712,0.3077,0.6923
84.0,13252594165389175645188667,13.0,161.0,160.0,0.3183,0.0831,0.0831,0.40140000000000003,0.5986
84.0,18173807912855662384698683,13.0,228.0,228.0,0.3095,0.3095,0.0,0.3095,0.6905
84.0,18137729161972481755182823,13.0,138.0,138.0,0.5341,0.5341,0.0,0.5341,0.4659
84.0,13230915744679082031424751,13.0,175.0,174.0,0.2381,0.1158,0.1158,0.3539,0.6461
85.0,35767199758202203723995347,13.0,189.0,186.0,0.0745,0.0771,0.2377,0.3122,0.6878
85.0,29483399126715335268231361,13.0,195.0,195.0,0.1847,0.1847,0.0,0.1847,0.8153
85.0,38241272542413919804542643,13.0,186.0,180.0,0.069,0.211,0.211,0.28,0.72
85.0,32321895327189284263261027,13.0,194.0,194.0,0.2607,0.2607,0.0,0.2607,0.7393000000000001
85.0,33575453980554650515385719,13.0,303.0,303.0,0.2261,0.2261,0.0,0.2261,0.7739
85.0,33897586407614972273807623,13.0,271.0,270.0,0.301,0.0419,0.0419,0.3429,0.6571
85.0,33272954722795495220212823,13.0,227.0,227.0,0.2661,0.2661,0.0,0.2661,0.7339
85.0,29079514367091932631961643,13.0,444.0,419.0,0.1032,0.0994,0.5618,0.6649999999999999,0.3350000000000001
85.0,32280669390208972473242891,13.0,209.0,204.0,0.115,0.1992,0.37,0.485,0.515
85.0,34967064781255061882558531,13.0,436.0,436.0,0.0782,0.0782,0.0,0.0782,0.9218
86.0,61684733098138470207200557,13.0,126.0,126.0,0.2535,0.2535,0.0,0.2535,0.7464999999999999
86.0,52694876388677216022998821,13.0,219.0,219.0,0.1163,0.1163,0.0,0.1163,0.8837
86.0,75473151274993572094803047,13.0,209.0,199.0,0.1737,0.061,0.2249,0.39859999999999995,0.6014
86.0,76242953388414687308917183,13.0,179.0,179.0,0.205,0.205,0.0,0.205,0.795
86.0,72842996384155034059783297,13.0,158.0,158.0,0.2258,0.2258,0.0,0.2258,0.7742
86.0,50795424486153354370465093,13.0,274.0,262.0,0.1092,0.0975,0.5507,0.6598999999999999,0.34010000000000007
86.0,76134328170312586110069499,13.0,180.0,171.0,0.1091,0.0696,0.1842,0.2933,0.7067
86.0,71206307131410289515519221,13.0,213.0,213.0,0.0187,0.0187,0.0,0.0187,0.9813
86.0,68605772894504873019859123,13.0,171.0,171.0,0.5499,0.5499,0.0,0.5499,0.45009999999999994
86.0,72248416257721097841149251,13.0,157.0,157.0,0.6779,0.6779,0.0,0.6779,0.32210000000000005
87.0,106831962384123131508907217,13.0,319.0,317.0,0.1892,0.0414,0.0414,0.2306,0.7694
87.0,105166040822522818102730567,13.0,222.0,222.0,0.0895,0.0895,0.0,0.0895,0.9105
87.0,117643847013830988641566991,13.0,252.0,252.0,0.3558,0.3558,0.0,0.3558,0.6442
87.0,114813129675520785375723217,13.0,220.0,219.0,0.198,0.0374,0.0374,0.2354,0.7646
87.0,121568980641080847365533313,13.0,170.0,170.0,0.2176,0.2176,0.0,0.2176,0.7824
87.0,125206292196069678884068787,13.0,253.0,243.0,0.0758,0.0532,0.0877,0.1635,0.8365
87.0,149354223781205591536051087,13.0,178.0,178.0,0.2616,0.2616,0.0,0.2616,0.7384
87.0,151117670515144674818223731,13.0,214.0,210.0,0.1138,0.0407,0.264,0.3778,0.6222
87.0,128230757180236479971128259,13.0,182.0,182.0,0.2389,0.2389,0.0,0.2389,0.7611
87.0,140117367377583301870535773,13.0,193.0,190.0,0.1389,0.1731,0.3326,0.47150000000000003,0.5285
88.0,201972306027529330023612389,14.0,164.0,164.0,0.3726,0.3726,0.0,0.3726,0.6274
88.0,266257729703518400354430991,14.0,181.0,181.0,0.1772,0.1772,0.0,0.1772,0.8228
88.0,299483976611624634718484507,14.0,285.0,285.0,0.2553,0.2553,0.0,0.2553,0.7446999999999999
88.0,307420212048227451363279359,14.0,182.0,176.0,0.2786,0.2454,0.2454,0.524,0.476
88.0,261301527305378010174172567,14.0,148.0,148.0,0.0474,0.0474,0.0,0.0474,0.9526
88.0,295431095917204786716725987,14.0,164.0,164.0,0.2085,0.2085,0.0,0.2085,0.7915
88.0,228906980858826203045207831,14.0,203.0,202.0,0.126,0.0844,0.0844,0.2104,0.7896
88.0,232044433317195869094347141,14.0,344.0,344.0,0.0831,0.0831,0.0,0.0831,0.9169
88.0,232008994042986788571237317,14.0,169.0,169.0,0.3746,0.3746,0.0,0.3746,0.6254
88.0,239432404748206941764936293,14.0,163.0,163.0,0.2024,0.2024,0.0,0.2024,0.7976
89.0,379774206920611164165957683,14.0,187.0,187.0,0.1063,0.1063,0.0,0.1063,0.8936999999999999
89.0,526833663437951006642457157,14.0,170.0,170.0,0.1583,0.1583,0.0,0.1583,0.8417
89.0,421291933283130282272005163,14.0,170.0,170.0,0.1108,0.1108,0.0,0.1108,0.8892
89.0,401823270850596979809596917,14.0,210.0,210.0,0.228,0.228,0.0,0.228,0.772
89.0,615202798726287031145086687,14.0,166.0,166.0,0.2712,0.2712,0.0,0.2712,0.7288
89.0,515469586288299383327447489,14.0,209.0,206.0,0.2081,0.1095,0.1261,0.3342,0.6658
89.0,604761848771977221220319621,14.0,412.0,409.0,0.195,0.2782,0.3096,0.5045999999999999,0.49540000000000006
89.0,597043931741978269401535393,14.0,208.0,208.0,0.259,0.259,0.0,0.259,0.741
89.0,486271218110122564738878223,14.0,159.0,159.0,0.3612,0.3612,0.0,0.3612,0.6388
89.0,531812157884100795597512009,14.0,175.0,175.0,0.2064,0.2064,0.0,0.2064,0.7936
90.0,992693857767107108597047849,14.0,281.0,281.0,0.3307,0.3307,0.0,0.3307,0.6693
90.0,1010631873023778102626198827,14.0,165.0,165.0,0.1894,0.1894,0.0,0.1894,0.8106
90.0,743829469578591552032429947,14.0,146.0,146.0,0.5761,0.5761,0.0,0.5761,0.42390000000000005
90.0,1138950038164101433629166987,14.0,143.0,143.0,0.4946,0.4946,0.0,0.4946,0.5054000000000001
90.0,691862126506441897484529059,14.0,189.0,189.0,0.3902,0.3902,0.0,0.3902,0.6098
90.0,1167850403154016139593777351,14.0,246.0,246.0,0.0541,0.0541,0.0,0.0541,0.9459
90.0,889576831072741312340661599,14.0,175.0,174.0,0.1071,0.0965,0.0965,0.2036,0.7964
90.0,650752383971243150716402363,14.0,137.0,137.0,0.474,0.474,0.0,0.474,0.526
90.0,1158614363938342293465049981,14.0,410.0,396.0,0.0291,0.1452,0.41219999999999996,0.44129999999999997,0.5587
90.0,1162711982801351864312698843,14.0,318.0,309.0,0.2097,0.0585,0.1006,0.3103,0.6897
91.0,2305841940814477260857690597,14.0,243.0,238.0,0.0728,0.1026,0.1407,0.2135,0.7865
91.0,2065009812039038995585585183,14.0,201.0,201.0,0.1664,0.1664,0.0,0.1664,0.8336
91.0,2124519606079993832494797479,14.0,197.0,197.0,0.1174,0.1174,0.0,0.1174,0.8826
91.0,2086244679446800521508025333,14.0,171.0,167.0,0.125,0.0974,0.3826,0.5076,0.49239999999999995
91.0,2326629994362611197080631399,14.0,191.0,187.0,0.1935,0.0393,0.0393,0.2328,0.7672
91.0,2318210867895420929608389869,14.0,184.0,184.0,0.2259,0.2259,0.0,0.2259,0.7741
91.0,1490429602892253974560677329,14.0,191.0,190.0,0.0597,0.1011,0.1011,0.1608,0.8392
91.0,2118450596600280132900542929,14.0,162.0,162.0,0.2227,0.2227,0.0,0.2227,0.7773
91.0,2272381073363339812857534371,14.0,309.0,306.0,0.1063,0.1282,0.1282,0.23450000000000001,0.7655
91.0,2051178050953143263903289919,14.0,186.0,186.0,0.521,0.521,0.0,0.521,0.479
92.0,4637893363581816720578202709,14.0,152.0,152.0,0.2719,0.2719,0.0,0.2719,0.7281
92.0,3475139497021590554608237033,14.0,206.0,206.0,0.3428,0.3428,0.0,0.3428,0.6572
92.0,2927375276327972121985042223,14.0,327.0,327.0,0.1494,0.1494,0.0,0.1494,0.8506
92.0,3486556457382208737981303947,14.0,227.0,227.0,0.0732,0.0732,0.0,0.0732,0.9268
92.0,3336094386859902841708498807,14.0,212.0,212.0,0.1919,0.1919,0.0,0.1919,0.8081
92.0,2608205732961537951763708309,14.0,182.0,182.0,0.4926,0.4926,0.0,0.4926,0.5074000000000001
