Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
66.0,62874364641167398757,11.0,109.0,109.0,0.0845,0.0845,0.0,0.0845,0.9155
66.0,71120656517629927051,11.0,115.0,115.0,0.04,0.04,0.0,0.04,0.96
66.0,70529185233367968773,11.0,125.0,125.0,0.4016,0.4016,0.0,0.4016,0.5984
66.0,50535764766597306073,11.0,148.0,148.0,0.0817,0.0817,0.0,0.0817,0.9183
67.0,126274428126258685489,11.0,167.0,166.0,0.1316,0.0741,0.0741,0.2057,0.7943
67.0,131317607110499107019,11.0,173.0,173.0,0.2126,0.2126,0.0,0.2126,0.7874
67.0,132452270209472483197,11.0,130.0,130.0,0.332,0.332,0.0,0.332,0.6679999999999999
67.0,83382331962711740929,11.0,213.0,213.0,0.0654,0.0654,0.0,0.0654,0.9346
67.0,130726573615430980841,11.0,127.0,127.0,0.0845,0.0845,0.0,0.0845,0.9155
67.0,94402717400430843113,11.0,185.0,173.0,0.0314,0.0205,0.14100000000000001,0.1724,0.8276
67.0,131435873240060771093,11.0,125.0,125.0,0.2892,0.2892,0.0,0.2892,0.7108
67.0,108575598266829337243,11.0,115.0,115.0,0.0369,0.0369,0.0,0.0369,0.9631
67.0,139380128020841969851,11.0,159.0,159.0,0.2224,0.2224,0.0,0.2224,0.7776000000000001
67.0,75448082086958575777,11.0,159.0,147.0,0.2792,0.0619,0.0619,0.3411,0.6589
68.0,212188861481222291873,11.0,219.0,219.0,0.0015,0.0015,0.0,0.0015,0.9985
68.0,240266208883482770467,11.0,146.0,146.0,0.0494,0.0494,0.0,0.0494,0.9506
68.0,292906690759959129739,11.0,122.0,122.0,0.2344,0.2344,0.0,0.2344,0.7656000000000001
68.0,290763504309881747149,11.0,155.0,155.0,0.2787,0.2787,0.0,0.2787,0.7213
68.0,275775777212130634883,11.0,221.0,221.0,0.1049,0.1049,0.0,0.1049,0.8951
68.0,268279992166289640913,11.0,184.0,173.0,0.13019999999999998,0.0439,0.23559999999999998,0.36579999999999996,0.6342000000000001
68.0,188087763035645949823,11.0,124.0,124.0,0.0919,0.0919,0.0,0.0919,0.9081
68.0,258857570101051175083,11.0,173.0,173.0,0.0642,0.0642,0.0,0.0642,0.9358
68.0,252126909003575678057,11.0,128.0,128.0,0.2317,0.2317,0.0,0.2317,0.7683
68.0,231410950594391446129,11.0,126.0,126.0,0.0521,0.0521,0.0,0.0521,0.9479
69.0,590052928380217680953,11.0,198.0,195.0,0.0289,0.0399,0.0643,0.09319999999999999,0.9068
69.0,494240247370164772567,11.0,172.0,172.0,0.0492,0.0492,0.0,0.0492,0.9508
69.0,550508498755568637527,11.0,164.0,164.0,0.0444,0.0444,0.0,0.0444,0.9556
69.0,540812915517262064969,11.0,180.0,175.0,0.0299,0.0389,0.0389,0.0688,0.9312
69.0,573941820196012202479,11.0,140.0,140.0,0.0668,0.0668,0.0,0.0668,0.9332
69.0,318930562841878515041,11.0,151.0,145.0,0.3816,0.1087,0.1131,0.49470000000000003,0.5053
69.0,498785689416670441717,11.0,221.0,221.0,0.1385,0.1385,0.0,0.1385,0.8614999999999999
69.0,564480201160907035283,11.0,124.0,124.0,0.1222,0.1222,0.0,0.1222,0.8778
69.0,442803475677349664629,11.0,130.0,130.0,0.3267,0.3267,0.0,0.3267,0.6733
69.0,491590607199879229649,11.0,210.0,200.0,0.1255,0.0143,0.08810000000000001,0.2136,0.7864
70.0,1032708963304857473119,11.0,178.0,165.0,0.2348,0.0052,0.2926,0.5274000000000001,0.4725999999999999
70.0,989784492898908248519,11.0,266.0,261.0,0.1402,0.0638,0.0638,0.204,0.796
70.0,1059713716615650380107,11.0,202.0,202.0,0.0133,0.0133,0.0,0.0133,0.9867
70.0,1033667493556980019921,11.0,147.0,147.0,0.041,0.041,0.0,0.041,0.959
70.0,827716592361391138999,11.0,146.0,146.0,0.0399,0.0399,0.0,0.0399,0.9601
70.0,1115029819297905037717,11.0,151.0,147.0,0.0582,0.1142,0.1142,0.1724,0.8276
70.0,976546363382701862911,11.0,171.0,171.0,0.2398,0.2398,0.0,0.2398,0.7602
70.0,734831384821297871837,11.0,127.0,127.0,0.0737,0.0737,0.0,0.0737,0.9263
70.0,946556701398241764557,11.0,130.0,130.0,0.0923,0.0923,0.0,0.0923,0.9077
70.0,1148954614482542412299,11.0,164.0,164.0,0.0702,0.0702,0.0,0.0702,0.9298
71.0,2248018691390567200111,12.0,228.0,211.0,0.18430000000000002,0.0229,0.26739999999999997,0.4517,0.5483
71.0,1419741798111409181767,11.0,150.0,150.0,0.0252,0.0252,0.0,0.0252,0.9748
71.0,2050805505279586804543,12.0,193.0,191.0,0.0443,0.0371,0.0371,0.0814,0.9186
71.0,2103222675072307056929,12.0,136.0,136.0,0.1119,0.1119,0.0,0.1119,0.8881
71.0,2335230481529268719243,12.0,211.0,195.0,0.0233,0.0346,0.1282,0.15150000000000002,0.8485
71.0,1581406131728665127527,11.0,149.0,136.0,0.18259999999999998,0.1001,0.1001,0.28269999999999995,0.7173
71.0,2273797795700456045261,12.0,182.0,182.0,0.0902,0.0902,0.0,0.0902,0.9097999999999999
71.0,1592283109913831149669,11.0,139.0,132.0,0.0525,0.0536,0.1229,0.1754,0.8246
71.0,1631051119166381131693,11.0,247.0,243.0,0.079,0.1841,0.2141,0.2931,0.7069
71.0,1949973334997461874927,12.0,126.0,126.0,0.0488,0.0488,0.0,0.0488,0.9512
72.0,3951096726310578232987,12.0,139.0,133.0,0.0539,0.0315,0.0315,0.0854,0.9146
72.0,3074751991612524881299,12.0,240.0,240.0,0.0661,0.0661,0.0,0.0661,0.9339
72.0,3574811114262374754727,12.0,252.0,252.0,0.1308,0.1308,0.0,0.1308,0.8692
72.0,4432079706403895823007,12.0,167.0,163.0,0.1159,0.0414,0.069,0.1849,0.8150999999999999
72.0,3781437325922631648047,12.0,187.0,180.0,0.1258,0.1029,0.1051,0.2309,0.7691
72.0,3914628839425899285367,12.0,138.0,134.0,0.16959999999999997,0.0414,0.0523,0.2219,0.7781
72.0,4398290173041866352907,12.0,118.0,115.0,0.0314,0.0473,0.0473,0.07869999999999999,0.9213
72.0,3720658765214033605777,12.0,151.0,151.0,0.08049999999999999,0.08049999999999999,0.0,0.08049999999999999,0.9195
72.0,3756703305686736870917,12.0,171.0,171.0,0.1454,0.1454,0.0,0.1454,0.8546
72.0,3994675390549792875439,12.0,164.0,164.0,0.0316,0.0316,0.0,0.0316,0.9684
73.0,7634594783478000833333,12.0,127.0,127.0,0.2095,0.2095,0.0,0.2095,0.7905
73.0,8377567901604083732801,12.0,127.0,127.0,0.0845,0.0845,0.0,0.0845,0.9155
73.0,5651402412146499790823,12.0,152.0,152.0,0.1441,0.1441,0.0,0.1441,0.8559
73.0,9270063798434756503789,12.0,120.0,120.0,0.0874,0.0874,0.0,0.0874,0.9126
73.0,8825638267908574285009,12.0,174.0,174.0,0.0505,0.0505,0.0,0.0505,0.9495
73.0,5179485294142653077503,12.0,174.0,174.0,0.2285,0.2285,0.0,0.2285,0.7715
73.0,8984726493666311039387,12.0,207.0,207.0,0.1629,0.1629,0.0,0.1629,0.8371
73.0,7795411173545991392191,12.0,248.0,248.0,0.0574,0.0574,0.0,0.0574,0.9426
73.0,8285536758555048929207,12.0,151.0,151.0,0.0702,0.0702,0.0,0.0702,0.9298
73.0,8719429355442991476199,12.0,185.0,179.0,0.1506,0.036,0.036,0.18660000000000002,0.8134
74.0,15386627582775962867867,12.0,106.0,106.0,0.139,0.139,0.0,0.139,0.861
74.0,10540948477057077012121,12.0,119.0,119.0,0.1503,0.1503,0.0,0.1503,0.8497
74.0,14885202315415952355761,12.0,268.0,267.0,0.0231,0.0433,0.0433,0.0664,0.9336
74.0,17653439076706601780509,12.0,221.0,212.0,0.0522,0.0065,0.022,0.0742,0.9258
74.0,17452998543341723735441,12.0,123.0,123.0,0.1294,0.1294,0.0,0.1294,0.8706
74.0,13295947276040436283693,12.0,260.0,239.0,0.0394,0.0347,0.24419999999999997,0.28359999999999996,0.7164
74.0,12366009176616753243529,12.0,204.0,204.0,0.0491,0.0491,0.0,0.0491,0.9509
74.0,15818838197334457684361,12.0,218.0,212.0,0.0191,0.0555,0.23410000000000003,0.25320000000000004,0.7467999999999999
74.0,17197681769482082205061,12.0,121.0,116.0,0.11939999999999999,0.0285,0.0704,0.1898,0.8102
74.0,16095082442419025335819,12.0,131.0,131.0,0.0662,0.0662,0.0,0.0662,0.9338
75.0,20866995751754597173637,12.0,197.0,182.0,0.0333,0.0958,0.108,0.1413,0.8587
75.0,33939516002065573969757,12.0,186.0,182.0,0.0479,0.0439,0.0439,0.09179999999999999,0.9082
75.0,30556146737973011615039,12.0,167.0,167.0,0.2222,0.2222,0.0,0.2222,0.7778
75.0,32243995329865495673087,12.0,251.0,251.0,0.0296,0.0296,0.0,0.0296,0.9704
75.0,34591288856844599102537,12.0,125.0,125.0,0.0271,0.0271,0.0,0.0271,0.9729
75.0,33261393709238055403489,12.0,163.0,163.0,0.0949,0.0949,0.0,0.0949,0.9051
75.0,28667701529848734356233,12.0,140.0,140.0,0.1045,0.1045,0.0,0.1045,0.8955
75.0,26252816796614922808033,12.0,159.0,159.0,0.0495,0.0495,0.0,0.0495,0.9505
75.0,27519673445056208361409,12.0,130.0,130.0,0.0236,0.0236,0.0,0.0236,0.9764
75.0,31559075840683381946447,12.0,136.0,136.0,0.1497,0.1497,0.0,0.1497,0.8503000000000001
76.0,48090244911812280604607,12.0,170.0,170.0,0.1939,0.1939,0.0,0.1939,0.8061
76.0,53201076106733033915879,12.0,192.0,181.0,0.0701,0.0134,0.056100000000000004,0.1262,0.8738
76.0,49804458898552148517031,12.0,241.0,241.0,0.1177,0.1177,0.0,0.1177,0.8823
76.0,68573074210986100757641,12.0,158.0,145.0,0.0674,0.0668,0.1408,0.2082,0.7918000000000001
76.0,68078604438302970971821,12.0,177.0,177.0,0.1216,0.1216,0.0,0.1216,0.8784
76.0,50549928814133011610939,12.0,179.0,168.0,0.0244,0.0363,0.0789,0.1033,0.8967
76.0,73209976091284678174883,12.0,204.0,189.0,0.0817,0.0492,0.174,0.2557,0.7443
76.0,66241037921608153789873,12.0,169.0,169.0,0.0452,0.0452,0.0,0.0452,0.9548
76.0,74965589262994131657257,12.0,160.0,150.0,0.1071,0.0578,0.1793,0.2864,0.7136
76.0,70539847640200293331573,12.0,135.0,135.0,0.12010000000000001,0.12010000000000001,0.0,0.12010000000000001,0.8799
77.0,145472942602993681349251,12.0,322.0,316.0,0.0408,0.0209,0.0209,0.061700000000000005,0.9383
77.0,134001174320080753074143,12.0,146.0,146.0,0.0602,0.0602,0.0,0.0602,0.9398
77.0,148486437074872796386691,12.0,175.0,170.0,0.0175,0.1335,0.202,0.21950000000000003,0.7805
77.0,148909062962525841412891,12.0,176.0,171.0,0.1109,0.0824,0.1693,0.2802,0.7198
77.0,111959028305093757670759,12.0,141.0,136.0,0.1119,0.1432,0.1432,0.2551,0.7449
77.0,150057680357675179017793,12.0,195.0,187.0,0.0476,0.06709999999999999,0.1565,0.2041,0.7959
77.0,110581787367158841191833,12.0,200.0,197.0,0.1341,0.0229,0.0229,0.157,0.843
77.0,142956772560254263775737,12.0,273.0,267.0,0.0422,0.0522,0.11760000000000001,0.1598,0.8402000000000001
77.0,148682093709465137228587,12.0,242.0,242.0,0.2824,0.2824,0.0,0.2824,0.7176
77.0,143209879484892860301131,12.0,153.0,153.0,0.0482,0.0482,0.0,0.0482,0.9518
78.0,273877071948773055995971,12.0,162.0,153.0,0.0943,0.1357,0.2622,0.3565,0.6435
78.0,287581893160413881514533,12.0,220.0,214.0,0.067,0.0103,0.0103,0.07730000000000001,0.9227
78.0,273235600401345945353521,12.0,201.0,188.0,0.042,0.0951,0.1252,0.16720000000000002,0.8328
78.0,169037197337101505043131,12.0,163.0,163.0,0.1423,0.1423,0.0,0.1423,0.8577
78.0,291682764154494375989101,12.0,165.0,165.0,0.1548,0.1548,0.0,0.1548,0.8452
78.0,273310110679765242844073,12.0,162.0,158.0,0.2338,0.0456,0.0456,0.2794,0.7206
78.0,192467659315607238293431,12.0,175.0,175.0,0.2471,0.2471,0.0,0.2471,0.7529
78.0,237076559137018187072861,12.0,155.0,155.0,0.1245,0.1245,0.0,0.1245,0.8755
78.0,256894563850940628556819,12.0,246.0,246.0,0.212,0.212,0.0,0.212,0.788
78.0,275463626405353251359539,12.0,152.0,145.0,0.0332,0.0157,0.09050000000000001,0.1237,0.8763
79.0,537538370739937590268669,13.0,168.0,168.0,0.1184,0.1184,0.0,0.1184,0.8815999999999999
79.0,510478498149931270758611,13.0,135.0,135.0,0.2022,0.2022,0.0,0.2022,0.7978000000000001
79.0,539570316868238627355959,13.0,197.0,197.0,0.0771,0.0771,0.0,0.0771,0.9229
79.0,361079040155214236878667,12.0,112.0,112.0,0.2625,0.2625,0.0,0.2625,0.7375
79.0,443392290521884489628989,12.0,191.0,191.0,0.175,0.175,0.0,0.175,0.825
79.0,571974076591580336049031,13.0,103.0,103.0,0.0729,0.0729,0.0,0.0729,0.9271
79.0,555373262145756003234787,13.0,221.0,221.0,0.1208,0.1208,0.0,0.1208,0.8792
79.0,413519179695192549589889,12.0,185.0,185.0,0.12,0.12,0.0,0.12,0.88
79.0,489379907642746456762073,12.0,196.0,196.0,0.1173,0.1173,0.0,0.1173,0.8827
79.0,390737312712013033099769,12.0,207.0,190.0,0.0281,0.0314,0.1679,0.196,0.804
80.0,663050265425559473567771,13.0,229.0,219.0,0.025,0.0341,0.17139999999999997,0.19639999999999996,0.8036000000000001
80.0,1037107409157969230110387,13.0,282.0,281.0,0.0794,0.052599999999999994,0.052599999999999994,0.132,0.868
80.0,798581087416918099417993,13.0,140.0,140.0,0.1313,0.1313,0.0,0.1313,0.8687
80.0,1139427590385661127471257,13.0,138.0,138.0,0.0432,0.0432,0.0,0.0432,0.9568
80.0,808261529843151604240973,13.0,225.0,225.0,0.1707,0.1707,0.0,0.1707,0.8293
80.0,999654779316562171030733,13.0,182.0,166.0,0.0078,0.0307,0.2319,0.2397,0.7603
80.0,1095436963004386953107813,13.0,140.0,134.0,0.12279999999999999,0.0042,0.0042,0.127,0.873
80.0,896622902672951888446069,13.0,195.0,182.0,0.001,0.0135,0.0313,0.0323,0.9677
80.0,976374399153210448751119,13.0,173.0,173.0,0.1301,0.1301,0.0,0.1301,0.8699
80.0,951849892064317427844727,13.0,163.0,146.0,0.0248,0.0179,0.16169999999999998,0.18649999999999997,0.8135
81.0,1322931456893779238931221,13.0,236.0,236.0,0.1817,0.1817,0.0,0.1817,0.8183
81.0,2261565688312137464019391,13.0,195.0,184.0,0.0702,0.0285,0.1379,0.2081,0.7919
81.0,1829979668657837440683697,13.0,178.0,178.0,0.1787,0.1787,0.0,0.1787,0.8213
81.0,2174411183664927878617469,13.0,165.0,165.0,0.2884,0.2884,0.0,0.2884,0.7116
81.0,2213095448688859854104387,13.0,218.0,212.0,0.0936,0.0324,0.0385,0.1321,0.8679
81.0,2416539898014529398280931,13.0,221.0,221.0,0.0233,0.0233,0.0,0.0233,0.9767
81.0,1366290611149517884388549,13.0,111.0,111.0,0.1031,0.1031,0.0,0.1031,0.8969
81.0,1818380861036135311882423,13.0,190.0,190.0,0.0189,0.0189,0.0,0.0189,0.9811
81.0,2364232621409394631548689,13.0,227.0,227.0,0.0688,0.0688,0.0,0.0688,0.9312
81.0,1626274529576920205748851,13.0,220.0,220.0,0.0194,0.0194,0.0,0.0194,0.9806
82.0,4604310854975655607504769,13.0,191.0,189.0,0.0413,0.032,0.032,0.0733,0.9267
82.0,3082524311857162516625299,13.0,147.0,147.0,0.0525,0.0525,0.0,0.0525,0.9475
82.0,4768900628548985561469919,13.0,207.0,207.0,0.0195,0.0195,0.0,0.0195,0.9805
82.0,3248097217944821864857159,13.0,271.0,271.0,0.1888,0.1888,0.0,0.1888,0.8112
82.0,4474097218065486936564287,13.0,205.0,200.0,0.0224,0.0189,0.0189,0.0413,0.9587
82.0,4123205318516049566758757,13.0,163.0,163.0,0.0355,0.0355,0.0,0.0355,0.9645
82.0,4283812227575483791725233,13.0,199.0,194.0,0.0217,0.0236,0.060200000000000004,0.0819,0.9181
82.0,4415566832970898145331529,13.0,175.0,161.0,0.0756,0.0127,0.051000000000000004,0.1266,0.8734
82.0,3108382854138181624392347,13.0,135.0,135.0,0.1076,0.1076,0.0,0.1076,0.8924
82.0,3517068801016638549297241,13.0,141.0,132.0,0.0683,0.017,0.017,0.0853,0.9147
83.0,8650707747602067995272301,13.0,156.0,156.0,0.1558,0.1558,0.0,0.1558,0.8442000000000001
83.0,7703208572620155771339061,13.0,142.0,142.0,0.0231,0.0231,0.0,0.0231,0.9769
83.0,6486966618216999829732667,13.0,176.0,176.0,0.2452,0.2452,0.0,0.2452,0.7548
83.0,7275553009418579906543213,13.0,169.0,160.0,0.026,0.0169,0.0447,0.0707,0.9293
83.0,8869806155909233449979301,13.0,175.0,175.0,0.0631,0.0631,0.0,0.0631,0.9369
83.0,9162908685934132030654997,13.0,146.0,146.0,0.1087,0.1087,0.0,0.1087,0.8913
83.0,7560378321436766488644227,13.0,219.0,219.0,0.0358,0.0358,0.0,0.0358,0.9642
83.0,6420162833585988814155131,13.0,262.0,260.0,0.0315,0.062,0.062,0.0935,0.9065
83.0,6743738817302591727418753,13.0,166.0,166.0,0.0304,0.0304,0.0,0.0304,0.9696
83.0,8272162680306149564740811,13.0,145.0,145.0,0.0924,0.0924,0.0,0.0924,0.9076
84.0,11922069005837408872110037,13.0,217.0,217.0,0.0364,0.0364,0.0,0.0364,0.9636
84.0,12998197543581225110620799,13.0,192.0,192.0,0.0461,0.0461,0.0,0.0461,0.9539
84.0,17996231698724767057113913,13.0,152.0,142.0,0.12940000000000002,0.0253,0.0663,0.1957,0.8043
84.0,11141049374861722071472061,13.0,371.0,371.0,0.0325,0.0325,0.0,0.0325,0.9675
84.0,17335458047472018865681877,13.0,199.0,190.0,0.0093,0.0435,0.0435,0.0528,0.9472
84.0,14174597440957239914250319,13.0,249.0,249.0,0.0914,0.0914,0.0,0.0914,0.9086
84.0,13252594165389175645188667,13.0,159.0,154.0,0.0618,0.0083,0.019299999999999998,0.0811,0.9189
84.0,18173807912855662384698683,13.0,139.0,139.0,0.165,0.165,0.0,0.165,0.835
84.0,18137729161972481755182823,13.0,151.0,151.0,0.2117,0.2117,0.0,0.2117,0.7883
84.0,13230915744679082031424751,13.0,187.0,187.0,0.0249,0.0249,0.0,0.0249,0.9751
85.0,35767199758202203723995347,13.0,165.0,165.0,0.074,0.074,0.0,0.074,0.926
85.0,29483399126715335268231361,13.0,195.0,194.0,0.0479,0.0132,0.0132,0.0611,0.9389
85.0,38241272542413919804542643,13.0,222.0,222.0,0.071,0.071,0.0,0.071,0.929
85.0,32321895327189284263261027,13.0,223.0,223.0,0.0891,0.0891,0.0,0.0891,0.9109
85.0,33575453980554650515385719,13.0,225.0,210.0,0.0062,0.0055,0.14809999999999998,0.1543,0.8457
85.0,33897586407614972273807623,13.0,167.0,167.0,0.1514,0.1514,0.0,0.1514,0.8486
85.0,33272954722795495220212823,13.0,144.0,133.0,0.0221,0.0113,0.06,0.0821,0.9178999999999999
85.0,29079514367091932631961643,13.0,179.0,179.0,0.025,0.025,0.0,0.025,0.975
85.0,32280669390208972473242891,13.0,160.0,160.0,0.0157,0.0157,0.0,0.0157,0.9843
85.0,34967064781255061882558531,13.0,201.0,188.0,0.1451,0.0202,0.207,0.35209999999999997,0.6479
86.0,61684733098138470207200557,13.0,250.0,250.0,0.0373,0.0373,0.0,0.0373,0.9627
86.0,52694876388677216022998821,13.0,238.0,238.0,0.0397,0.0397,0.0,0.0397,0.9603
86.0,75473151274993572094803047,13.0,225.0,225.0,0.036,0.036,0.0,0.036,0.964
86.0,76242953388414687308917183,13.0,131.0,131.0,0.0706,0.0706,0.0,0.0706,0.9294
86.0,72842996384155034059783297,13.0,190.0,187.0,0.099,0.0839,0.0839,0.1829,0.8170999999999999
86.0,50795424486153354370465093,13.0,158.0,154.0,0.0358,0.0549,0.0549,0.0907,0.9093
86.0,76134328170312586110069499,13.0,170.0,170.0,0.0679,0.0679,0.0,0.0679,0.9321
86.0,71206307131410289515519221,13.0,184.0,184.0,0.0606,0.0606,0.0,0.0606,0.9394
86.0,68605772894504873019859123,13.0,193.0,175.0,0.1008,0.0707,0.0707,0.17149999999999999,0.8285
86.0,72248416257721097841149251,13.0,353.0,335.0,0.0541,0.0383,0.051000000000000004,0.1051,0.8949
87.0,106831962384123131508907217,13.0,198.0,198.0,0.0914,0.0914,0.0,0.0914,0.9086
87.0,105166040822522818102730567,13.0,146.0,143.0,0.1069,0.0506,0.0506,0.1575,0.8425
87.0,117643847013830988641566991,13.0,274.0,274.0,0.0268,0.0268,0.0,0.0268,0.9732
87.0,114813129675520785375723217,13.0,364.0,364.0,0.0191,0.0191,0.0,0.0191,0.9809
87.0,121568980641080847365533313,13.0,279.0,279.0,0.2363,0.2363,0.0,0.2363,0.7637
87.0,125206292196069678884068787,13.0,204.0,204.0,0.0353,0.0353,0.0,0.0353,0.9647
87.0,149354223781205591536051087,13.0,166.0,166.0,0.0385,0.0385,0.0,0.0385,0.9615
87.0,151117670515144674818223731,13.0,148.0,148.0,0.0478,0.0478,0.0,0.0478,0.9522
87.0,128230757180236479971128259,13.0,172.0,170.0,0.0313,0.0278,0.0278,0.0591,0.9409
87.0,140117367377583301870535773,13.0,268.0,268.0,0.0665,0.0665,0.0,0.0665,0.9335
88.0,201972306027529330023612389,14.0,238.0,224.0,0.0285,0.0751,0.1269,0.1554,0.8446
88.0,266257729703518400354430991,14.0,185.0,185.0,0.0293,0.0293,0.0,0.0293,0.9707
88.0,299483976611624634718484507,14.0,361.0,361.0,0.0398,0.0398,0.0,0.0398,0.9601999999999999
88.0,307420212048227451363279359,14.0,176.0,164.0,0.0358,0.1298,0.2857,0.3215,0.6785
88.0,261301527305378010174172567,14.0,188.0,187.0,0.0467,0.0128,0.0128,0.0595,0.9405
88.0,295431095917204786716725987,14.0,140.0,140.0,0.0541,0.0541,0.0,0.0541,0.9459
88.0,228906980858826203045207831,14.0,167.0,167.0,0.2254,0.2254,0.0,0.2254,0.7746
88.0,232044433317195869094347141,14.0,237.0,237.0,0.094,0.094,0.0,0.094,0.906
88.0,232008994042986788571237317,14.0,159.0,159.0,0.0284,0.0284,0.0,0.0284,0.9716
88.0,239432404748206941764936293,14.0,195.0,188.0,0.0173,0.0106,0.0106,0.0279,0.9721
89.0,379774206920611164165957683,14.0,164.0,164.0,0.3335,0.3335,0.0,0.3335,0.6665
89.0,526833663437951006642457157,14.0,183.0,179.0,0.0508,0.0741,0.0912,0.14200000000000002,0.858
89.0,421291933283130282272005163,14.0,194.0,194.0,0.0197,0.0197,0.0,0.0197,0.9803
89.0,401823270850596979809596917,14.0,218.0,216.0,0.0231,0.041,0.041,0.0641,0.9359
89.0,615202798726287031145086687,14.0,185.0,185.0,0.031,0.031,0.0,0.031,0.969
89.0,515469586288299383327447489,14.0,173.0,173.0,0.0176,0.0176,0.0,0.0176,0.9824
89.0,604761848771977221220319621,14.0,166.0,166.0,0.17980000000000002,0.17980000000000002,0.0,0.17980000000000002,0.8202
89.0,597043931741978269401535393,14.0,174.0,174.0,0.0329,0.0329,0.0,0.0329,0.9671
89.0,486271218110122564738878223,14.0,203.0,203.0,0.1202,0.1202,0.0,0.1202,0.8798
89.0,531812157884100795597512009,14.0,134.0,134.0,0.1508,0.1508,0.0,0.1508,0.8492
90.0,992693857767107108597047849,14.0,240.0,240.0,0.0185,0.0185,0.0,0.0185,0.9815
90.0,1010631873023778102626198827,14.0,228.0,228.0,0.0153,0.0153,0.0,0.0153,0.9847
90.0,743829469578591552032429947,14.0,238.0,234.0,0.0201,0.0328,0.0328,0.0529,0.9471
90.0,1138950038164101433629166987,14.0,169.0,169.0,0.1257,0.1257,0.0,0.1257,0.8743
90.0,691862126506441897484529059,14.0,166.0,166.0,0.0379,0.0379,0.0,0.0379,0.9621
90.0,1167850403154016139593777351,14.0,182.0,182.0,0.0518,0.0518,0.0,0.0518,0.9482
90.0,889576831072741312340661599,14.0,147.0,147.0,0.0597,0.0597,0.0,0.0597,0.9403
90.0,650752383971243150716402363,14.0,191.0,182.0,0.0247,0.0182,0.0284,0.0531,0.9469
90.0,1158614363938342293465049981,14.0,175.0,175.0,0.0293,0.0293,0.0,0.0293,0.9707
90.0,1162711982801351864312698843,14.0,178.0,178.0,0.0793,0.0793,0.0,0.0793,0.9207
91.0,2305841940814477260857690597,14.0,165.0,165.0,0.0239,0.0239,0.0,0.0239,0.9761
91.0,2065009812039038995585585183,14.0,214.0,214.0,0.1215,0.1215,0.0,0.1215,0.8785000000000001
91.0,2124519606079993832494797479,14.0,195.0,195.0,0.1926,0.1926,0.0,0.1926,0.8074
91.0,2086244679446800521508025333,14.0,269.0,254.0,0.0123,0.0263,0.0981,0.11040000000000001,0.8896
91.0,2326629994362611197080631399,14.0,259.0,259.0,0.1976,0.1976,0.0,0.1976,0.8024
91.0,2318210867895420929608389869,14.0,297.0,290.0,0.1143,0.1017,0.1263,0.24059999999999998,0.7594000000000001
91.0,1490429602892253974560677329,14.0,159.0,156.0,0.0966,0.0189,0.0189,0.1155,0.8845
91.0,2118450596600280132900542929,14.0,211.0,211.0,0.0109,0.0109,0.0,0.0109,0.9891
91.0,2272381073363339812857534371,14.0,204.0,204.0,0.066,0.066,0.0,0.066,0.9339999999999999
91.0,2051178050953143263903289919,14.0,397.0,396.0,0.1158,0.0097,0.0097,0.1255,0.8745
92.0,4637893363581816720578202709,14.0,283.0,283.0,0.10289999999999999,0.10289999999999999,0.0,0.10289999999999999,0.8971
92.0,3475139497021590554608237033,14.0,278.0,260.0,0.0237,0.0364,0.13249999999999998,0.15619999999999998,0.8438
92.0,2927375276327972121985042223,14.0,190.0,181.0,0.0912,0.0346,0.0753,0.1665,0.8335
92.0,3486556457382208737981303947,14.0,255.0,244.0,0.0599,0.045,0.1308,0.1907,0.8093
92.0,3336094386859902841708498807,14.0,309.0,299.0,0.0638,0.0138,0.1343,0.1981,0.8019000000000001
92.0,2608205732961537951763708309,14.0,189.0,181.0,0.0183,0.0204,0.0204,0.0387,0.9613
92.0,3864879941815729637536366013,14.0,150.0,150.0,0.2228,0.2228,0.0,0.2228,0.7772
92.0,3777014023833174519659571701,14.0,258.0,258.0,0.0186,0.0186,0.0,0.0186,0.9814
92.0,3641297556608639008872228203,14.0,231.0,220.0,0.0681,0.0321,0.0321,0.10019999999999998,0.8998
92.0,3863162832017953737554958653,14.0,167.0,167.0,0.1257,0.1257,0.0,0.1257,0.8743
93.0,7689525386636938990634399749,14.0,174.0,159.0,0.0418,0.0338,0.1339,0.1757,0.8243
93.0,9133725976665172141972168459,14.0,258.0,247.0,0.0313,0.0379,0.054400000000000004,0.0857,0.9143
93.0,6520656956476652126316617387,14.0,308.0,308.0,0.0212,0.0212,0.0,0.0212,0.9788
93.0,9130303106833949588481218771,14.0,248.0,237.0,0.0655,0.1351,0.3494,0.4149,0.5851
93.0,8446274931612279279298722841,14.0,224.0,224.0,0.0371,0.0371,0.0,0.0371,0.9629
93.0,8725196407504533421941512723,14.0,198.0,198.0,0.1214,0.1214,0.0,0.1214,0.8786
93.0,7796786694533738126337280139,14.0,264.0,264.0,0.0294,0.0294,0.0,0.0294,0.9706
93.0,9713413464536348470289283719,14.0,221.0,211.0,0.1013,0.0972,0.1467,0.248,0.752
93.0,6409792111410763136288857979,14.0,180.0,180.0,0.048,0.048,0.0,0.048,0.952
