Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
66.0,47405165514996775711,11.0,178.0,178.0,0.237,0.237,0.0,0.237,0.763
66.0,43738059650534199001,11.0,175.0,166.0,0.2326,0.1504,0.1504,0.383,0.617
66.0,45386804374021682879,11.0,221.0,211.0,0.084,0.0619,0.1502,0.23420000000000002,0.7658
66.0,70037654752978025671,11.0,143.0,136.0,0.2716,0.0431,0.0975,0.3691,0.6309
66.0,45216446241939811087,11.0,154.0,154.0,0.2341,0.2341,0.0,0.2341,0.7659
66.0,52561393163797464637,11.0,123.0,123.0,0.035,0.035,0.0,0.035,0.965
66.0,62874364641167398757,11.0,166.0,160.0,0.0582,0.054,0.054,0.1122,0.8878
66.0,71120656517629927051,11.0,150.0,133.0,0.0709,0.1396,0.2998,0.37070000000000003,0.6293
66.0,70529185233367968773,11.0,138.0,130.0,0.0753,0.1528,0.2825,0.3578,0.6422
66.0,50535764766597306073,11.0,109.0,109.0,0.0718,0.0718,0.0,0.0718,0.9282
67.0,126274428126258685489,11.0,195.0,186.0,0.1675,0.0493,0.062099999999999995,0.2296,0.7704
67.0,131317607110499107019,11.0,115.0,108.0,0.1082,0.3463,0.3463,0.4545,0.5455
67.0,132452270209472483197,11.0,127.0,127.0,0.5277,0.5277,0.0,0.5277,0.47230000000000005
67.0,83382331962711740929,11.0,135.0,131.0,0.4561,0.0224,0.0224,0.4785,0.5215000000000001
67.0,130726573615430980841,11.0,101.0,101.0,0.3887,0.3887,0.0,0.3887,0.6113
67.0,94402717400430843113,11.0,197.0,196.0,0.0905,0.0467,0.0467,0.1372,0.8628
67.0,131435873240060771093,11.0,166.0,166.0,0.1688,0.1688,0.0,0.1688,0.8311999999999999
67.0,108575598266829337243,11.0,165.0,159.0,0.0796,0.1614,0.1614,0.241,0.759
67.0,139380128020841969851,11.0,115.0,115.0,0.2822,0.2822,0.0,0.2822,0.7178
67.0,75448082086958575777,11.0,196.0,196.0,0.1044,0.1044,0.0,0.1044,0.8956
68.0,212188861481222291873,11.0,117.0,117.0,0.4504,0.4504,0.0,0.4504,0.5496
68.0,240266208883482770467,11.0,141.0,141.0,0.097,0.097,0.0,0.097,0.903
68.0,292906690759959129739,11.0,160.0,153.0,0.1961,0.1019,0.1019,0.298,0.702
68.0,290763504309881747149,11.0,123.0,123.0,0.4544,0.4544,0.0,0.4544,0.5456
68.0,275775777212130634883,11.0,149.0,149.0,0.4371,0.4371,0.0,0.4371,0.5629
68.0,268279992166289640913,11.0,132.0,132.0,0.1055,0.1055,0.0,0.1055,0.8945
68.0,188087763035645949823,11.0,146.0,146.0,0.3936,0.3936,0.0,0.3936,0.6064
68.0,258857570101051175083,11.0,177.0,177.0,0.1065,0.1065,0.0,0.1065,0.8935
68.0,252126909003575678057,11.0,142.0,132.0,0.1138,0.0625,0.2508,0.36460000000000004,0.6354
68.0,231410950594391446129,11.0,154.0,154.0,0.0907,0.0907,0.0,0.0907,0.9093
69.0,590052928380217680953,11.0,155.0,155.0,0.229,0.229,0.0,0.229,0.771
69.0,494240247370164772567,11.0,166.0,157.0,0.1212,0.0713,0.0713,0.1925,0.8075
69.0,550508498755568637527,11.0,159.0,159.0,0.2172,0.2172,0.0,0.2172,0.7827999999999999
69.0,540812915517262064969,11.0,190.0,190.0,0.4803,0.4803,0.0,0.4803,0.5197
69.0,573941820196012202479,11.0,169.0,169.0,0.0335,0.0335,0.0,0.0335,0.9665
69.0,318930562841878515041,11.0,189.0,189.0,0.2094,0.2094,0.0,0.2094,0.7906
69.0,498785689416670441717,11.0,139.0,139.0,0.1156,0.1156,0.0,0.1156,0.8844
69.0,564480201160907035283,11.0,212.0,212.0,0.173,0.173,0.0,0.173,0.827
69.0,442803475677349664629,11.0,288.0,281.0,0.1349,0.1391,0.1391,0.274,0.726
69.0,491590607199879229649,11.0,178.0,172.0,0.3478,0.034,0.0805,0.4283,0.5717
70.0,1032708963304857473119,11.0,155.0,155.0,0.1094,0.1094,0.0,0.1094,0.8906000000000001
70.0,989784492898908248519,11.0,211.0,211.0,0.0313,0.0313,0.0,0.0313,0.9687
70.0,1059713716615650380107,11.0,131.0,131.0,0.4537,0.4537,0.0,0.4537,0.5463
70.0,1033667493556980019921,11.0,156.0,156.0,0.0613,0.0613,0.0,0.0613,0.9387
70.0,827716592361391138999,11.0,190.0,190.0,0.4357,0.4357,0.0,0.4357,0.5643
70.0,1115029819297905037717,11.0,237.0,224.0,0.0029,0.008,0.0143,0.0172,0.9828
70.0,976546363382701862911,11.0,196.0,196.0,0.1473,0.1473,0.0,0.1473,0.8527
70.0,734831384821297871837,11.0,324.0,312.0,0.0507,0.0203,0.18280000000000002,0.2335,0.7665
70.0,946556701398241764557,11.0,160.0,159.0,0.1021,0.203,0.203,0.30510000000000004,0.6949
70.0,1148954614482542412299,11.0,189.0,183.0,0.1461,0.1212,0.1212,0.2673,0.7327
71.0,2248018691390567200111,12.0,170.0,170.0,0.2,0.2,0.0,0.2,0.8
71.0,1419741798111409181767,11.0,114.0,114.0,0.372,0.372,0.0,0.372,0.628
71.0,2050805505279586804543,12.0,207.0,201.0,0.0579,0.1584,0.1796,0.23750000000000002,0.7625
71.0,2103222675072307056929,12.0,128.0,128.0,0.188,0.188,0.0,0.188,0.812
71.0,2335230481529268719243,12.0,182.0,182.0,0.1733,0.1733,0.0,0.1733,0.8267
71.0,1581406131728665127527,11.0,247.0,240.0,0.1572,0.0725,0.1355,0.2927,0.7073
71.0,2273797795700456045261,12.0,257.0,251.0,0.1934,0.0592,0.22790000000000002,0.4213,0.5787
71.0,1592283109913831149669,11.0,105.0,105.0,0.2634,0.2634,0.0,0.2634,0.7365999999999999
71.0,1631051119166381131693,11.0,131.0,131.0,0.3226,0.3226,0.0,0.3226,0.6774
71.0,1949973334997461874927,12.0,130.0,130.0,0.057,0.057,0.0,0.057,0.943
72.0,3951096726310578232987,12.0,191.0,191.0,0.1607,0.1607,0.0,0.1607,0.8392999999999999
72.0,3074751991612524881299,12.0,304.0,304.0,0.1653,0.1653,0.0,0.1653,0.8347
72.0,3574811114262374754727,12.0,206.0,205.0,0.069,0.0116,0.0116,0.0806,0.9194
72.0,4432079706403895823007,12.0,142.0,142.0,0.0621,0.0621,0.0,0.0621,0.9379
72.0,3781437325922631648047,12.0,139.0,133.0,0.3084,0.1159,0.2577,0.5661,0.43389999999999995
72.0,3914628839425899285367,12.0,126.0,126.0,0.2437,0.2437,0.0,0.2437,0.7563
72.0,4398290173041866352907,12.0,122.0,122.0,0.122,0.122,0.0,0.122,0.878
72.0,3720658765214033605777,12.0,124.0,124.0,0.3448,0.3448,0.0,0.3448,0.6552
72.0,3756703305686736870917,12.0,136.0,136.0,0.0254,0.0254,0.0,0.0254,0.9746
72.0,3994675390549792875439,12.0,136.0,136.0,0.2595,0.2595,0.0,0.2595,0.7404999999999999
73.0,7634594783478000833333,12.0,207.0,202.0,0.088,0.1106,0.1106,0.1986,0.8014
73.0,8377567901604083732801,12.0,139.0,139.0,0.0596,0.0596,0.0,0.0596,0.9404
73.0,5651402412146499790823,12.0,180.0,180.0,0.2002,0.2002,0.0,0.2002,0.7998000000000001
73.0,9270063798434756503789,12.0,236.0,232.0,0.0942,0.0403,0.1165,0.2107,0.7893
73.0,8825638267908574285009,12.0,154.0,154.0,0.1009,0.1009,0.0,0.1009,0.8991
73.0,5179485294142653077503,12.0,122.0,122.0,0.196,0.196,0.0,0.196,0.804
73.0,8984726493666311039387,12.0,250.0,244.0,0.1851,0.0173,0.19540000000000002,0.3805,0.6194999999999999
73.0,7795411173545991392191,12.0,235.0,235.0,0.1465,0.1465,0.0,0.1465,0.8535
73.0,8285536758555048929207,12.0,214.0,209.0,0.0809,0.0358,0.07569999999999999,0.1566,0.8434
73.0,8719429355442991476199,12.0,143.0,143.0,0.1563,0.1563,0.0,0.1563,0.8437
74.0,15386627582775962867867,12.0,216.0,210.0,0.1487,0.1149,0.1718,0.3205,0.6795
74.0,10540948477057077012121,12.0,256.0,256.0,0.1456,0.1456,0.0,0.1456,0.8544
74.0,14885202315415952355761,12.0,269.0,267.0,0.23149999999999998,0.0182,0.0182,0.24969999999999998,0.7503
74.0,17653439076706601780509,12.0,130.0,130.0,0.2959,0.2959,0.0,0.2959,0.7041
74.0,17452998543341723735441,12.0,168.0,160.0,0.0354,0.037,0.037,0.07239999999999999,0.9276
74.0,13295947276040436283693,12.0,127.0,127.0,0.0587,0.0587,0.0,0.0587,0.9413
74.0,12366009176616753243529,12.0,122.0,122.0,0.1675,0.1675,0.0,0.1675,0.8325
74.0,15818838197334457684361,12.0,160.0,160.0,0.1332,0.1332,0.0,0.1332,0.8668
74.0,17197681769482082205061,12.0,125.0,125.0,0.4078,0.4078,0.0,0.4078,0.5922000000000001
74.0,16095082442419025335819,12.0,109.0,109.0,0.3952,0.3952,0.0,0.3952,0.6048
75.0,20866995751754597173637,12.0,134.0,134.0,0.1743,0.1743,0.0,0.1743,0.8257
75.0,33939516002065573969757,12.0,124.0,124.0,0.0768,0.0768,0.0,0.0768,0.9232
75.0,30556146737973011615039,12.0,151.0,151.0,0.2591,0.2591,0.0,0.2591,0.7409
75.0,32243995329865495673087,12.0,225.0,210.0,0.0331,0.0493,0.2556,0.2887,0.7113
75.0,34591288856844599102537,12.0,172.0,172.0,0.0914,0.0914,0.0,0.0914,0.9086
75.0,33261393709238055403489,12.0,122.0,122.0,0.1915,0.1915,0.0,0.1915,0.8085
75.0,28667701529848734356233,12.0,152.0,145.0,0.1021,0.0485,0.12159999999999999,0.22369999999999998,0.7763
75.0,26252816796614922808033,12.0,179.0,177.0,0.1784,0.0587,0.0587,0.2371,0.7629
75.0,27519673445056208361409,12.0,218.0,207.0,0.0116,0.1924,0.41490000000000005,0.42650000000000005,0.5734999999999999
75.0,31559075840683381946447,12.0,123.0,123.0,0.0586,0.0586,0.0,0.0586,0.9414
76.0,48090244911812280604607,12.0,156.0,155.0,0.1534,0.0747,0.0747,0.22810000000000002,0.7719
76.0,53201076106733033915879,12.0,191.0,191.0,0.126,0.126,0.0,0.126,0.874
76.0,49804458898552148517031,12.0,159.0,159.0,0.0249,0.0249,0.0,0.0249,0.9751
76.0,68573074210986100757641,12.0,194.0,184.0,0.23709999999999998,0.0535,0.213,0.45009999999999994,0.5499
76.0,68078604438302970971821,12.0,241.0,217.0,0.0247,0.0733,0.23840000000000003,0.2631,0.7369
76.0,50549928814133011610939,12.0,183.0,183.0,0.2446,0.2446,0.0,0.2446,0.7554
76.0,73209976091284678174883,12.0,185.0,175.0,0.075,0.0148,0.1956,0.2706,0.7294
76.0,66241037921608153789873,12.0,181.0,177.0,0.087,0.096,0.096,0.183,0.817
76.0,74965589262994131657257,12.0,167.0,163.0,0.22310000000000002,0.0579,0.0579,0.281,0.719
76.0,70539847640200293331573,12.0,214.0,214.0,0.1344,0.1344,0.0,0.1344,0.8656
77.0,145472942602993681349251,12.0,113.0,113.0,0.3101,0.3101,0.0,0.3101,0.6899
77.0,134001174320080753074143,12.0,153.0,153.0,0.1356,0.1356,0.0,0.1356,0.8644000000000001
77.0,148486437074872796386691,12.0,267.0,260.0,0.0339,0.0435,0.1263,0.1602,0.8398
77.0,148909062962525841412891,12.0,136.0,136.0,0.2353,0.2353,0.0,0.2353,0.7646999999999999
77.0,111959028305093757670759,12.0,229.0,229.0,0.2767,0.2767,0.0,0.2767,0.7233
77.0,150057680357675179017793,12.0,227.0,227.0,0.1225,0.1225,0.0,0.1225,0.8775
77.0,110581787367158841191833,12.0,151.0,142.0,0.088,0.0636,0.0636,0.1516,0.8484
77.0,142956772560254263775737,12.0,131.0,131.0,0.2926,0.2926,0.0,0.2926,0.7074
77.0,148682093709465137228587,12.0,157.0,157.0,0.1061,0.1061,0.0,0.1061,0.8939
77.0,143209879484892860301131,12.0,146.0,146.0,0.0891,0.0891,0.0,0.0891,0.9109
78.0,273877071948773055995971,12.0,170.0,170.0,0.1162,0.1162,0.0,0.1162,0.8838
78.0,287581893160413881514533,12.0,162.0,162.0,0.1323,0.1323,0.0,0.1323,0.8677
78.0,273235600401345945353521,12.0,183.0,183.0,0.046,0.046,0.0,0.046,0.954
78.0,169037197337101505043131,12.0,181.0,181.0,0.0567,0.0567,0.0,0.0567,0.9433
78.0,291682764154494375989101,12.0,131.0,131.0,0.0938,0.0938,0.0,0.0938,0.9062
78.0,273310110679765242844073,12.0,184.0,184.0,0.2176,0.2176,0.0,0.2176,0.7824
78.0,192467659315607238293431,12.0,236.0,216.0,0.0315,0.0189,0.49260000000000004,0.5241,0.4759
78.0,237076559137018187072861,12.0,193.0,193.0,0.187,0.187,0.0,0.187,0.813
78.0,256894563850940628556819,12.0,140.0,140.0,0.1673,0.1673,0.0,0.1673,0.8327
78.0,275463626405353251359539,12.0,152.0,152.0,0.2401,0.2401,0.0,0.2401,0.7599
79.0,537538370739937590268669,13.0,204.0,204.0,0.0376,0.0376,0.0,0.0376,0.9624
79.0,510478498149931270758611,13.0,232.0,227.0,0.0566,0.0279,0.0279,0.08449999999999999,0.9155
79.0,539570316868238627355959,13.0,152.0,152.0,0.1859,0.1859,0.0,0.1859,0.8141
79.0,361079040155214236878667,12.0,215.0,215.0,0.2933,0.2933,0.0,0.2933,0.7067
79.0,443392290521884489628989,12.0,162.0,159.0,0.0174,0.1388,0.1388,0.1562,0.8438
79.0,571974076591580336049031,13.0,157.0,157.0,0.0887,0.0887,0.0,0.0887,0.9113
79.0,555373262145756003234787,13.0,156.0,156.0,0.1131,0.1131,0.0,0.1131,0.8869
79.0,413519179695192549589889,12.0,179.0,179.0,0.2538,0.2538,0.0,0.2538,0.7462
79.0,489379907642746456762073,12.0,353.0,339.0,0.09440000000000001,0.10669999999999999,0.4195,0.5139,0.4861
79.0,390737312712013033099769,12.0,136.0,136.0,0.3848,0.3848,0.0,0.3848,0.6152
80.0,663050265425559473567771,13.0,240.0,236.0,0.0374,0.0154,0.0563,0.0937,0.9063
80.0,1037107409157969230110387,13.0,171.0,165.0,0.067,0.0483,0.1144,0.1814,0.8186
80.0,798581087416918099417993,13.0,188.0,188.0,0.2467,0.2467,0.0,0.2467,0.7533
80.0,1139427590385661127471257,13.0,246.0,242.0,0.1903,0.0769,0.09509999999999999,0.2854,0.7146
80.0,808261529843151604240973,13.0,128.0,128.0,0.1304,0.1304,0.0,0.1304,0.8696
80.0,999654779316562171030733,13.0,218.0,207.0,0.0692,0.0648,0.2862,0.3554,0.6446000000000001
80.0,1095436963004386953107813,13.0,167.0,167.0,0.19069999999999998,0.19069999999999998,0.0,0.19069999999999998,0.8093
80.0,896622902672951888446069,13.0,267.0,255.0,0.08990000000000001,0.0227,0.12079999999999999,0.2107,0.7893
80.0,976374399153210448751119,13.0,200.0,196.0,0.0976,0.0097,0.0097,0.1073,0.8927
80.0,951849892064317427844727,13.0,228.0,228.0,0.1082,0.1082,0.0,0.1082,0.8918
81.0,1322931456893779238931221,13.0,170.0,168.0,0.108,0.061,0.061,0.16899999999999998,0.831
81.0,2261565688312137464019391,13.0,170.0,157.0,0.1353,0.0362,0.1096,0.2449,0.7551
81.0,1829979668657837440683697,13.0,171.0,171.0,0.1882,0.1882,0.0,0.1882,0.8118
81.0,2174411183664927878617469,13.0,167.0,167.0,0.2227,0.2227,0.0,0.2227,0.7773
81.0,2213095448688859854104387,13.0,168.0,168.0,0.0508,0.0508,0.0,0.0508,0.9492
81.0,2416539898014529398280931,13.0,135.0,135.0,0.0945,0.0945,0.0,0.0945,0.9055
81.0,1366290611149517884388549,13.0,118.0,118.0,0.1733,0.1733,0.0,0.1733,0.8267
81.0,1818380861036135311882423,13.0,213.0,211.0,0.1054,0.0411,0.0411,0.1465,0.8535
81.0,2364232621409394631548689,13.0,220.0,206.0,0.19199999999999998,0.0286,0.0817,0.27369999999999994,0.7263000000000001
81.0,1626274529576920205748851,13.0,121.0,121.0,0.0874,0.0874,0.0,0.0874,0.9126
82.0,4604310854975655607504769,13.0,153.0,153.0,0.1317,0.1317,0.0,0.1317,0.8683
82.0,3082524311857162516625299,13.0,203.0,203.0,0.084,0.084,0.0,0.084,0.916
82.0,4768900628548985561469919,13.0,148.0,146.0,0.0357,0.0306,0.047799999999999995,0.08349999999999999,0.9165
82.0,3248097217944821864857159,13.0,194.0,182.0,0.1063,0.185,0.2345,0.3408,0.6592
82.0,4474097218065486936564287,13.0,175.0,170.0,0.0704,0.0143,0.0143,0.0847,0.9153
82.0,4123205318516049566758757,13.0,184.0,175.0,0.11,0.0407,0.0407,0.1507,0.8492999999999999
82.0,4283812227575483791725233,13.0,199.0,199.0,0.059500000000000004,0.059500000000000004,0.0,0.059500000000000004,0.9405
82.0,4415566832970898145331529,13.0,175.0,158.0,0.0582,0.0416,0.13799999999999998,0.19619999999999999,0.8038000000000001
82.0,3108382854138181624392347,13.0,189.0,187.0,0.0529,0.0665,0.0665,0.1194,0.8806
82.0,3517068801016638549297241,13.0,183.0,174.0,0.063,0.0419,0.0419,0.1049,0.8951
83.0,8650707747602067995272301,13.0,177.0,177.0,0.1569,0.1569,0.0,0.1569,0.8431
83.0,7703208572620155771339061,13.0,329.0,323.0,0.029599999999999998,0.0146,0.0146,0.044199999999999996,0.9558
83.0,6486966618216999829732667,13.0,236.0,236.0,0.1018,0.1018,0.0,0.1018,0.8982
83.0,7275553009418579906543213,13.0,167.0,167.0,0.0969,0.0969,0.0,0.0969,0.9031
83.0,8869806155909233449979301,13.0,140.0,131.0,0.09290000000000001,0.0928,0.0928,0.1857,0.8143
83.0,9162908685934132030654997,13.0,161.0,161.0,0.1363,0.1363,0.0,0.1363,0.8637
83.0,7560378321436766488644227,13.0,130.0,130.0,0.1134,0.1134,0.0,0.1134,0.8866
83.0,6420162833585988814155131,13.0,222.0,222.0,0.1069,0.1069,0.0,0.1069,0.8931
83.0,6743738817302591727418753,13.0,143.0,143.0,0.0202,0.0202,0.0,0.0202,0.9798
83.0,8272162680306149564740811,13.0,195.0,195.0,0.1845,0.1845,0.0,0.1845,0.8155
84.0,11922069005837408872110037,13.0,272.0,263.0,0.0308,0.0355,0.1885,0.2193,0.7807
84.0,12998197543581225110620799,13.0,156.0,156.0,0.1052,0.1052,0.0,0.1052,0.8948
84.0,17996231698724767057113913,13.0,219.0,217.0,0.0686,0.1094,0.1094,0.178,0.8220000000000001
84.0,11141049374861722071472061,13.0,205.0,205.0,0.2733,0.2733,0.0,0.2733,0.7267
84.0,17335458047472018865681877,13.0,219.0,219.0,0.0924,0.0924,0.0,0.0924,0.9076
84.0,14174597440957239914250319,13.0,204.0,204.0,0.209,0.209,0.0,0.209,0.791
84.0,13252594165389175645188667,13.0,137.0,137.0,0.177,0.177,0.0,0.177,0.823
84.0,18173807912855662384698683,13.0,156.0,156.0,0.1916,0.1916,0.0,0.1916,0.8084
84.0,18137729161972481755182823,13.0,174.0,174.0,0.0752,0.0752,0.0,0.0752,0.9248
84.0,13230915744679082031424751,13.0,158.0,158.0,0.0701,0.0701,0.0,0.0701,0.9299
85.0,35767199758202203723995347,13.0,183.0,179.0,0.0628,0.0752,0.1365,0.1993,0.8007
85.0,29483399126715335268231361,13.0,286.0,286.0,0.0155,0.0155,0.0,0.0155,0.9845
85.0,38241272542413919804542643,13.0,259.0,259.0,0.1287,0.1287,0.0,0.1287,0.8713
85.0,32321895327189284263261027,13.0,143.0,143.0,0.2049,0.2049,0.0,0.2049,0.7951
85.0,33575453980554650515385719,13.0,161.0,134.0,0.0719,0.149,0.4824,0.5543,0.4457
85.0,33897586407614972273807623,13.0,155.0,155.0,0.0911,0.0911,0.0,0.0911,0.9089
85.0,33272954722795495220212823,13.0,194.0,194.0,0.2205,0.2205,0.0,0.2205,0.7795
85.0,29079514367091932631961643,13.0,227.0,227.0,0.2084,0.2084,0.0,0.2084,0.7916
85.0,32280669390208972473242891,13.0,187.0,167.0,0.075,0.1628,0.46209999999999996,0.5370999999999999,0.4629000000000001
85.0,34967064781255061882558531,13.0,238.0,236.0,0.0583,0.0811,0.1174,0.1757,0.8243
86.0,61684733098138470207200557,13.0,211.0,196.0,0.0001,0.0107,0.18539999999999998,0.18549999999999997,0.8145
86.0,52694876388677216022998821,13.0,189.0,189.0,0.086,0.086,0.0,0.086,0.914
86.0,75473151274993572094803047,13.0,157.0,150.0,0.1083,0.0804,0.11929999999999999,0.22759999999999997,0.7724
86.0,76242953388414687308917183,13.0,159.0,159.0,0.1566,0.1566,0.0,0.1566,0.8434
86.0,72842996384155034059783297,13.0,179.0,165.0,0.0495,0.074,0.08689999999999999,0.1364,0.8636
86.0,50795424486153354370465093,13.0,214.0,214.0,0.1867,0.1867,0.0,0.1867,0.8133
86.0,76134328170312586110069499,13.0,197.0,195.0,0.0427,0.0092,0.0092,0.0519,0.9480999999999999
86.0,71206307131410289515519221,13.0,171.0,167.0,0.0733,0.1083,0.1083,0.18159999999999998,0.8184
86.0,68605772894504873019859123,13.0,187.0,187.0,0.0818,0.0818,0.0,0.0818,0.9182
86.0,72248416257721097841149251,13.0,202.0,202.0,0.0556,0.0556,0.0,0.0556,0.9444
87.0,106831962384123131508907217,13.0,149.0,149.0,0.2444,0.2444,0.0,0.2444,0.7556
87.0,105166040822522818102730567,13.0,164.0,164.0,0.0389,0.0389,0.0,0.0389,0.9611
87.0,117643847013830988641566991,13.0,294.0,294.0,0.1933,0.1933,0.0,0.1933,0.8067
87.0,114813129675520785375723217,13.0,153.0,141.0,0.087,0.0357,0.0357,0.1227,0.8773
87.0,121568980641080847365533313,13.0,171.0,171.0,0.3384,0.3384,0.0,0.3384,0.6616
87.0,125206292196069678884068787,13.0,156.0,156.0,0.1059,0.1059,0.0,0.1059,0.8941
87.0,149354223781205591536051087,13.0,221.0,207.0,0.0549,0.1298,0.2933,0.3482,0.6517999999999999
87.0,151117670515144674818223731,13.0,141.0,140.0,0.2745,0.1075,0.1075,0.382,0.618
87.0,128230757180236479971128259,13.0,221.0,221.0,0.1646,0.1646,0.0,0.1646,0.8354
87.0,140117367377583301870535773,13.0,178.0,178.0,0.0516,0.0516,0.0,0.0516,0.9484
88.0,201972306027529330023612389,14.0,194.0,189.0,0.0328,0.0628,0.08259999999999999,0.1154,0.8846
88.0,266257729703518400354430991,14.0,218.0,218.0,0.1111,0.1111,0.0,0.1111,0.8889
88.0,299483976611624634718484507,14.0,208.0,208.0,0.0624,0.0624,0.0,0.0624,0.9376
88.0,307420212048227451363279359,14.0,252.0,252.0,0.0197,0.0197,0.0,0.0197,0.9803
88.0,261301527305378010174172567,14.0,240.0,235.0,0.0376,0.0341,0.0595,0.09709999999999999,0.9029
88.0,295431095917204786716725987,14.0,167.0,167.0,0.119,0.119,0.0,0.119,0.881
88.0,228906980858826203045207831,14.0,186.0,186.0,0.1703,0.1703,0.0,0.1703,0.8297
88.0,232044433317195869094347141,14.0,168.0,168.0,0.166,0.166,0.0,0.166,0.834
88.0,232008994042986788571237317,14.0,241.0,218.0,0.0064,0.034,0.0683,0.0747,0.9253
88.0,239432404748206941764936293,14.0,135.0,135.0,0.1337,0.1337,0.0,0.1337,0.8663
89.0,379774206920611164165957683,14.0,235.0,234.0,0.112,0.1414,0.1414,0.2534,0.7465999999999999
89.0,526833663437951006642457157,14.0,162.0,162.0,0.325,0.325,0.0,0.325,0.675
89.0,421291933283130282272005163,14.0,207.0,207.0,0.23560000000000003,0.23560000000000003,0.0,0.23560000000000003,0.7644
89.0,401823270850596979809596917,14.0,174.0,174.0,0.0995,0.0995,0.0,0.0995,0.9005
89.0,615202798726287031145086687,14.0,185.0,184.0,0.1097,0.0202,0.0202,0.12990000000000002,0.8701
89.0,515469586288299383327447489,14.0,183.0,183.0,0.0782,0.0782,0.0,0.0782,0.9218
89.0,604761848771977221220319621,14.0,379.0,371.0,0.0751,0.0813,0.0813,0.15639999999999998,0.8436
89.0,597043931741978269401535393,14.0,195.0,195.0,0.1456,0.1456,0.0,0.1456,0.8544
89.0,486271218110122564738878223,14.0,234.0,214.0,0.0393,0.0303,0.3116,0.3509,0.6491
89.0,531812157884100795597512009,14.0,420.0,412.0,0.151,0.0285,0.0895,0.2405,0.7595000000000001
90.0,992693857767107108597047849,14.0,279.0,279.0,0.1412,0.1412,0.0,0.1412,0.8588
90.0,1010631873023778102626198827,14.0,198.0,198.0,0.0527,0.0527,0.0,0.0527,0.9473
90.0,743829469578591552032429947,14.0,270.0,270.0,0.1027,0.1027,0.0,0.1027,0.8973
90.0,1138950038164101433629166987,14.0,291.0,291.0,0.0352,0.0352,0.0,0.0352,0.9648
90.0,691862126506441897484529059,14.0,213.0,208.0,0.0467,0.0293,0.0293,0.076,0.924
90.0,1167850403154016139593777351,14.0,230.0,230.0,0.0689,0.0689,0.0,0.0689,0.9311
90.0,889576831072741312340661599,14.0,225.0,203.0,0.0265,0.0403,0.38910000000000006,0.4156000000000001,0.5843999999999999
90.0,650752383971243150716402363,14.0,143.0,143.0,0.1768,0.1768,0.0,0.1768,0.8231999999999999
90.0,1158614363938342293465049981,14.0,380.0,380.0,0.0672,0.0672,0.0,0.0672,0.9328
90.0,1162711982801351864312698843,14.0,169.0,169.0,0.4272,0.4272,0.0,0.4272,0.5728
91.0,2305841940814477260857690597,14.0,179.0,179.0,0.2541,0.2541,0.0,0.2541,0.7459
91.0,2065009812039038995585585183,14.0,194.0,185.0,0.137,0.016,0.1683,0.3053,0.6947
91.0,2124519606079993832494797479,14.0,196.0,196.0,0.1142,0.1142,0.0,0.1142,0.8858
91.0,2086244679446800521508025333,14.0,224.0,210.0,0.1058,0.0523,0.16240000000000002,0.2682,0.7318
91.0,2326629994362611197080631399,14.0,276.0,266.0,0.1262,0.0602,0.07769999999999999,0.2039,0.7961
91.0,2318210867895420929608389869,14.0,209.0,209.0,0.0341,0.0341,0.0,0.0341,0.9659
91.0,1490429602892253974560677329,14.0,157.0,156.0,0.0832,0.0429,0.0429,0.1261,0.8739
91.0,2118450596600280132900542929,14.0,214.0,214.0,0.1553,0.1553,0.0,0.1553,0.8447
91.0,2272381073363339812857534371,14.0,199.0,199.0,0.2494,0.2494,0.0,0.2494,0.7505999999999999
91.0,2051178050953143263903289919,14.0,218.0,218.0,0.095,0.095,0.0,0.095,0.905
92.0,4637893363581816720578202709,14.0,222.0,222.0,0.0631,0.0631,0.0,0.0631,0.9369
92.0,3475139497021590554608237033,14.0,226.0,208.0,0.1573,0.0108,0.24220000000000003,0.3995,0.6005
92.0,2927375276327972121985042223,14.0,241.0,228.0,0.10039999999999999,0.0238,0.1035,0.20389999999999997,0.7961
92.0,3486556457382208737981303947,14.0,245.0,242.0,0.0201,0.0146,0.0146,0.0347,0.9653
92.0,3336094386859902841708498807,14.0,245.0,245.0,0.1301,0.1301,0.0,0.1301,0.8699
92.0,2608205732961537951763708309,14.0,161.0,161.0,0.0466,0.0466,0.0,0.0466,0.9534
92.0,3864879941815729637536366013,14.0,150.0,150.0,0.1215,0.1215,0.0,0.1215,0.8785000000000001
92.0,3777014023833174519659571701,14.0,158.0,158.0,0.2692,0.2692,0.0,0.2692,0.7308
92.0,3641297556608639008872228203,14.0,258.0,258.0,0.2062,0.2062,0.0,0.2062,0.7938000000000001
92.0,3863162832017953737554958653,14.0,214.0,212.0,0.1386,0.1011,0.1011,0.2397,0.7603
93.0,7689525386636938990634399749,14.0,193.0,190.0,0.0396,0.0475,0.0475,0.08710000000000001,0.9129
93.0,9133725976665172141972168459,14.0,232.0,232.0,0.0454,0.0454,0.0,0.0454,0.9546
93.0,6520656956476652126316617387,14.0,186.0,183.0,0.0815,0.0568,0.0568,0.1383,0.8617
