Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
65.0,32007379275897637093,11.0,170.0,167.0,0.3857,0.1089,0.1089,0.4946,0.5054000000000001
66.0,47405165514996775711,11.0,164.0,164.0,0.2656,0.2656,0.0,0.2656,0.7343999999999999
66.0,43738059650534199001,11.0,150.0,140.0,0.0325,0.5845,0.5845,0.617,0.383
66.0,45386804374021682879,11.0,150.0,150.0,0.3614,0.3614,0.0,0.3614,0.6386000000000001
66.0,70037654752978025671,11.0,118.0,118.0,0.39480000000000004,0.39480000000000004,0.0,0.39480000000000004,0.6052
66.0,45216446241939811087,11.0,125.0,125.0,0.2553,0.2553,0.0,0.2553,0.7446999999999999
66.0,52561393163797464637,11.0,121.0,119.0,0.2166,0.1523,0.1523,0.3689,0.6311
66.0,62874364641167398757,11.0,124.0,124.0,0.295,0.295,0.0,0.295,0.7050000000000001
66.0,71120656517629927051,11.0,115.0,107.0,0.1433,0.1867,0.2886,0.43190000000000006,0.5680999999999999
66.0,70529185233367968773,11.0,115.0,115.0,0.3744,0.3744,0.0,0.3744,0.6255999999999999
66.0,50535764766597306073,11.0,124.0,124.0,0.2621,0.2621,0.0,0.2621,0.7379
67.0,126274428126258685489,11.0,144.0,138.0,0.1264,0.1642,0.1642,0.2906,0.7094
67.0,131317607110499107019,11.0,158.0,158.0,0.3502,0.3502,0.0,0.3502,0.6497999999999999
67.0,132452270209472483197,11.0,203.0,203.0,0.1163,0.1163,0.0,0.1163,0.8837
67.0,83382331962711740929,11.0,164.0,164.0,0.2756,0.2756,0.0,0.2756,0.7243999999999999
67.0,130726573615430980841,11.0,154.0,139.0,0.0379,0.0487,0.3573,0.3952,0.6048
67.0,94402717400430843113,11.0,107.0,103.0,0.1402,0.1321,0.2268,0.367,0.633
67.0,131435873240060771093,11.0,113.0,113.0,0.0748,0.0748,0.0,0.0748,0.9252
67.0,108575598266829337243,11.0,142.0,142.0,0.0813,0.0813,0.0,0.0813,0.9187
67.0,139380128020841969851,11.0,163.0,163.0,0.2697,0.2697,0.0,0.2697,0.7303
67.0,75448082086958575777,11.0,277.0,277.0,0.0443,0.0443,0.0,0.0443,0.9557
68.0,212188861481222291873,11.0,113.0,113.0,0.1826,0.1826,0.0,0.1826,0.8174
68.0,240266208883482770467,11.0,123.0,110.0,0.1195,0.1268,0.1268,0.2463,0.7537
68.0,292906690759959129739,11.0,110.0,110.0,0.5078,0.5078,0.0,0.5078,0.49219999999999997
68.0,290763504309881747149,11.0,132.0,98.0,0.0637,0.1193,0.3515,0.4152,0.5848
68.0,275775777212130634883,11.0,133.0,133.0,0.0839,0.0839,0.0,0.0839,0.9161
68.0,268279992166289640913,11.0,155.0,154.0,0.1259,0.0742,0.0742,0.2001,0.7999
68.0,188087763035645949823,11.0,126.0,125.0,0.2253,0.2879,0.2879,0.5132,0.4868
68.0,258857570101051175083,11.0,168.0,168.0,0.1146,0.1146,0.0,0.1146,0.8854
68.0,252126909003575678057,11.0,143.0,143.0,0.5505,0.5505,0.0,0.5505,0.4495
68.0,231410950594391446129,11.0,104.0,104.0,0.2247,0.2247,0.0,0.2247,0.7753
69.0,590052928380217680953,11.0,196.0,192.0,0.045,0.1403,0.1839,0.2289,0.7711
69.0,494240247370164772567,11.0,174.0,174.0,0.1575,0.1575,0.0,0.1575,0.8425
69.0,550508498755568637527,11.0,163.0,163.0,0.1232,0.1232,0.0,0.1232,0.8768
69.0,540812915517262064969,11.0,178.0,170.0,0.0305,0.0368,0.1145,0.14500000000000002,0.855
69.0,573941820196012202479,11.0,254.0,254.0,0.2498,0.2498,0.0,0.2498,0.7502
69.0,318930562841878515041,11.0,195.0,186.0,0.2913,0.3961,0.3961,0.6874,0.3126
69.0,498785689416670441717,11.0,142.0,142.0,0.1994,0.1994,0.0,0.1994,0.8006
69.0,564480201160907035283,11.0,163.0,160.0,0.2337,0.1596,0.1596,0.3933,0.6067
69.0,442803475677349664629,11.0,133.0,126.0,0.0726,0.2767,0.2767,0.3493,0.6507000000000001
69.0,491590607199879229649,11.0,216.0,212.0,0.06789999999999999,0.0332,0.22039999999999998,0.2883,0.7117
70.0,1032708963304857473119,11.0,249.0,249.0,0.3231,0.3231,0.0,0.3231,0.6769000000000001
70.0,989784492898908248519,11.0,145.0,145.0,0.5873,0.5873,0.0,0.5873,0.41269999999999996
70.0,1059713716615650380107,11.0,142.0,142.0,0.1503,0.1503,0.0,0.1503,0.8497
70.0,1033667493556980019921,11.0,174.0,159.0,0.10070000000000001,0.1719,0.5405999999999999,0.6412999999999999,0.35870000000000013
70.0,827716592361391138999,11.0,142.0,139.0,0.0699,0.0841,0.2071,0.277,0.723
70.0,1115029819297905037717,11.0,172.0,163.0,0.059,0.0792,0.29000000000000004,0.34900000000000003,0.651
70.0,976546363382701862911,11.0,170.0,170.0,0.2993,0.2993,0.0,0.2993,0.7007
70.0,734831384821297871837,11.0,170.0,169.0,0.1718,0.0618,0.0618,0.2336,0.7664
70.0,946556701398241764557,11.0,157.0,157.0,0.322,0.322,0.0,0.322,0.6779999999999999
70.0,1148954614482542412299,11.0,142.0,142.0,0.2194,0.2194,0.0,0.2194,0.7806
71.0,2248018691390567200111,12.0,177.0,163.0,0.022199999999999998,0.0855,0.30989999999999995,0.33209999999999995,0.6679
71.0,1419741798111409181767,11.0,144.0,144.0,0.427,0.427,0.0,0.427,0.573
71.0,2050805505279586804543,12.0,143.0,143.0,0.0966,0.0966,0.0,0.0966,0.9034
71.0,2103222675072307056929,12.0,164.0,164.0,0.0282,0.0282,0.0,0.0282,0.9718
71.0,2335230481529268719243,12.0,143.0,143.0,0.0771,0.0771,0.0,0.0771,0.9229
71.0,1581406131728665127527,11.0,163.0,163.0,0.2949,0.2949,0.0,0.2949,0.7051000000000001
71.0,2273797795700456045261,12.0,127.0,127.0,0.3013,0.3013,0.0,0.3013,0.6987
71.0,1592283109913831149669,11.0,117.0,117.0,0.3209,0.3209,0.0,0.3209,0.6791
71.0,1631051119166381131693,11.0,145.0,145.0,0.0572,0.0572,0.0,0.0572,0.9428
71.0,1949973334997461874927,12.0,138.0,138.0,0.358,0.358,0.0,0.358,0.642
72.0,3951096726310578232987,12.0,121.0,121.0,0.3494,0.3494,0.0,0.3494,0.6506000000000001
72.0,3074751991612524881299,12.0,139.0,130.0,0.0792,0.0831,0.0831,0.1623,0.8377
72.0,3574811114262374754727,12.0,179.0,175.0,0.2235,0.1577,0.1577,0.3812,0.6188
72.0,4432079706403895823007,12.0,175.0,175.0,0.1939,0.1939,0.0,0.1939,0.8061
72.0,3781437325922631648047,12.0,144.0,142.0,0.1177,0.3172,0.3172,0.43489999999999995,0.5651
72.0,3914628839425899285367,12.0,109.0,109.0,0.2807,0.2807,0.0,0.2807,0.7193
72.0,4398290173041866352907,12.0,146.0,141.0,0.0734,0.0962,0.0962,0.1696,0.8304
72.0,3720658765214033605777,12.0,157.0,154.0,0.0829,0.1149,0.1149,0.1978,0.8022
72.0,3756703305686736870917,12.0,142.0,128.0,0.0507,0.1777,0.3452,0.39590000000000003,0.6041
72.0,3994675390549792875439,12.0,171.0,160.0,0.08460000000000001,0.0434,0.1476,0.23220000000000002,0.7678
73.0,7634594783478000833333,12.0,153.0,153.0,0.0453,0.0453,0.0,0.0453,0.9547
73.0,8377567901604083732801,12.0,192.0,192.0,0.0358,0.0358,0.0,0.0358,0.9642
73.0,5651402412146499790823,12.0,172.0,168.0,0.097,0.0279,0.0279,0.12490000000000001,0.8751
73.0,9270063798434756503789,12.0,146.0,146.0,0.1458,0.1458,0.0,0.1458,0.8542
73.0,8825638267908574285009,12.0,223.0,216.0,0.0366,0.0024,0.2344,0.271,0.729
73.0,5179485294142653077503,12.0,204.0,201.0,0.0483,0.0932,0.0932,0.14150000000000001,0.8585
73.0,8984726493666311039387,12.0,163.0,163.0,0.2961,0.2961,0.0,0.2961,0.7039
73.0,7795411173545991392191,12.0,185.0,179.0,0.1132,0.0686,0.0686,0.1818,0.8182
73.0,8285536758555048929207,12.0,204.0,204.0,0.2174,0.2174,0.0,0.2174,0.7826
73.0,8719429355442991476199,12.0,172.0,161.0,0.047799999999999995,0.1458,0.314,0.3618,0.6382
74.0,15386627582775962867867,12.0,155.0,155.0,0.4564,0.4564,0.0,0.4564,0.5436000000000001
74.0,10540948477057077012121,12.0,231.0,228.0,0.1095,0.1205,0.1205,0.22999999999999998,0.77
74.0,14885202315415952355761,12.0,170.0,144.0,0.0368,0.1432,0.5706000000000001,0.6074000000000002,0.39259999999999984
74.0,17653439076706601780509,12.0,184.0,169.0,0.0168,0.2421,0.29419999999999996,0.31099999999999994,0.6890000000000001
74.0,17452998543341723735441,12.0,247.0,241.0,0.1997,0.1341,0.2472,0.44689999999999996,0.5531
74.0,13295947276040436283693,12.0,139.0,130.0,0.2407,0.1767,0.2223,0.46299999999999997,0.537
74.0,12366009176616753243529,12.0,160.0,160.0,0.0965,0.0965,0.0,0.0965,0.9035
74.0,15818838197334457684361,12.0,202.0,196.0,0.2769,0.2147,0.2147,0.4916,0.5084
74.0,17197681769482082205061,12.0,207.0,184.0,0.0216,0.1403,0.496,0.5176,0.48240000000000005
74.0,16095082442419025335819,12.0,136.0,136.0,0.2624,0.2624,0.0,0.2624,0.7376
75.0,20866995751754597173637,12.0,309.0,309.0,0.1394,0.1394,0.0,0.1394,0.8606
75.0,33939516002065573969757,12.0,152.0,152.0,0.3235,0.3235,0.0,0.3235,0.6765
75.0,30556146737973011615039,12.0,195.0,191.0,0.2203,0.2282,0.2282,0.4485,0.5515
75.0,32243995329865495673087,12.0,178.0,178.0,0.1109,0.1109,0.0,0.1109,0.8891
75.0,34591288856844599102537,12.0,282.0,282.0,0.2171,0.2171,0.0,0.2171,0.7829
75.0,33261393709238055403489,12.0,165.0,165.0,0.1217,0.1217,0.0,0.1217,0.8783
75.0,28667701529848734356233,12.0,214.0,214.0,0.1142,0.1142,0.0,0.1142,0.8858
75.0,26252816796614922808033,12.0,142.0,142.0,0.5085,0.5085,0.0,0.5085,0.49150000000000005
75.0,27519673445056208361409,12.0,154.0,137.0,0.1463,0.0482,0.2917,0.43800000000000006,0.5619999999999999
75.0,31559075840683381946447,12.0,153.0,153.0,0.2289,0.2289,0.0,0.2289,0.7711
76.0,48090244911812280604607,12.0,203.0,196.0,0.0601,0.2515,0.2515,0.3116,0.6884
76.0,53201076106733033915879,12.0,173.0,173.0,0.081,0.081,0.0,0.081,0.919
76.0,49804458898552148517031,12.0,134.0,134.0,0.2014,0.2014,0.0,0.2014,0.7986
76.0,68573074210986100757641,12.0,157.0,152.0,0.0916,0.0513,0.4232,0.5148,0.48519999999999996
76.0,68078604438302970971821,12.0,207.0,207.0,0.1754,0.1754,0.0,0.1754,0.8246
76.0,50549928814133011610939,12.0,146.0,146.0,0.2814,0.2814,0.0,0.2814,0.7186
76.0,73209976091284678174883,12.0,224.0,224.0,0.1359,0.1359,0.0,0.1359,0.8641
76.0,66241037921608153789873,12.0,180.0,180.0,0.328,0.328,0.0,0.328,0.6719999999999999
76.0,74965589262994131657257,12.0,195.0,176.0,0.1374,0.0852,0.2278,0.36519999999999997,0.6348
76.0,70539847640200293331573,12.0,224.0,224.0,0.1583,0.1583,0.0,0.1583,0.8417
77.0,145472942602993681349251,12.0,174.0,170.0,0.2016,0.2372,0.2756,0.4772,0.5227999999999999
77.0,134001174320080753074143,12.0,177.0,171.0,0.2517,0.1437,0.3086,0.5603,0.4397
77.0,148486437074872796386691,12.0,236.0,236.0,0.0963,0.0963,0.0,0.0963,0.9037
77.0,148909062962525841412891,12.0,277.0,265.0,0.1206,0.1144,0.1144,0.235,0.765
77.0,111959028305093757670759,12.0,176.0,175.0,0.0629,0.0682,0.0682,0.1311,0.8689
77.0,150057680357675179017793,12.0,138.0,138.0,0.1859,0.1859,0.0,0.1859,0.8141
77.0,110581787367158841191833,12.0,124.0,124.0,0.1973,0.1973,0.0,0.1973,0.8027
77.0,142956772560254263775737,12.0,207.0,207.0,0.148,0.148,0.0,0.148,0.852
77.0,148682093709465137228587,12.0,211.0,202.0,0.2251,0.1721,0.2023,0.4274,0.5726
77.0,143209879484892860301131,12.0,142.0,142.0,0.1462,0.1462,0.0,0.1462,0.8538
78.0,273877071948773055995971,12.0,171.0,171.0,0.1858,0.1858,0.0,0.1858,0.8142
78.0,287581893160413881514533,12.0,128.0,128.0,0.1579,0.1579,0.0,0.1579,0.8421
78.0,273235600401345945353521,12.0,230.0,215.0,0.063,0.1141,0.4489000000000001,0.5119,0.4881
78.0,169037197337101505043131,12.0,181.0,180.0,0.1186,0.1871,0.1871,0.30569999999999997,0.6943
78.0,291682764154494375989101,12.0,186.0,178.0,0.1378,0.0804,0.0804,0.2182,0.7818
78.0,273310110679765242844073,12.0,129.0,129.0,0.1595,0.1595,0.0,0.1595,0.8405
78.0,192467659315607238293431,12.0,138.0,138.0,0.115,0.115,0.0,0.115,0.885
78.0,237076559137018187072861,12.0,147.0,144.0,0.1843,0.0201,0.0613,0.24559999999999998,0.7544
78.0,256894563850940628556819,12.0,196.0,186.0,0.0192,0.0704,0.11120000000000001,0.13040000000000002,0.8695999999999999
78.0,275463626405353251359539,12.0,341.0,341.0,0.076,0.076,0.0,0.076,0.924
79.0,537538370739937590268669,13.0,152.0,148.0,0.1298,0.1426,0.1426,0.2724,0.7276
79.0,510478498149931270758611,13.0,164.0,164.0,0.1895,0.1895,0.0,0.1895,0.8105
79.0,539570316868238627355959,13.0,175.0,175.0,0.244,0.244,0.0,0.244,0.756
79.0,361079040155214236878667,12.0,125.0,125.0,0.2667,0.2667,0.0,0.2667,0.7333000000000001
79.0,443392290521884489628989,12.0,145.0,145.0,0.2068,0.2068,0.0,0.2068,0.7932
79.0,571974076591580336049031,13.0,134.0,134.0,0.1745,0.1745,0.0,0.1745,0.8255
79.0,555373262145756003234787,13.0,100.0,100.0,0.2448,0.2448,0.0,0.2448,0.7552
79.0,413519179695192549589889,12.0,192.0,189.0,0.1072,0.0615,0.0615,0.16870000000000002,0.8312999999999999
79.0,489379907642746456762073,12.0,207.0,205.0,0.3004,0.0937,0.0937,0.3941,0.6059
79.0,390737312712013033099769,12.0,184.0,184.0,0.2278,0.2278,0.0,0.2278,0.7722
80.0,663050265425559473567771,13.0,206.0,206.0,0.026,0.026,0.0,0.026,0.974
80.0,1037107409157969230110387,13.0,139.0,139.0,0.2006,0.2006,0.0,0.2006,0.7994
80.0,798581087416918099417993,13.0,244.0,243.0,0.0598,0.1397,0.1397,0.19949999999999998,0.8005
80.0,1139427590385661127471257,13.0,181.0,178.0,0.1615,0.0292,0.1471,0.3086,0.6914
80.0,808261529843151604240973,13.0,130.0,129.0,0.1381,0.2323,0.2323,0.3704,0.6295999999999999
80.0,999654779316562171030733,13.0,154.0,150.0,0.1634,0.046,0.046,0.20939999999999998,0.7906
80.0,1095436963004386953107813,13.0,251.0,227.0,0.052700000000000004,0.05,0.5128999999999999,0.5655999999999999,0.4344000000000001
80.0,896622902672951888446069,13.0,114.0,114.0,0.0842,0.0842,0.0,0.0842,0.9158
80.0,976374399153210448751119,13.0,131.0,131.0,0.2702,0.2702,0.0,0.2702,0.7298
80.0,951849892064317427844727,13.0,214.0,214.0,0.0781,0.0781,0.0,0.0781,0.9218999999999999
81.0,1322931456893779238931221,13.0,227.0,227.0,0.111,0.111,0.0,0.111,0.889
81.0,2261565688312137464019391,13.0,319.0,309.0,0.1325,0.1479,0.17469999999999997,0.3072,0.6928000000000001
81.0,1829979668657837440683697,13.0,260.0,260.0,0.0465,0.0465,0.0,0.0465,0.9535
81.0,2174411183664927878617469,13.0,174.0,171.0,0.0815,0.021,0.021,0.10250000000000001,0.8975
81.0,2213095448688859854104387,13.0,159.0,159.0,0.1173,0.1173,0.0,0.1173,0.8827
81.0,2416539898014529398280931,13.0,183.0,153.0,0.0591,0.0992,0.39459999999999995,0.45369999999999994,0.5463
81.0,1366290611149517884388549,13.0,134.0,134.0,0.1372,0.1372,0.0,0.1372,0.8628
81.0,1818380861036135311882423,13.0,149.0,149.0,0.1239,0.1239,0.0,0.1239,0.8761
81.0,2364232621409394631548689,13.0,153.0,153.0,0.1155,0.1155,0.0,0.1155,0.8845
81.0,1626274529576920205748851,13.0,193.0,193.0,0.3178,0.3178,0.0,0.3178,0.6821999999999999
82.0,4604310854975655607504769,13.0,173.0,161.0,0.0528,0.0551,0.37270000000000003,0.42550000000000004,0.5745
82.0,3082524311857162516625299,13.0,123.0,123.0,0.2244,0.2244,0.0,0.2244,0.7756000000000001
82.0,4768900628548985561469919,13.0,219.0,218.0,0.1102,0.0522,0.0522,0.16240000000000002,0.8376
82.0,3248097217944821864857159,13.0,166.0,163.0,0.2633,0.067,0.067,0.3303,0.6697
82.0,4474097218065486936564287,13.0,203.0,202.0,0.245,0.043,0.043,0.288,0.712
82.0,4123205318516049566758757,13.0,155.0,155.0,0.0864,0.0864,0.0,0.0864,0.9136
82.0,4283812227575483791725233,13.0,205.0,203.0,0.1516,0.1048,0.1048,0.2564,0.7436
82.0,4415566832970898145331529,13.0,158.0,158.0,0.3477,0.3477,0.0,0.3477,0.6523
82.0,3108382854138181624392347,13.0,266.0,266.0,0.0539,0.0539,0.0,0.0539,0.9460999999999999
82.0,3517068801016638549297241,13.0,149.0,142.0,0.0408,0.0432,0.1572,0.198,0.802
83.0,8650707747602067995272301,13.0,155.0,144.0,0.1099,0.1485,0.24059999999999998,0.3505,0.6495
83.0,7703208572620155771339061,13.0,197.0,194.0,0.0331,0.06,0.06,0.09309999999999999,0.9069
83.0,6486966618216999829732667,13.0,204.0,204.0,0.1472,0.1472,0.0,0.1472,0.8528
83.0,7275553009418579906543213,13.0,166.0,158.0,0.081,0.0717,0.0717,0.1527,0.8472999999999999
83.0,8869806155909233449979301,13.0,175.0,167.0,0.065,0.0309,0.31329999999999997,0.37829999999999997,0.6217
83.0,9162908685934132030654997,13.0,172.0,172.0,0.1261,0.1261,0.0,0.1261,0.8739
83.0,7560378321436766488644227,13.0,258.0,249.0,0.0877,0.1011,0.1011,0.1888,0.8112
83.0,6420162833585988814155131,13.0,283.0,283.0,0.2263,0.2263,0.0,0.2263,0.7737
83.0,6743738817302591727418753,13.0,336.0,336.0,0.16620000000000001,0.16620000000000001,0.0,0.16620000000000001,0.8338
83.0,8272162680306149564740811,13.0,128.0,128.0,0.3561,0.3561,0.0,0.3561,0.6438999999999999
84.0,11922069005837408872110037,13.0,218.0,218.0,0.0579,0.0579,0.0,0.0579,0.9421
84.0,12998197543581225110620799,13.0,170.0,170.0,0.3478,0.3478,0.0,0.3478,0.6522
84.0,17996231698724767057113913,13.0,174.0,174.0,0.2465,0.2465,0.0,0.2465,0.7535000000000001
84.0,11141049374861722071472061,13.0,256.0,256.0,0.1133,0.1133,0.0,0.1133,0.8867
84.0,17335458047472018865681877,13.0,138.0,138.0,0.2856,0.2856,0.0,0.2856,0.7143999999999999
84.0,14174597440957239914250319,13.0,160.0,160.0,0.2165,0.2165,0.0,0.2165,0.7835
84.0,13252594165389175645188667,13.0,404.0,400.0,0.0584,0.1363,0.1363,0.1947,0.8053
84.0,18173807912855662384698683,13.0,181.0,178.0,0.0764,0.0638,0.0638,0.1402,0.8598
84.0,18137729161972481755182823,13.0,212.0,212.0,0.402,0.402,0.0,0.402,0.598
84.0,13230915744679082031424751,13.0,186.0,186.0,0.1915,0.1915,0.0,0.1915,0.8085
85.0,35767199758202203723995347,13.0,217.0,217.0,0.1216,0.1216,0.0,0.1216,0.8784
85.0,29483399126715335268231361,13.0,144.0,144.0,0.1216,0.1216,0.0,0.1216,0.8784
85.0,38241272542413919804542643,13.0,187.0,187.0,0.1043,0.1043,0.0,0.1043,0.8956999999999999
85.0,32321895327189284263261027,13.0,185.0,185.0,0.0636,0.0636,0.0,0.0636,0.9364
85.0,33575453980554650515385719,13.0,159.0,159.0,0.4253,0.4253,0.0,0.4253,0.5747
85.0,33897586407614972273807623,13.0,190.0,187.0,0.0629,0.0784,0.0784,0.14129999999999998,0.8587
85.0,33272954722795495220212823,13.0,193.0,192.0,0.0256,0.0859,0.0859,0.1115,0.8885
85.0,29079514367091932631961643,13.0,240.0,239.0,0.0176,0.1446,0.1446,0.1622,0.8378
85.0,32280669390208972473242891,13.0,362.0,362.0,0.1817,0.1817,0.0,0.1817,0.8183
85.0,34967064781255061882558531,13.0,118.0,118.0,0.152,0.152,0.0,0.152,0.848
86.0,61684733098138470207200557,13.0,328.0,321.0,0.2247,0.1382,0.22569999999999998,0.4504,0.5496
86.0,52694876388677216022998821,13.0,141.0,141.0,0.1427,0.1427,0.0,0.1427,0.8573
86.0,75473151274993572094803047,13.0,142.0,142.0,0.1644,0.1644,0.0,0.1644,0.8356
86.0,76242953388414687308917183,13.0,274.0,271.0,0.0678,0.0597,0.0597,0.1275,0.8725
86.0,72842996384155034059783297,13.0,207.0,207.0,0.2481,0.2481,0.0,0.2481,0.7519
86.0,50795424486153354370465093,13.0,305.0,299.0,0.0555,0.0519,0.1325,0.188,0.812
86.0,76134328170312586110069499,13.0,200.0,200.0,0.3512,0.3512,0.0,0.3512,0.6488
86.0,71206307131410289515519221,13.0,179.0,179.0,0.0642,0.0642,0.0,0.0642,0.9358
86.0,68605772894504873019859123,13.0,143.0,143.0,0.1024,0.1024,0.0,0.1024,0.8976
86.0,72248416257721097841149251,13.0,282.0,282.0,0.1094,0.1094,0.0,0.1094,0.8906000000000001
87.0,106831962384123131508907217,13.0,226.0,212.0,0.0632,0.0631,0.0631,0.12630000000000002,0.8736999999999999
87.0,105166040822522818102730567,13.0,343.0,342.0,0.1195,0.0673,0.0673,0.1868,0.8132
87.0,117643847013830988641566991,13.0,234.0,229.0,0.2573,0.0198,0.0198,0.27709999999999996,0.7229000000000001
87.0,114813129675520785375723217,13.0,274.0,274.0,0.2138,0.2138,0.0,0.2138,0.7862
87.0,121568980641080847365533313,13.0,252.0,244.0,0.1557,0.1509,0.2268,0.3825,0.6174999999999999
87.0,125206292196069678884068787,13.0,156.0,156.0,0.1213,0.1213,0.0,0.1213,0.8787
87.0,149354223781205591536051087,13.0,134.0,134.0,0.2394,0.2394,0.0,0.2394,0.7605999999999999
87.0,151117670515144674818223731,13.0,348.0,348.0,0.1803,0.1803,0.0,0.1803,0.8197
87.0,128230757180236479971128259,13.0,176.0,176.0,0.2226,0.2226,0.0,0.2226,0.7774
87.0,140117367377583301870535773,13.0,214.0,214.0,0.112,0.112,0.0,0.112,0.888
88.0,201972306027529330023612389,14.0,182.0,173.0,0.1303,0.0517,0.0517,0.182,0.8180000000000001
88.0,266257729703518400354430991,14.0,167.0,167.0,0.1202,0.1202,0.0,0.1202,0.8798
88.0,299483976611624634718484507,14.0,424.0,419.0,0.0735,0.08990000000000001,0.1295,0.203,0.7969999999999999
88.0,307420212048227451363279359,14.0,210.0,203.0,0.0332,0.12279999999999999,0.12279999999999999,0.156,0.844
88.0,261301527305378010174172567,14.0,194.0,190.0,0.078,0.0763,0.0763,0.1543,0.8457
88.0,295431095917204786716725987,14.0,146.0,146.0,0.21,0.21,0.0,0.21,0.79
88.0,228906980858826203045207831,14.0,195.0,195.0,0.3656,0.3656,0.0,0.3656,0.6344000000000001
88.0,232044433317195869094347141,14.0,320.0,309.0,0.0957,0.2602,0.44039999999999996,0.5360999999999999,0.4639000000000001
88.0,232008994042986788571237317,14.0,269.0,269.0,0.1514,0.1514,0.0,0.1514,0.8486
88.0,239432404748206941764936293,14.0,171.0,161.0,0.1027,0.0774,0.228,0.3307,0.6693
89.0,379774206920611164165957683,14.0,334.0,334.0,0.1126,0.1126,0.0,0.1126,0.8874
89.0,526833663437951006642457157,14.0,279.0,272.0,0.0412,0.0261,0.057300000000000004,0.0985,0.9015
89.0,421291933283130282272005163,14.0,150.0,150.0,0.1732,0.1732,0.0,0.1732,0.8268
89.0,401823270850596979809596917,14.0,176.0,176.0,0.2165,0.2165,0.0,0.2165,0.7835
89.0,615202798726287031145086687,14.0,181.0,171.0,0.097,0.007,0.094,0.191,0.8089999999999999
89.0,515469586288299383327447489,14.0,296.0,296.0,0.0554,0.0554,0.0,0.0554,0.9446
89.0,604761848771977221220319621,14.0,176.0,175.0,0.0795,0.1086,0.1086,0.1881,0.8119000000000001
89.0,597043931741978269401535393,14.0,292.0,274.0,0.064,0.0284,0.2178,0.2818,0.7182
89.0,486271218110122564738878223,14.0,195.0,195.0,0.022,0.022,0.0,0.022,0.978
89.0,531812157884100795597512009,14.0,248.0,248.0,0.1802,0.1802,0.0,0.1802,0.8198
90.0,992693857767107108597047849,14.0,124.0,124.0,0.5433,0.5433,0.0,0.5433,0.4567
90.0,1010631873023778102626198827,14.0,210.0,199.0,0.0359,0.0316,0.0548,0.0907,0.9093
90.0,743829469578591552032429947,14.0,154.0,154.0,0.319,0.319,0.0,0.319,0.681
90.0,1138950038164101433629166987,14.0,376.0,367.0,0.08399999999999999,0.043,0.0923,0.17629999999999998,0.8237
90.0,691862126506441897484529059,14.0,181.0,166.0,0.0968,0.0644,0.16649999999999998,0.2633,0.7367
90.0,1167850403154016139593777351,14.0,212.0,212.0,0.14,0.14,0.0,0.14,0.86
90.0,889576831072741312340661599,14.0,224.0,219.0,0.0758,0.159,0.2124,0.2882,0.7118
90.0,650752383971243150716402363,14.0,266.0,264.0,0.1977,0.0974,0.0974,0.2951,0.7049000000000001
90.0,1158614363938342293465049981,14.0,207.0,207.0,0.0735,0.0735,0.0,0.0735,0.9265
90.0,1162711982801351864312698843,14.0,254.0,250.0,0.0784,0.0471,0.0763,0.1547,0.8452999999999999
91.0,2305841940814477260857690597,14.0,193.0,193.0,0.1725,0.1725,0.0,0.1725,0.8275
91.0,2065009812039038995585585183,14.0,175.0,175.0,0.1129,0.1129,0.0,0.1129,0.8871
91.0,2124519606079993832494797479,14.0,224.0,211.0,0.0161,0.0488,0.2127,0.2288,0.7712
91.0,2086244679446800521508025333,14.0,150.0,150.0,0.3484,0.3484,0.0,0.3484,0.6516
91.0,2326629994362611197080631399,14.0,171.0,171.0,0.1526,0.1526,0.0,0.1526,0.8473999999999999
91.0,2318210867895420929608389869,14.0,213.0,201.0,0.0656,0.093,0.31870000000000004,0.38430000000000003,0.6156999999999999
91.0,1490429602892253974560677329,14.0,339.0,339.0,0.0507,0.0507,0.0,0.0507,0.9493
91.0,2118450596600280132900542929,14.0,260.0,260.0,0.0362,0.0362,0.0,0.0362,0.9638
91.0,2272381073363339812857534371,14.0,185.0,183.0,0.1499,0.0783,0.0783,0.22820000000000001,0.7718
91.0,2051178050953143263903289919,14.0,235.0,235.0,0.2217,0.2217,0.0,0.2217,0.7783
92.0,4637893363581816720578202709,14.0,211.0,211.0,0.2924,0.2924,0.0,0.2924,0.7076
92.0,3475139497021590554608237033,14.0,236.0,233.0,0.0713,0.0474,0.0474,0.1187,0.8813
92.0,2927375276327972121985042223,14.0,242.0,210.0,0.0341,0.1137,0.44889999999999997,0.483,0.517
92.0,3486556457382208737981303947,14.0,198.0,198.0,0.1079,0.1079,0.0,0.1079,0.8921
92.0,3336094386859902841708498807,14.0,171.0,169.0,0.0506,0.1162,0.1994,0.25,0.75
92.0,2608205732961537951763708309,14.0,163.0,163.0,0.1578,0.1578,0.0,0.1578,0.8422000000000001
92.0,3864879941815729637536366013,14.0,250.0,250.0,0.0174,0.0174,0.0,0.0174,0.9826
92.0,3777014023833174519659571701,14.0,171.0,171.0,0.2076,0.2076,0.0,0.2076,0.7924
92.0,3641297556608639008872228203,14.0,166.0,166.0,0.2244,0.2244,0.0,0.2244,0.7756000000000001
