Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
66.0,45386804374021682879,11.0,221.0,211.0,0.0443,0.0566,0.1576,0.2019,0.7981
66.0,70037654752978025671,11.0,143.0,136.0,0.1667,0.0528,0.0875,0.2542,0.7458
66.0,45216446241939811087,11.0,154.0,154.0,0.1855,0.1855,0.0,0.1855,0.8145
66.0,52561393163797464637,11.0,123.0,123.0,0.021,0.021,0.0,0.021,0.979
66.0,62874364641167398757,11.0,166.0,160.0,0.0376,0.0525,0.0525,0.0901,0.9099
66.0,71120656517629927051,11.0,150.0,133.0,0.1163,0.2006,0.3353,0.4516,0.5484
66.0,70529185233367968773,11.0,138.0,130.0,0.084,0.176,0.2995,0.3835,0.6165
66.0,50535764766597306073,11.0,109.0,109.0,0.0371,0.0371,0.0,0.0371,0.9629
67.0,126274428126258685489,11.0,195.0,186.0,0.0717,0.0486,0.0544,0.1261,0.8739
67.0,131317607110499107019,11.0,115.0,108.0,0.0949,0.2591,0.2591,0.354,0.646
67.0,132452270209472483197,11.0,127.0,127.0,0.3322,0.3322,0.0,0.3322,0.6678
67.0,83382331962711740929,11.0,135.0,131.0,0.41080000000000005,0.0137,0.0137,0.42450000000000004,0.5754999999999999
67.0,130726573615430980841,11.0,101.0,101.0,0.2522,0.2522,0.0,0.2522,0.7478
67.0,94402717400430843113,11.0,197.0,196.0,0.09839999999999999,0.0254,0.0254,0.1238,0.8762
67.0,131435873240060771093,11.0,166.0,166.0,0.0937,0.0937,0.0,0.0937,0.9063
67.0,108575598266829337243,11.0,165.0,159.0,0.0756,0.1146,0.1146,0.19019999999999998,0.8098000000000001
67.0,139380128020841969851,11.0,115.0,115.0,0.2276,0.2276,0.0,0.2276,0.7724
67.0,75448082086958575777,11.0,196.0,196.0,0.0546,0.0546,0.0,0.0546,0.9454
68.0,212188861481222291873,11.0,117.0,117.0,0.3236,0.3236,0.0,0.3236,0.6764
68.0,240266208883482770467,11.0,141.0,141.0,0.0457,0.0457,0.0,0.0457,0.9543
68.0,292906690759959129739,11.0,160.0,153.0,0.1494,0.0784,0.0784,0.2278,0.7722
68.0,290763504309881747149,11.0,123.0,123.0,0.3526,0.3526,0.0,0.3526,0.6474
68.0,275775777212130634883,11.0,149.0,149.0,0.4556,0.4556,0.0,0.4556,0.5444
68.0,268279992166289640913,11.0,132.0,132.0,0.108,0.108,0.0,0.108,0.892
68.0,188087763035645949823,11.0,146.0,146.0,0.2967,0.2967,0.0,0.2967,0.7033
68.0,258857570101051175083,11.0,177.0,177.0,0.1359,0.1359,0.0,0.1359,0.8641
68.0,252126909003575678057,11.0,142.0,132.0,0.0891,0.0636,0.1977,0.2868,0.7132000000000001
68.0,231410950594391446129,11.0,154.0,154.0,0.0918,0.0918,0.0,0.0918,0.9082
69.0,590052928380217680953,11.0,155.0,155.0,0.1137,0.1137,0.0,0.1137,0.8863
69.0,494240247370164772567,11.0,166.0,157.0,0.0733,0.0641,0.0641,0.13740000000000002,0.8626
69.0,550508498755568637527,11.0,159.0,159.0,0.199,0.199,0.0,0.199,0.8009999999999999
69.0,540812915517262064969,11.0,190.0,190.0,0.2837,0.2837,0.0,0.2837,0.7162999999999999
69.0,573941820196012202479,11.0,169.0,169.0,0.028,0.028,0.0,0.028,0.972
69.0,318930562841878515041,11.0,189.0,189.0,0.1562,0.1562,0.0,0.1562,0.8438
69.0,498785689416670441717,11.0,139.0,139.0,0.0912,0.0912,0.0,0.0912,0.9088
69.0,564480201160907035283,11.0,212.0,212.0,0.1437,0.1437,0.0,0.1437,0.8563000000000001
69.0,442803475677349664629,11.0,288.0,281.0,0.1171,0.1077,0.1077,0.2248,0.7752
69.0,491590607199879229649,11.0,178.0,172.0,0.2629,0.0206,0.061,0.3239,0.6760999999999999
70.0,1032708963304857473119,11.0,155.0,155.0,0.0534,0.0534,0.0,0.0534,0.9466
70.0,989784492898908248519,11.0,211.0,211.0,0.0296,0.0296,0.0,0.0296,0.9704
70.0,1059713716615650380107,11.0,131.0,131.0,0.4112,0.4112,0.0,0.4112,0.5888
70.0,1033667493556980019921,11.0,156.0,156.0,0.0494,0.0494,0.0,0.0494,0.9506
70.0,827716592361391138999,11.0,190.0,190.0,0.3602,0.3602,0.0,0.3602,0.6397999999999999
70.0,1115029819297905037717,11.0,237.0,224.0,0.0025,0.0048,0.013499999999999998,0.015999999999999997,0.984
70.0,976546363382701862911,11.0,196.0,196.0,0.122,0.122,0.0,0.122,0.878
70.0,734831384821297871837,11.0,324.0,312.0,0.0517,0.0264,0.1717,0.2234,0.7766
70.0,946556701398241764557,11.0,160.0,159.0,0.1082,0.1316,0.1316,0.2398,0.7602
70.0,1148954614482542412299,11.0,189.0,183.0,0.0479,0.1552,0.1552,0.2031,0.7968999999999999
71.0,2248018691390567200111,12.0,170.0,170.0,0.1156,0.1156,0.0,0.1156,0.8844
71.0,1419741798111409181767,11.0,114.0,114.0,0.2581,0.2581,0.0,0.2581,0.7419
71.0,2050805505279586804543,12.0,207.0,201.0,0.0393,0.084,0.09380000000000001,0.1331,0.8669
71.0,2103222675072307056929,12.0,128.0,128.0,0.0962,0.0962,0.0,0.0962,0.9038
71.0,2335230481529268719243,12.0,182.0,182.0,0.1285,0.1285,0.0,0.1285,0.8714999999999999
71.0,1581406131728665127527,11.0,247.0,240.0,0.0889,0.0771,0.15610000000000002,0.24500000000000002,0.755
71.0,2273797795700456045261,12.0,257.0,251.0,0.1393,0.04,0.1767,0.316,0.6839999999999999
71.0,1592283109913831149669,11.0,105.0,105.0,0.3093,0.3093,0.0,0.3093,0.6907
71.0,1631051119166381131693,11.0,131.0,131.0,0.206,0.206,0.0,0.206,0.794
71.0,1949973334997461874927,12.0,130.0,130.0,0.0364,0.0364,0.0,0.0364,0.9636
72.0,3951096726310578232987,12.0,191.0,191.0,0.0882,0.0882,0.0,0.0882,0.9117999999999999
72.0,3074751991612524881299,12.0,304.0,304.0,0.1335,0.1335,0.0,0.1335,0.8665
72.0,3574811114262374754727,12.0,206.0,205.0,0.0706,0.0071,0.0071,0.07769999999999999,0.9223
72.0,4432079706403895823007,12.0,142.0,142.0,0.0496,0.0496,0.0,0.0496,0.9504
72.0,3781437325922631648047,12.0,139.0,133.0,0.20329999999999998,0.1056,0.2109,0.4142,0.5858
72.0,3914628839425899285367,12.0,126.0,126.0,0.1982,0.1982,0.0,0.1982,0.8018000000000001
72.0,4398290173041866352907,12.0,122.0,122.0,0.0842,0.0842,0.0,0.0842,0.9158
72.0,3720658765214033605777,12.0,124.0,124.0,0.2309,0.2309,0.0,0.2309,0.7691
72.0,3756703305686736870917,12.0,136.0,136.0,0.025,0.025,0.0,0.025,0.975
72.0,3994675390549792875439,12.0,136.0,136.0,0.2444,0.2444,0.0,0.2444,0.7556
73.0,7634594783478000833333,12.0,207.0,202.0,0.0658,0.12079999999999999,0.12079999999999999,0.1866,0.8134
73.0,8377567901604083732801,12.0,139.0,139.0,0.0474,0.0474,0.0,0.0474,0.9526
73.0,5651402412146499790823,12.0,180.0,180.0,0.1332,0.1332,0.0,0.1332,0.8668
73.0,9270063798434756503789,12.0,236.0,232.0,0.0887,0.0415,0.09540000000000001,0.1841,0.8159
73.0,8825638267908574285009,12.0,154.0,154.0,0.0835,0.0835,0.0,0.0835,0.9165
73.0,5179485294142653077503,12.0,122.0,122.0,0.0924,0.0924,0.0,0.0924,0.9076
73.0,8984726493666311039387,12.0,250.0,244.0,0.1577,0.0248,0.1594,0.3171,0.6829000000000001
73.0,7795411173545991392191,12.0,235.0,235.0,0.1224,0.1224,0.0,0.1224,0.8776
73.0,8285536758555048929207,12.0,214.0,209.0,0.0798,0.0434,0.0712,0.151,0.849
73.0,8719429355442991476199,12.0,143.0,143.0,0.0722,0.0722,0.0,0.0722,0.9278
74.0,15386627582775962867867,12.0,216.0,210.0,0.1383,0.1161,0.1624,0.30069999999999997,0.6993
74.0,10540948477057077012121,12.0,256.0,256.0,0.0807,0.0807,0.0,0.0807,0.9193
74.0,14885202315415952355761,12.0,269.0,267.0,0.136,0.0166,0.0166,0.1526,0.8473999999999999
74.0,17653439076706601780509,12.0,130.0,130.0,0.1858,0.1858,0.0,0.1858,0.8142
74.0,17452998543341723735441,12.0,168.0,160.0,0.0228,0.0296,0.0296,0.0524,0.9476
74.0,13295947276040436283693,12.0,127.0,127.0,0.0472,0.0472,0.0,0.0472,0.9528
74.0,12366009176616753243529,12.0,122.0,122.0,0.1485,0.1485,0.0,0.1485,0.8515
74.0,15818838197334457684361,12.0,160.0,160.0,0.0875,0.0875,0.0,0.0875,0.9125
74.0,17197681769482082205061,12.0,125.0,125.0,0.2376,0.2376,0.0,0.2376,0.7624
74.0,16095082442419025335819,12.0,109.0,109.0,0.3333,0.3333,0.0,0.3333,0.6667000000000001
75.0,20866995751754597173637,12.0,134.0,134.0,0.1351,0.1351,0.0,0.1351,0.8649
75.0,33939516002065573969757,12.0,124.0,124.0,0.0863,0.0863,0.0,0.0863,0.9137
75.0,30556146737973011615039,12.0,151.0,151.0,0.136,0.136,0.0,0.136,0.864
75.0,32243995329865495673087,12.0,225.0,210.0,0.0301,0.0331,0.18939999999999999,0.21949999999999997,0.7805
75.0,34591288856844599102537,12.0,172.0,172.0,0.1228,0.1228,0.0,0.1228,0.8772
75.0,33261393709238055403489,12.0,122.0,122.0,0.1324,0.1324,0.0,0.1324,0.8676
75.0,28667701529848734356233,12.0,152.0,145.0,0.101,0.0528,0.127,0.228,0.772
75.0,26252816796614922808033,12.0,179.0,177.0,0.1143,0.048,0.048,0.1623,0.8377
75.0,27519673445056208361409,12.0,218.0,207.0,0.0188,0.1375,0.2851,0.3039,0.6960999999999999
75.0,31559075840683381946447,12.0,123.0,123.0,0.0581,0.0581,0.0,0.0581,0.9419
76.0,48090244911812280604607,12.0,156.0,155.0,0.1096,0.0668,0.0668,0.1764,0.8236
76.0,53201076106733033915879,12.0,191.0,191.0,0.1007,0.1007,0.0,0.1007,0.8993
76.0,49804458898552148517031,12.0,159.0,159.0,0.0121,0.0121,0.0,0.0121,0.9879
76.0,68573074210986100757641,12.0,194.0,184.0,0.21760000000000002,0.0638,0.2189,0.4365,0.5635
76.0,68078604438302970971821,12.0,241.0,217.0,0.0173,0.0608,0.21050000000000002,0.22780000000000003,0.7722
76.0,50549928814133011610939,12.0,183.0,183.0,0.1853,0.1853,0.0,0.1853,0.8147
76.0,73209976091284678174883,12.0,185.0,175.0,0.05,0.0321,0.1412,0.19119999999999998,0.8088
76.0,66241037921608153789873,12.0,181.0,177.0,0.0679,0.0924,0.0924,0.1603,0.8397
76.0,74965589262994131657257,12.0,167.0,163.0,0.19929999999999998,0.0699,0.0699,0.2692,0.7308
76.0,70539847640200293331573,12.0,214.0,214.0,0.1668,0.1668,0.0,0.1668,0.8331999999999999
77.0,145472942602993681349251,12.0,113.0,113.0,0.1936,0.1936,0.0,0.1936,0.8064
77.0,134001174320080753074143,12.0,153.0,153.0,0.0827,0.0827,0.0,0.0827,0.9173
77.0,148486437074872796386691,12.0,267.0,260.0,0.0269,0.0412,0.097,0.12390000000000001,0.8761
77.0,148909062962525841412891,12.0,136.0,136.0,0.1536,0.1536,0.0,0.1536,0.8464
77.0,111959028305093757670759,12.0,229.0,229.0,0.2187,0.2187,0.0,0.2187,0.7813
77.0,150057680357675179017793,12.0,227.0,227.0,0.0842,0.0842,0.0,0.0842,0.9158
77.0,110581787367158841191833,12.0,151.0,142.0,0.0575,0.0687,0.0687,0.1262,0.8738
77.0,142956772560254263775737,12.0,131.0,131.0,0.217,0.217,0.0,0.217,0.783
77.0,148682093709465137228587,12.0,157.0,157.0,0.0565,0.0565,0.0,0.0565,0.9435
77.0,143209879484892860301131,12.0,146.0,146.0,0.0677,0.0677,0.0,0.0677,0.9323
78.0,273877071948773055995971,12.0,170.0,170.0,0.0591,0.0591,0.0,0.0591,0.9409
78.0,287581893160413881514533,12.0,162.0,162.0,0.11610000000000001,0.11610000000000001,0.0,0.11610000000000001,0.8839
78.0,273235600401345945353521,12.0,183.0,183.0,0.0558,0.0558,0.0,0.0558,0.9442
78.0,169037197337101505043131,12.0,181.0,181.0,0.0327,0.0327,0.0,0.0327,0.9673
78.0,291682764154494375989101,12.0,131.0,131.0,0.0745,0.0745,0.0,0.0745,0.9255
78.0,273310110679765242844073,12.0,184.0,184.0,0.142,0.142,0.0,0.142,0.858
78.0,192467659315607238293431,12.0,236.0,216.0,0.0374,0.0227,0.4626,0.5,0.5
78.0,237076559137018187072861,12.0,193.0,193.0,0.1271,0.1271,0.0,0.1271,0.8729
78.0,256894563850940628556819,12.0,140.0,140.0,0.159,0.159,0.0,0.159,0.841
78.0,275463626405353251359539,12.0,152.0,152.0,0.1378,0.1378,0.0,0.1378,0.8622
79.0,537538370739937590268669,13.0,204.0,204.0,0.0422,0.0422,0.0,0.0422,0.9578
79.0,510478498149931270758611,13.0,232.0,227.0,0.0195,0.0207,0.0207,0.0402,0.9598
79.0,539570316868238627355959,13.0,152.0,152.0,0.1517,0.1517,0.0,0.1517,0.8483
79.0,361079040155214236878667,12.0,215.0,215.0,0.1934,0.1934,0.0,0.1934,0.8066
79.0,443392290521884489628989,12.0,162.0,159.0,0.0148,0.1184,0.1184,0.1332,0.8668
79.0,571974076591580336049031,13.0,157.0,157.0,0.0665,0.0665,0.0,0.0665,0.9335
79.0,555373262145756003234787,13.0,156.0,156.0,0.078,0.078,0.0,0.078,0.922
79.0,413519179695192549589889,12.0,179.0,179.0,0.1828,0.1828,0.0,0.1828,0.8172
79.0,489379907642746456762073,12.0,353.0,339.0,0.0655,0.0892,0.34229999999999994,0.40779999999999994,0.5922000000000001
79.0,390737312712013033099769,12.0,136.0,136.0,0.4386,0.4386,0.0,0.4386,0.5614
80.0,663050265425559473567771,13.0,240.0,236.0,0.0257,0.0168,0.042499999999999996,0.0682,0.9318
80.0,1037107409157969230110387,13.0,171.0,165.0,0.056,0.0462,0.1031,0.1591,0.8409
80.0,798581087416918099417993,13.0,188.0,188.0,0.1788,0.1788,0.0,0.1788,0.8212
80.0,1139427590385661127471257,13.0,246.0,242.0,0.14600000000000002,0.0607,0.0896,0.23560000000000003,0.7644
80.0,808261529843151604240973,13.0,128.0,128.0,0.1429,0.1429,0.0,0.1429,0.8571
80.0,999654779316562171030733,13.0,218.0,207.0,0.0397,0.0628,0.2141,0.2538,0.7462
80.0,1095436963004386953107813,13.0,167.0,167.0,0.1035,0.1035,0.0,0.1035,0.8965
80.0,896622902672951888446069,13.0,267.0,255.0,0.0555,0.0182,0.087,0.1425,0.8575
80.0,976374399153210448751119,13.0,200.0,196.0,0.076,0.0193,0.0193,0.0953,0.9047000000000001
80.0,951849892064317427844727,13.0,228.0,228.0,0.085,0.085,0.0,0.085,0.915
81.0,1322931456893779238931221,13.0,170.0,168.0,0.1712,0.0221,0.0221,0.1933,0.8067
81.0,2261565688312137464019391,13.0,170.0,157.0,0.1088,0.0396,0.1004,0.2092,0.7908
81.0,1829979668657837440683697,13.0,171.0,171.0,0.0663,0.0663,0.0,0.0663,0.9337
81.0,2174411183664927878617469,13.0,167.0,167.0,0.1287,0.1287,0.0,0.1287,0.8713
81.0,2213095448688859854104387,13.0,168.0,168.0,0.0232,0.0232,0.0,0.0232,0.9768
81.0,2416539898014529398280931,13.0,135.0,135.0,0.0769,0.0769,0.0,0.0769,0.9231
81.0,1366290611149517884388549,13.0,118.0,118.0,0.1122,0.1122,0.0,0.1122,0.8878
81.0,1818380861036135311882423,13.0,213.0,211.0,0.0634,0.0428,0.0428,0.10619999999999999,0.8938
81.0,2364232621409394631548689,13.0,220.0,206.0,0.11850000000000001,0.0161,0.07179999999999999,0.1903,0.8097
81.0,1626274529576920205748851,13.0,121.0,121.0,0.047,0.047,0.0,0.047,0.953
82.0,4604310854975655607504769,13.0,153.0,153.0,0.0796,0.0796,0.0,0.0796,0.9204
82.0,3082524311857162516625299,13.0,203.0,203.0,0.0717,0.0717,0.0,0.0717,0.9283
82.0,4768900628548985561469919,13.0,148.0,146.0,0.0251,0.0264,0.045,0.0701,0.9299
82.0,3248097217944821864857159,13.0,194.0,182.0,0.1094,0.1009,0.14830000000000002,0.25770000000000004,0.7423
82.0,4474097218065486936564287,13.0,175.0,170.0,0.0532,0.0128,0.0128,0.066,0.9339999999999999
82.0,4123205318516049566758757,13.0,184.0,175.0,0.1269,0.0249,0.0249,0.15180000000000002,0.8482
82.0,4283812227575483791725233,13.0,199.0,199.0,0.0519,0.0519,0.0,0.0519,0.9480999999999999
82.0,4415566832970898145331529,13.0,175.0,158.0,0.0592,0.0397,0.131,0.1902,0.8098
82.0,3108382854138181624392347,13.0,189.0,187.0,0.0575,0.0543,0.0543,0.11180000000000001,0.8882
82.0,3517068801016638549297241,13.0,183.0,174.0,0.0613,0.0322,0.0322,0.0935,0.9065
83.0,8650707747602067995272301,13.0,177.0,177.0,0.1196,0.1196,0.0,0.1196,0.8804
83.0,7703208572620155771339061,13.0,329.0,323.0,0.0216,0.01,0.01,0.0316,0.9684
83.0,6486966618216999829732667,13.0,236.0,236.0,0.0657,0.0657,0.0,0.0657,0.9343
83.0,7275553009418579906543213,13.0,167.0,167.0,0.0622,0.0622,0.0,0.0622,0.9378
83.0,8869806155909233449979301,13.0,140.0,131.0,0.041,0.0723,0.0723,0.11330000000000001,0.8867
83.0,9162908685934132030654997,13.0,161.0,161.0,0.062,0.062,0.0,0.062,0.938
83.0,7560378321436766488644227,13.0,130.0,130.0,0.0989,0.0989,0.0,0.0989,0.9011
83.0,6420162833585988814155131,13.0,222.0,222.0,0.0614,0.0614,0.0,0.0614,0.9386
83.0,6743738817302591727418753,13.0,143.0,143.0,0.0153,0.0153,0.0,0.0153,0.9847
83.0,8272162680306149564740811,13.0,195.0,195.0,0.1319,0.1319,0.0,0.1319,0.8681
84.0,11922069005837408872110037,13.0,272.0,263.0,0.0268,0.0368,0.1346,0.1614,0.8386
84.0,12998197543581225110620799,13.0,156.0,156.0,0.0939,0.0939,0.0,0.0939,0.9061
84.0,17996231698724767057113913,13.0,219.0,217.0,0.0678,0.0648,0.0648,0.1326,0.8674
84.0,11141049374861722071472061,13.0,205.0,205.0,0.2519,0.2519,0.0,0.2519,0.7481
84.0,17335458047472018865681877,13.0,219.0,219.0,0.0722,0.0722,0.0,0.0722,0.9278
84.0,14174597440957239914250319,13.0,204.0,204.0,0.1476,0.1476,0.0,0.1476,0.8524
84.0,13252594165389175645188667,13.0,137.0,137.0,0.0634,0.0634,0.0,0.0634,0.9366
84.0,18173807912855662384698683,13.0,156.0,156.0,0.1201,0.1201,0.0,0.1201,0.8799
84.0,18137729161972481755182823,13.0,174.0,174.0,0.0379,0.0379,0.0,0.0379,0.9621
84.0,13230915744679082031424751,13.0,158.0,158.0,0.0508,0.0508,0.0,0.0508,0.9492
85.0,35767199758202203723995347,13.0,183.0,179.0,0.055,0.0713,0.11430000000000001,0.1693,0.8307
85.0,29483399126715335268231361,13.0,286.0,286.0,0.0237,0.0237,0.0,0.0237,0.9763
85.0,38241272542413919804542643,13.0,259.0,259.0,0.0817,0.0817,0.0,0.0817,0.9183
85.0,32321895327189284263261027,13.0,143.0,143.0,0.151,0.151,0.0,0.151,0.849
85.0,33575453980554650515385719,13.0,161.0,134.0,0.1483,0.1248,0.3846,0.5328999999999999,0.46710000000000007
85.0,33897586407614972273807623,13.0,155.0,155.0,0.06,0.06,0.0,0.06,0.94
85.0,33272954722795495220212823,13.0,194.0,194.0,0.1523,0.1523,0.0,0.1523,0.8477
85.0,29079514367091932631961643,13.0,227.0,227.0,0.1479,0.1479,0.0,0.1479,0.8521
85.0,32280669390208972473242891,13.0,187.0,167.0,0.058800000000000005,0.1346,0.40969999999999995,0.46849999999999997,0.5315000000000001
85.0,34967064781255061882558531,13.0,238.0,236.0,0.0519,0.0548,0.0887,0.1406,0.8593999999999999
86.0,61684733098138470207200557,13.0,211.0,196.0,0.0073,0.0202,0.1526,0.15990000000000001,0.8401
86.0,52694876388677216022998821,13.0,189.0,189.0,0.0366,0.0366,0.0,0.0366,0.9634
86.0,75473151274993572094803047,13.0,157.0,150.0,0.0688,0.0763,0.1169,0.1857,0.8143
86.0,76242953388414687308917183,13.0,159.0,159.0,0.0699,0.0699,0.0,0.0699,0.9301
86.0,72842996384155034059783297,13.0,179.0,165.0,0.0549,0.0492,0.0638,0.1187,0.8813
86.0,50795424486153354370465093,13.0,214.0,214.0,0.11180000000000001,0.11180000000000001,0.0,0.11180000000000001,0.8882
86.0,76134328170312586110069499,13.0,197.0,195.0,0.0328,0.0076,0.0076,0.040400000000000005,0.9596
86.0,71206307131410289515519221,13.0,171.0,167.0,0.0315,0.0719,0.0719,0.1034,0.8966
86.0,68605772894504873019859123,13.0,187.0,187.0,0.0487,0.0487,0.0,0.0487,0.9513
86.0,72248416257721097841149251,13.0,202.0,202.0,0.0368,0.0368,0.0,0.0368,0.9632000000000001
87.0,106831962384123131508907217,13.0,149.0,149.0,0.1923,0.1923,0.0,0.1923,0.8077
87.0,105166040822522818102730567,13.0,164.0,164.0,0.0266,0.0266,0.0,0.0266,0.9734
87.0,117643847013830988641566991,13.0,294.0,294.0,0.1185,0.1185,0.0,0.1185,0.8815
87.0,114813129675520785375723217,13.0,153.0,141.0,0.0623,0.02,0.02,0.0823,0.9177
87.0,121568980641080847365533313,13.0,171.0,171.0,0.17,0.17,0.0,0.17,0.83
87.0,125206292196069678884068787,13.0,156.0,156.0,0.0818,0.0818,0.0,0.0818,0.9182
87.0,149354223781205591536051087,13.0,221.0,207.0,0.0308,0.0858,0.17859999999999998,0.20939999999999998,0.7906
87.0,151117670515144674818223731,13.0,141.0,140.0,0.3195,0.0897,0.0897,0.4092,0.5908
87.0,128230757180236479971128259,13.0,221.0,221.0,0.1269,0.1269,0.0,0.1269,0.8731
87.0,140117367377583301870535773,13.0,178.0,178.0,0.0657,0.0657,0.0,0.0657,0.9343
88.0,201972306027529330023612389,14.0,194.0,189.0,0.0287,0.0279,0.0402,0.0689,0.9311
88.0,266257729703518400354430991,14.0,218.0,218.0,0.0659,0.0659,0.0,0.0659,0.9341
88.0,299483976611624634718484507,14.0,208.0,208.0,0.0324,0.0324,0.0,0.0324,0.9676
88.0,307420212048227451363279359,14.0,252.0,252.0,0.0139,0.0139,0.0,0.0139,0.9861
88.0,261301527305378010174172567,14.0,240.0,235.0,0.0193,0.0323,0.054700000000000006,0.07400000000000001,0.9259999999999999
88.0,295431095917204786716725987,14.0,167.0,167.0,0.0625,0.0625,0.0,0.0625,0.9375
88.0,228906980858826203045207831,14.0,186.0,186.0,0.0967,0.0967,0.0,0.0967,0.9033
88.0,232044433317195869094347141,14.0,168.0,168.0,0.089,0.089,0.0,0.089,0.911
88.0,232008994042986788571237317,14.0,241.0,218.0,0.0034,0.0242,0.0458,0.0492,0.9508
88.0,239432404748206941764936293,14.0,135.0,135.0,0.0736,0.0736,0.0,0.0736,0.9264
89.0,379774206920611164165957683,14.0,235.0,234.0,0.0409,0.1083,0.1083,0.1492,0.8508
89.0,526833663437951006642457157,14.0,162.0,162.0,0.2287,0.2287,0.0,0.2287,0.7713
89.0,421291933283130282272005163,14.0,207.0,207.0,0.15739999999999998,0.15739999999999998,0.0,0.15739999999999998,0.8426
89.0,401823270850596979809596917,14.0,174.0,174.0,0.0685,0.0685,0.0,0.0685,0.9315
89.0,615202798726287031145086687,14.0,185.0,184.0,0.0829,0.0171,0.0171,0.1,0.9
89.0,515469586288299383327447489,14.0,183.0,183.0,0.0645,0.0645,0.0,0.0645,0.9355
89.0,604761848771977221220319621,14.0,379.0,371.0,0.0525,0.0486,0.0486,0.1011,0.8989
89.0,597043931741978269401535393,14.0,195.0,195.0,0.09870000000000001,0.09870000000000001,0.0,0.09870000000000001,0.9013
89.0,486271218110122564738878223,14.0,234.0,214.0,0.0344,0.0248,0.2607,0.2951,0.7049000000000001
89.0,531812157884100795597512009,14.0,420.0,412.0,0.09390000000000001,0.0226,0.0455,0.13940000000000002,0.8606
90.0,992693857767107108597047849,14.0,279.0,279.0,0.1239,0.1239,0.0,0.1239,0.8761
90.0,1010631873023778102626198827,14.0,198.0,198.0,0.0387,0.0387,0.0,0.0387,0.9613
90.0,743829469578591552032429947,14.0,270.0,270.0,0.0629,0.0629,0.0,0.0629,0.9371
90.0,1138950038164101433629166987,14.0,291.0,291.0,0.0336,0.0336,0.0,0.0336,0.9664
90.0,691862126506441897484529059,14.0,213.0,208.0,0.0381,0.0309,0.0309,0.069,0.931
90.0,1167850403154016139593777351,14.0,230.0,230.0,0.0382,0.0382,0.0,0.0382,0.9618
90.0,889576831072741312340661599,14.0,225.0,203.0,0.0161,0.0414,0.2602999999999999,0.2763999999999999,0.7236
90.0,650752383971243150716402363,14.0,143.0,143.0,0.1552,0.1552,0.0,0.1552,0.8448
90.0,1158614363938342293465049981,14.0,380.0,380.0,0.0386,0.0386,0.0,0.0386,0.9614
90.0,1162711982801351864312698843,14.0,169.0,169.0,0.321,0.321,0.0,0.321,0.679
91.0,2305841940814477260857690597,14.0,179.0,179.0,0.1567,0.1567,0.0,0.1567,0.8432999999999999
91.0,2065009812039038995585585183,14.0,194.0,185.0,0.1048,0.0107,0.13,0.2348,0.7652
91.0,2124519606079993832494797479,14.0,196.0,196.0,0.08660000000000001,0.08660000000000001,0.0,0.08660000000000001,0.9134
91.0,2086244679446800521508025333,14.0,224.0,210.0,0.09720000000000001,0.0328,0.1165,0.2137,0.7863
91.0,2326629994362611197080631399,14.0,276.0,266.0,0.1049,0.0441,0.054900000000000004,0.1598,0.8402000000000001
91.0,2318210867895420929608389869,14.0,209.0,209.0,0.0176,0.0176,0.0,0.0176,0.9824
91.0,1490429602892253974560677329,14.0,157.0,156.0,0.0788,0.0277,0.0277,0.1065,0.8935
91.0,2118450596600280132900542929,14.0,214.0,214.0,0.1174,0.1174,0.0,0.1174,0.8826
91.0,2272381073363339812857534371,14.0,199.0,199.0,0.2162,0.2162,0.0,0.2162,0.7838
91.0,2051178050953143263903289919,14.0,218.0,218.0,0.0843,0.0843,0.0,0.0843,0.9157
92.0,4637893363581816720578202709,14.0,222.0,222.0,0.0367,0.0367,0.0,0.0367,0.9633
92.0,3475139497021590554608237033,14.0,226.0,208.0,0.1708,0.0153,0.22160000000000002,0.3924,0.6075999999999999
92.0,2927375276327972121985042223,14.0,241.0,228.0,0.046400000000000004,0.0215,0.0529,0.0993,0.9007000000000001
92.0,3486556457382208737981303947,14.0,245.0,242.0,0.0192,0.0223,0.0223,0.041499999999999995,0.9585
92.0,3336094386859902841708498807,14.0,245.0,245.0,0.09620000000000001,0.09620000000000001,0.0,0.09620000000000001,0.9037999999999999
92.0,2608205732961537951763708309,14.0,161.0,161.0,0.0161,0.0161,0.0,0.0161,0.9839
92.0,3864879941815729637536366013,14.0,150.0,150.0,0.0547,0.0547,0.0,0.0547,0.9453
92.0,3777014023833174519659571701,14.0,158.0,158.0,0.1679,0.1679,0.0,0.1679,0.8321000000000001
92.0,3641297556608639008872228203,14.0,258.0,258.0,0.1291,0.1291,0.0,0.1291,0.8709
92.0,3863162832017953737554958653,14.0,214.0,212.0,0.1149,0.0783,0.0783,0.19319999999999998,0.8068
93.0,7689525386636938990634399749,14.0,193.0,190.0,0.0285,0.0298,0.0298,0.058300000000000005,0.9417
93.0,9133725976665172141972168459,14.0,232.0,232.0,0.0257,0.0257,0.0,0.0257,0.9742999999999999
93.0,6520656956476652126316617387,14.0,186.0,183.0,0.0515,0.0405,0.0405,0.092,0.908
93.0,9130303106833949588481218771,14.0,184.0,184.0,0.023,0.023,0.0,0.023,0.977
